subjectsID,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,0.454952,0.374708,0.286114,0.151499,0.3204685,0.5102990000000001,0.2320251000000001,0.2369344,0.4084793000000001,0.3140349,0.5017468999999999,0.4645444,,,,
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Restrict,,,,,,,,,,,,,0.0003375299999999,0.01322942,0.0068307899999999,0.0091271999999999
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,0.4994289999999999,0.4646429999999999,0.4003079,0.2600260000000001,0.2919469999999999,0.4665739999999998,0.4314982,0.4537107999999999,0.3823444999999998,0.6995750000000001,0.5823913,0.4688707,,,,
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Restrict,,,,,,,,,,,,,0.03891087,0.0096587299999999,0.01309737,0.0532377
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,0.3638720000000002,0.2162109999999999,0.098198,0.5649109999999999,0.145891,0.3820640000000002,0.2717399999999998,0.206431,0.452058,0.2662279999999999,0.536251,0.4916309999999999,,,,
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Restrict,,,,,,,,,,,,,0.02176509,0.01686213,0.0,0.0582446
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,0.1400799999999997,0.3956220000000003,0.505458,0.5100150000000001,0.37171,0.1443179999999997,0.3165690000000001,0.388565,0.573793,0.6108140000000002,0.404565,0.4290620000000003,,,,
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Restrict,,,,,,,,,,,,,0.0019442999999999,0.01566931,0.0114279699999999,0.0
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,0.156832,0.0455299999999998,0.2884220000000002,0.4173359999999997,0.3275740000000002,0.3010030000000001,0.284715,0.485489,0.4858980000000001,0.3146579999999996,0.311728,0.4654179999999996,,,,
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Restrict,,,,,,,,,,,,,0.0342001,0.0,0.0020918,0.0214077
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,0.804951,0.4365069999999997,0.3156629999999998,0.485643,0.2793319999999997,0.3041049999999998,0.2215039999999999,0.0751889999999999,0.3823399999999997,0.7544270000000002,0.5522809999999998,0.3486020000000001,,,,
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Restrict,,,,,,,,,,,,,0.0145985999999999,0.0243107799999999,0.0,0.0125914999999999
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,0.0090180000000001,0.1006490000000002,0.1929780000000001,0.1443730000000003,0.130525,0.5202430000000002,0.4133269999999998,0.3611019999999998,0.4481510000000002,0.0007139999999998,0.161337,0.2587489999999999,,,,
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Restrict,,,,,,,,,,,,,0.0089596,0.07596933,0.0276573999999999,0.0085980999999999
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,0.6440779999999999,0.3802219999999998,0.1990069999999999,0.32992,0.4287369999999999,0.0903789999999999,0.4162970000000001,0.108044,,,,,0.0269114,0.3725372999999999,0.2943837,0.2906863999999999
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Restrict,,,,,,,,,0.143853,0.4116940000000002,0.664866,0.1966100000000001,,,,
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,0.8118660000000002,0.3464779999999998,0.151993,0.304097,0.0497640000000001,0.4904250000000001,0.247992,0.2075409999999999,,,,,0.3635508,0.5699569999999999,0.547374,0.5497597
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Restrict,,,,,,,,,0.0,0.0951659999999998,0.0875110000000001,0.0847440000000001,,,,
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,0.0,0.1229710000000006,0.1612589999999998,0.538646,0.473945,0.3246440000000001,0.0193250000000002,0.3846440000000002,,,,,0.5723333,0.361528,0.6119444999999999,0.3268690000000001
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0355499999999997,,,,
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,0.011597,0.2267909999999995,0.090659,0.020073,0.152323,0.2867999999999995,0.1544019999999997,0.1250559999999998,,,,,0.3071939999999999,0.3976490000000001,0.5704550000000002,0.5809280000000001
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Restrict,,,,,,,,,0.0,0.000502,0.0,0.0959370000000001,,,,
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,0.0082049999999993,0.2327570000000003,0.5186769999999998,0.3948450000000001,0.0194589999999998,0.372751,0.1730810000000002,0.4374070000000003,,,,,0.5885,0.5806929999999997,0.7795359999999998,0.879194
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Restrict,,,,,,,,,0.0327790000000001,0.0142829999999998,0.0,0.0133449999999997,,,,
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,0.0868120000000001,0.0016540000000002,0.2371960000000004,0.2367399999999992,0.0864229999999999,0.085134,0.0976099999999999,0.1217239999999995,,,,,0.6228629999999997,0.4649720000000004,0.647151,0.3197349999999996
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Restrict,,,,,,,,,0.0129679999999998,0.0058820000000001,0.0,0.0245980000000001,,,,
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Eat,0.0832110000000003,0.0006179999999993,0.0100489999999995,0.333857,0.1909209999999999,0.052372,0.1110549999999999,0.2625350000000006,,,,,0.0693909999999999,0.6138809999999997,0.26586,0.5858240000000001
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Restrict,,,,,,,,,0.0,0.0021620000000002,0.0,0.0755129999999999,,,,
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Eat,0.027463,0.132295,0.0142449999999998,0.1590329999999999,0.061039,0.0293770000000002,0.1874960000000003,0.0009199999999998,,,,,0.0491670000000001,0.0297330000000002,0.1063650000000002,0.0
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0098860000000002,,,,
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Eat,0.0197509999999994,0.3180880000000003,0.000477,0.0,0.2391040000000002,0.0611689999999995,0.086144,0.0383360000000001,,,,,,,,
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,,,,,,,,,0.0,0.0011879999999999,0.0,0.0440289999999996,0.224237,0.001989,0.2017899999999999,0.00197
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Eat,0.0375390000000006,0.1033989999999995,0.1848710000000002,0.0213369999999999,0.0,0.0766650000000002,0.1330589999999993,0.0553529999999993,,,,,,,,
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,,,,,,,,,0.0,0.0010719999999997,0.0,0.0133590000000003,0.0115020000000001,0.033989,0.0010940000000001,0.062672
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Eat,0.0061099999999996,0.3550200000000005,0.1716980000000001,0.0133020000000003,0.1210370000000002,0.0821699999999996,0.0036260000000005,0.0,,,,,,,,
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0057289999999996,0.0253369999999999,0.0,0.0074579999999997,0.0044339999999998,0.0131549999999998
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Eat,0.0066420000000002,0.0,0.0,0.0079529999999996,0.1663030000000001,0.1540800000000004,0.1258879999999997,0.1927510000000003,,,,,,,,
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0028160000000001,0.006752,0.0,0.0039860000000002,0.0,0.0
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Eat,0.007784,0.2037299999999993,0.1747569999999996,0.0550510000000006,0.0827569999999999,0.0640559999999998,0.0125450000000002,0.1049980000000001,,,,,,,,
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0153079999999996,0.0,0.004108,0.0,0.0088700000000003
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Eat,0.0029810000000001,0.1268660000000006,0.1146960000000003,0.0097189999999995,0.1152919999999992,0.102411,0.0544839999999995,0.0,,,,,,,,
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.036791,0.0,0.0126759999999999,0.0,0.0127569999999996
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Eat,0.0307639999999995,0.1759019999999997,0.0035449999999999,0.0011400000000003,0.1080300000000002,0.1445619999999996,0.0619069999999997,0.0395199999999995,,,,,,,,
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.012731,0.0,0.0,0.0006329999999996,0.0020260000000003
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Eat,0.1394219999999997,0.4254939999999996,0.4704220000000001,0.0069970000000001,0.1610849999999999,0.2518990000000007,0.1377570000000005,0.2229720000000004,,,,,,,,
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,,,,,,,,,0.0,0.0019,0.0,0.0158210000000003,0.0,0.016782,0.001106,0.0016079999999996
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,0.0715830000000004,0.1911170000000002,0.2259700000000002,0.029617,0.0748790000000001,0.1633109999999993,0.0561699999999998,0.1111310000000003,0.0,0.2273480000000001,0.1840100000000006,0.171297,,,,
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Restrict,,,,,,,,,,,,,0.0,0.0425949999999999,0.0,0.0098880000000001
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,0.4072610000000001,0.4197320000000006,0.2188029999999994,0.1097859999999997,0.2354940000000001,0.2408049999999999,0.2654540000000001,0.4049099999999992,0.1447880000000001,0.6189869999999997,0.5381959999999992,0.4596609999999996,,,,
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Restrict,,,,,,,,,,,,,0.0102109999999999,0.004261,0.0,0.0292289999999999
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,0.1391469999999994,0.4356929999999996,0.3274730000000003,0.2183409999999996,0.3902089999999996,0.5871870000000001,0.3860749999999999,0.3308030000000004,0.321123,0.6691470000000006,0.6722140000000003,0.6737640000000003,,,,
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Restrict,,,,,,,,,,,,,0.0068039999999998,0.0296369999999996,0.0,0.0008669999999999
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,0.1479620000000006,0.1167889999999998,0.4946970000000004,0.4411240000000003,0.3286519999999999,0.3541910000000001,0.4645849999999996,0.156714,0.5754260000000002,0.3595069999999998,0.6145069999999997,0.4731849999999999,,,,
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Restrict,,,,,,,,,,,,,0.0033020000000001,0.0434710000000002,0.0,0.008826
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,0.07146,0.1648230000000001,0.0076639999999992,0.1627609999999997,0.3546590000000007,0.2845960000000005,0.154973,0.2753170000000002,0.7214959999999992,0.0,0.6014110000000006,0.5475560000000002,,,,
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Restrict,,,,,,,,,,,,,0.0156649999999998,0.0176989999999999,0.0026200000000002,0.01817
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,0.1715279999999994,0.1437419999999996,0.5536910000000006,0.4783629999999998,0.2181689999999996,0.3339309999999997,0.229006,0.3280669999999999,0.6381030000000001,0.5470230000000003,0.2489929999999995,0.2624749999999993,,,,
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Restrict,,,,,,,,,,,,,0.0024960000000002,0.0,6.4000000000064e-05,0.0003960000000002
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,0.333653,0.5251719999999995,0.0761079999999996,0.1965440000000002,0.3313959999999998,0.0911729999999995,0.1927060000000002,0.2867639999999998,0.1976640000000005,0.3782209999999999,0.0717230000000004,0.2042390000000002,,,,
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Restrict,,,,,,,,,,,,,0.0312920000000001,0.091488,0.0,0.0081799999999998
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,0.7262890000000004,0.3723940000000016,0.0370910000000002,0.4873589999999996,0.2045810000000001,0.5086270000000006,0.1552810000000004,0.3070329999999996,0.4067979999999993,0.6352829999999994,0.1399819999999998,0.0620960000000003,,,,
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Restrict,,,,,,,,,,,,,0.0297239999999998,0.033983,0.0,0.008264
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,0.0175109999999998,0.0579119999999999,0.2022620000000001,0.2061060000000001,0.2088260000000001,0.5806500000000003,0.1015969999999999,0.1976560000000002,,,,,0.3780039999999998,0.2420900000000001,0.3040320000000003,0.2477919999999995
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Restrict,,,,,,,,,0.2199160000000004,0.027787,0.0027150000000002,0.2502239999999993,,,,
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,0.0745519999999997,0.0947419999999983,0.2932559999999995,0.5475570000000012,0.2130689999999999,0.0462860000000002,0.1910789999999993,0.1804639999999997,,,,,0.8183770000000004,0.2967179999999993,0.4949149999999997,0.5749420000000001
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Restrict,,,,,,,,,0.147278,0.0171900000000002,0.0098349999999998,0.015282,,,,
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,0.2560600000000006,0.251614,0.5390160000000002,0.0,0.2505640000000007,0.2743529999999996,0.2815700000000003,0.3402269999999996,,,,,0.4367969999999994,0.2617270000000005,0.5323389999999995,0.5403650000000004
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Restrict,,,,,,,,,0.1243109999999996,0.0,0.026809,0.0597400000000005,,,,
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,0.0132909999999997,0.1516320000000011,0.3702640000000006,0.5774419999999996,0.2476509999999994,0.5144159999999989,0.0979099999999997,0.0620210000000014,,,,,0.4515920000000006,0.5268579999999998,0.5178380000000002,0.4846000000000003
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Restrict,,,,,,,,,0.1418310000000007,0.0,0.0,0.0205839999999994,,,,
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,0.2081699999999999,0.1939770000000003,0.1979499999999987,0.336746999999999,0.2107600000000005,0.1002400000000012,0.0009440000000005,0.4249479999999987,,,,,0.5974149999999998,0.6755269999999998,0.7493740000000004,0.4372069999999999
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Restrict,,,,,,,,,0.1162619999999998,0.0093779999999998,0.0,0.0769790000000005,,,,
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,0.046685,0.0193060000000002,0.0384350000000015,0.4050580000000003,0.3763039999999993,0.0123899999999999,0.0065669999999995,0.0,,,,,0.5320130000000001,0.4874980000000004,0.4910160000000001,0.797561
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Restrict,,,,,,,,,0.2326929999999993,0.0004840000000001,0.0,0.0286699999999999,,,,
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,0.0510739999999998,0.3850119999999997,0.0076659999999986,0.9388900000000008,0.4756999999999998,0.433349999999999,0.0726750000000002,0.0,,,,,0.2240779999999995,0.4894619999999996,0.1843319999999995,0.2521709999999997
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0338120000000001,,,,
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,0.02102,0.0053,0.0,0.28749,0.002308000000001,0.0036599999999999,0.1971059999999997,0.0,,,,,0.1995170000000001,0.160914,0.0042939999999997,0.1738090000000003
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Restrict,,,,,,,,,0.0120150000000007,0.0,0.0,0.0,,,,
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Eat,0.0693889999999992,0.208969999999999,0.0630040000000011,0.0004999999999988,0.0372959999999995,0.0590600000000005,0.0161649999999999,0.0,,,,,,,,
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,,,,,,,,,0.0268439999999996,0.0040129999999996,0.0,0.0,0.1124359999999997,0.0,0.0029150000000006,0.0143939999999993
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Eat,0.0825190000000013,0.0174099999999999,0.0745839999999997,0.0005400000000008,0.0141220000000004,0.0760299999999993,0.3339210000000001,0.0,,,,,,,,
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,,,,,,,,,0.0551880000000002,0.0002590000000006,0.0,0.0129349999999996,0.0516270000000007,0.0,0.0,0.1477950000000003
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Eat,0.1148790000000001,0.0317000000000007,0.006062,0.0,0.0013919999999991,0.0032500000000013,0.0417289999999992,0.0,,,,,,,,
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0241239999999995,0.0570379999999994,0.0,0.0,0.0,0.0043379999999997
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Eat,0.2405719999999984,0.2459299999999995,0.2117299999999993,0.0,0.0628840000000003,0.0486899999999987,0.0073610000000012,0.0,,,,,,,,
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0133739999999997,0.0064410000000005,0.0,0.0,0.0,0.0089230000000002
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Eat,0.1626700000000003,0.1947200000000002,0.103453,0.0564,0.145999999999999,0.1735900000000008,0.0212019999999988,0.012614000000001,,,,,,,,
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Eat,0.2253699999999998,0.2402499999999996,0.1780280000000011,0.3647600000000004,0.0896260000000008,0.2074099999999994,0.0982420000000008,0.0194259999999992,,,,,,,,
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,,,,,,,,,0.0,0.0,0.0,0.029935,0.0,0.0,0.0,0.0
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Eat,0.2297760000000011,0.3852299999999999,0.2141779999999986,9.999999999621425e-06,0.1515909999999998,0.1295599999999996,0.1092060000000003,0.1340509999999994,,,,,,,,
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,,,,,,,,,0.0002589999999997,0.0,0.0,0.0164729999999995,0.0,0.0,0.0,0.0
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Eat,0.3577089999999998,0.221680000000001,0.303115,0.3588799999999992,0.1895740000000003,0.2936500000000013,0.0321649999999991,0.1218289999999999,,,,,,,,
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,,,,,,,,,0.0598749999999999,0.0,0.0063830000000004,0.0,0.0,0.0,0.0,0.0057770000000001
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,0.111623999999999,0.0924999999999993,0.1710900000000013,0.1719900000000009,0.2098499999999994,0.10149,0.151250000000001,0.2401820000000007,0.0291100000000001,0.2631019999999999,0.2939910000000001,0.1553510000000004,,,,
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Restrict,,,,,,,,,,,,,0.0,0.0,0.0,0.035965
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,0.0034170000000006,0.6028000000000002,0.4956399999999998,0.5374099999999995,0.3242799999999999,0.4293599999999991,0.1964849999999991,0.2178810000000002,0.1316670000000002,0.7328019999999995,0.4374989999999998,0.4977519999999993,,,,
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Restrict,,,,,,,,,,,,,0.2354059999999993,0.0072920000000005,0.0006099999999999,0.0329990000000002
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,0.0160870000000006,0.321909999999999,0.2105499999999995,0.0724099999999996,0.225620000000001,0.4564500000000002,0.3385689999999997,0.45622,0.5516319999999997,0.5385150000000003,0.6694499999999994,0.7062840000000001,,,,
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Restrict,,,,,,,,,,,,,0.6451190000000002,0.0128339999999997,0.0002769999999996,0.0003839999999994
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,0.0067229999999991,0.2285600000000016,0.3769299999999997,0.5245700000000006,0.2271599999999995,0.4922799999999991,0.2379730000000002,0.1743299999999994,0.4769509999999997,0.7124439999999996,0.6950669999999999,0.6373069999999998,,,,
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Restrict,,,,,,,,,,,,,0.5472530000000004,0.0,0.0,0.0620020000000005
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,0.0258070000000003,0.0025999999999992,0.1418700000000008,0.0070200000000006,0.4321699999999993,0.3991300000000013,0.2963370000000012,0.3401019999999999,0.5397099999999995,0.3814430000000008,0.6309700000000014,0.2422570000000004,,,,
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Restrict,,,,,,,,,,,,,0.949071,0.0025479999999999,0.0,0.0040269999999997
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,0.024483,0.75122,0.48808,0.0010499999999993,0.2246900000000007,0.346169999999999,0.356444999999999,0.1619799999999998,0.4522159999999999,0.3222389999999997,0.3697199999999991,0.5696519999999996,,,,
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Restrict,,,,,,,,,,,,,0.9232959999999988,0.0475339999999997,0.0,0.0
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,0.1972079999999998,0.1259499999999995,0.1994399999999991,0.0146300000000003,0.2594899999999995,0.1518100000000011,0.3193950000000001,0.3442300000000013,0.5428900000000016,0.1997099999999996,0.328380000000001,0.3676500000000011,,,,
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Restrict,,,,,,,,,,,,,0.8890000000000011,0.0023569999999999,0.0,0.0040329999999997
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,0.152412,0.2251799999999999,0.0162600000000008,0.3503499999999988,0.2212399999999998,0.5190000000000001,0.20012,0.3681799999999988,0.1491299999999995,0.5724900000000002,0.5668999999999986,0.3146899999999988,,,,
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Restrict,,,,,,,,,,,,,0.4585499999999989,0.0168990000000004,0.0,0.0089160000000001
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,0.4488299999999992,0.2085600000000003,0.4340599999999988,0.5019600000000004,0.2504400000000011,0.1722999999999999,0.1617300000000003,0.1841699999999999,,,,,0.8019500000000015,0.2872940000000001,0.2469000000000001,0.2658659999999999
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Restrict,,,,,,,,,0.4002400000000001,0.31339,0.0705100000000005,0.5056900000000013,,,,
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,0.2171000000000003,0.0830900000000003,0.360520000000001,0.1611799999999998,0.1626799999999999,0.1837199999999992,0.1897400000000004,0.1547400000000003,,,,,0.8989599999999989,0.453278,0.8803449999999993,0.4660419999999998
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Restrict,,,,,,,,,0.066559999999999,0.1702499999999993,0.0152400000000003,0.0192399999999999,,,,
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,0.1910800000000012,0.1972500000000003,0.3161899999999988,0.3659700000000008,0.1043599999999997,0.2969899999999992,0.1606199999999997,0.0598399999999994,,,,,0.4318400000000011,0.3356529999999997,0.3975460000000002,0.4306319999999992
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Restrict,,,,,,,,,0.3096800000000002,0.0,0.0191999999999996,0.0,,,,
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,0.1713599999999999,0.1885699999999985,0.0,0.2046299999999998,0.2458799999999996,0.3342000000000009,0.1247600000000002,0.23034,,,,,0.5936699999999995,0.5883959999999995,0.8069870000000012,0.6683340000000015
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Restrict,,,,,,,,,0.7088900000000002,0.0009500000000013,0.0,0.0043099999999984,,,,
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,0.1041899999999991,0.1476000000000006,0.0441800000000007,0.0036399999999989,0.2582599999999999,0.2915199999999984,0.27074,0.3607800000000001,,,,,0.5592299999999994,0.4492419999999999,0.920971999999999,0.450213999999999
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Restrict,,,,,,,,,0.0,0.0045199999999994,0.0,0.0445400000000013,,,,
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,0.2596500000000006,0.0019799999999996,0.4738399999999991,0.0318300000000011,0.134409999999999,0.2301099999999998,0.1506599999999984,0.0663900000000001,,,,,0.3232499999999998,0.7473330000000011,0.4161400000000004,0.6788600000000002
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Restrict,,,,,,,,,0.0530699999999999,0.0034299999999998,0.0165500000000005,0.009549999999999,,,,
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,0.1264099999999999,0.0488700000000008,0.0371500000000004,0.0172399999999992,0.1755400000000015,0.0367300000000021,0.0588700000000006,0.1077500000000011,,,,,0.1878100000000007,0.2830639999999995,0.589929999999999,0.7405399999999993
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Restrict,,,,,,,,,0.0441400000000005,0.0,0.0069499999999997,0.0134299999999996,,,,
