subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 13:23:25,2022-03-20 05:23:25,light,31.59527,31.42902,32.76553,31.31555,40.39046,42.32231,39.1853,41.43312,32.65952,34.69117,36.57878,0.0,28.39338,34.87507,33.64738,33.10207
2022-03-20 13:28:25,2022-03-20 05:28:25,light,31.71198,31.42902,32.76553,31.31555,40.39046,42.32231,39.18289,41.43312,32.65952,34.68587,36.57878,0.0,28.39796,34.86897,33.64738,33.09862
2022-03-20 13:33:25,2022-03-20 05:33:25,light,31.80532,31.42902,32.76553,31.31555,40.39046,42.32231,39.18048,41.43312,32.65952,34.68056,36.57878,0.0,28.40254,34.86286,33.64738,33.09517
2022-03-20 13:38:25,2022-03-20 05:38:25,light,31.65972,31.42902,32.76553,31.31555,40.39046,42.32231,39.17807,41.43312,32.65952,34.67527,36.57878,0.0,28.40712,34.85675,33.64738,33.09172
2022-03-20 13:43:25,2022-03-20 05:43:25,light,31.92047,31.42902,32.76553,31.31555,40.39046,42.32231,39.17566,41.43312,32.65952,34.65869,36.57878,0.0,28.4117,34.85064,33.64738,33.08828
2022-03-20 13:48:25,2022-03-20 05:48:25,light,31.77853,31.42902,32.76553,31.31555,40.39046,42.32231,39.17325,41.43312,32.65952,34.63077,36.57878,0.0,28.41628,34.84454,33.64738,33.08483
2022-03-20 13:53:25,2022-03-20 05:53:25,light,31.50561,31.42902,32.76553,31.31555,40.39046,42.32231,39.17084,41.43312,32.65952,34.60284,36.57878,0.0,28.42087,34.83843,33.64738,33.08138
2022-03-20 13:58:25,2022-03-20 05:58:25,light,31.4897,31.42902,32.76553,31.31555,40.39046,42.32231,39.16843,41.43312,32.65952,34.57669,36.57878,0.0,28.42545,34.83232,33.64738,33.07793
2022-03-20 14:03:25,2022-03-20 06:03:25,light,31.75241,31.42902,32.76553,31.31555,40.39046,42.32231,39.16602,41.43312,32.65952,34.56698,36.57878,0.0,28.43003,34.82621,33.64738,33.07448
2022-03-20 14:08:25,2022-03-20 06:08:25,light,31.44261,31.42902,32.76553,31.31555,40.39046,42.32231,39.1636,41.43312,32.65952,34.5613,36.57878,0.0,28.43461,34.82011,33.64738,33.07103
2022-03-20 14:13:25,2022-03-20 06:13:25,light,31.98509,31.42902,32.76553,31.31555,40.39046,42.32231,39.16119,41.43312,32.65952,34.55562,36.57878,0.0,28.43919,34.814,33.64738,33.06758
2022-03-20 14:18:25,2022-03-20 06:18:25,light,31.98845,31.42902,32.76553,31.31555,40.39046,42.32231,39.15878,41.43312,32.65952,34.54994,36.57878,0.0,28.44377,34.80789,33.64738,33.06413
2022-03-20 14:23:25,2022-03-20 06:23:25,light,31.99181,31.42902,32.76553,31.31555,40.39046,42.32231,39.15637,41.43312,32.65952,34.54426,36.57878,0.0,28.44835,34.80178,33.64738,33.06068
2022-03-20 14:28:25,2022-03-20 06:28:25,light,31.99517,31.42902,32.76553,31.31555,40.39046,42.32231,39.15396,41.43312,32.65952,34.53857,36.57878,0.0,28.45293,34.79567,33.64738,33.05724
2022-03-20 14:33:25,2022-03-20 06:33:25,light,31.99853,31.42902,32.76553,31.31555,40.39046,42.32231,39.15155,41.43312,32.65952,34.53289,36.57878,0.0,28.45751,34.78957,33.64738,33.05379
2022-03-20 14:38:25,2022-03-20 06:38:25,light,32.00189,31.42902,32.76553,31.31555,40.39046,42.32231,39.14914,41.43312,32.65952,34.52721,36.57878,0.0,28.46209,34.78346,33.64738,33.05034
2022-03-20 14:43:25,2022-03-20 06:43:25,light,32.00525,31.42902,32.76553,31.31555,40.39046,42.32231,39.14673,41.43312,32.65952,34.52153,36.57878,0.0,28.46667,34.76794,33.64738,33.04689
2022-03-20 14:48:25,2022-03-20 06:48:25,light,32.00861,31.42902,32.76553,31.31555,40.39046,42.32231,39.14432,41.43312,32.65952,34.51585,36.57878,0.0,28.47126,34.51396,33.64738,33.04344
2022-03-20 14:53:25,2022-03-20 06:53:25,light,32.01197,31.42902,32.76553,31.31555,40.39046,42.32231,39.14191,41.43312,32.65952,34.51017,36.57878,0.0,28.47584,34.65816,33.64738,33.03999
2022-03-20 14:58:25,2022-03-20 06:58:25,light,32.01533,31.42902,32.76553,31.31555,40.39046,42.32231,39.1395,41.43312,32.65952,34.50449,36.57878,0.0,28.48042,34.72619,33.64738,33.03654
2022-03-20 15:03:25,2022-03-20 07:03:25,light,32.01869,31.42902,32.76553,31.31555,40.39046,42.32231,39.13709,41.43312,32.65952,34.49881,36.57878,0.0,28.485,34.70884,33.64738,33.03309
2022-03-20 15:08:25,2022-03-20 07:08:25,light,32.02205,31.42902,32.76553,31.31555,40.39046,42.32231,39.13468,41.43312,32.65952,34.49313,36.57878,0.0,28.48958,34.69148,33.64738,33.02964
2022-03-20 15:13:25,2022-03-20 07:13:25,light,32.02541,31.42902,32.76553,31.31555,40.39046,42.32231,39.13227,41.43312,32.65952,34.48745,36.57878,0.0,28.49416,34.67413,33.64738,33.0262
2022-03-20 15:18:25,2022-03-20 07:18:25,light,32.02877,31.42902,32.76553,31.31555,40.39046,42.32231,39.12986,41.43312,32.65952,34.48177,36.57878,0.0,28.49874,34.65677,33.64738,33.02275
2022-03-20 15:23:25,2022-03-20 07:23:25,light,32.0318,31.42902,32.76553,31.31555,40.39046,42.32231,39.12745,41.43312,32.65952,34.47609,36.57878,0.0,28.50332,34.63942,33.64738,33.0193
2022-03-20 15:28:25,2022-03-20 07:28:25,light,32.02361,31.42902,32.76553,31.31555,40.39046,42.32231,39.12503,41.43312,32.65952,34.47041,36.57878,0.0,28.5079,34.62206,33.64738,33.01585
2022-03-20 15:33:25,2022-03-20 07:33:25,light,32.00995,31.42902,32.76553,31.31555,40.39046,42.32231,39.12262,41.43312,32.65952,34.46473,36.57878,0.0,28.51248,34.60471,33.64738,33.0124
2022-03-20 15:38:25,2022-03-20 07:38:25,light,32.07803,31.42902,32.76553,31.31555,40.39046,42.32231,39.12021,41.43312,32.65952,34.45905,36.57878,0.0,28.51707,34.58735,33.64738,33.00895
2022-03-20 15:43:25,2022-03-20 07:43:25,light,32.12497,31.42902,32.76553,31.31555,40.39046,42.32231,39.1178,41.43312,32.65952,34.45337,36.57878,0.0,28.52165,34.57,33.64738,33.0055
2022-03-20 15:48:25,2022-03-20 07:48:25,light,32.11879,31.42902,32.76553,31.31555,40.39046,42.32231,39.11539,41.43312,32.65952,34.44769,36.57878,0.0,28.52623,34.55264,33.64738,33.00205
2022-03-20 15:53:25,2022-03-20 07:53:25,light,32.11261,31.42902,32.76553,31.31555,40.39046,42.32231,39.11298,41.43312,32.65952,34.44201,36.57878,0.0,28.53081,34.53529,33.64738,32.9986
2022-03-20 15:58:25,2022-03-20 07:58:25,light,32.10642,31.42902,32.76553,31.31555,40.39046,42.32231,39.11057,41.43312,32.65952,34.46284,36.57878,0.0,28.53539,34.51793,33.64738,32.99516
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,32.10024,31.42902,32.76553,31.31555,40.39046,42.32231,39.10816,41.43312,32.65952,34.73092,36.57878,0.0,28.53997,34.50058,33.64738,32.99171
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,32.09504,31.42902,32.76553,31.31555,40.39046,42.32231,39.10575,41.43312,32.65952,34.95568,36.57878,0.0,28.54455,34.48322,33.64738,32.98826
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,32.10194,31.42902,32.76553,31.31555,40.39046,42.32231,39.10334,41.43312,32.65952,34.96511,36.57878,0.0,28.54913,34.46586,33.64738,32.98481
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,32.09494,31.42902,32.76553,31.31555,40.39046,42.32231,39.10093,41.43312,32.65952,34.96791,36.57878,0.0,28.55371,34.44851,33.64738,32.98136
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,32.07404,31.42902,32.76553,31.31555,40.39046,42.32231,39.09851,41.43312,32.65952,34.97071,36.57878,0.0,28.55829,34.43115,33.64738,32.97791
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,32.04734,31.42902,32.76553,31.31555,40.39046,42.32231,39.0961,41.43312,32.65952,34.97351,36.57878,0.0,28.56287,34.4138,33.64738,32.97446
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,32.08973,31.42902,32.76553,31.31555,40.39046,42.32231,39.09369,41.43312,32.65952,34.97631,36.57878,0.0,28.56746,34.39644,33.64738,32.97101
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,32.23378,31.42902,32.76553,31.31555,40.39046,42.32231,39.09128,41.43312,32.65952,34.97911,36.57878,0.0,28.57204,34.37909,33.64738,32.96756
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,32.11286,31.42902,32.76553,31.31555,40.39046,42.32231,39.08887,41.43312,32.65952,34.98191,36.57878,0.0,28.57662,34.36173,33.64738,32.96412
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,32.08368,31.42902,32.76553,31.31555,40.39046,42.32231,39.08646,41.43312,32.65952,34.98951,36.57878,0.0,28.5812,34.34438,33.64738,32.96067
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,31.70326,31.42902,32.76553,31.31555,40.39046,42.32231,39.08405,41.43312,32.65952,35.04184,36.57878,0.0,28.58578,34.32702,33.64738,32.95722
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,31.86648,31.42902,32.76553,31.31555,40.39046,42.32231,39.08164,41.43312,32.65952,35.10511,36.57878,0.0,28.59036,34.30967,33.64738,32.95377
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,32.18459,31.42902,32.76553,31.31555,40.39046,42.32231,39.07923,41.43312,32.65952,35.16838,36.57878,0.0,28.59494,34.29231,33.75483,32.95032
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,31.61469,31.42902,32.76553,31.31555,40.39046,42.32231,39.07682,41.43312,32.65952,35.23165,36.57878,0.0,28.59952,34.27496,33.97044,32.94687
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,31.60183,31.42902,32.76553,31.31555,40.39046,42.32231,39.07441,41.43312,32.65952,35.29492,36.57878,0.0,28.6041,34.2571,34.18605,32.94342
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,31.8446,31.42902,32.76553,31.31555,40.39046,42.32231,39.072,41.43312,32.65952,35.35819,36.57878,0.0,28.60868,34.22239,34.40166,32.93998
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,32.08736,31.42902,32.76553,31.31555,40.39046,42.32231,39.41456,41.43312,32.65952,35.42146,36.57878,0.0,28.61326,34.17947,34.50168,32.93652
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,32.33625,31.42902,32.76553,31.31555,40.39046,42.32231,39.93721,41.43312,32.65952,35.48473,36.57878,0.0,28.61785,34.13655,34.48533,32.93307
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,32.57781,31.42902,32.76553,31.31555,40.39046,42.32231,39.94094,41.43312,32.65952,35.548,36.57878,0.0,28.62243,34.09362,34.46898,32.92963
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,32.21664,31.42902,32.76553,31.31555,40.39046,42.32231,39.94468,41.43312,32.65952,35.61127,36.57878,0.0,28.62829,34.0507,34.45263,32.92618
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,32.1543,31.42902,32.76553,31.31555,40.39046,42.32442,39.94841,41.43312,32.65952,35.67455,36.57878,0.0,28.63681,34.00778,34.43628,32.92273
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,32.24506,31.42902,32.76553,31.31555,40.39046,42.39713,39.95215,41.43312,32.65952,35.73782,36.57878,0.0,28.64542,33.96486,34.41993,32.91928
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,32.33582,31.42902,32.76553,31.31555,40.39046,42.50428,39.95589,41.43312,32.65952,35.79942,36.57878,0.0,28.65402,33.92194,34.40358,32.91583
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,32.42658,31.42902,32.76553,31.31555,40.39046,42.58054,39.95962,41.43312,32.65952,35.80521,36.57878,0.0,28.66263,33.87902,34.38724,32.91238
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,32.51734,31.42902,32.76553,31.31555,40.39046,42.59276,39.96336,41.43312,32.65952,35.78377,36.57878,0.0,28.67124,33.83609,34.37089,32.90894
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,32.57952,31.42902,32.76553,31.31555,40.39046,42.60302,39.96709,41.43312,32.65952,35.76234,36.57878,0.0,28.67984,33.79317,34.35454,32.90549
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,32.58242,31.42902,32.76553,31.31555,40.39046,42.61327,39.97083,41.43312,32.65952,35.7409,36.57878,0.0,28.68845,33.75025,34.33819,32.90204
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,32.58349,31.42902,32.76553,31.31555,40.39046,42.62352,39.97456,41.43312,32.65952,35.71947,36.57878,0.0,28.69705,33.70733,34.32184,32.89859
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,32.58456,31.42902,32.76553,31.31555,40.39046,42.63377,39.9783,41.43312,32.65952,35.69804,36.57878,0.0,28.70566,33.66441,34.30549,32.89514
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,32.58564,31.42902,32.76553,31.31555,40.39046,42.64402,39.98203,41.43312,32.65952,35.6766,36.57878,0.0,28.71426,33.62148,34.28914,32.89169
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,32.58671,31.42902,32.76553,31.31555,40.39046,42.65427,39.98577,41.43312,32.65952,35.65517,36.57878,0.0,28.72287,33.57856,34.27279,32.88824
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,32.54719,31.42902,32.76553,31.31555,40.39046,42.66452,39.98951,41.43312,32.65952,35.63373,36.57878,0.0,28.73148,33.53564,34.25644,32.88479
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,32.12918,31.42902,32.76553,31.31555,40.39046,42.67441,39.99598,41.43312,32.65952,35.6123,36.57878,0.0,28.74008,33.49272,34.24009,32.88134
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,32.24375,31.42902,32.76553,31.31555,40.39046,42.68277,40.0052,41.43312,32.65952,35.59086,36.57878,0.0,28.74869,33.44979,34.22375,32.8779
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,32.92453,31.42902,32.76553,31.31555,40.39046,42.69096,40.01442,41.43312,32.65952,35.56943,36.57878,0.0,28.75729,33.40688,34.2074,32.87445
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,32.90971,31.42902,32.76553,31.31555,40.39046,42.69915,40.02364,41.43312,32.65952,35.54799,36.57878,0.0,28.7659,33.36842,34.19105,32.871
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,32.89489,31.42902,32.76553,31.31555,40.39046,42.70735,40.03286,41.43312,32.65952,35.52656,36.57878,0.0,28.7745,33.3716,34.1747,32.86755
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,32.88007,31.42902,32.76553,31.31555,40.39046,42.71554,40.04208,41.43312,32.65952,35.60826,36.57878,0.0,28.78311,33.38497,34.15835,32.8641
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,32.86525,31.42902,32.76553,31.31555,40.39046,42.72373,40.0513,41.43312,32.65952,35.82643,36.57878,0.0,28.79171,33.39834,34.142,32.86065
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,32.85043,31.42902,32.76553,31.31555,40.39046,42.73193,40.06052,41.43312,32.65952,35.79951,36.57878,0.0,28.80032,33.41171,34.12565,32.8572
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,32.83561,31.25565,32.76553,31.31555,40.39046,42.74012,40.06974,41.43312,32.65952,35.88006,36.57878,0.0,28.80893,33.42508,34.1093,32.85375
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,32.82079,31.00074,32.76553,31.31555,40.39046,42.74831,40.07896,41.43312,32.65952,35.965,36.57878,0.0,28.81753,33.43845,34.09295,32.8503
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,32.80597,31.01145,32.76553,31.31555,40.39046,42.75651,40.08818,41.43312,32.65952,36.04993,36.57878,0.0,28.82614,33.45182,34.07661,32.84686
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,32.79116,31.02216,32.76553,31.32187,40.39046,42.7647,40.0974,41.43312,32.65952,36.13486,36.57878,0.0,28.83474,33.46519,34.0686,32.84341
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,32.77634,31.03288,32.76568,31.34127,40.39046,42.77289,40.10662,41.43312,32.65952,36.2198,36.57878,0.0,28.84335,33.47857,34.0969,32.83996
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,32.72128,31.04359,32.77619,31.36109,40.39046,42.78109,40.11585,41.43312,32.65952,36.30473,36.57878,0.0,28.85195,33.49194,34.1025,32.83651
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,32.5523,31.0543,32.80048,31.3809,40.39046,42.78928,40.12507,41.43312,32.65952,36.46276,36.57878,0.0,28.86056,33.50531,34.1081,32.83306
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,32.55455,31.06501,32.82511,31.40071,40.39046,42.79747,40.13429,41.43312,32.65952,36.48319,36.57878,0.0,28.86916,33.51868,34.1137,32.82961
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,32.5568,31.07572,32.84974,31.42052,40.39046,42.80567,40.14351,41.43312,32.65898,36.47321,36.57878,0.0,28.87777,33.53205,34.1193,32.82616
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,32.55906,31.08644,32.87437,31.44033,40.39046,42.81386,40.15273,41.43312,32.64053,36.46323,36.57878,0.0,28.88638,33.54542,34.1249,32.82271
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,32.56131,31.09715,32.899,31.46014,40.39046,42.82205,40.16195,41.43312,32.61334,36.45351,36.57878,0.0,28.89498,33.55879,34.1305,32.81926
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,32.56356,31.10786,32.92364,31.47995,40.39046,42.83025,40.17117,41.43312,32.58616,36.45244,36.57878,0.0,28.90359,33.57216,34.1361,32.81581
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,32.56581,31.11857,32.94827,31.49977,40.39046,42.83844,40.18039,41.43312,32.55897,36.45559,36.57878,0.0,28.91219,33.58553,34.14169,32.81237
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,32.56807,31.12929,32.9729,31.51958,40.39046,42.84663,40.18962,41.43312,32.53178,36.45873,36.57878,0.0,28.9208,33.5989,34.14729,32.80892
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,32.57032,31.14,32.99753,31.53939,40.39046,42.85483,40.19884,41.43312,32.5046,36.46188,36.57878,0.0,28.9294,33.61227,34.15289,32.80547
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,32.5034,31.15071,33.02216,31.5592,40.39046,42.86302,40.20806,41.43312,32.47741,36.46503,36.57878,0.0,28.93801,33.62564,34.15849,32.80202
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,32.45262,31.16142,33.0468,31.57901,40.39046,42.87121,40.21728,41.43312,32.45023,36.46817,36.57878,0.0,28.94661,33.63902,34.16409,32.79857
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,32.44626,31.17214,33.07143,31.59882,40.39046,42.87941,40.2265,41.43312,32.42304,36.47132,36.57878,0.0,28.95522,33.65239,34.16969,32.79512
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,32.4399,31.18285,33.09606,31.61864,40.39046,42.8876,40.23572,41.43312,32.39585,36.47447,36.57878,0.0,28.96383,33.66576,34.17529,32.79168
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,32.43355,31.19356,33.12069,31.63845,40.39046,42.89579,40.24494,41.43312,32.36866,36.45471,36.57878,0.0,28.97243,33.67913,34.18089,32.78822
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,32.42719,31.20428,33.14533,31.65826,40.39046,42.90399,40.25416,41.43312,32.9629,36.22141,36.57878,0.0,28.98104,33.6925,34.18649,32.78477
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,32.42083,31.21499,33.16996,31.67807,40.39046,42.91218,40.26338,41.43312,33.46763,35.95897,36.57878,0.0,28.98964,33.70587,34.19208,32.78133
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,32.45137,31.2257,33.1823,31.69788,40.39046,42.92037,40.24941,41.43312,33.11723,35.91202,36.57878,0.0,28.99825,33.71924,34.19768,32.77788
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,32.63451,31.23641,33.14382,31.71769,40.39046,42.92857,40.2048,41.43312,33.44339,35.91779,36.57878,0.0,29.00685,33.73261,34.20328,32.77443
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,32.83429,31.24713,33.11051,31.7375,40.39046,42.93676,40.18504,41.43312,33.69563,35.92356,36.66658,0.0,29.01546,33.74598,34.20888,32.77098
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,33.01628,31.25784,33.12152,31.75732,40.39046,42.94495,40.16528,41.43312,33.14331,35.92934,36.75672,0.0,29.02407,33.75935,34.21448,32.76753
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,33.05518,31.26855,33.13735,31.77713,40.39046,42.95315,40.14552,41.43312,32.80175,35.93512,36.7746,0.0,29.03267,33.77272,34.22007,32.76408
