subjectsID,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,707.0,2254.0,907.0,769.0,664.0,1651.0,617.0,1851.0,1499.0,1738.0,1689.0,736.0,,,,
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Restrict,,,,,,,,,,,,,3393.0,254.0,501.0,2410.0
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,821.0,1082.0,1166.0,879.0,768.0,272.0,1303.0,233.0,608.0,871.0,776.0,1901.0,,,,
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Restrict,,,,,,,,,,,,,561.0,1400.0,191.0,1093.0
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,130.0,318.0,1030.0,1113.0,984.0,784.0,756.0,2821.0,800.0,162.0,810.0,670.0,,,,
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Restrict,,,,,,,,,,,,,251.0,192.0,1292.0,181.0
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,750.0,880.0,1417.0,640.0,212.0,109.0,611.0,631.0,2257.0,1389.0,1134.0,1833.0,,,,
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Restrict,,,,,,,,,,,,,2306.0,130.0,125.0,427.0
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,562.0,599.0,230.0,1256.0,2620.0,409.0,240.0,1566.0,1028.0,1243.0,1156.0,243.0,,,,
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Restrict,,,,,,,,,,,,,126.0,1480.0,419.0,1853.0
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,0.0,977.0,825.0,163.0,674.0,1558.0,2702.0,406.0,654.0,0.0,569.0,601.0,,,,
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Restrict,,,,,,,,,,,,,1348.0,626.0,2373.0,335.0
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,2061.0,668.0,357.0,2041.0,1951.0,95.0,974.0,583.0,,,,,1465.0,1427.0,1112.0,1220.0
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Restrict,,,,,,,,,1323.0,3321.0,2061.0,2248.0,,,,
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,133.0,1137.0,982.0,1367.0,413.0,458.0,208.0,349.0,,,,,543.0,374.0,488.0,485.0
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Restrict,,,,,,,,,1362.0,2403.0,297.0,605.0,,,,
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,16.0,408.0,146.0,262.0,1174.0,117.0,1047.0,1059.0,,,,,1222.0,712.0,502.0,902.0
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Restrict,,,,,,,,,501.0,0.0,286.0,2719.0,,,,
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,963.0,2515.0,1971.0,542.0,3639.0,1765.0,1304.0,1053.0,,,,,1018.0,535.0,1048.0,1203.0
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Restrict,,,,,,,,,297.0,606.0,1075.0,2480.0,,,,
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,739.0,2577.0,1266.0,2361.0,288.0,291.0,212.0,1462.0,,,,,1027.0,1708.0,309.0,1614.0
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Restrict,,,,,,,,,2117.0,1777.0,618.0,64.0,,,,
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,4032.0,167.0,778.0,1391.0,1700.0,32.0,1342.0,1368.0,,,,,2911.0,1713.0,2738.0,1400.0
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Restrict,,,,,,,,,2.0,2170.0,1877.0,2082.0,,,,
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Eat,3383.0,696.0,2995.0,3777.0,177.0,2453.0,1027.0,1107.0,,,,,175.0,1467.0,0.0,644.0
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Restrict,,,,,,,,,312.0,1047.0,711.0,1510.0,,,,
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Eat,185.0,955.0,1570.0,351.0,1841.0,56.0,1067.0,313.0,,,,,1242.0,539.0,547.0,0.0
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Restrict,,,,,,,,,4.0,158.0,272.0,293.0,,,,
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Eat,2135.0,728.0,286.0,456.0,567.0,436.0,907.0,1158.0,,,,,,,,
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,,,,,,,,,0.0,1743.0,190.0,362.0,1831.0,215.0,0.0,411.0
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Eat,459.0,535.0,1588.0,2037.0,28.0,804.0,160.0,554.0,,,,,,,,
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,,,,,,,,,0.0,85.0,747.0,763.0,426.0,224.0,1156.0,3399.0
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Eat,532.0,99.0,150.0,325.0,159.0,500.0,444.0,1073.0,,,,,,,,
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,,,,,,,,,318.0,661.0,1329.0,201.0,240.0,1625.0,63.0,253.0
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Eat,72.0,281.0,498.0,362.0,147.0,226.0,3018.0,739.0,,,,,,,,
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,,,,,,,,,130.0,1187.0,201.0,1143.0,132.0,162.0,0.0,266.0
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Eat,955.0,1018.0,884.0,1591.0,34.0,1241.0,75.0,177.0,,,,,,,,
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,,,,,,,,,225.0,98.0,287.0,79.0,423.0,656.0,1121.0,1078.0
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Eat,425.0,266.0,236.0,141.0,253.0,128.0,379.0,775.0,,,,,,,,
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,,,,,,,,,26.0,418.0,1194.0,340.0,1299.0,649.0,0.0,76.0
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Eat,1107.0,622.0,441.0,726.0,231.0,297.0,356.0,540.0,,,,,,,,
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,,,,,,,,,164.0,406.0,26.0,262.0,276.0,284.0,1041.0,1640.0
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Eat,593.0,528.0,1404.0,927.0,148.0,405.0,438.0,133.0,,,,,,,,
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,,,,,,,,,822.0,1892.0,304.0,1179.0,450.0,1225.0,1331.0,180.0
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,1741.0,1067.0,828.0,868.0,970.0,430.0,866.0,1026.0,458.0,589.0,2478.0,1304.0,,,,
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Restrict,,,,,,,,,,,,,738.0,1943.0,374.0,1593.0
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,1872.0,1601.0,1763.0,1177.0,503.0,1387.0,1192.0,2022.0,385.0,1021.0,216.0,1548.0,,,,
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Restrict,,,,,,,,,,,,,2019.0,661.0,1787.0,2383.0
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,888.0,1727.0,1045.0,1608.0,1693.0,247.0,862.0,2293.0,667.0,1778.0,866.0,1136.0,,,,
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Restrict,,,,,,,,,,,,,1080.0,3142.0,2189.0,533.0
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,741.0,955.0,985.0,2943.0,835.0,494.0,2881.0,1852.0,452.0,1276.0,1055.0,2057.0,,,,
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Restrict,,,,,,,,,,,,,900.0,2118.0,162.0,1833.0
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,690.0,524.0,699.0,876.0,763.0,738.0,659.0,296.0,2140.0,407.0,2250.0,3899.0,,,,
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Restrict,,,,,,,,,,,,,4503.0,127.0,537.0,1887.0
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,404.0,915.0,3381.0,1245.0,1385.0,2008.0,1287.0,916.0,585.0,1547.0,12.0,4190.0,,,,
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Restrict,,,,,,,,,,,,,922.0,4.0,304.0,591.0
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,2530.0,1419.0,384.0,804.0,2093.0,207.0,1539.0,1633.0,674.0,947.0,424.0,1834.0,,,,
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Restrict,,,,,,,,,,,,,1578.0,869.0,1747.0,236.0
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,995.0,1252.0,470.0,812.0,586.0,878.0,736.0,362.0,2232.0,327.0,2645.0,1743.0,,,,
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Restrict,,,,,,,,,,,,,2564.0,3.0,205.0,1767.0
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,370.0,1707.0,510.0,1250.0,419.0,670.0,1228.0,2086.0,,,,,2874.0,728.0,1669.0,1870.0
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Restrict,,,,,,,,,736.0,2413.0,25.0,2052.0,,,,
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,600.0,881.0,1504.0,1756.0,2361.0,525.0,1329.0,637.0,,,,,1319.0,103.0,1029.0,725.0
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Restrict,,,,,,,,,170.0,3125.0,1620.0,1101.0,,,,
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,947.0,1092.0,423.0,686.0,905.0,486.0,3267.0,1069.0,,,,,2068.0,147.0,1038.0,1952.0
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Restrict,,,,,,,,,2130.0,435.0,195.0,1416.0,,,,
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,810.0,482.0,1377.0,2509.0,2102.0,3108.0,181.0,667.0,,,,,1873.0,462.0,1651.0,1099.0
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Restrict,,,,,,,,,404.0,1221.0,442.0,1509.0,,,,
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,3509.0,2313.0,853.0,899.0,1188.0,213.0,646.0,421.0,,,,,1699.0,1528.0,654.0,920.0
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Restrict,,,,,,,,,819.0,2751.0,234.0,1921.0,,,,
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,144.0,437.0,3623.0,2708.0,1212.0,978.0,551.0,1971.0,,,,,1405.0,186.0,1695.0,1629.0
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Restrict,,,,,,,,,997.0,952.0,1417.0,2332.0,,,,
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,2089.0,544.0,2011.0,2612.0,1129.0,413.0,2243.0,419.0,,,,,804.0,2632.0,183.0,870.0
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Restrict,,,,,,,,,293.0,61.0,2351.0,396.0,,,,
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,53.0,291.0,332.0,74.0,0.0,186.0,736.0,228.0,,,,,519.0,2078.0,1427.0,0.0
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Restrict,,,,,,,,,487.0,632.0,47.0,302.0,,,,
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Eat,1934.0,271.0,1559.0,1565.0,337.0,438.0,472.0,1253.0,,,,,,,,
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,,,,,,,,,222.0,3263.0,365.0,81.0,3100.0,189.0,21.0,294.0
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Eat,371.0,795.0,440.0,948.0,210.0,2041.0,1707.0,333.0,,,,,,,,
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,,,,,,,,,179.0,223.0,345.0,1572.0,144.0,380.0,685.0,0.0
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Eat,1253.0,872.0,1413.0,1046.0,537.0,424.0,1558.0,844.0,,,,,,,,
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,,,,,,,,,1850.0,1455.0,1830.0,1114.0,715.0,483.0,391.0,2820.0
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Eat,114.0,720.0,552.0,435.0,452.0,373.0,351.0,210.0,,,,,,,,
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,,,,,,,,,778.0,0.0,83.0,52.0,174.0,645.0,0.0,219.0
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Eat,584.0,452.0,1192.0,579.0,329.0,346.0,253.0,1252.0,,,,,,,,
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,,,,,,,,,84.0,442.0,287.0,231.0,544.0,224.0,823.0,242.0
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Eat,689.0,203.0,192.0,370.0,291.0,253.0,399.0,357.0,,,,,,,,
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,,,,,,,,,264.0,0.0,715.0,994.0,82.0,1257.0,0.0,251.0
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Eat,147.0,412.0,459.0,379.0,496.0,511.0,473.0,606.0,,,,,,,,
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,,,,,,,,,198.0,309.0,173.0,103.0,1105.0,760.0,106.0,256.0
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Eat,376.0,692.0,693.0,949.0,323.0,283.0,851.0,727.0,,,,,,,,
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,,,,,,,,,361.0,183.0,658.0,537.0,141.0,397.0,1612.0,1175.0
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,1300.0,1276.0,1280.0,766.0,497.0,533.0,140.0,381.0,752.0,1170.0,978.0,837.0,,,,
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Restrict,,,,,,,,,,,,,768.0,168.0,153.0,3454.0
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,934.0,4127.0,1275.0,858.0,785.0,1134.0,1665.0,1767.0,534.0,1307.0,1130.0,1640.0,,,,
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Restrict,,,,,,,,,,,,,892.0,2156.0,3967.0,780.0
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,1410.0,1279.0,2017.0,1424.0,2110.0,1342.0,3577.0,2335.0,1177.0,1469.0,1664.0,1892.0,,,,
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Restrict,,,,,,,,,,,,,1925.0,1829.0,2560.0,1064.0
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,719.0,660.0,855.0,3046.0,1610.0,490.0,888.0,902.0,815.0,762.0,1308.0,966.0,,,,
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Restrict,,,,,,,,,,,,,1359.0,362.0,80.0,2643.0
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,1098.0,959.0,2015.0,703.0,910.0,745.0,905.0,274.0,1686.0,1154.0,1242.0,1098.0,,,,
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Restrict,,,,,,,,,,,,,1239.0,561.0,1391.0,969.0
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,1237.0,312.0,2744.0,833.0,598.0,938.0,1153.0,1740.0,617.0,2387.0,400.0,1741.0,,,,
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Restrict,,,,,,,,,,,,,1223.0,2115.0,115.0,460.0
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,905.0,1136.0,310.0,1707.0,2675.0,356.0,463.0,1918.0,1702.0,655.0,685.0,997.0,,,,
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Restrict,,,,,,,,,,,,,1665.0,783.0,1719.0,2010.0
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,1503.0,1241.0,506.0,1858.0,322.0,974.0,2714.0,2750.0,309.0,1250.0,2753.0,1485.0,,,,
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Restrict,,,,,,,,,,,,,1597.0,1582.0,264.0,308.0
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,2032.0,482.0,758.0,2140.0,2791.0,1909.0,909.0,1330.0,,,,,3827.0,1697.0,1390.0,1443.0
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Restrict,,,,,,,,,2820.0,2895.0,1740.0,2041.0,,,,
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,1092.0,577.0,3145.0,1017.0,388.0,594.0,1033.0,597.0,,,,,1442.0,219.0,246.0,380.0
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Restrict,,,,,,,,,211.0,924.0,2405.0,1474.0,,,,
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,515.0,706.0,107.0,1168.0,337.0,441.0,1230.0,661.0,,,,,1202.0,957.0,1692.0,1381.0
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Restrict,,,,,,,,,1550.0,679.0,1263.0,593.0,,,,
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,965.0,1860.0,367.0,2763.0,1339.0,149.0,456.0,1287.0,,,,,1963.0,1191.0,833.0,816.0
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Restrict,,,,,,,,,1288.0,2019.0,235.0,1272.0,,,,
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,1742.0,322.0,1164.0,971.0,1743.0,1821.0,975.0,1189.0,,,,,3366.0,1061.0,1818.0,803.0
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Restrict,,,,,,,,,416.0,1507.0,471.0,2559.0,,,,
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,1531.0,389.0,3147.0,3443.0,1011.0,3090.0,999.0,2136.0,,,,,2990.0,2488.0,2313.0,2115.0
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Restrict,,,,,,,,,505.0,2154.0,1770.0,1177.0,,,,
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,370.0,523.0,515.0,1340.0,72.0,492.0,414.0,997.0,,,,,309.0,1423.0,1392.0,1465.0
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Restrict,,,,,,,,,1174.0,279.0,84.0,986.0,,,,
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Eat,374.0,1675.0,682.0,214.0,262.0,644.0,3338.0,457.0,,,,,80.0,2304.0,122.0,0.0
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Restrict,,,,,,,,,79.0,240.0,138.0,71.0,,,,
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Eat,350.0,147.0,2245.0,339.0,1743.0,149.0,114.0,713.0,,,,,,,,
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,,,,,,,,,59.0,954.0,127.0,139.0,364.0,106.0,546.0,1.0
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Eat,423.0,393.0,108.0,837.0,270.0,562.0,98.0,1555.0,,,,,,,,
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,,,,,,,,,4.0,0.0,1529.0,378.0,643.0,411.0,231.0,897.0
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Eat,988.0,408.0,535.0,117.0,155.0,195.0,2687.0,36.0,,,,,,,,
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,,,,,,,,,391.0,0.0,154.0,142.0,211.0,798.0,230.0,281.0
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Eat,646.0,222.0,648.0,1701.0,40.0,353.0,240.0,377.0,,,,,,,,
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,,,,,,,,,8.0,170.0,199.0,1304.0,41.0,131.0,2289.0,432.0
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Eat,873.0,1249.0,222.0,705.0,95.0,307.0,264.0,586.0,,,,,,,,
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,,,,,,,,,30.0,0.0,84.0,116.0,1186.0,424.0,2069.0,90.0
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Eat,216.0,586.0,802.0,203.0,178.0,430.0,327.0,192.0,,,,,,,,
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,,,,,,,,,25.0,661.0,72.0,56.0,171.0,1200.0,92.0,702.0
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Eat,528.0,149.0,182.0,822.0,161.0,204.0,233.0,757.0,,,,,,,,
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,,,,,,,,,760.0,1.0,1851.0,691.0,539.0,327.0,536.0,2214.0
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Eat,293.0,429.0,790.0,330.0,270.0,436.0,433.0,463.0,,,,,,,,
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,,,,,,,,,79.0,1154.0,69.0,338.0,92.0,459.0,2475.0,126.0
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,1691.0,737.0,2201.0,894.0,276.0,738.0,500.0,408.0,142.0,754.0,1297.0,811.0,,,,
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Restrict,,,,,,,,,,,,,1392.0,811.0,74.0,1199.0
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,574.0,1885.0,753.0,976.0,1230.0,499.0,922.0,1973.0,466.0,1679.0,596.0,2147.0,,,,
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Restrict,,,,,,,,,,,,,1842.0,791.0,1349.0,2537.0
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,1302.0,1445.0,2128.0,3021.0,1249.0,1829.0,1661.0,926.0,1198.0,1568.0,1143.0,1525.0,,,,
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Restrict,,,,,,,,,,,,,1487.0,1088.0,984.0,663.0
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,1565.0,869.0,1929.0,458.0,1535.0,240.0,1385.0,2232.0,1384.0,1648.0,847.0,842.0,,,,
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Restrict,,,,,,,,,,,,,2939.0,1685.0,391.0,2829.0
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,1613.0,3561.0,457.0,1571.0,797.0,1710.0,1309.0,1425.0,856.0,1286.0,316.0,1232.0,,,,
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Restrict,,,,,,,,,,,,,1880.0,2585.0,1422.0,1138.0
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,196.0,576.0,1515.0,762.0,1699.0,270.0,1131.0,468.0,1743.0,2621.0,652.0,1822.0,,,,
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Restrict,,,,,,,,,,,,,1584.0,172.0,275.0,440.0
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,895.0,648.0,737.0,1443.0,739.0,487.0,2807.0,767.0,997.0,902.0,869.0,2738.0,,,,
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Restrict,,,,,,,,,,,,,1754.0,1716.0,531.0,1512.0
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,1493.0,372.0,2508.0,1328.0,1543.0,337.0,1103.0,1808.0,901.0,2218.0,1500.0,622.0,,,,
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Restrict,,,,,,,,,,,,,2286.0,543.0,1043.0,108.0
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,1458.0,2021.0,693.0,399.0,1839.0,3297.0,2060.0,996.0,,,,,2188.0,1810.0,1246.0,2145.0
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Restrict,,,,,,,,,2701.0,1956.0,1825.0,402.0,,,,
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,1088.0,2261.0,1875.0,1959.0,827.0,65.0,2482.0,731.0,,,,,1881.0,836.0,626.0,802.0
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Restrict,,,,,,,,,152.0,1414.0,3656.0,1370.0,,,,
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,1166.0,143.0,1660.0,627.0,1873.0,464.0,484.0,2580.0,,,,,1028.0,717.0,1442.0,1596.0
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Restrict,,,,,,,,,869.0,711.0,3127.0,881.0,,,,
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,3004.0,751.0,709.0,769.0,1306.0,511.0,996.0,2528.0,,,,,1434.0,1620.0,320.0,1525.0
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Restrict,,,,,,,,,2426.0,3322.0,2279.0,2889.0,,,,
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,259.0,2788.0,1244.0,2678.0,714.0,166.0,870.0,3159.0,,,,,3187.0,1801.0,2060.0,567.0
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Restrict,,,,,,,,,45.0,529.0,405.0,524.0,,,,
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,1974.0,2267.0,2287.0,828.0,1695.0,2185.0,686.0,87.0,,,,,3401.0,1679.0,526.0,1608.0
