subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 13:03:25,2022-03-20 05:03:25,light,0.8557451,0.9077574,0.9456212,0.9087637,0.808025,0.8007325,0.7424058,0.777638,0.8102595,0.7631127,0.7653646,0.7642254,0.7999769,0.7683353,0.8309074,0.7841271
2022-03-20 13:08:25,2022-03-20 05:08:25,light,0.8526206,0.895029,0.9304152,0.8892432,0.7999582,0.7988791,0.7032694,0.7712017,0.7778295,0.7712625,0.7446623,0.7426308,0.7765629,0.7481053,0.8138078,0.751631
2022-03-20 13:13:25,2022-03-20 05:13:25,light,0.8597214,0.9163073,0.9452627,0.9027832,0.7954183,0.793207,0.7360835,0.77362,0.7794588,0.7707553,0.7472152,0.7364478,0.7813023,0.7480987,0.8191923,0.7681094
2022-03-20 13:18:25,2022-03-20 05:18:25,light,0.8388077,0.9263998,0.9292087,0.8875001,0.8255888,0.7918864,0.7523718,0.7803489,0.7658657,0.7589259,0.7170662,0.7406908,0.7674399,0.7501603,0.809669,0.776728
2022-03-20 13:23:25,2022-03-20 05:23:25,light,0.8484954,0.9157172,0.9136363,0.8821886,0.7912229,0.7841303,0.7075337,0.761401,0.7551945,0.7536431,0.7094355,0.7240335,0.7601825,0.7389174,0.7935894,0.7775032
2022-03-20 13:28:25,2022-03-20 05:28:25,light,0.869186,0.9300522,0.8810613,0.8960021,0.7836829,0.7875722,0.7307538,0.7510001,0.7398981,0.7594124,0.7263784,0.7424201,0.7367222,0.7451919,0.8092436,0.7736386
2022-03-20 13:33:25,2022-03-20 05:33:25,light,0.8779979,0.92996,0.9083011,0.87849,0.7942716,0.7942707,0.7551956,0.7202238,0.7483034,0.7644261,0.7404507,0.7322289,0.7853358,0.7507211,0.8110501,0.7748461
2022-03-20 13:38:25,2022-03-20 05:38:25,light,0.9026186,0.8889817,0.9280737,0.8905253,0.8173585,0.7909315,0.7604047,0.7764423,0.7352943,0.7449754,0.7326768,0.7322081,0.7969204,0.7386737,0.8007225,0.7616313
2022-03-20 13:43:25,2022-03-20 05:43:25,light,0.9212795,0.9191982,0.9587649,0.8935941,0.8100129,0.820828,0.7589987,0.7827287,0.7311056,0.7604593,0.737838,0.7342043,0.7696064,0.7440867,0.8029421,0.7786143
2022-03-20 13:48:25,2022-03-20 05:48:25,light,0.9287557,0.9150961,0.9629093,0.88291,0.7995232,0.8456644,0.7690145,0.7737879,0.7242081,0.7604577,0.7480326,0.7606679,0.7800826,0.737341,0.8342252,0.7869263
2022-03-20 13:53:25,2022-03-20 05:53:25,light,0.9355075,0.905436,0.9359771,0.8779699,0.7657741,0.824232,0.7736517,0.7629966,0.7182615,0.7490686,0.7481884,0.7491261,0.7760948,0.7461031,0.8142978,0.7956309
2022-03-20 13:58:25,2022-03-20 05:58:25,light,0.9475018,0.9195204,0.9106945,0.886162,0.7923979,0.8042088,0.7763439,0.7514355,0.7265865,0.7344406,0.7230806,0.7364666,0.7668221,0.7384836,0.7660003,0.7840502
2022-03-20 14:03:25,2022-03-20 06:03:25,light,0.9426196,0.9298294,0.9371222,0.9217796,0.8285148,0.8154455,0.7590155,0.7480101,0.7149764,0.732867,0.7393562,0.7398774,0.726177,0.7282445,0.7976922,0.7935076
2022-03-20 14:08:25,2022-03-20 06:08:25,light,0.9578259,0.9329188,0.9509367,0.9330633,0.8236996,0.8183137,0.7405418,0.759824,0.7328883,0.7306449,0.7305219,0.7276375,0.7464494,0.7494482,0.8258008,0.807707
2022-03-20 14:13:25,2022-03-20 06:13:25,light,0.9465033,0.9095261,0.951994,0.9122887,0.8203965,0.8167617,0.7726679,0.755823,0.7201897,0.7320706,0.7168434,0.711663,0.7395203,0.739154,0.7952551,0.7993085
2022-03-20 14:18:25,2022-03-20 06:18:25,light,0.9199522,0.9258847,0.9353588,0.9417021,0.8219316,0.8154287,0.7330077,0.7620476,0.740926,0.7125176,0.7119846,0.7122998,0.7414811,0.7552807,0.8089099,0.8054431
2022-03-20 14:23:25,2022-03-20 06:23:25,light,0.9160936,0.948321,0.9256803,0.9383527,0.8155067,0.8167595,0.7780962,0.7805942,0.7326272,0.7151349,0.737955,0.7211773,0.7746386,0.7623295,0.8277284,0.8197202
2022-03-20 14:28:25,2022-03-20 06:28:25,light,0.9000269,0.940688,0.9278696,0.9350932,0.8457697,0.7873275,0.7878745,0.7792872,0.7408612,0.7291007,0.7720183,0.7280469,0.78632,0.7580683,0.8232085,0.8151029
2022-03-20 14:33:25,2022-03-20 06:33:25,light,0.8930832,0.9622409,0.9348269,0.9397819,0.8205828,0.8373322,0.7555048,0.7891427,0.7282833,0.7417801,0.7716424,0.732676,0.7708161,0.7428234,0.7928882,0.8031186
2022-03-20 14:38:25,2022-03-20 06:38:25,light,0.899855,0.9403546,0.9084696,0.9281303,0.7880819,0.827602,0.7779551,0.8021745,0.7364652,0.7342525,0.727499,0.7350084,0.7457865,0.750402,0.8177617,0.8035828
2022-03-20 14:43:25,2022-03-20 06:43:25,light,0.91353,0.9350333,0.8936688,0.9343623,0.8051429,0.814513,0.7609245,0.7994653,0.7498818,0.726208,0.7334874,0.7401342,0.7792953,0.7836014,0.8018459,0.797544
2022-03-20 14:48:25,2022-03-20 06:48:25,light,0.9107137,0.9538617,0.9222692,0.9271767,0.8310411,0.8235571,0.8090681,0.8094202,0.7454847,0.738032,0.7221917,0.7253968,0.7783368,0.7437421,0.8010186,0.7912357
2022-03-20 14:53:25,2022-03-20 06:53:25,light,0.8864409,0.9508807,0.9283357,0.9244292,0.8719552,0.8462651,0.7932256,0.8223745,0.7416778,0.7442984,0.7031505,0.7213985,0.7839913,0.7471895,0.7959781,0.7785801
2022-03-20 14:58:25,2022-03-20 06:58:25,light,0.8883913,0.9443035,0.9302853,0.9076113,0.8488563,0.8272902,0.7947699,0.8260968,0.7428457,0.734628,0.7176936,0.7108488,0.77825,0.7574632,0.8165923,0.7902629
2022-03-20 15:03:25,2022-03-20 07:03:25,light,0.8708199,0.9315839,0.9473439,0.9059969,0.8193756,0.7725803,0.7848713,0.803209,0.7614055,0.734746,0.7307487,0.7242824,0.7811474,0.7317,0.8199603,0.7950234
2022-03-20 15:08:25,2022-03-20 07:08:25,light,0.9084119,0.9471469,0.9465892,0.9383967,0.8371925,0.8105522,0.7857483,0.7946591,0.8030918,0.7470807,0.7024457,0.7558553,0.7960621,0.7459295,0.8252528,0.8175796
2022-03-20 15:13:25,2022-03-20 07:13:25,light,0.8887966,0.9455314,0.9306384,0.9540861,0.8272306,0.8228915,0.7184613,0.7699773,0.7828161,0.7391133,0.7066569,0.7119701,0.7896544,0.719543,0.8000205,0.7988465
2022-03-20 15:18:25,2022-03-20 07:18:25,light,0.8882217,0.946046,0.9082793,0.9792761,0.8291538,0.7830255,0.7314495,0.8211195,0.780448,0.7649052,0.7436818,0.7129576,0.7900044,0.7375019,0.7824405,0.8074853
2022-03-20 15:23:25,2022-03-20 07:23:25,light,0.8866932,0.9599508,0.9341326,0.952424,0.8101674,0.8329519,0.8002408,0.8433587,0.7503667,0.7484731,0.7385923,0.7021996,0.7894866,0.7372745,0.7690868,0.7820244
2022-03-20 15:28:25,2022-03-20 07:28:25,light,0.8974816,0.9548696,0.9360852,0.9359208,0.8129193,0.863129,0.7495987,0.8087112,0.7436199,0.7471033,0.7277911,0.7167748,0.7887025,0.7303474,0.7674602,0.7879403
2022-03-20 15:33:25,2022-03-20 07:33:25,light,0.9188067,0.9658289,0.9568453,0.942873,0.8169206,0.8324627,0.7933657,0.8125973,0.7353269,0.7564275,0.7059146,0.736187,0.779001,0.7364451,0.7461214,0.770865
2022-03-20 15:38:25,2022-03-20 07:38:25,light,0.9429362,0.9610371,0.9325063,0.968147,0.8175662,0.819958,0.8274138,0.8066802,0.7321708,0.7489297,0.7411454,0.743329,0.8114515,0.7095361,0.7616798,0.7683581
2022-03-20 15:43:25,2022-03-20 07:43:25,light,0.9326404,0.9492203,0.9278811,0.9725057,0.8421109,0.8278855,0.8165977,0.7841578,0.7356689,0.7449659,0.761144,0.7532549,0.777918,0.7113501,0.7755858,0.7657449
2022-03-20 15:48:25,2022-03-20 07:48:25,light,0.9434366,0.9495814,0.9463704,0.9870885,0.8085234,0.8224446,0.8121113,0.7890704,0.7445148,0.7405256,0.7306525,0.7452778,0.7791999,0.7535064,0.7574046,0.7709945
2022-03-20 15:53:25,2022-03-20 07:53:25,light,0.939988,0.9392,0.9727521,0.9670681,0.805547,0.8044596,0.8028874,0.810742,0.7242858,0.7243333,0.7076519,0.7497437,0.7871282,0.7189793,0.742223,0.7738864
2022-03-20 15:58:25,2022-03-20 07:58:25,light,0.9326072,0.9225902,0.9720903,0.9551232,0.8485003,0.7780277,0.8164632,0.8092792,0.7244526,0.7415902,0.7407595,0.75695,0.7651756,0.7193773,0.7588156,0.7673936
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,0.9212341,0.9266181,0.9433466,0.957962,0.8271884,0.8013725,0.7951712,0.8044757,0.7441837,0.7624025,0.7669691,0.7506326,0.7998194,0.7353362,0.7697707,0.7555394
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,0.9458163,0.9503801,0.913421,0.9878858,0.8362647,0.8190477,0.8497306,0.8385164,0.7334945,0.784579,0.7601482,0.7822598,0.7801785,0.7164485,0.7677372,0.7399606
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,0.9606594,0.9393735,0.9416086,0.9503739,0.8830034,0.802049,0.8142484,0.837006,0.7335972,0.802254,0.7474277,0.7756741,0.7798445,0.7150298,0.7511439,0.7166582
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,0.9493188,0.9231184,0.9251445,0.9728205,0.8537228,0.8203315,0.7953322,0.8252047,0.7540015,0.8480619,0.7882536,0.8218727,0.7823603,0.7371842,0.7788817,0.7450225
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,0.9339305,0.9204063,0.931998,0.9554277,0.8199428,0.8617991,0.80277,0.808969,0.7745045,0.8437066,0.8218947,0.8288847,0.7962891,0.7610722,0.7867005,0.773563
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,0.9364477,0.9568007,0.9535614,1.007545,0.8074219,0.7942311,0.8204607,0.8114799,0.7608076,0.8145438,0.8198466,0.8322182,0.7774279,0.7394637,0.7852036,0.778345
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,0.9329411,0.9755289,0.9479776,0.9850085,0.835962,0.79444,0.8010545,0.8372113,0.7718291,0.8477553,0.8451604,0.7137389,0.8033398,0.7539558,0.786678,0.788666
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,0.9453136,0.958478,0.9239616,0.9456351,0.8507484,0.8665969,0.8153133,0.8123339,0.8190535,0.8558768,0.8594983,0.8570473,0.8065875,0.7611301,0.7946395,0.7833316
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,0.9531889,0.9532595,0.9261091,0.9616186,0.8500327,0.8347374,0.8280466,0.8085237,0.8319365,0.8600371,0.8663207,0.8706754,0.7732419,0.7491733,0.8313079,0.7697051
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,0.9453885,0.9656507,0.922519,0.9675627,0.8474259,0.863431,0.7685469,0.819194,0.8448099,0.8891202,0.8704513,0.8878872,0.8052784,0.7768357,0.8239256,0.7654942
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,0.9318181,0.9346504,0.9333338,0.9748809,0.8112485,0.8622319,0.7756206,0.8104943,0.8548521,0.8644279,0.8543361,0.8631485,0.7696289,0.7905807,0.8189039,0.8080508
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,0.9361123,0.9142185,0.9247774,0.968932,0.8295328,0.8303646,0.7615901,0.8009228,0.8523275,0.8611354,0.8893266,0.8572292,0.7359848,0.7587713,0.8078706,0.8184459
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,0.945561,0.9360479,0.9156514,0.9529859,0.8532585,0.8322037,0.8134344,0.8040078,0.8776683,0.8822782,0.8738343,0.8718995,0.7503164,0.7650059,0.7909633,0.8205337
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,0.927325,0.970745,0.9231013,0.9495875,0.8359471,0.8320533,0.8200399,0.8047136,0.8571481,0.8818379,0.8935748,0.8875095,0.7371645,0.7398804,0.7837628,0.8038976
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,0.9123724,0.9615214,0.9178166,0.9360217,0.8535419,0.8356699,0.8217869,0.8101624,0.8812211,0.9036626,0.8949251,0.8939477,0.762373,0.746726,0.7707953,0.7992547
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,0.9172887,0.9546784,0.9255903,0.9198384,0.8473724,0.8271327,0.8405061,0.8121358,0.8625663,0.8702747,0.8952277,0.8905476,0.8039223,0.7309226,0.7504693,0.773833
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,0.9207603,0.937021,0.9207796,0.9581544,0.8344494,0.8250275,0.826074,0.8144867,0.8748276,0.8851017,0.8789096,0.8871176,0.8002729,0.7441764,0.7614891,0.7871294
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,0.9191984,0.9389714,0.9534456,0.9524776,0.8263674,0.8590255,0.8176574,0.8207862,0.8932483,0.9019716,0.9064115,0.8946258,0.7964865,0.7474918,0.7443368,0.8107564
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,0.9483407,0.9392693,0.9443973,0.9721181,0.8610415,0.8624124,0.8425185,0.8315694,0.8952191,0.8771504,0.8881158,0.8840128,0.7975368,0.7499175,0.7509322,0.7890795
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,0.9369667,0.9604623,0.9551381,0.9349014,0.850995,0.8676309,0.8157437,0.8124992,0.8804238,0.8760741,0.8943402,0.9023018,0.7641873,0.7612543,0.7656929,0.7890445
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,0.9350315,0.9652507,0.9504464,0.9499162,0.8356154,0.8731679,0.8016257,0.8238295,0.867466,0.8907091,0.9103431,0.9157704,0.7598663,0.7471244,0.7635587,0.7843147
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,0.9365076,0.9709356,0.937633,0.9675755,0.8314159,0.8548604,0.8084806,0.8310845,0.9042993,0.9122593,0.9080318,0.9213775,0.7641421,0.7319957,0.7476234,0.8044908
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,0.9297074,0.9711275,0.9431056,0.9713609,0.850094,0.8462357,0.8443125,0.812467,0.9005694,0.896813,0.8690067,0.8951853,0.732813,0.7313116,0.7753373,0.8076468
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,0.9218056,0.9508119,0.9315975,0.9574658,0.8504961,0.8357263,0.8849711,0.8533327,0.8937162,0.8957622,0.9022002,0.9285209,0.7449744,0.7222577,0.7740345,0.7966751
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,0.9381873,0.9464684,0.9485118,0.947463,0.8556595,0.8514034,0.883901,0.8461846,0.9063051,0.8916675,0.892063,0.8910752,0.7230528,0.7242683,0.7475213,0.7702695
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,0.9422297,0.9476695,0.990792,0.9369044,0.8547482,0.8499642,0.8537765,0.8390718,0.8986461,0.8958791,0.8813257,0.8634312,0.7435791,0.7345489,0.7583618,0.7621065
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,0.9386367,0.9561127,0.9634047,0.9038348,0.8597799,0.8487177,0.7879185,0.8323651,0.9264019,0.9130373,0.9109251,0.7551116,0.7347978,0.7413546,0.764068,0.7737063
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,0.943163,0.9575219,0.93996,0.9489644,0.836153,0.8637897,0.77378,0.8140509,0.9068559,0.9033604,0.9269457,0.9199035,0.7284681,0.7658475,0.7592635,0.7615706
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,0.9398007,0.9552732,0.9638615,0.9601169,0.8384725,0.8372823,0.8327202,0.8007056,0.7895155,0.826425,0.8840968,0.9127008,0.7305278,0.7398086,0.841778,0.5638481
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,1.465904,1.451576,1.58739,1.297337,1.096012,1.168689,1.775213,1.273246,4.007184,4.051301,2.529115,1.988829,3.494648,2.32572,-2.160626,5.82279
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,0.9559571,0.9589664,1.004614,1.011006,0.8802571,0.8566985,0.8997769,0.8364451,0.9796391,1.106502,1.119895,0.9129267,0.9890431,0.7681333,0.9353786,0.6414633
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,0.9615772,0.9474742,0.9297647,0.9544519,0.8321275,0.8519658,0.8521538,0.8414623,0.9112601,0.8785059,0.8825055,0.8251576,0.7046525,0.7018635,0.7636968,0.7331727
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,0.9420655,0.9534892,0.9376549,0.9324129,0.7919379,0.8611628,0.8380473,0.8332247,0.9032682,0.8842298,0.8929874,0.9049006,0.7162201,0.7290194,0.7587988,0.7551486
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,0.9734786,0.9367302,0.954722,0.9686245,0.8520474,0.8545749,0.8572724,0.7785432,0.9280781,0.8968111,0.8935499,0.9275429,0.7729114,0.7554303,0.7793342,0.784142
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,0.9672018,0.9828762,0.94122,0.9834641,0.8599697,0.8473185,0.8850237,0.8375692,0.9147407,0.8992706,0.8792349,0.9135937,0.7372446,0.7661313,0.7416412,0.7359481
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,0.9453498,0.9604956,0.9253454,0.9693628,0.8417882,0.8416954,0.8078586,0.812295,0.9232359,0.8857099,0.890235,0.8959631,0.73631,0.7626987,0.7657211,0.7382724
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,0.9582436,0.9408799,0.9198114,0.9486489,0.8469174,0.8330923,0.8379168,0.7994302,0.9075167,0.8928959,0.9204882,0.9081566,0.7483316,0.7475949,0.7778866,0.7194595
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,0.9449821,0.9519317,0.9691051,0.9884737,0.8545114,0.852338,0.8369842,0.8275691,0.8963248,0.9021784,0.9081278,0.9079397,0.737925,0.7459537,0.7706961,0.7282453
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,0.9350531,0.9641943,0.9268319,0.9791628,0.8541321,0.8603106,0.8325222,0.8372092,0.9213556,0.9186546,0.9281312,0.9185964,0.7611842,0.7461245,0.7750646,0.6525668
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,0.9419641,0.9645654,0.9144778,0.9859346,0.8339826,0.8551981,0.8655353,0.8329071,0.900598,0.9210582,0.9185747,0.9274687,0.7336619,0.7167796,0.7572543,0.5208876
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,0.967153,1.013546,0.9163721,0.9925025,0.8528419,0.8575207,0.8843127,0.8550146,0.9071285,0.9039184,0.9236508,0.9173745,0.737332,0.7147345,0.7503814,0.7619585
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,0.9589131,0.9776198,0.9036553,0.9808505,0.8567626,0.8559441,0.8761883,0.8702168,0.9355633,0.9001823,0.9394885,0.9240738,0.7546441,0.7126999,0.7730487,0.6921498
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,0.9582035,0.9599031,0.8880216,0.9703332,0.8571283,0.8482377,0.8394521,1.052991,0.9333231,0.9278068,0.9012061,0.9198578,0.7330691,0.6989709,0.7896475,0.4127089
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,0.9740204,0.9355534,0.9090984,0.9773782,0.8202001,0.8552732,0.8778772,0.8307087,0.9224603,0.9220331,0.9099481,0.930717,0.7402927,0.7329954,0.7884131,0.7709017
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,0.9598448,0.9527379,0.9331224,0.9663717,0.8510996,0.8113416,0.8572941,0.8490118,0.890453,0.8920434,0.9108436,0.9200695,0.7357787,0.7169378,0.7679964,0.7550417
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,0.9468009,0.9474683,0.9573278,0.9751734,0.8528906,0.841984,0.8434953,0.8524585,0.9199598,0.9025226,0.9420064,0.8814304,0.7649686,0.7120296,0.7449764,0.7526624
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,0.9515432,0.9607076,0.9315034,0.9770442,0.8044159,0.8352001,0.8282017,0.8492376,0.9324933,0.9022672,0.9220245,0.9236843,0.7568306,0.707826,0.7400911,0.7598066
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,0.9510614,0.9837081,0.934069,0.9849649,0.7943633,0.8760499,0.8460528,0.8584275,0.9245743,0.9269142,0.9147359,0.9205863,0.7660261,0.7208511,0.7476844,0.7506747
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,0.9313856,0.9600565,0.9405214,0.975718,0.8419756,0.8768564,0.8437232,0.861069,0.9346462,0.9160346,0.90721,0.8989853,0.7361128,0.7114115,0.7316683,0.7439403
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,0.9164003,0.9212988,0.9065586,0.952518,0.8459601,0.8429109,0.8375151,0.8530031,0.908244,0.9184524,0.9170294,0.9191635,0.7388504,0.7260205,0.7446628,0.7589849
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,0.9309469,0.9253122,0.9194986,0.976622,0.8439434,0.8607878,0.8799439,0.8720576,0.9161404,0.926447,0.9265172,0.9512473,0.7457189,0.739301,0.7348006,0.7507554
