subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 12:43:25,2022-03-20 04:43:25,light,0.0,0.9162800000000004,0.0087900000000011,0.4516800000000032,0.5718199999999989,0.5535600000000009,0.0026399999999995,0.1222999999999991,0.0248399999999975,0.0,2.425379999999997,0.01783,0.0929400000000058,1.4321899999999983,0.0213,2.250099999999998
2022-03-20 12:48:25,2022-03-20 04:48:25,light,0.0,0.3362300000000005,0.0250400000000006,1.139980000000001,0.0089700000000014,1.2715800000000002,0.0056300000000035,0.0371100000000019,0.0210400000000028,0.0,2.4961100000000016,0.2221999999999973,0.6426199999999938,0.7681300000000029,0.0340300000000013,2.2626000000000026
2022-03-20 12:53:25,2022-03-20 04:53:25,light,0.0,0.4251299999999993,0.4756,2.905879999999996,0.0412600000000011,0.0493500000000004,0.0118699999999947,0.1094900000000009,0.0198699999999973,0.0,1.7265200000000007,0.2940700000000014,2.4165000000000063,0.0225899999999974,0.011029999999998,1.3257799999999982
2022-03-20 12:58:25,2022-03-20 04:58:25,light,0.0,0.0105600000000016,1.3470000000000013,1.1794500000000028,0.0389499999999998,0.0011799999999979,0.0002800000000036,0.0060499999999983,0.3509899999999994,0.0,1.0531199999999998,0.0216299999999982,3.204939999999993,0.0,0.0090300000000027,0.940570000000001
2022-03-20 13:03:25,2022-03-20 05:03:25,light,0.0,0.0114299999999971,2.179459999999999,0.400349999999996,0.0057799999999978,0.0230300000000021,0.0149800000000013,0.0167099999999997,1.9730300000000012,0.0,0.0675499999999971,0.0349000000000003,2.4062200000000047,0.0,0.0093099999999992,0.4793899999999986
2022-03-20 13:08:25,2022-03-20 05:08:25,light,0.0,0.0424500000000023,1.36252,0.0611800000000002,0.0017200000000023,0.0582099999999989,0.0068099999999944,0.0077099999999994,1.9676700000000016,0.0,0.1680300000000016,0.0537900000000028,2.203089999999996,0.0,0.0161999999999977,0.3163100000000014
2022-03-20 13:13:25,2022-03-20 05:13:25,light,0.0,0.3828600000000008,0.2073499999999981,0.012280000000004,0.3454999999999977,0.02759,0.0324700000000035,0.0049799999999997,1.7401100000000014,0.0,0.192779999999999,0.0419899999999984,1.3993400000000022,0.0,0.042900000000003,0.0537899999999993
2022-03-20 13:18:25,2022-03-20 05:18:25,light,0.0841599999999971,1.2487599999999972,0.0915500000000015,0.0165900000000007,0.7326499999999996,0.0541000000000018,0.0797600000000002,0.010270000000002,1.5068299999999937,0.0,0.0781199999999984,0.0366500000000016,1.1484000000000023,0.0,0.0268999999999977,0.0074600000000017
2022-03-20 13:23:25,2022-03-20 05:23:25,light,1.0364000000000004,0.137990000000002,0.1245900000000013,0.0344399999999964,0.0123499999999978,0.065769999999997,0.0067699999999959,0.0134299999999996,2.0043000000000006,0.0,0.0178000000000011,0.0191499999999997,0.3466899999999953,0.0,0.0136000000000002,0.0071899999999978
2022-03-20 13:28:25,2022-03-20 05:28:25,light,3.123960000000004,0.0410299999999992,0.03003,0.0495400000000003,0.0309000000000025,0.0483200000000003,0.0061099999999996,0.1008299999999984,1.6581900000000047,0.0,0.0029400000000023,0.0347099999999969,0.0879600000000024,0.0,0.0251599999999996,0.020310000000002
2022-03-20 13:33:25,2022-03-20 05:33:25,light,1.7765599999999964,0.0352099999999993,0.0264499999999969,0.0315599999999989,0.0203500000000005,0.0261300000000019,0.0022600000000068,0.0058000000000006,0.587769999999999,0.0,0.0047199999999989,0.0408900000000009,0.0303499999999985,0.0,0.005749999999999,0.010279999999998
2022-03-20 13:38:25,2022-03-20 05:38:25,light,2.2150099999999995,0.0212800000000008,0.0281700000000029,0.1378899999999987,0.3123599999999982,0.3779299999999992,0.5082099999999983,0.0107199999999991,0.1244299999999967,0.0456499999999984,0.0048400000000015,0.0335800000000006,0.0071599999999989,0.0,0.0118500000000025,0.0055499999999995
2022-03-20 13:43:25,2022-03-20 05:43:25,light,2.68374,0.0330900000000013,0.0475199999999986,0.0128900000000058,0.4663499999999985,1.2116900000000008,2.2757999999999967,0.0228099999999997,0.0051000000000058,1.6770899999999995,0.0,0.3072100000000013,0.0175000000000054,0.0,0.2037200000000005,0.0013500000000021
2022-03-20 13:48:25,2022-03-20 05:48:25,light,2.0448099999999982,0.0239599999999988,0.0491199999999985,0.0192300000000003,0.0123900000000034,1.0111999999999988,0.5804699999999983,0.0042299999999997,0.0113799999999955,2.2255400000000023,0.0,1.2740999999999971,0.0594999999999998,0.0,0.7415999999999983,0.158809999999999
2022-03-20 13:53:25,2022-03-20 05:53:25,light,0.4100400000000022,0.0155999999999991,0.0522600000000004,0.0370500000000006,0.015270000000001,0.1225500000000003,0.414750000000005,0.0020500000000005,0.0211200000000033,2.873829999999998,0.0042499999999989,1.894410000000004,0.0341199999999943,0.0,0.0074499999999986,0.1038199999999989
2022-03-20 13:58:25,2022-03-20 05:58:25,light,1.4170999999999978,0.0505099999999991,0.0223300000000001,0.2848099999999931,0.022359999999999,0.0388599999999996,0.3457000000000008,0.0087200000000002,0.0014199999999959,2.638200000000001,0.0578799999999972,1.3726699999999994,0.0182500000000018,0.0,0.0323600000000006,0.0218200000000017
2022-03-20 14:03:25,2022-03-20 06:03:25,light,2.2480600000000024,0.0670300000000025,0.4536300000000004,0.9636900000000068,0.0126300000000014,0.058489999999999,0.046289999999999,0.0309100000000022,0.0037599999999997,0.4354699999999987,0.0195500000000024,0.4994900000000015,0.0297899999999984,0.0,0.0320700000000009,0.0623299999999993
2022-03-20 14:08:25,2022-03-20 06:08:25,light,1.01079,0.0077099999999994,0.6430700000000016,0.4707899999999938,0.0187699999999964,0.0407200000000003,0.0229599999999976,0.021259999999998,0.0073399999999992,0.0,0.0247900000000029,0.3549299999999959,0.0216100000000025,0.0,0.016020000000001,0.3242100000000008
2022-03-20 14:13:25,2022-03-20 06:13:25,light,1.1998099999999994,0.1358499999999978,0.4747299999999974,0.0412099999999995,0.0135300000000029,0.0,0.006219999999999,0.0163299999999999,0.0153800000000003,0.0,0.0408100000000004,0.0216899999999995,0.00441,0.0,0.0045499999999982,0.2055399999999991
2022-03-20 14:18:25,2022-03-20 06:18:25,light,0.0806600000000017,0.6267400000000016,0.0944099999999998,0.0275000000000034,0.3272300000000001,0.5728600000000021,0.0115699999999989,0.0589800000000018,0.0008100000000013,0.0,0.0135799999999974,0.0,0.0744600000000019,0.0,0.0090800000000008,0.0
2022-03-20 14:23:25,2022-03-20 06:23:25,light,0.0,1.2906200000000003,0.0066300000000012,0.0141500000000007,0.5730700000000013,0.4584899999999976,0.0305800000000004,0.4648299999999992,0.0016900000000035,0.0,0.1039999999999992,0.046210000000002,0.9277099999999976,0.0,0.0788499999999992,0.5657299999999985
2022-03-20 14:28:25,2022-03-20 06:28:25,light,0.0,0.0025899999999978,0.0123800000000002,0.1075599999999994,0.4986800000000002,0.2048799999999992,0.0350099999999997,0.0936099999999982,0.0021199999999979,0.0,0.6489800000000017,0.0360200000000006,1.357680000000002,0.0,0.0111500000000006,1.105330000000002
2022-03-20 14:33:25,2022-03-20 06:33:25,light,0.0,0.1973699999999993,0.008939999999999,0.0035200000000017,0.423339999999996,0.1607500000000001,0.0,0.0069499999999997,0.0076600000000013,0.0,1.771250000000002,0.0228499999999982,0.2245300000000014,0.0,0.0130900000000018,0.0845500000000001
2022-03-20 14:38:25,2022-03-20 06:38:25,light,0.0,0.1321000000000012,0.0066900000000025,0.0184999999999959,0.0912399999999991,0.0350900000000038,0.4417900000000045,0.0115200000000008,0.0052200000000013,0.0,2.1051900000000003,0.0250100000000017,0.0312199999999975,0.0,0.0155299999999982,0.0595700000000007
2022-03-20 14:43:25,2022-03-20 06:43:25,light,0.0,0.0295500000000004,0.015789999999999,0.0437900000000013,0.0081200000000052,0.1746300000000005,0.2806700000000006,0.0067699999999994,0.0029099999999999,0.0,2.297399999999996,0.0109399999999979,0.0341799999999992,1.1923899999999996,0.0097899999999988,0.0033199999999986
2022-03-20 14:48:25,2022-03-20 06:48:25,light,0.0,0.1861400000000017,0.0400500000000008,0.0357800000000025,0.0457800000000006,0.1329299999999946,0.0214299999999951,0.4350699999999996,0.0085499999999996,0.0,1.1864600000000038,0.0029800000000008,0.0131099999999975,1.7745300000000022,0.0108300000000021,0.0150199999999998
2022-03-20 14:53:25,2022-03-20 06:53:25,light,0.0,0.1007199999999954,0.3876399999999975,0.0131599999999991,0.0249299999999976,0.0756200000000006,0.0198600000000013,1.4165400000000012,0.003549999999997,0.0,0.2476699999999994,0.0009900000000016,0.0168400000000019,1.4658799999999983,0.0145599999999994,0.0434400000000003
2022-03-20 14:58:25,2022-03-20 06:58:25,light,0.0,0.0235200000000048,0.6156400000000026,0.0089699999999979,0.0108199999999953,0.0079100000000025,0.0184100000000029,0.3538899999999998,0.0093000000000031,0.0,0.3246599999999944,0.0180000000000006,0.0194299999999998,1.6231299999999995,0.150310000000001,0.0056000000000011
2022-03-20 15:03:25,2022-03-20 07:03:25,light,0.0,0.0323500000000009,0.1881500000000002,0.0550800000000037,0.0311200000000013,0.0,0.0044299999999992,0.2299100000000002,0.0503199999999992,0.0,0.4316400000000016,0.1840399999999959,0.0053300000000007,2.100480000000001,0.6503499999999995,0.0594999999999998
2022-03-20 15:08:25,2022-03-20 07:08:25,light,0.0,0.0645199999999945,0.0404899999999983,0.318799999999996,0.0229800000000039,0.0247000000000028,0.0,0.0391399999999997,0.3699200000000004,0.0,0.0741599999999991,0.6364500000000035,0.1920199999999994,1.4246400000000037,0.5275399999999983,0.1896399999999971
2022-03-20 15:13:25,2022-03-20 07:13:25,light,0.0,0.038730000000001,0.0706099999999985,0.643419999999999,0.0024799999999984,0.0706799999999958,0.0110400000000012,0.043610000000001,1.7141499999999965,0.0,0.0478400000000007,0.4309799999999981,0.5012800000000013,1.1752699999999976,1.1368100000000003,0.4458500000000001
2022-03-20 15:18:25,2022-03-20 07:18:25,light,0.0474299999999985,0.1466700000000003,0.0869600000000012,1.0176000000000016,0.0478400000000007,0.0977400000000017,0.0145300000000005,0.0581500000000012,2.07799,0.0,0.0258900000000039,0.0029800000000008,0.0114000000000018,2.136009999999999,1.7705400000000004,0.4179899999999996
2022-03-20 15:23:25,2022-03-20 07:23:25,light,0.5671999999999997,0.2525300000000001,0.1128099999999996,0.3082100000000025,0.0325399999999973,0.7009199999999964,0.4327100000000001,0.007439999999999,1.2041499999999985,0.0,0.0017499999999941,0.0092199999999991,0.0052400000000005,1.0638599999999985,1.4131500000000017,0.8192000000000021
2022-03-20 15:28:25,2022-03-20 07:28:25,light,0.3356599999999972,0.6120599999999996,0.0525200000000012,0.0459099999999992,0.0045800000000042,1.2011500000000055,0.3156799999999933,0.0,0.1539800000000042,0.0,0.0013900000000006,0.0099700000000026,0.5934999999999988,0.5772600000000025,0.2902599999999964,1.3233700000000006
2022-03-20 15:33:25,2022-03-20 07:33:25,light,0.0,2.06129,0.02909,0.1914200000000008,0.4390499999999946,1.3639599999999987,0.0078100000000063,0.0134299999999996,0.1226699999999993,0.0,0.0004500000000007,0.0063599999999937,0.7322500000000005,0.3766600000000011,0.0858100000000021,1.2423800000000007
2022-03-20 15:38:25,2022-03-20 07:38:25,light,0.5315800000000053,1.2931999999999988,0.0111199999999982,0.0973800000000011,0.5089100000000002,0.2903400000000005,0.005279999999999,0.0427399999999984,0.0280199999999979,0.0,0.0020500000000041,0.0317700000000016,0.7743800000000007,0.5970399999999998,0.0105099999999964,1.5474099999999993
2022-03-20 15:43:25,2022-03-20 07:43:25,light,0.2549700000000001,0.2852300000000056,0.2999900000000011,0.0640299999999953,0.4066100000000006,0.1048299999999997,0.000639999999997,0.2048100000000019,0.0065700000000035,0.0,0.720569999999995,0.0431999999999987,1.235989999999994,0.0329599999999956,0.0410099999999999,1.636580000000002
2022-03-20 15:48:25,2022-03-20 07:48:25,light,0.0,0.4258199999999945,0.5905699999999996,0.0231100000000026,0.259450000000001,0.0243399999999951,0.0093600000000009,0.0335199999999993,0.0076299999999989,0.0,1.8341800000000037,0.0139600000000044,0.4824200000000047,0.0129500000000035,0.0301200000000037,0.8573899999999952
2022-03-20 15:53:25,2022-03-20 07:53:25,light,0.0,0.4677800000000047,0.4889800000000015,0.0460899999999995,0.0048299999999983,0.0393000000000043,0.0083100000000015,0.0091800000000006,0.0007999999999981,0.0,0.2553300000000007,0.3094199999999958,0.0399499999999974,0.0498100000000008,0.019529999999996,0.5865599999999986
2022-03-20 15:58:25,2022-03-20 07:58:25,light,0.0,0.0311999999999983,1.275100000000002,0.0181499999999985,0.025110000000005,0.0202299999999979,0.0521400000000014,0.0237899999999982,0.0317300000000031,0.5279899999999991,0.1579699999999988,1.8152700000000053,0.0480599999999995,0.2731999999999956,0.0760100000000036,0.4230599999999995
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,0.0078099999999992,0.2570300000000003,0.4625500000000002,0.2227200000000024,0.0594599999999942,0.1127000000000038,0.5255799999999979,0.2201699999999995,0.4261499999999998,1.401010000000003,4.988099999999996,1.2028999999999996,0.2389399999999995,3.6041100000000057,0.0360099999999974,0.202060000000003
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,0.6679299999999984,0.1791499999999999,0.2168599999999969,0.028659999999995,0.0401200000000017,0.0603799999999949,1.00779,0.4070900000000002,0.2859300000000004,1.5938599999999958,3.3251900000000063,0.981269999999995,0.0563300000000026,0.7229399999999941,0.0243500000000054,0.0899900000000002
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,0.8581600000000051,0.0069799999999986,0.1792799999999985,0.0177300000000002,0.0442299999999988,0.0591399999999993,2.460470000000001,0.7867099999999994,0.0289000000000001,0.1850300000000047,0.5608100000000036,1.491020000000006,0.0031099999999995,0.0707700000000031,0.0093499999999977,0.0285099999999971
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,1.1292399999999958,0.0430399999999977,0.0872500000000044,0.04936,0.1787400000000047,0.4705399999999997,0.6094499999999954,2.02084,0.0191899999999947,0.0,0.2629699999999957,1.7149999999999963,0.0035000000000025,0.1488900000000015,0.0226299999999994,0.0573499999999995
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,0.0,0.2465400000000031,0.3800499999999971,0.0457400000000021,0.0531199999999998,0.8422400000000039,0.4298500000000018,1.25141,0.4055700000000044,0.0,0.048819999999992,0.3286900000000017,0.0718899999999962,0.2172399999999967,0.0060399999999987,0.1326700000000045
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,0.5590899999999976,0.0497999999999976,0.3585300000000018,0.2887699999999995,0.0222799999999949,0.4221399999999988,0.0849100000000007,0.2697700000000012,1.3514499999999998,0.0,0.0405400000000071,0.2492099999999979,0.0294000000000025,0.0021100000000018,0.0117800000000016,0.1236299999999985
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,2.516300000000001,0.2807300000000055,0.5554099999999949,0.0786500000000032,0.0739200000000011,0.0947000000000031,0.0151099999999999,0.5310400000000044,0.1612999999999971,0.0,0.0640899999999931,0.0672199999999989,0.0101999999999975,0.004170000000002,0.021969999999996,0.030700000000003
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,1.3159299999999945,0.3083499999999972,1.6771600000000009,0.0427099999999995,1.0153000000000034,0.232929999999996,0.0238799999999983,0.2168399999999977,0.0046000000000034,0.0,0.0467500000000029,0.0155000000000029,0.0055200000000041,0.0100300000000004,0.0334600000000051,0.0268899999999945
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,3.456700000000012,1.0788299999999964,0.6402300000000025,0.0196899999999971,2.9976199999999977,1.2556399999999996,0.993540000000003,0.027239999999999,0.000399999999999,0.0,0.4361099999999993,0.0750699999999966,0.0246899999999996,0.0158899999999988,0.2239000000000004,0.0395200000000031
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,2.624199999999988,0.1236900000000034,1.5712199999999967,0.0682699999999982,0.7590799999999973,0.7706099999999978,1.241729999999997,0.0261800000000036,0.0645099999999985,1.4074699999999964,0.0486500000000091,0.0416300000000049,0.0569799999999958,0.1456400000000002,0.3925699999999992,0.0266999999999981
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,3.200090000000003,0.0133599999999987,1.8090700000000053,0.5282600000000031,0.0317300000000031,0.4187500000000028,0.0618800000000021,0.0711499999999958,0.020310000000002,0.5281999999999982,0.0817399999999963,0.1641899999999978,0.0050900000000027,1.622250000000001,0.3187599999999975,0.0500900000000044
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,1.5787300000000073,0.0526499999999998,1.7698800000000006,1.325569999999999,0.0371000000000023,0.0315999999999974,0.0842700000000036,0.0169300000000021,0.4213799999999992,0.0,0.5124500000000012,0.2066099999999977,0.0208999999999974,2.0346899999999977,0.9007100000000037,0.022679999999994
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,2.892780000000002,0.2604400000000026,0.4582199999999972,0.9207900000000038,0.0335099999999997,0.0047899999999998,0.024169999999998,0.0370399999999975,1.0549099999999996,0.0,0.1942999999999983,0.0339000000000027,0.0658900000000031,1.3620700000000028,2.45055,0.1214900000000014
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,2.887119999999996,0.613979999999998,0.0385599999999968,1.3319599999999951,0.0516999999999967,0.326430000000002,0.0062899999999928,0.0155700000000038,0.8222400000000007,0.0,0.0395999999999929,0.0606700000000017,0.0080400000000011,1.750309999999999,2.1529199999999946,0.0061299999999988
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,0.3925200000000046,2.2356200000000044,0.0137100000000032,0.6020500000000055,0.0522899999999992,0.8401100000000028,0.3873300000000057,0.0351099999999959,0.3929199999999966,0.0,0.3804200000000008,0.0517399999999952,0.0039899999999946,1.674369999999996,2.0078300000000056,0.0032400000000052
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,0.0,0.7486199999999954,0.0072600000000022,0.2982099999999974,0.1847199999999986,0.0751500000000007,1.7232699999999994,0.6695899999999995,0.1794100000000043,0.0,0.5117699999999985,0.3664300000000011,0.3784400000000048,2.199710000000003,1.9366999999999948,0.0142600000000001
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,0.0,0.3305599999999984,0.1726399999999941,0.1045799999999985,0.7256600000000049,0.0604099999999974,2.788820000000001,0.8294600000000045,0.5514699999999948,0.5071400000000068,0.4824200000000047,0.844300000000004,1.139779999999995,0.8250299999999982,1.251020000000004,0.0001299999999986
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,0.3889700000000005,0.0238100000000045,0.4285899999999998,0.0658499999999975,1.356589999999997,0.2075699999999969,1.6386399999999952,0.4296000000000006,0.2436300000000031,1.9048799999999984,0.2194400000000058,0.2327999999999974,0.5962400000000017,0.6141100000000037,1.0926100000000003,0.1467400000000012
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,1.0294699999999892,0.2725099999999969,0.3137000000000043,0.0259400000000056,0.3795300000000026,0.2817400000000063,1.4973400000000083,0.0804399999999958,0.2673599999999965,3.503699999999995,0.4605499999999978,0.0625700000000009,1.823600000000006,0.4323199999999971,0.4023599999999945,0.0396999999999962
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,3.18365,0.841149999999999,0.0429600000000007,0.0313599999999993,0.3706600000000009,0.6597599999999986,0.6813999999999965,0.0275000000000034,1.031960000000005,1.986290000000004,0.1042400000000043,0.4096699999999984,2.4216299999999933,0.5570400000000006,0.8239500000000035,0.0311999999999983
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,1.1858799999999974,0.9997900000000044,0.0710300000000003,0.431599999999996,0.0155400000000014,1.3365399999999994,0.6227899999999948,0.0411599999999978,0.4056399999999982,0.7001300000000015,0.3469399999999893,0.3799300000000016,1.8115499999999969,0.0104600000000019,0.5494800000000026,0.0103400000000064
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,0.0,2.848189999999996,0.0943199999999961,0.658059999999999,0.004179999999998,2.6708599999999976,0.07359000000001,0.0191400000000001,0.0461499999999972,2.02046,1.4357100000000005,0.9182799999999958,2.89452,0.0376499999999992,0.0805899999999937,0.2389399999999995
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,0.0,2.3661300000000054,0.3874400000000051,0.2924500000000023,0.0698499999999953,2.9971099999999997,0.034259999999989,0.1853800000000021,0.0033600000000006,3.1672900000000013,0.6156700000000086,0.1849600000000038,2.054400000000001,0.0132199999999969,0.0496300000000005,1.5548799999999972
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,0.0,2.305279999999996,0.1588299999999947,0.122329999999998,0.7965600000000066,1.890010000000004,0.0232400000000012,1.7361099999999965,0.2500300000000024,0.927749999999996,0.0538600000000002,0.0373999999999981,2.0967700000000065,0.0014800000000008,0.0162000000000048,2.5159200000000013
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,0.0,1.171520000000001,0.6361800000000031,0.5505800000000036,0.5728099999999969,0.912230000000001,0.0026399999999995,2.910640000000001,0.3766400000000018,0.0,0.045580000000001,0.1142499999999984,2.369550000000004,0.0327100000000015,0.0021399999999971,1.0777399999999986
