subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 13:33:25,2022-03-20 05:33:25,light,0.0269161,0.0,0.0,0.00730978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:38:25,2022-03-20 05:38:25,light,0.0991848,0.0,0.0,0.06342995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:43:25,2022-03-20 05:43:25,light,0.0484149999999999,0.0,0.0,0.0,0.0,0.0,0.0575709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:48:25,2022-03-20 05:48:25,light,0.0516602999999999,0.0,0.0,0.0,0.0,0.0,0.0176852,0.0,0.0,0.001697083,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:53:25,2022-03-20 05:53:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347596,0.0,0.0125753299999999,0.0,0.0,0.0,0.0
2022-03-20 13:58:25,2022-03-20 05:58:25,light,0.0025826000000001,0.0,0.0,6.559999999999899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067423,0.0,0.0,0.0,0.0
2022-03-20 14:03:25,2022-03-20 06:03:25,light,0.0272205999999999,0.0,0.0,0.0271205999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:08:25,2022-03-20 06:08:25,light,0.0009913999999999,0.0,0.0,0.0018051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:13:25,2022-03-20 06:13:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:18:25,2022-03-20 06:18:25,light,0.0,0.0,0.0,0.0,0.0,0.03550311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:23:25,2022-03-20 06:23:25,light,0.0,0.0,0.0,0.0104044,0.0,0.0352672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:28:25,2022-03-20 06:28:25,light,0.0,0.0,0.0,0.18431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:33:25,2022-03-20 06:33:25,light,0.0,0.0,0.0,1.8499999999976868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:38:25,2022-03-20 06:38:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:43:25,2022-03-20 06:43:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005283611,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:48:25,2022-03-20 06:48:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002193197,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:53:25,2022-03-20 06:53:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:58:25,2022-03-20 06:58:25,light,0.0,0.0,0.0680354999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:03:25,2022-03-20 07:03:25,light,0.0,0.0,0.013935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135094999999999,0.0
2022-03-20 15:08:25,2022-03-20 07:08:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010169,0.0
2022-03-20 15:13:25,2022-03-20 07:13:25,light,0.0,0.0,0.0462792999999999,0.0247084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183532999999999,0.0
2022-03-20 15:18:25,2022-03-20 07:18:25,light,0.0,0.0,0.0983434,0.0439260999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338918,0.0
2022-03-20 15:23:25,2022-03-20 07:23:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338757,0.0
2022-03-20 15:28:25,2022-03-20 07:28:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:33:25,2022-03-20 07:33:25,light,0.0,0.0010623999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:38:25,2022-03-20 07:38:25,light,0.0994293,0.0007381999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:43:25,2022-03-20 07:43:25,light,0.0364649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:48:25,2022-03-20 07:48:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:53:25,2022-03-20 07:53:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:58:25,2022-03-20 07:58:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,0.0,0.0,0.0196358999999999,0.0,0.0,0.0,0.0226936,0.0,0.0,0.041195881,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,0.0133925999999999,0.0,0.0639211,0.0,0.0,0.0,0.0660380999999999,0.0,0.0,0.00390909,0.0,0.0298150599999999,0.0,0.0,0.0,0.0
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,0.0220065,0.0,0.0,0.0,0.0,0.0,0.0030345999999999,0.0189882299999999,0.0,0.0,0.0,0.0224920799999999,0.0,0.0,0.0,0.0
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06603376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710544999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159509999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,0.0143150999999999,0.0,0.0261928999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001144845,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,0.112889,0.07257,0.0042638999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774069469999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,0.0089740999999999,0.0175789999999999,0.0086536,0.0,0.0,0.0,0.0,0.0,0.0,0.0184171499999999,0.0063847,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,0.0061579999999999,0.0,0.0422498,0.0,0.0,0.0,0.0,0.0,0.0,0.01136798,0.0,0.0,0.0,0.00010111,0.0,0.0
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,0.012106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706857,0.0,0.0,0.00206565,0.0066144999999999,0.0
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,0.0205216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773273999999999,0.0,0.0337758999999999,0.0,0.0,0.0,0.0636366,0.0
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,0.0142433999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255471999999999,0.0,0.0,0.0,0.0,0.0,0.0230321,0.0
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281003999999999,0.0
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0328426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036772,0.0
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,0.0,0.0,0.0,0.0,0.01776666,0.0,0.0679838999999999,0.0,0.0900495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,0.0,0.0,0.0,0.0,0.05892398,0.0,0.0035148999999999,0.0,0.0481339,0.01009114,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,0.0390947000000001,0.0,0.0,0.0,0.0,0.0,0.0271891,0.0,0.0,0.0598339799999999,0.0922476999999999,0.0,0.004527,0.0,0.0,0.0
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,0.0608449999999998,0.0,0.0,0.0,0.0,0.0,0.0041829999999999,0.0,0.0,0.0591334,0.0223457,0.0,0.006778,0.0,0.0,0.0
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,0.0002220000000001,0.0,0.0584968999999999,0.0,0.0,0.035593,0.0,0.0,0.0,0.0,0.0131592999999999,0.0,0.0029706999999999,0.0,0.0,0.0
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,0.0,0.0073632,0.0550893,0.0,0.0,0.0944571,0.0,0.0,0.0,0.0,0.0381108,0.0,0.0269815999999999,0.0,0.0,0.0
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,0.0,0.0932877,0.0,0.0,0.0,0.0422281999999999,0.0,0.0,0.0,0.0503532999999999,0.0,0.0,0.018907,0.0,0.0,0.0013159299999999
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,0.0,0.0022548,0.0,0.0,0.01548296,0.0791874999999999,0.0,0.0271015999999999,0.0,0.0146186,0.0,0.0,0.0086833,0.0,0.0,0.01636162
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,0.0,0.0,0.0,0.0,0.0052996,0.0,0.0,0.0198955,0.0,0.0,0.0,0.0059694,0.0,0.06995488,0.0,0.0131447899999999
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,0.0877179999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0122608999999999,0.0,0.0,0.0,0.0629087,0.0,0.0329198999999999,0.0,0.0
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,0.0294999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0962367999999999,0.038031,0.0,0.0207940999999999,0.0,0.0,0.0,0.0,0.03610235
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304182,0.0028624999999999,0.0,0.0626294,0.0,0.0,0.0,0.0,0.0051574999999999
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529312999999999,0.0,0.0842517,0.0,0.0,0.0,0.0,0.0
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293454,0.0,0.0734477,0.0,0.0,0.0,0.0,0.0097031999999999
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0001542999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060744
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,0.0,0.0,0.0,0.1024043,0.0,0.0263553,0.0085505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,0.0,0.0,0.0017487999999999,0.0153016999999999,0.0,0.0371515,0.0257488999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,0.0248330000000001,0.0,0.0620261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,0.054845,0.0,0.0479854999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599061,0.0,0.0,0.0,0.0
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,0.0,0.0,0.0347532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286251,0.0,0.0,0.0,0.0
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196643999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,0.0,0.0099529999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455214999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,0.0,0.0765948999999999,0.0,0.0,0.0,0.0,0.0224136999999999,0.0,0.0375551999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,0.0,0.0842337999999999,0.0,0.0904157000000001,0.0,0.0,0.0678644,0.0,0.0434993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,0.0,0.0796457,0.0,0.0189581999999999,0.0,0.0,2.329999999994836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,0.0,0.0,0.0,0.0045555999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001157999999999,0.0
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,0.0,0.0,0.0,0.0025245,0.0,0.0,0.0,0.0,0.0,0.0,0.0099905,0.0,0.0,0.0,0.0026612999999999,0.0
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,0.0,0.0,0.0149460999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477547,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,0.0,0.0,0.0225589,0.0,0.0,0.0,0.0,0.0,0.0,0.1102031,0.0008492999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,0.0,0.0843413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236469,0.0549545,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,0.0,0.0199984999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.083731,0.0,0.0001959,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527935,0.0034888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,0.0,0.0,0.0551106999999999,0.0,0.0,0.0,0.0,0.0954733999999999,0.0,0.0217005,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,0.0,0.0,0.073552,0.0,0.0,0.0256862999999999,0.0,0.0808962,0.0,0.1011325,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,0.0,0.0268926999999999,0.0,0.0,0.0,0.0446872,0.0,2.429999999997712e-05,0.0084719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,0.0,0.060327,0.0,0.0,0.0,0.0,0.0,0.0,0.063122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101894999999999,0.0,0.0002445999999999,0.0
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401667,0.0,0.0,0.0,0.0135228,0.0,0.0180473,0.0
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767143,0.0,0.0,0.0,0.0,0.0,0.0273008999999999,0.0
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,0.0,0.0,0.0,0.0661956,0.0,0.0,0.0,0.0,0.021457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,0.0,0.0,0.0,0.1333892999999999,0.0,0.0,0.0,0.0,0.0508697999999999,0.0019137,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034270999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218047,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004533999999999,0.0105259,0.0097201999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,0.0471719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009204,0.0520041,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,0.081501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114619999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,0.065021,0.0022446,0.0,0.0,0.0,0.0,0.0,0.0,0.0236400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,0.0,0.1379804999999999,0.0,0.0427819,0.0006265999999999,0.0,0.0,0.0,0.0191219999999998,0.0032806999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,0.0,0.0003699,0.0,0.0028116,0.0015095999999999,0.0,0.0,0.0,0.0153849999999999,0.0010838,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0032378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0233735999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208274999999999,0.0,0.0,0.0,0.0
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039279999999999,0.0,0.0,0.0,0.0340794999999999,0.0,0.0,0.0,0.0013331
