subjectsID,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,0.7143361,0.5908334,0.5336775,0.5754994,0.6173502,0.7042982,0.4054063,0.6427407,0.5606984,0.5982875,0.5849218,0.5623174,,,,
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Restrict,,,,,,,,,,,,,0.4917889,0.6017602,0.6066196,0.4438988
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,0.6017488,0.5858702,0.5066094,0.5685907,0.609965,0.7263948,0.3845882,0.6568685,0.5986414,0.5901244,0.6045833,0.5573308,,,,
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Restrict,,,,,,,,,,,,,0.595802,0.5046372,0.4476614,0.5353923
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,0.5868914,0.5727354,0.4982681,0.5948333,0.6020255,0.642756,0.4089927,0.5712336,0.5799448,0.5863343,0.6019898,0.6328645,,,,
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Restrict,,,,,,,,,,,,,0.4498823,0.557639,0.4448622,0.454779
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,0.537997,0.5257158,0.5167981,0.5390878,0.6306446,0.6679648,0.4362979,0.6797576,0.5673042,0.5720397,0.5982497,0.5419673,,,,
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Restrict,,,,,,,,,,,,,0.4384751,0.4512525,0.5024579,0.4211268
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,0.5762706,0.5220214,0.5162893,0.5663633,0.5612156,0.6142128,0.3706109,0.5842559,0.6573863,0.6234741,0.6018261,0.6137193,,,,
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Restrict,,,,,,,,,,,,,0.555051,0.4564308,0.4369237,0.4454108
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,0.5772637,0.5586057,0.439407,0.5807541,0.6414449,0.6624223,0.3725673,0.659159,0.5654797,0.5609025,0.5773272,0.5578694,,,,
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Restrict,,,,,,,,,,,,,0.4212905,0.5392032,0.4507081,0.5144792
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,0.5065838,0.5676432,0.4705889,0.5191292,0.5459737,0.7057245,0.471118,0.5854992,0.6085417,0.5293763,0.5908517,0.5791385,,,,
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Restrict,,,,,,,,,,,,,0.5144688,0.4926676,0.5587558,0.4382088
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,0.641036,0.511328,0.4592675,0.6021398,0.6037428,0.6135163,0.3677122,0.5958831,,,,,0.5653713,0.5941172,0.5450006,0.5283532
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Restrict,,,,,,,,,0.5903847,0.6122689,0.6129629,0.581052,,,,
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,0.5665941,0.5907224,0.4768603,0.5565149,0.5502641,0.6737887,0.3458852,0.542097,,,,,0.550205,0.5097702,0.5217245,0.481228
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Restrict,,,,,,,,,0.5816907,0.5350388,0.5465921,0.5382087,,,,
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,0.5234533,0.5239182,0.4131598,0.5184484,0.6063476,0.6096446,0.3720845,0.6174321,,,,,0.5253986,0.538725,0.5476725,0.5295889
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Restrict,,,,,,,,,0.4991724,0.4607862,0.4918826,0.5800655,,,,
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,0.5940376,0.636778,0.5319759,0.5268087,0.6902289,0.7139737,0.3627079,0.6378686,,,,,0.5919513,0.5709515,0.6009336,0.6144419
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Restrict,,,,,,,,,0.4861013,0.5266452,0.5347143,0.5767872,,,,
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,0.5625096,0.5830742,0.4926255,0.6175992,0.5150604,0.6150855,0.3569636,0.5932044,,,,,0.5821995,0.6134605,0.6156881,0.5923193
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Restrict,,,,,,,,,0.6082222,0.4849061,0.5234443,0.4526408,,,,
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,0.6928782,0.4708606,0.4445219,0.5259011,0.6320469,0.6165133,0.3764987,0.6298031,,,,,0.6100333,0.6392553,0.6666,0.6181098
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Restrict,,,,,,,,,0.4660217,0.538132,0.640338,0.5895703,,,,
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Eat,0.5852972,0.5002702,0.5157016,0.6225005,0.5046607,0.7388132,0.3867523,0.5805221,,,,,0.4799435,0.6027738,0.5140894,0.5478632
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Restrict,,,,,,,,,0.4980069,0.4633669,0.5341166,0.5265464,,,,
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Eat,0.4937387,0.5202371,0.4387305,0.4900533,0.5888712,0.5436926,0.4062923,0.5654998,,,,,0.5137538,0.4929607,0.5469651,0.4556364
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Restrict,,,,,,,,,0.3939398,0.4326218,0.4768376,0.4476299,,,,
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Eat,0.5856187,0.4878291,0.4199165,0.4998996,0.57262,0.6264296,0.4252798,0.6125405,,,,,,,,
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,,,,,,,,,0.4244157,0.503432,0.461009,0.5016457,0.5608072,0.5173994,0.4703693,0.5023205
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Eat,0.5093292,0.5138865,0.4881474,0.5524808,0.515493,0.5942027,0.3151289,0.5622771,,,,,,,,
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,,,,,,,,,0.4187008,0.4263362,0.5100182,0.4905664,0.487005,0.5014946,0.5846412,0.5725464
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Eat,0.4898327,0.4641,0.4180202,0.4813047,0.5637241,0.60513,0.3575997,0.5587706,,,,,,,,
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,,,,,,,,,0.5153323,0.4596879,0.5776936,0.4825489,0.4769787,0.5784523,0.5117339,0.474429
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Eat,0.4696041,0.4823069,0.4345357,0.4954662,0.555429,0.6063248,0.5021658,0.6357669,,,,,,,,
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,,,,,,,,,0.4692975,0.4608019,0.4806317,0.5561103,0.4730369,0.4801234,0.4894752,0.459511
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Eat,0.5080569,0.5388262,0.4786229,0.5476884,0.5278376,0.6771064,0.3542466,0.5758094,,,,,,,,
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,,,,,,,,,0.4720384,0.4140066,0.5178376,0.4725759,0.4966674,0.5045601,0.5775224,0.5052441
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Eat,0.4888374,0.4845601,0.4348992,0.4422996,0.5403837,0.5750179,0.3233318,0.5769314,,,,,,,,
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,,,,,,,,,0.4436507,0.4748985,0.5819691,0.4767126,0.5125728,0.5012941,0.4619968,0.4526201
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Eat,0.5389088,0.5520986,0.4383337,0.5047511,0.5734996,0.6143557,0.3521036,0.6150859,,,,,,,,
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,,,,,,,,,0.5000229,0.4724292,0.4978299,0.4725791,0.4747666,0.484957,0.5591219,0.4902133
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Eat,0.5261239,0.5218735,0.5202708,0.5064847,0.5732192,0.6509727,0.3121836,0.6357334,,,,,,,,
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,,,,,,,,,0.5053177,0.5481711,0.5171193,0.5458204,0.5015283,0.5716671,0.4915011,0.4053567
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,0.6435779,0.5745316,0.5301227,0.5251939,0.602001,0.668674,0.4030651,0.6756326,0.4744853,0.5579888,0.6401716,0.5885917,,,,
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Restrict,,,,,,,,,,,,,0.515099,0.5463123,0.4965425,0.5247692
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,0.5945697,0.5855978,0.5507702,0.5667295,0.6055081,0.7506719,0.4487556,0.7257327,0.5606236,0.6251606,0.6220555,0.6201046,,,,
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Restrict,,,,,,,,,,,,,0.5551665,0.4983782,0.5961942,0.5163063
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,0.5244942,0.5294574,0.4841618,0.5849469,0.6682521,0.6303867,0.3952342,0.7254238,0.5979335,0.6148561,0.6477956,0.6094416,,,,
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Restrict,,,,,,,,,,,,,0.5504757,0.665904,0.5037457,0.4625336
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,0.5264609,0.5565618,0.5108982,0.5919164,0.584909,0.6333337,0.4592496,0.6564701,0.5956781,0.5261091,0.6454582,0.6287844,,,,
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Restrict,,,,,,,,,,,,,0.5187694,0.6025881,0.4527548,0.5303366
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,0.5426715,0.5136563,0.4574914,0.504858,0.5872669,0.6702869,0.3416264,0.6200075,0.6520053,0.5048545,0.6771155,0.6193684,,,,
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Restrict,,,,,,,,,,,,,0.5972219,0.5155005,0.4627978,0.4849798
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,0.5003106,0.5589168,0.5770871,0.5698343,0.6386774,0.7080392,0.3571907,0.643255,0.5733653,0.6256671,0.5593424,0.6206451,,,,
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Restrict,,,,,,,,,,,,,0.5146067,0.4456976,0.4612471,0.4494667
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,0.6231428,0.5796433,0.4411393,0.5430486,0.6642044,0.6016135,0.3521925,0.6778103,0.5527166,0.539692,0.6418407,0.6149133,,,,
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Restrict,,,,,,,,,,,,,0.5365317,0.5779028,0.5383315,0.4051005
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,0.5343255,0.5962645,0.4590479,0.5280861,0.5421196,0.6975648,0.3578846,0.6215468,0.6210727,0.5491907,0.6485142,0.6262057,,,,
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Restrict,,,,,,,,,,,,,0.6119315,0.4780306,0.4460022,0.5275636
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,0.4925449,0.5545168,0.4493109,0.5709596,0.5632696,0.6366416,0.3504354,0.6603863,,,,,0.623534,0.5886645,0.5946094,0.5326635
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Restrict,,,,,,,,,0.5677797,0.6157477,0.537164,0.6087795,,,,
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,0.5374944,0.5772848,0.5251109,0.5552344,0.6997357,0.6888458,0.4104749,0.6455356,,,,,0.6059946,0.5268022,0.5639203,0.5673095
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Restrict,,,,,,,,,0.5173509,0.5652196,0.6710558,0.5808162,,,,
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,0.5632296,0.5722231,0.4536124,0.4954604,0.6311724,0.6886505,0.4372989,0.5876908,,,,,0.6190835,0.5916714,0.5972612,0.5986575
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Restrict,,,,,,,,,0.6328474,0.4834605,0.5846507,0.5687573,,,,
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,0.5181974,0.554306,0.4975008,0.6391686,0.670195,0.7583526,0.3368014,0.6555747,,,,,0.630943,0.644677,0.6481038,0.59154
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Restrict,,,,,,,,,0.524397,0.5510032,0.6328787,0.6000265,,,,
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,0.6743228,0.5665138,0.5045598,0.547829,0.6427873,0.6062005,0.3277751,0.5883431,,,,,0.6306143,0.6517144,0.5831434,0.5692205
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Restrict,,,,,,,,,0.5704982,0.5812542,0.5817627,0.5791798,,,,
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,0.4919762,0.5209311,0.5845848,0.6457399,0.6269726,0.6974101,0.3160123,0.6779369,,,,,0.5947127,0.6105969,0.6770301,0.5993739
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Restrict,,,,,,,,,0.5563384,0.4917015,0.6079233,0.5974972,,,,
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,0.5364631,0.5338253,0.4759264,0.6254872,0.585664,0.6232068,0.4380949,0.5498214,,,,,0.5664109,0.6672311,0.516645,0.5691499
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Restrict,,,,,,,,,0.4903971,0.4505362,0.6158279,0.5351399,,,,
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,0.4850169,0.4797393,0.4106887,0.4937997,0.5178657,0.5801043,0.3082241,0.5961549,,,,,0.5775907,0.5801726,0.5952779,0.4675342
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Restrict,,,,,,,,,0.5155772,0.5178621,0.5554222,0.5267919,,,,
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Eat,0.5892091,0.5073399,0.4765699,0.5506791,0.5968401,0.6373211,0.3957034,0.6232469,,,,,,,,
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,,,,,,,,,0.4472017,0.5786642,0.5362917,0.4462445,0.5960653,0.5399405,0.514782,0.4950481
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Eat,0.511458,0.5102214,0.4399674,0.549905,0.5350486,0.7087231,0.4652226,0.6206602,,,,,,,,
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,,,,,,,,,0.4545285,0.4510408,0.5320613,0.5698277,0.517679,0.5392134,0.5845373,0.4916963
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Eat,0.5883156,0.5561327,0.5378355,0.5388461,0.5379558,0.6120697,0.3871613,0.5745898,,,,,,,,
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,,,,,,,,,0.5810565,0.5450052,0.5927783,0.5422165,0.4904574,0.5418189,0.5377651,0.5654467
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Eat,0.5042719,0.5468926,0.5294512,0.5523968,0.5756346,0.6485134,0.3700844,0.6289027,,,,,,,,
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,,,,,,,,,0.513324,0.4637547,0.5201529,0.4509487,0.4811434,0.5537333,0.4962958,0.4805971
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Eat,0.544787,0.5227259,0.5010753,0.5388477,0.541196,0.6182454,0.3928694,0.6539371,,,,,,,,
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,,,,,,,,,0.4302606,0.485339,0.4943123,0.4973249,0.5162959,0.4934902,0.5536603,0.4733642
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Eat,0.5539293,0.5012461,0.4478917,0.5517878,0.5740104,0.6412891,0.3226835,0.5837123,,,,,,,,
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,,,,,,,,,0.479293,0.458395,0.5157014,0.5112731,0.4841424,0.5733347,0.4856716,0.4469285
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Eat,0.513595,0.5423976,0.4820749,0.5157109,0.5604228,0.629585,0.3059828,0.6325858,,,,,,,,
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,,,,,,,,,0.4647086,0.4965293,0.4964688,0.445734,0.5243187,0.5166359,0.4942932,0.4539357
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Eat,0.5466411,0.5607726,0.5217527,0.556182,0.5902019,0.6416097,0.3320881,0.6454688,,,,,,,,
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,,,,,,,,,0.4910788,0.4952034,0.5255582,0.5027086,0.4606082,0.471376,0.5536241,0.5201034
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,0.6260613,0.577831,0.5463267,0.5673518,0.5423643,0.6904067,0.3079471,0.6385618,0.5328079,0.540059,0.6024145,0.5716972,,,,
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Restrict,,,,,,,,,,,,,0.5213663,0.4634622,0.5025323,0.5682454
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,0.5710782,0.6551702,0.6009256,0.5915262,0.6644341,0.7413205,0.3885556,0.7390178,0.5580303,0.6288136,0.6365194,0.6439483,,,,
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Restrict,,,,,,,,,,,,,0.5512173,0.6044227,0.6619664,0.4588141
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,0.6025261,0.5660047,0.5577316,0.6183746,0.6792383,0.742095,0.4624178,0.6599354,0.6391824,0.6287246,0.6705789,0.6330612,,,,
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Restrict,,,,,,,,,,,,,0.5833348,0.5285727,0.552355,0.51355
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,0.5407254,0.5403041,0.5494612,0.6748466,0.6655978,0.703676,0.3764672,0.6357235,0.5557133,0.536415,0.6400169,0.5720153,,,,
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Restrict,,,,,,,,,,,,,0.5512124,0.4488548,0.4482458,0.5836282
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,0.6084184,0.518387,0.5658588,0.5581563,0.634621,0.6954204,0.4235281,0.5926544,0.6015198,0.568621,0.6297905,0.5754077,,,,
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Restrict,,,,,,,,,,,,,0.5494592,0.4703357,0.5079706,0.4488991
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,0.5712316,0.5306552,0.5668486,0.5431353,0.6131626,0.6618211,0.3686831,0.6667233,0.5944801,0.6177214,0.6229339,0.632928,,,,
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Restrict,,,,,,,,,,,,,0.5479958,0.5432414,0.4591186,0.4597671
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,0.5909177,0.5774133,0.4945957,0.5802582,0.7155581,0.6207408,0.3409126,0.6668665,0.5903208,0.5749347,0.6001774,0.5829686,,,,
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Restrict,,,,,,,,,,,,,0.5529481,0.4741501,0.5391905,0.5267829
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,0.5731809,0.5620491,0.4428887,0.6085358,0.5671175,0.7042427,0.4619954,0.6866066,0.5448821,0.5921657,0.6127386,0.5918502,,,,
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Restrict,,,,,,,,,,,,,0.5561567,0.5367427,0.4287533,0.4128942
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,0.6231148,0.5115128,0.5443915,0.6188707,0.7128628,0.7148669,0.3744668,0.627071,,,,,0.6303515,0.5837301,0.5711795,0.5461591
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Restrict,,,,,,,,,0.6807098,0.645348,0.5901739,0.6255296,,,,
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,0.5764468,0.5330312,0.5705255,0.5990134,0.6087767,0.6191865,0.3816455,0.588116,,,,,0.5939512,0.5261571,0.5192506,0.4873229
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Restrict,,,,,,,,,0.5087678,0.5255029,0.6142885,0.5493859,,,,
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,0.5601919,0.5581958,0.4467697,0.6336325,0.5419989,0.6699734,0.3761965,0.6349638,,,,,0.6066751,0.6308599,0.6001546,0.5999262
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Restrict,,,,,,,,,0.6123071,0.5378898,0.5581842,0.5541272,,,,
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,0.5617492,0.5787799,0.4544295,0.6702272,0.6638622,0.6606405,0.3230838,0.6527926,,,,,0.6083692,0.6272484,0.6069939,0.5715443
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Restrict,,,,,,,,,0.5432785,0.5935807,0.5206904,0.5343201,,,,
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,0.6009275,0.4863125,0.5003942,0.6075768,0.6343949,0.7676343,0.3670945,0.5735748,,,,,0.6331245,0.6116663,0.6049509,0.5974765
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Restrict,,,,,,,,,0.5122029,0.5465723,0.5439962,0.5564538,,,,
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,0.5323755,0.4999476,0.5635133,0.6561069,0.596185,0.7236899,0.408406,0.6940601,,,,,0.6111174,0.6235496,0.6540253,0.6206318
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Restrict,,,,,,,,,0.5350645,0.5204703,0.5715867,0.5514091,,,,
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,0.5283109,0.490284,0.4358765,0.5744409,0.5458927,0.5905077,0.328418,0.5945214,,,,,0.5141724,0.6232045,0.5574337,0.5721716
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Restrict,,,,,,,,,0.5604171,0.4730141,0.5064185,0.4792121,,,,
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Eat,0.5482654,0.5690154,0.4795111,0.5246978,0.5355995,0.6384878,0.4512545,0.5757749,,,,,0.496628,0.5786754,0.5161317,0.4861175
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Restrict,,,,,,,,,0.4476162,0.4981903,0.4586496,0.4295751,,,,
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Eat,0.5065566,0.449044,0.4941515,0.5067719,0.6191308,0.5869392,0.3175784,0.580521,,,,,,,,
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,,,,,,,,,0.4289882,0.5266665,0.4932104,0.4238466,0.5107809,0.5139875,0.5464818,0.4793179
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Eat,0.5231825,0.4701716,0.4459796,0.5354515,0.5595244,0.658435,0.3520811,0.6454722,,,,,,,,
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,,,,,,,,,0.4234358,0.4653437,0.6027688,0.5063869,0.5549836,0.51799,0.483601,0.529655
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Eat,0.4930885,0.4839366,0.4443866,0.4961881,0.5325298,0.5898899,0.4167859,0.5606316,,,,,,,,
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,,,,,,,,,0.4935564,0.4344024,0.4669906,0.4272517,0.4889967,0.5603888,0.4874877,0.4755054
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Eat,0.5383395,0.4828737,0.4833107,0.5751302,0.5312873,0.6164789,0.2948599,0.5741276,,,,,,,,
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,,,,,,,,,0.4132005,0.4939736,0.5217511,0.5194605,0.4646407,0.477159,0.5844502,0.4865147
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Eat,0.5361078,0.5471826,0.4287533,0.5011705,0.5443016,0.6581112,0.2970052,0.5759413,,,,,,,,
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,,,,,,,,,0.4322443,0.4373696,0.4621942,0.4474352,0.5543711,0.5405775,0.5179842,0.4524722
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Eat,0.51566,0.5317658,0.4950027,0.4837637,0.5315216,0.6265249,0.2785564,0.5663448,,,,,,,,
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,,,,,,,,,0.4467994,0.5076851,0.4428146,0.4492723,0.4816143,0.5426236,0.4592413,0.5059868
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Eat,0.5605095,0.4983917,0.4562956,0.5287307,0.5485687,0.594066,0.2978356,0.5782601,,,,,,,,
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,,,,,,,,,0.4918838,0.4530548,0.5751733,0.4801623,0.5088447,0.492643,0.4914873,0.5211057
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Eat,0.5411907,0.5086002,0.5089,0.4900418,0.5830312,0.6343299,0.3056299,0.6243649,,,,,,,,
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,,,,,,,,,0.4933094,0.5230271,0.4739944,0.4793699,0.472303,0.5369317,0.5688466,0.444585
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,0.6464058,0.5729041,0.5647696,0.5646756,0.5741037,0.6653452,0.3325811,0.5997824,0.5032249,0.5415784,0.6381767,0.5615869,,,,
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Restrict,,,,,,,,,,,,,0.5812675,0.4864196,0.4487204,0.5064231
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,0.5558292,0.6108516,0.5490146,0.582183,0.6399713,0.707435,0.3801834,0.7224284,0.5664878,0.6323562,0.610327,0.6208289,,,,
