subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 12:48:25,2022-03-20 04:48:25,light,0.0,0.0318199999999997,0.0,0.679470000000002,0.0,1.0093200000000024,0.0,0.0,0.0,0.0,1.8562100000000044,0.1335299999999968,0.2850400000000022,0.6728799999999993,0.0,1.61261
2022-03-20 12:53:25,2022-03-20 04:53:25,light,0.0,0.0430799999999997,0.0372699999999994,2.2960299999999982,0.0105400000000024,0.0273399999999988,0.0,0.0,0.0,0.0,1.274239999999999,0.1802300000000016,1.8040999999999985,0.0218400000000009,0.0,0.7101699999999997
2022-03-20 12:58:25,2022-03-20 04:58:25,light,0.0,0.0,0.7517200000000006,0.7581500000000005,0.0094599999999971,0.0,0.0,0.0,0.2402000000000015,0.0,0.8024599999999964,0.0,2.5645799999999994,0.0,0.0,0.5013400000000008
2022-03-20 13:03:25,2022-03-20 05:03:25,light,0.0,0.0,1.4678799999999992,0.0951599999999999,0.0,0.0176599999999993,0.0,0.0,1.4379899999999992,0.0,0.004330000000003,0.0,1.702920000000006,0.0,0.0,0.0540199999999995
2022-03-20 13:08:25,2022-03-20 05:08:25,light,0.0,0.0093600000000009,0.8201,0.0091999999999998,0.0,0.0425499999999985,0.0,0.0,1.4394799999999996,0.0,0.0056599999999988,0.0043599999999983,1.535339999999998,0.0,0.0,0.0060500000000001
2022-03-20 13:13:25,2022-03-20 05:13:25,light,0.0,0.0634300000000003,0.0142200000000016,0.0,0.131770000000003,0.0220400000000005,0.0017100000000027,0.0,1.1358899999999998,0.0,0.0,0.0056400000000031,0.8145999999999987,0.0,0.0,0.0
2022-03-20 13:18:25,2022-03-20 05:18:25,light,0.0505799999999965,0.8035999999999994,0.0335099999999997,0.0,0.4592899999999993,0.0427099999999995,0.0108000000000032,0.0,0.90691,0.0,0.0,0.0,0.6214099999999974,0.0,0.0,0.0
2022-03-20 13:23:25,2022-03-20 05:23:25,light,0.7508400000000037,0.0803000000000011,0.0321800000000003,0.0073399999999992,0.0045499999999982,0.0486000000000004,0.0,0.0,1.294370000000001,0.0,0.0,0.0,0.0214200000000062,0.0,0.0,0.0
2022-03-20 13:28:25,2022-03-20 05:28:25,light,2.8710499999999968,0.0,0.0025399999999997,0.0126600000000038,0.0070399999999999,0.036760000000001,0.0,0.0,1.1431199999999997,0.0,0.0,0.0,0.0237300000000004,0.0,0.0,0.0
2022-03-20 13:33:25,2022-03-20 05:33:25,light,1.5110600000000003,0.0,0.0,0.0027299999999996,0.0029600000000016,0.0076500000000017,0.0,0.0,0.2141999999999981,0.0,0.0,0.0,0.0171700000000001,0.0,0.0,0.0
2022-03-20 13:38:25,2022-03-20 05:38:25,light,1.900980000000004,0.0,0.0026599999999987,0.0347699999999946,0.2246999999999985,0.2702199999999983,0.2870599999999967,0.0,0.0212600000000016,0.0387199999999978,0.0,0.0,0.0032699999999934,0.0,0.0,0.0
2022-03-20 13:43:25,2022-03-20 05:43:25,light,2.3515899999999945,0.0,0.0173400000000008,0.0,0.3482100000000017,0.9523200000000004,1.7535700000000034,0.0,0.0,1.3022899999999993,0.0,0.0873799999999995,0.0,0.0,0.1564200000000006,0.0
2022-03-20 13:48:25,2022-03-20 05:48:25,light,1.7413000000000023,0.0,0.0062999999999995,0.0,0.0,0.7950799999999987,0.2894899999999936,0.0,0.0,1.6310400000000025,0.0,0.7141799999999989,0.0168500000000051,0.0,0.5498099999999972,0.02698
2022-03-20 13:53:25,2022-03-20 05:53:25,light,0.2788600000000016,0.0,0.003700000000002,0.0032100000000028,0.0,0.098200000000002,0.0265200000000049,0.0,0.0,2.2939000000000007,0.0,1.2896600000000014,0.0059499999999985,0.0,0.0,0.0164200000000001
2022-03-20 13:58:25,2022-03-20 05:58:25,light,1.0431799999999996,0.0088799999999977,0.0021599999999999,0.0710199999999972,0.0,0.0295399999999972,0.0701199999999957,0.0,0.0,2.085919999999998,0.0,0.8532499999999992,0.0,0.0,0.0,0.0040100000000009
2022-03-20 14:03:25,2022-03-20 06:03:25,light,1.823029999999996,0.013860000000001,0.0468999999999972,0.5797100000000057,0.0,0.0334400000000023,0.0168300000000058,0.0,0.0,0.3523200000000024,0.0,0.0307899999999996,0.0,0.0,0.0,0.0096199999999981
2022-03-20 14:08:25,2022-03-20 06:08:25,light,0.7868200000000058,0.0,0.0980699999999998,0.031729999999996,0.0,0.0212800000000008,0.0045399999999986,0.0,0.0,0.0,0.0,0.0290199999999991,0.0,0.0,0.0,0.1081299999999991
2022-03-20 14:13:25,2022-03-20 06:13:25,light,0.983069999999998,0.0495000000000018,0.0504200000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137300000000003
2022-03-20 14:18:25,2022-03-20 06:18:25,light,0.063760000000002,0.2677799999999983,0.0103499999999989,0.0,0.2188099999999977,0.43581,0.0,0.04251,0.0,0.0,0.0,0.0,0.0043000000000006,0.0,0.0,0.0
2022-03-20 14:23:25,2022-03-20 06:23:25,light,0.0,0.9406,0.0,0.0,0.2972300000000025,0.3284299999999973,0.0,0.2566799999999993,0.0,0.0,0.0103300000000032,0.0,0.5013999999999967,0.0,0.0,0.3288800000000016
2022-03-20 14:28:25,2022-03-20 06:28:25,light,0.0,0.0,0.0,0.0101399999999998,0.0420199999999972,0.1861200000000025,0.0,0.0364299999999992,0.0,0.0,0.2664899999999974,0.0,0.9253100000000032,0.0,0.0,0.634529999999998
2022-03-20 14:33:25,2022-03-20 06:33:25,light,0.0,0.05499,0.0,0.0001700000000042,0.0431800000000031,0.1329499999999974,0.0,0.0,0.0,0.0,1.1391300000000015,0.0,0.0116599999999991,0.0,0.0,0.0036699999999996
2022-03-20 14:38:25,2022-03-20 06:38:25,light,0.0,0.0325699999999997,0.0,0.0,0.0094599999999971,0.0243600000000014,0.2954799999999977,0.0,0.0,0.0,1.4324900000000014,0.0,0.004800000000003,0.0,0.0,0.0075700000000011
2022-03-20 14:43:25,2022-03-20 06:43:25,light,0.0,0.0,0.0,0.01905,0.0,0.1318699999999992,0.1979400000000026,0.0,0.0,0.0,1.8697599999999996,0.0,0.0071799999999981,0.9477200000000005,0.0,0.0
2022-03-20 14:48:25,2022-03-20 06:48:25,light,0.0,0.0993600000000007,0.0,0.0115599999999957,0.0,0.0909000000000013,0.0,0.3734399999999986,0.0,0.0,0.901849999999996,0.0,0.0,1.2961899999999993,0.0,0.0
2022-03-20 14:53:25,2022-03-20 06:53:25,light,0.0,0.0485599999999983,0.0608800000000009,0.0,0.0,0.059079999999998,0.0,1.07902,0.0,0.0,0.063760000000002,0.0,0.0,1.1308900000000008,0.0,0.010200000000001
2022-03-20 14:58:25,2022-03-20 06:58:25,light,0.0,0.0,0.1310499999999983,0.0,0.0,0.0063899999999996,0.0,0.0520800000000001,0.0,0.0,0.0306300000000021,0.0,0.0,1.0921999999999985,0.0120000000000004,9.999999999976694e-05
2022-03-20 15:03:25,2022-03-20 07:03:25,light,0.0,0.0,0.0116800000000019,0.0,0.0,0.0,0.0,0.0020699999999997,0.0,0.0,0.0814599999999998,0.0,0.0,1.49737,0.1947100000000006,0.0
2022-03-20 15:08:25,2022-03-20 07:08:25,light,0.0,0.0,0.0,0.0498600000000024,0.0,0.0238300000000002,0.0,0.0,0.0146699999999988,0.0,0.0217600000000004,0.1879400000000011,0.1427699999999987,0.9112299999999998,0.0859400000000008,0.0086399999999997
2022-03-20 15:13:25,2022-03-20 07:13:25,light,0.0,0.0223300000000001,0.0028699999999979,0.1402399999999986,0.0,0.0563300000000026,0.0,0.0047100000000028,1.11787,0.0,0.0,0.2030999999999991,0.3896999999999977,0.6583100000000002,0.6707399999999986,0.0125600000000005
2022-03-20 15:18:25,2022-03-20 07:18:25,light,0.0387299999999939,0.0480499999999999,0.0083100000000015,0.6107599999999991,0.0128800000000026,0.0494899999999987,0.0,0.0077899999999999,1.495190000000001,0.0,0.0,0.0,0.0,1.530100000000001,1.2510399999999997,0.0291999999999994
2022-03-20 15:23:25,2022-03-20 07:23:25,light,0.3039400000000043,0.0553899999999991,0.0,0.0226100000000002,0.0086099999999973,0.4929500000000004,0.2372699999999952,0.0,0.738669999999999,0.0,0.0,0.0,0.0,0.5518099999999997,0.9997400000000028,0.3688000000000002
2022-03-20 15:28:25,2022-03-20 07:28:25,light,0.2334899999999962,0.1732700000000022,0.0,0.0084599999999994,0.0002500000000011,0.900859999999998,0.1933500000000023,0.0,0.0084599999999994,0.0,0.0,0.0,0.43459,0.2637800000000005,0.0016399999999983,0.7679100000000005
2022-03-20 15:33:25,2022-03-20 07:33:25,light,0.0,1.50929,0.0,0.05865,0.2807099999999991,1.024720000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2419800000000052,0.153929999999999,0.0,0.6643699999999981
2022-03-20 15:38:25,2022-03-20 07:38:25,light,0.4350799999999992,0.7974399999999982,0.0,0.0242700000000013,0.1305499999999995,0.2093699999999998,0.0,0.0030399999999985,0.0,0.0,0.0,0.0,0.3704499999999981,0.3495800000000031,0.0,0.9522200000000004
2022-03-20 15:43:25,2022-03-20 07:43:25,light,0.2103600000000014,0.0017899999999997,0.0284300000000001,0.0007599999999996,0.0292400000000014,0.0890500000000003,0.0,0.0094600000000006,0.0,0.0,0.5951399999999936,0.0,0.8968599999999967,0.0020599999999966,0.0,1.078769999999999
2022-03-20 15:48:25,2022-03-20 07:48:25,light,0.0,0.0960800000000006,0.0674599999999969,0.0,0.0176300000000004,0.0211299999999994,0.0,0.0,0.0,0.0,1.3013800000000018,2.999999999886427e-05,0.3024600000000035,0.0,0.0,0.4032500000000034
2022-03-20 15:53:25,2022-03-20 07:53:25,light,0.0,0.2465299999999999,0.153730000000003,0.0080299999999979,0.0,0.0273399999999988,0.0,0.0,0.0,0.0,0.1446200000000033,0.0102800000000016,0.0003600000000005,0.0201700000000002,0.0,0.2028299999999987
2022-03-20 15:58:25,2022-03-20 07:58:25,light,0.0,0.0,0.9616499999999988,0.0019600000000039,0.0,0.0076600000000013,0.0065499999999971,0.0,0.0279600000000002,0.4666499999999978,0.1221400000000016,1.2447799999999989,0.0049399999999977,0.1927100000000017,0.0,0.0634799999999984
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,0.0075100000000034,0.2062100000000022,0.4125499999999995,0.1723299999999952,0.0,0.0308400000000013,0.0853600000000014,0.0120000000000004,0.2210500000000017,1.1335300000000004,4.840959999999996,0.8085400000000007,0.0171899999999993,3.368999999999996,0.0072399999999994,0.0222600000000028
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,0.4316600000000008,0.1520499999999991,0.1508000000000002,0.0084000000000017,0.0,0.0183199999999992,0.5621599999999987,0.0179699999999982,0.0597999999999991,1.353339999999999,3.0905800000000028,0.7643100000000018,0.0003700000000037,0.6762300000000039,0.002760000000002,0.0
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,0.6281699999999972,0.0,0.0078700000000004,0.0,0.0113699999999994,0.0249400000000008,2.0063999999999997,0.3005700000000004,0.0,0.1640499999999995,0.1575099999999949,1.0918399999999977,0.0,0.0691599999999965,0.0,0.0
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,0.9005500000000026,0.0,0.0005999999999986,0.0,0.0234799999999992,0.339739999999999,0.2039200000000036,1.439230000000002,0.0,0.0,0.024950000000004,1.1334400000000002,0.0,0.0948200000000056,0.0,0.0
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,0.0,0.0066799999999993,0.0335,0.0,0.0050100000000021,0.640819999999998,0.0735699999999965,0.8998099999999987,0.2978999999999985,0.0,0.0,0.0711000000000012,0.0,0.1501400000000003,0.0,0.0
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,0.4982199999999963,0.0204699999999995,0.0352899999999998,0.0091400000000021,0.0,0.2933000000000021,0.0015400000000056,0.0161200000000008,1.0128300000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0190099999999979
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,2.0662999999999982,0.1039600000000007,0.2517100000000027,0.0154099999999957,0.0460999999999991,0.0649300000000003,0.0,0.0243499999999983,0.1029399999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0046700000000008
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,0.7027200000000065,0.1160800000000001,1.279919999999997,0.0060700000000011,0.71556,0.1315099999999986,0.0045399999999986,0.0144200000000012,0.0,0.0,0.0209299999999998,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,3.1125999999999934,0.8169199999999996,0.2952000000000012,0.0,2.418759999999999,0.9232000000000014,0.6794099999999972,0.0,0.0,0.0,0.3093999999999965,0.0066299999999976,0.0,0.0,0.0093399999999981,0.0080099999999987
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,2.276820000000008,0.0712200000000002,1.1043100000000017,0.0282699999999991,0.4207500000000017,0.648299999999999,0.8323200000000028,0.0057399999999994,0.0,1.2035100000000014,0.0237200000000044,0.0036800000000027,0.0,0.0533900000000002,0.0106600000000014,0.0031700000000007
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,2.7471999999999923,0.0,1.3806399999999996,0.0988400000000027,0.003429999999998,0.2352799999999995,0.0,0.0148800000000015,0.0,0.4478000000000008,0.0298200000000008,0.0287299999999994,0.0,1.1945299999999932,0.0,0.0057399999999994
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,0.9516899999999991,0.0,1.17033,0.6492500000000021,0.0165600000000019,0.0115900000000017,0.0,0.0,0.0816500000000033,0.0,0.2735300000000009,0.0221899999999983,0.00638,1.5179900000000046,0.4429899999999982,0.0077800000000003
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,2.4439700000000077,0.0366500000000016,0.2032999999999987,0.3869399999999956,0.0,0.0,0.0,0.0,0.5354399999999941,0.0,0.0840899999999962,0.0,0.0200099999999991,0.8955699999999993,1.9234700000000016,0.0498100000000008
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,2.524149999999992,0.2633899999999975,0.0,0.8896000000000015,0.0065999999999988,0.2243399999999979,0.0,0.0,0.4700699999999997,0.0,0.0,0.0,0.0,1.256929999999997,1.6111499999999983,0.0
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,0.338940000000008,1.6744599999999998,0.0,0.2495499999999992,0.0055000000000013,0.600990000000003,0.2586999999999975,0.0075499999999983,0.0154600000000044,0.0,0.0662400000000005,0.0,0.0,1.0751800000000031,1.4781200000000003,0.0
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,0.0,0.3326300000000017,0.0,0.2222599999999985,0.0179099999999969,0.0233299999999943,1.4188699999999983,0.4468999999999994,0.0472299999999989,0.0,0.051400000000001,0.1705000000000005,0.2620900000000006,1.7844600000000028,1.4401200000000005,0.0
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,0.0,0.0361799999999981,0.0460999999999991,0.0764800000000036,0.5047300000000021,0.0318400000000025,2.300620000000002,0.4601399999999991,0.3845600000000004,0.4061099999999982,0.0700000000000002,0.39527,0.622879999999995,0.3270299999999935,0.8348799999999983,0.0
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,0.2039899999999903,0.0,0.0981800000000028,0.0077399999999983,0.9878199999999993,0.1690900000000041,1.094680000000004,0.0061999999999997,0.1816699999999969,1.5007200000000012,0.1048299999999997,0.002559999999999,0.1146099999999989,0.2247100000000017,0.5650200000000005,0.0104599999999983
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,0.4925500000000085,0.1865799999999993,0.0797999999999987,0.0028700000000014,0.0262300000000017,0.1976799999999983,1.065989999999999,0.0,0.2010800000000046,2.9649300000000025,0.2842100000000016,0.0039300000000004,1.197420000000001,0.0703000000000031,0.0464100000000016,0.0022900000000021
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,2.7379399999999947,0.5644000000000027,0.0,0.0,0.0290699999999972,0.4457400000000007,0.3879999999999981,0.0,0.7173699999999954,1.4473299999999938,0.0496499999999997,0.0726700000000022,1.8650100000000047,0.2322699999999997,0.4254799999999967,0.0
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,1.0459400000000016,0.6937099999999994,0.0199999999999995,0.2505499999999969,0.0,0.9893299999999954,0.2947399999999973,0.0,0.0722700000000031,0.357600000000005,0.253779999999999,0.1707399999999985,1.3318299999999963,0.0050299999999978,0.19435,0.0
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,0.0,2.234939999999998,0.0259,0.1996700000000046,0.0,2.188340000000004,0.0173899999999989,0.0,0.0014400000000023,1.5666399999999996,0.9835099999999954,0.5092800000000004,2.282020000000003,0.014250000000004,0.0,0.0453499999999991
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,0.0,1.7672500000000042,0.0678699999999992,0.0052099999999981,0.0349400000000024,2.44782,0.0,0.0832500000000031,0.0,2.5392200000000003,0.3632500000000007,0.005200000000002,1.5572699999999955,0.0009599999999991,0.0,0.9748899999999984
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,0.0,1.5031299999999987,0.0209399999999995,0.0595599999999976,0.4824599999999996,1.4947599999999994,0.0,1.185859999999998,0.0434699999999992,0.7397099999999952,0.0,0.0,1.2981100000000012,0.0,0.0,1.92803
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,0.0,0.3718799999999973,0.2795400000000008,0.3697900000000018,0.1391399999999976,0.6569500000000019,0.0,2.169710000000002,0.0534999999999996,0.0,0.0,0.0283699999999953,1.8123800000000043,0.0,0.0,0.5899100000000033
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,0.3124700000000047,0.0759299999999996,0.1557400000000015,0.0,0.010080000000002,0.5391199999999969,0.1117800000000031,1.2958099999999997,0.0897900000000007,0.0,0.004570000000001,0.0765099999999989,2.243389999999998,0.0,0.0,0.8140699999999974
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,0.110919999999993,0.0,0.0,0.0,0.0,0.4207999999999998,0.2819500000000019,1.3314200000000014,1.49324,0.0,0.1788099999999985,0.0,1.4907499999999985,0.0137900000000001,0.0,0.8615200000000023
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,0.0,0.0,0.0449899999999985,0.0403299999999973,0.0,0.0,0.0,0.7824199999999948,1.016299999999994,0.0,0.9443900000000056,0.004800000000003,0.9414799999999984,0.0123199999999954,0.0,0.8090599999999988
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,0.0,0.0,0.7876599999999989,0.0582900000000066,0.0,0.0,0.0,0.0360100000000045,2.190370000000001,0.0,2.2650699999999944,0.005200000000002,0.0623000000000004,0.0,0.0,0.8241399999999999
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,0.0,0.0478500000000039,0.0786600000000028,0.0735099999999988,0.0260899999999999,0.0,0.0,0.0063899999999961,0.4873200000000039,0.0,1.0851500000000058,0.0055399999999963,0.0397400000000018,0.003460000000004,0.0,0.8554299999999984
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,0.0,0.0422099999999971,0.013469999999998,0.0,0.0083999999999981,0.0,0.4493399999999994,0.0,0.0,0.0,1.0427600000000012,0.0156300000000015,0.0039700000000024,0.0498199999999968,0.0,0.5097900000000024
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,0.0839600000000047,0.0231599999999971,0.0162800000000018,0.0131899999999944,0.0319600000000015,0.1924599999999969,1.3790300000000002,0.0,0.0,0.0,0.1642399999999924,0.0192199999999971,0.0,0.0085699999999988,0.0,0.1846199999999989
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,0.1715999999999979,0.015350000000005,0.1548799999999985,0.0146200000000007,0.0121000000000002,1.094620000000006,0.7241399999999985,0.0,0.0200199999999952,0.0,0.0,0.0053200000000046,0.0031999999999996,0.0,0.0,0.127950000000002
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,1.4783900000000043,0.0078699999999969,1.0842899999999993,0.0054200000000008,0.1388499999999979,0.1192899999999994,0.0302100000000038,0.0,0.055960000000006,0.0,0.0,0.0332900000000009,0.5174899999999951,0.0644899999999992,0.0,0.5624299999999991
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,2.874920000000003,0.0024300000000039,0.9431000000000012,0.0073900000000008,0.6353200000000001,0.0025799999999946,0.0,0.0,0.0481399999999965,0.0,0.3124499999999983,1.1609499999999997,0.0431200000000018,0.4038400000000024,0.0,0.0667000000000008
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,0.6272899999999879,0.020629999999997,0.2283599999999985,0.0176700000000025,0.0169600000000045,0.0,0.0,0.006530000000005,0.4494499999999988,0.0,0.1442700000000059,1.0326099999999985,0.0,1.812339999999999,0.0,0.0078999999999993
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,0.0,0.0525700000000028,0.0003500000000009,0.0060099999999962,0.5101200000000006,0.0,0.0,0.0210599999999985,0.4947500000000033,0.0,0.0049300000000016,0.671280000000003,0.0,1.713709999999999,0.0675799999999995,0.0
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,0.0,0.1308399999999991,0.0,0.0850500000000025,0.0402399999999971,0.0,0.0041199999999932,0.0076600000000013,0.1173999999999964,0.1421100000000024,0.0,1.460169999999998,0.0,0.4606899999999996,0.1180800000000061,0.0
