subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 13:23:25,2022-03-20 05:23:25,light,2.137905,1.55437,1.196738,1.531755,1.635932,1.68031,0.7418186,1.677991,1.644818,1.211226,1.040884,1.156401,1.224823,1.269126,1.40339,1.256961
2022-03-20 13:28:25,2022-03-20 05:28:25,light,2.457869,1.489154,1.153835,1.654202,1.085383,1.835298,0.9270067,1.467028,1.811046,1.225611,1.112542,1.294872,0.9921637,1.303382,1.383475,1.291796
2022-03-20 13:33:25,2022-03-20 05:33:25,light,2.408067,1.857084,1.226539,1.401881,1.415668,1.839277,1.036067,1.139698,1.40536,1.275107,1.524579,1.343276,1.669852,1.247715,1.473378,1.332096
2022-03-20 13:38:25,2022-03-20 05:38:25,light,2.488071,1.434479,1.239442,1.521274,1.964685,2.308908,1.0316,1.333651,1.272443,1.268647,1.476488,1.36063,1.600179,1.320361,1.453447,1.290878
2022-03-20 13:43:25,2022-03-20 05:43:25,light,2.355889,1.686979,1.278815,1.545109,1.77465,2.223747,1.322946,1.563069,1.175201,1.796396,1.279256,1.420799,1.517117,1.368569,1.493419,1.257606
2022-03-20 13:48:25,2022-03-20 05:48:25,light,2.116491,1.588869,1.419156,1.642333,1.544426,2.067518,0.9412693,1.776417,1.182062,1.886638,1.417707,1.983648,1.500616,1.310318,1.668419,1.321517
2022-03-20 13:53:25,2022-03-20 05:53:25,light,2.106301,1.621295,1.412442,1.565372,1.406652,1.700045,1.028958,1.622997,1.19305,1.772806,1.358107,1.843063,1.45969,1.280109,1.290855,1.331841
2022-03-20 13:58:25,2022-03-20 05:58:25,light,2.184203,1.857825,1.407773,1.793384,1.340181,1.790349,1.126413,1.611542,1.029146,1.591388,1.444664,1.55361,1.458452,1.29377,1.178024,1.307012
2022-03-20 14:03:25,2022-03-20 06:03:25,light,2.172539,1.836026,1.780003,1.933833,1.676896,1.928592,0.8634006,1.538515,1.045379,1.471292,1.517933,1.385858,1.020145,1.29242,1.270512,1.249475
2022-03-20 14:08:25,2022-03-20 06:08:25,light,2.009774,1.957446,2.118226,1.73663,1.654835,1.803664,0.7850232,1.533292,1.224858,1.428404,1.232926,1.293146,1.056398,1.430586,1.48561,1.441782
2022-03-20 14:13:25,2022-03-20 06:13:25,light,1.97896,1.761624,1.789258,1.367764,1.914024,1.824154,1.194682,1.514193,0.8911242,1.447245,0.9529985,1.117084,1.218839,1.35845,1.220179,1.389185
2022-03-20 14:18:25,2022-03-20 06:18:25,light,1.898994,2.376459,1.386318,1.500141,1.821817,2.043163,0.7637978,1.571293,1.081167,1.166016,1.005078,1.159453,0.9036326,1.38868,1.226051,1.293977
2022-03-20 14:23:25,2022-03-20 06:23:25,light,1.85709,1.788023,1.601569,1.593133,1.8653,2.18044,0.9733416,1.892106,1.163482,1.103851,1.319287,1.227854,1.548938,1.358051,1.429231,1.514435
2022-03-20 14:28:25,2022-03-20 06:28:25,light,1.778224,1.50732,1.595201,1.565675,2.001399,1.564191,1.303962,1.566659,1.174887,1.106399,1.714184,1.175631,1.628126,1.269305,1.390046,1.753933
2022-03-20 14:33:25,2022-03-20 06:33:25,light,1.676511,1.758576,1.592358,1.616598,1.632051,1.584011,1.126278,1.453428,1.093952,1.186557,1.966156,1.182932,1.452849,1.35242,1.332805,1.26302
2022-03-20 14:38:25,2022-03-20 06:38:25,light,1.669242,1.611995,1.500751,1.672829,1.477451,1.880659,0.9366859,1.612778,1.083394,1.17201,2.045033,1.302054,1.044687,1.262526,1.308252,1.168966
2022-03-20 14:43:25,2022-03-20 06:43:25,light,1.614594,1.610446,1.411947,1.766181,1.393878,2.15356,0.7831532,1.696201,1.046107,1.115684,1.6382,1.205423,1.086389,1.921607,1.317225,1.302153
2022-03-20 14:48:25,2022-03-20 06:48:25,light,1.510956,1.722539,1.256452,1.631778,1.520324,2.065403,0.7936521,1.774839,1.002674,1.227287,1.343072,1.2102,1.198359,2.131241,1.366515,1.323974
2022-03-20 14:53:25,2022-03-20 06:53:25,light,1.440402,1.600847,1.304829,1.54052,1.839597,2.429261,0.9554951,1.955764,1.057308,1.155944,1.394267,1.233802,1.160475,1.945778,1.435583,1.431064
2022-03-20 14:58:25,2022-03-20 06:58:25,light,1.569151,1.610591,1.808795,1.706642,1.779818,2.140368,1.174382,1.899418,1.088076,1.205746,1.508,1.197135,1.269474,1.801027,1.637743,1.403869
2022-03-20 15:03:25,2022-03-20 07:03:25,light,1.535002,1.659136,1.565109,1.588226,1.71385,1.823838,1.175522,1.718116,1.179267,1.171509,1.403097,1.300086,1.19226,1.657865,1.858598,1.266648
2022-03-20 15:08:25,2022-03-20 07:08:25,light,1.632886,1.770787,1.381573,1.689981,1.765716,1.768978,1.121785,1.382067,1.623019,1.11547,1.165643,1.646769,1.409117,1.496237,1.863148,1.513811
2022-03-20 15:13:25,2022-03-20 07:13:25,light,1.645101,1.855205,1.641106,2.09817,1.701913,1.995588,0.8606588,1.274498,1.964786,1.16671,1.017678,1.310021,1.378052,1.66941,1.86145,1.447103
2022-03-20 15:18:25,2022-03-20 07:18:25,light,1.769201,1.740921,1.726475,2.14984,1.64824,1.310295,0.7973063,1.479409,1.810345,1.164341,1.540759,1.028955,1.302576,1.674405,1.643428,1.65976
2022-03-20 15:23:25,2022-03-20 07:23:25,light,2.036816,2.253629,1.490799,1.883268,1.56613,1.57099,1.088092,1.771469,1.881611,1.215875,1.405901,1.014289,1.335498,1.488442,1.534148,1.80753
2022-03-20 15:28:25,2022-03-20 07:28:25,light,1.8197,2.161573,1.437749,1.566151,1.650561,2.061011,0.9458693,1.790156,1.383335,1.251233,1.459219,1.077967,1.609635,1.255659,1.529048,1.747183
2022-03-20 15:33:25,2022-03-20 07:33:25,light,1.737821,2.296617,1.083985,1.605362,1.844876,2.233987,0.934045,1.804232,1.514476,1.337868,1.285349,1.246599,1.587492,1.565606,1.266657,1.518805
2022-03-20 15:38:25,2022-03-20 07:38:25,light,1.994847,2.009429,1.280838,1.521184,1.878165,1.645103,1.077856,1.833667,1.180031,1.20798,1.353238,1.331363,1.957919,1.424844,1.169824,1.557572
2022-03-20 15:43:25,2022-03-20 07:43:25,light,1.798379,1.768163,1.585509,1.51838,2.062279,1.633877,1.032754,1.642374,1.190628,1.225698,1.295587,1.406118,1.887592,1.215083,1.251333,1.584937
2022-03-20 15:48:25,2022-03-20 07:48:25,light,1.737161,1.961707,1.985231,1.563036,1.694028,1.794004,0.9766442,1.450899,1.304951,1.255288,1.621204,1.364745,1.66353,1.384661,1.182282,1.495839
2022-03-20 15:53:25,2022-03-20 07:53:25,light,1.786251,1.77643,1.844238,1.488299,1.315173,1.736128,0.9522148,1.736084,1.170679,1.240278,1.333086,1.483736,1.571187,1.024588,1.091305,1.569989
2022-03-20 15:58:25,2022-03-20 07:58:25,light,1.742439,1.466954,1.943744,1.434393,1.607486,1.733454,1.032525,1.70904,1.416531,1.539382,0.9805111,1.8795,1.251842,1.222753,1.315719,1.315617
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,1.80752,1.795066,1.694618,1.456906,1.592585,1.830669,0.9797226,1.720758,1.078289,1.82538,1.64952,1.906236,1.217388,1.304325,1.434375,1.102811
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,2.011275,1.729674,1.479374,1.714056,1.907652,2.035014,1.267531,1.909741,1.075801,1.762424,1.821431,1.880474,1.353864,1.169629,1.503829,1.171491
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,1.949249,1.64736,1.464819,1.569609,2.055737,2.017303,1.379989,2.178487,1.158298,1.656918,2.011937,1.871295,1.322684,1.222743,1.335041,1.091596
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,2.208191,1.732187,1.501986,1.625903,1.784548,1.868286,1.073012,2.327361,1.434617,1.649433,1.632442,1.711534,1.343697,1.361058,1.316002,1.065832
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,2.154182,1.604523,1.549566,1.697287,1.551696,2.764101,1.213036,1.989788,1.400327,1.500414,1.733485,1.674434,1.733801,1.392672,1.236837,1.171772
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,2.09239,1.441251,1.730913,1.805351,1.639095,1.448217,1.291094,1.90486,2.055991,1.520708,1.629352,1.630898,1.260915,1.275508,1.301551,1.083187
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,2.287443,1.686257,1.796793,1.682491,1.696952,1.517578,1.314448,1.969063,1.261867,1.623654,1.417751,1.193174,1.323532,1.150307,1.277387,1.184108
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,2.532545,2.195383,1.934533,1.63089,1.872666,2.321233,1.023268,1.721003,1.342752,1.760492,1.426337,1.537786,1.36205,1.203672,1.067039,1.246314
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,2.474896,2.18348,1.961024,1.61344,2.320174,2.150846,1.242753,1.510742,1.46092,1.784155,1.759914,1.594397,1.413838,1.178761,1.556066,1.250942
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,2.372311,1.945627,1.855664,1.806218,2.120705,2.1607,0.9953317,1.994747,1.234978,1.961424,1.634582,1.72687,1.573947,1.489643,1.859196,0.9298113
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,2.269681,1.590064,1.92483,1.993835,1.375457,1.909717,0.9188153,1.729885,1.413376,1.574904,1.680662,1.583555,1.05732,1.821163,1.936327,1.122941
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,2.430875,1.659936,1.785686,2.077662,1.559329,1.719702,0.8237374,1.545174,1.703125,1.59818,2.11772,1.544486,1.114457,1.765736,2.014064,1.271468
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,2.475305,1.992961,1.562339,2.131295,1.759305,1.875267,1.003039,1.59439,1.87916,1.58091,1.875572,1.565863,1.122117,1.853044,2.056849,1.372952
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,2.283451,2.019598,1.31139,2.272088,1.652188,2.069132,1.188346,1.794258,1.855424,1.658937,2.142475,1.588176,1.109893,2.225659,1.879784,1.274671
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,2.013055,2.098942,1.302951,1.92176,1.929714,2.141132,1.181035,1.794356,1.870969,1.808954,1.461031,1.707171,1.219642,1.701892,1.809386,1.238096
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,1.889551,1.857342,1.371571,1.652609,1.801322,1.827751,1.240173,2.081384,1.669526,1.824778,1.759158,1.791245,1.35126,1.431808,1.584149,1.184328
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,1.827462,1.685854,1.31213,1.61941,1.352059,1.849499,1.337938,1.903935,2.071217,2.08328,1.798377,1.935037,1.645804,1.581154,1.543751,1.237118
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,1.922641,1.618649,1.905356,1.599968,1.907983,3.0601,1.276935,1.969975,1.878248,2.171332,1.936537,1.918976,1.827345,1.647416,1.314881,1.365706
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,2.4569,1.722846,1.848409,1.719819,1.851916,2.1095,1.479387,1.708219,1.592483,2.163571,1.869965,1.765333,2.127594,1.26579,1.386241,1.297555
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,2.554502,2.142177,1.597972,1.795445,1.699279,2.237833,1.111876,1.678929,1.908627,1.855896,1.683769,1.66513,1.815003,1.764279,1.557532,1.239514
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,2.19353,2.185239,1.490698,1.821637,1.574776,2.726774,0.8002634,1.996071,1.539267,1.845854,1.85782,1.781451,1.726415,1.433582,1.41194,1.212352
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,1.921985,2.226931,1.529369,2.034121,1.614045,2.484422,0.7730231,1.771453,1.508301,2.079093,2.230733,2.074824,1.858037,1.020663,1.195007,1.476389
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,1.701404,2.18831,1.7735,1.730178,1.724239,2.341429,0.8693982,1.810405,1.677288,1.94819,1.852694,1.679126,1.650023,1.049691,1.101953,1.941319
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,1.745785,2.024602,1.586088,1.616579,2.095422,1.994532,1.537903,2.182973,1.903485,1.701424,1.721621,1.81345,1.527489,1.320246,1.138646,1.788674
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,1.693121,1.723577,1.589537,1.939864,1.961709,2.498851,1.66826,2.380596,1.883876,1.480016,1.796335,1.69701,1.511066,1.452625,1.196563,1.767896
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,1.68884,1.785741,1.818919,1.588657,1.698221,2.135788,1.240682,2.081057,1.947866,1.580839,1.717422,1.884458,1.657954,1.40495,1.231605,1.697127
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,1.651978,1.586853,1.522265,1.66806,2.040291,1.960934,0.8735201,2.021697,2.090364,1.787185,2.00684,1.026883,1.469121,1.322857,1.255599,1.478829
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,1.854107,1.67222,1.420751,1.846402,1.67853,1.676046,0.8318771,1.779138,2.12429,1.760343,2.027872,1.321707,1.367675,1.375953,1.117849,1.4667
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,1.722342,1.749234,1.752615,2.156061,1.70796,1.60522,1.264383,1.721602,2.136093,1.952418,2.014627,1.81439,1.274383,1.470438,1.072877,1.197991
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,1.762574,1.747033,1.562324,2.118641,1.843369,1.773425,1.044762,1.475347,1.930194,1.793007,1.72344,1.848853,1.012671,1.361794,1.074517,1.418237
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,1.641175,1.62172,1.524108,1.575887,1.9524,1.912225,1.148001,1.382086,1.461905,1.622726,1.911614,0.9307409,0.8646408,1.110797,1.044235,1.256834
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,1.547535,1.727468,1.596678,1.561549,1.532991,2.116498,1.459949,1.504848,1.63742,1.61676,1.810646,1.578532,0.9777299,1.160329,1.198992,1.165352
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,1.95932,2.01939,1.722616,1.738677,1.929683,2.54757,1.190821,1.59206,1.805215,1.722251,1.785931,1.94823,1.097959,1.250234,1.220836,1.277452
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,2.553437,1.675205,1.846213,2.017349,1.547407,1.984883,1.081718,1.461228,1.879329,1.668724,2.013129,2.071852,1.781907,1.203518,1.221085,1.385612
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,2.464676,1.719625,1.963233,1.840897,1.965348,1.651471,1.202756,1.70833,1.974446,1.739501,1.880827,2.315022,1.348518,1.594177,1.143771,1.359917
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,2.12905,1.56759,1.809911,1.775629,1.759566,1.652083,1.191107,1.752787,1.733586,1.784177,1.620698,2.084436,1.151517,1.910895,1.168504,1.263806
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,1.908285,1.368562,1.430121,1.775019,1.568575,1.72935,1.113428,1.723636,2.15499,1.628842,2.074369,2.178722,1.212849,1.827916,1.246587,1.035324
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,1.595684,1.907478,1.390571,1.795713,1.732347,1.749579,1.04263,1.649088,1.924903,1.805158,1.822566,1.97078,1.087586,2.024136,1.173219,1.064103
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,1.729712,1.971213,1.506796,2.133476,1.6364,1.719077,1.030019,1.906119,1.591952,2.104627,1.646237,1.796988,1.394115,1.530253,1.133336,0.8299956
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,1.686718,2.329584,1.497814,2.374733,1.601578,1.943631,0.9853444,1.384433,1.732469,2.136989,1.977531,2.006338,1.148467,1.37367,1.196814,0.4126537
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,1.587706,2.0621,1.292516,2.332014,1.893378,1.948936,1.52318,1.813818,1.816617,1.887136,1.780901,1.935667,1.025756,1.17461,1.177006,1.21311
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,1.660506,2.127677,1.197925,2.329199,1.839884,1.480772,1.490273,1.654647,1.728974,1.834722,1.936156,1.732396,1.122002,1.261171,1.474751,0.8891342
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,1.572567,2.077634,1.32161,2.091653,1.927449,1.717343,0.9110009,1.612844,1.787303,1.728742,1.653844,1.604138,1.210543,1.039961,1.680422,-0.4414661
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,1.599811,1.648811,1.521023,2.161538,1.714588,1.82512,1.392258,1.859295,2.175768,1.620561,1.771164,1.687562,1.198741,1.190771,1.842287,1.196907
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,1.630204,1.491987,1.841526,2.010495,1.935209,1.897343,1.40362,2.193008,1.406877,1.880528,1.852888,1.90773,1.021558,1.169742,1.733963,1.121322
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,1.70162,1.423911,2.188586,1.80874,1.853723,1.718747,1.211535,1.908063,1.733262,1.792629,1.701428,1.857934,1.091174,1.14241,1.438705,1.032811
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,1.997211,1.802098,1.834398,1.85321,1.740191,1.765753,1.114741,1.959408,1.739237,1.729275,1.775621,1.805933,1.129105,1.159602,1.29412,1.082359
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,1.716489,1.803074,1.797146,1.492678,1.329335,1.724565,1.299176,1.968867,1.751898,1.672275,2.12876,1.63357,1.332753,1.111712,1.332976,1.208924
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,1.643949,1.752891,1.48738,1.556986,2.044215,1.726535,1.272043,1.884749,1.938555,1.800406,1.830242,1.297676,1.143436,1.063052,1.155588,1.066766
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,1.72494,1.802321,1.277167,1.56373,1.831037,1.610015,1.080724,2.375711,1.846377,1.812707,1.768194,1.611851,1.120208,1.10858,1.029824,1.03189
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,1.744003,1.453915,1.393367,1.584051,1.845743,2.152661,1.764235,2.330725,1.689882,1.863618,1.758774,1.712052,1.142689,1.106131,0.9548941,1.049377
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,1.73181,1.612842,1.45214,1.599694,1.781005,2.389757,1.794554,2.049403,1.83348,1.765091,2.233609,1.415391,1.152691,1.248285,0.9982796,1.051246
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,1.6893,1.545409,1.632067,1.588377,1.758291,2.345118,0.9331651,1.971995,1.64778,1.71255,2.124646,1.70658,1.048211,1.335785,1.202826,1.271721
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,1.546131,1.536225,1.635535,1.540056,1.869094,2.749588,0.9132829,1.856727,1.549341,1.713,1.414345,1.909515,1.090377,1.111567,1.156135,1.16552
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,1.629685,1.557914,1.426569,1.606072,1.412806,2.039495,1.110053,2.197709,1.576964,1.603683,1.650378,2.002427,1.575911,1.089625,1.010867,1.08124
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,1.916767,2.050416,1.467737,1.735011,1.538305,1.525144,1.092794,2.049034,1.906581,1.696448,1.885559,2.277569,1.652641,1.245767,1.045141,0.9787219
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,1.956723,1.848653,1.412964,1.741961,1.722505,1.448607,1.004876,1.56376,1.774056,1.838078,1.712254,1.9434,1.708866,1.056075,1.128703,0.9213723
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,1.717921,1.701338,1.542675,2.107543,1.69841,1.801135,0.9795609,1.503082,1.932993,1.816225,1.674653,1.931563,1.647188,1.183181,1.152123,1.448188
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,1.457088,1.493526,1.617314,2.408631,1.993665,1.796335,0.8952907,1.466577,2.005293,1.921712,1.602652,2.494466,1.482913,1.182426,1.134012,1.657514
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,1.595181,1.59305,1.314429,2.298428,1.915466,1.754402,0.8874405,1.555461,2.233386,1.83036,2.110895,1.943255,1.500487,1.185777,1.164014,0.9981675
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,1.589462,1.612938,1.43877,1.626737,1.394569,1.738496,0.9060704,1.567299,2.305722,1.87436,1.640917,1.837232,1.583317,1.241624,1.041694,0.9118306
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,1.606911,1.5201,1.771764,1.578997,1.323203,1.698197,1.102664,1.512471,2.135564,2.286077,1.590889,2.072823,1.422128,1.145627,1.268097,1.039098
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,1.614177,1.446741,2.192283,1.680146,1.4875,1.792839,1.40924,1.651955,2.402496,2.04432,1.755608,1.567388,1.264594,1.101882,1.239706,1.100646
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,2.071636,1.365903,2.117337,1.877461,1.666472,1.796986,1.277928,1.656651,2.265262,2.013765,2.146305,1.646526,1.349528,1.086553,1.12201,1.150711
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,2.188076,1.785851,1.726267,1.890047,1.630307,1.848737,1.096405,1.643415,2.053863,1.921822,2.321152,1.426184,1.050202,1.291651,1.28969,1.346383
