subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-20 13:23:25,2022-03-20 05:23:25,light,2.517467,1.697656,1.308836,1.736463,2.067547,2.142463,1.047701,2.204514,2.177954,1.607316,1.467665,1.597427,1.609413,1.717763,1.768591,1.61762
2022-03-20 13:28:25,2022-03-20 05:28:25,light,2.828595,1.601319,1.3098,1.847745,1.385003,2.330487,1.267797,1.950873,2.453731,1.614061,1.531604,1.744277,1.349097,1.748947,1.709962,1.670296
2022-03-20 13:33:25,2022-03-20 05:33:25,light,2.743527,1.997311,1.350473,1.596866,1.782292,2.315918,1.371063,1.582855,1.87818,1.668616,2.057969,1.834659,2.114926,1.66152,1.816697,1.719361
2022-03-20 13:38:25,2022-03-20 05:38:25,light,2.756939,1.610432,1.335725,1.708363,2.400209,2.92327,1.356053,1.717991,1.731016,1.702504,2.01203,1.858258,2.008125,1.786444,1.815273,1.695028
2022-03-20 13:43:25,2022-03-20 05:43:25,light,2.5676,1.823261,1.333679,1.729332,2.18828,2.71668,1.742227,1.996287,1.609141,2.362646,1.730703,1.930226,1.971086,1.839228,1.856434,1.615409
2022-03-20 13:48:25,2022-03-20 05:48:25,light,2.279031,1.734938,1.473792,1.860339,1.932037,2.443869,1.222929,2.295824,1.632378,2.482891,1.897138,2.60886,1.923527,1.777134,2.00155,1.678375
2022-03-20 13:53:25,2022-03-20 05:53:25,light,2.251302,1.791615,1.509514,1.782605,1.835248,2.062936,1.327165,2.127231,1.662924,2.36883,1.816208,2.460018,1.881198,1.7173,1.585298,1.673798
2022-03-20 13:58:25,2022-03-20 05:58:25,light,2.305315,2.017255,1.545934,2.023467,1.689881,2.226874,1.450104,2.143764,1.416287,2.16564,1.997993,2.109057,1.902168,1.752735,1.538052,1.667015
2022-03-20 14:03:25,2022-03-20 06:03:25,light,2.304783,1.972761,1.896652,2.098472,2.024184,2.365192,1.132674,2.086089,1.461048,2.007669,2.051282,1.873373,1.401764,1.77436,1.590589,1.575419
2022-03-20 14:08:25,2022-03-20 06:08:25,light,2.098627,2.097825,2.228204,1.860496,2.00845,2.204341,1.061278,2.022937,1.662308,1.954885,1.688685,1.776161,1.413262,1.909037,1.798719,1.783589
2022-03-20 14:13:25,2022-03-20 06:13:25,light,2.090458,1.937183,1.879706,1.498485,2.333056,2.233503,1.528693,2.003359,1.237626,1.97642,1.326304,1.569882,1.634414,1.837038,1.53377,1.73644
2022-03-20 14:18:25,2022-03-20 06:18:25,light,2.0644,2.565993,1.481188,1.591239,2.217698,2.503962,1.044544,2.062105,1.459651,1.636414,1.411348,1.627362,1.224389,1.838834,1.515308,1.606635
2022-03-20 14:23:25,2022-03-20 06:23:25,light,2.02724,1.886971,1.726748,1.697609,2.283809,2.660995,1.241844,2.424426,1.588228,1.543885,1.78223,1.702787,1.990564,1.781551,1.725994,1.849583
2022-03-20 14:28:25,2022-03-20 06:28:25,light,1.975788,1.602441,1.719585,1.674291,2.361477,1.987098,1.656233,2.006845,1.585684,1.518624,2.220665,1.614918,2.071328,1.674508,1.689079,2.150501
2022-03-20 14:33:25,2022-03-20 06:33:25,light,1.877238,1.827386,1.703367,1.720063,1.989801,1.891058,1.491358,1.840757,1.502024,1.600124,2.552541,1.614895,1.88402,1.821387,1.681186,1.574746
2022-03-20 14:38:25,2022-03-20 06:38:25,light,1.855342,1.713244,1.650575,1.802685,1.874184,2.273113,1.205544,2.01003,1.47104,1.596707,2.811083,1.773426,1.411819,1.682934,1.60032,1.45574
2022-03-20 14:43:25,2022-03-20 06:43:25,light,1.767788,1.722693,1.582437,1.888371,1.731183,2.639785,1.031641,2.121421,1.395772,1.536834,2.236948,1.628896,1.39372,2.452708,1.643077,1.6326
2022-03-20 14:48:25,2022-03-20 06:48:25,light,1.65899,1.805739,1.363326,1.758144,1.825959,2.50477,0.9806258,2.192648,1.345098,1.663925,1.858703,1.668702,1.539851,2.863827,1.706238,1.673453
2022-03-20 14:53:25,2022-03-20 06:53:25,light,1.625307,1.683803,1.40466,1.666546,2.10895,2.871831,1.208257,2.377446,1.426178,1.552842,1.986847,1.710941,1.480522,2.605201,1.803556,1.838205
2022-03-20 14:58:25,2022-03-20 06:58:25,light,1.764666,1.70585,1.945521,1.880642,2.096868,2.581245,1.476024,2.2996,1.465056,1.641839,2.096397,1.684168,1.631387,2.382043,2.004141,1.776849
2022-03-20 15:03:25,2022-03-20 07:03:25,light,1.761648,1.781136,1.652463,1.753661,2.091458,2.362516,1.498123,2.136304,1.544107,1.595518,1.920894,1.793652,1.526837,2.265204,2.265736,1.594549
2022-03-20 15:08:25,2022-03-20 07:08:25,light,1.797356,1.869637,1.459469,1.800419,2.108333,2.182758,1.429622,1.739,2.023244,1.493465,1.657549,2.179658,1.770478,2.004603,2.257487,1.85053
2022-03-20 15:13:25,2022-03-20 07:13:25,light,1.851147,1.961918,1.765196,2.198184,2.05463,2.427127,1.196159,1.655774,2.511718,1.578385,1.441843,1.837735,1.745329,2.323237,2.326401,1.811657
2022-03-20 15:18:25,2022-03-20 07:18:25,light,1.992699,1.838515,1.900017,2.195577,1.986133,1.657384,1.091907,1.798907,2.318886,1.523895,2.068738,1.443715,1.64886,2.271339,2.101222,2.057016
2022-03-20 15:23:25,2022-03-20 07:23:25,light,2.297029,2.347722,1.597355,1.976597,1.933397,1.87992,1.364518,2.101231,2.508932,1.624748,1.904017,1.444704,1.691898,2.019596,1.994756,2.311281
2022-03-20 15:28:25,2022-03-20 07:28:25,light,2.02653,2.26357,1.53597,1.673309,2.030069,2.388399,1.257195,2.213951,1.860849,1.674789,2.005036,1.499589,2.042976,1.719202,1.99252,2.218252
2022-03-20 15:33:25,2022-03-20 07:33:25,light,1.890896,2.37775,1.135077,1.703405,2.25894,2.681624,1.173875,2.220687,2.059577,1.768471,1.816671,1.694456,2.038392,2.124393,1.695911,1.969969
2022-03-20 15:38:25,2022-03-20 07:38:25,light,2.115583,2.090348,1.373637,1.570895,2.298876,2.007997,1.302243,2.273371,1.612098,1.613022,1.828925,1.790922,2.414377,2.00735,1.535874,2.028298
2022-03-20 15:43:25,2022-03-20 07:43:25,light,1.928613,1.86294,1.709131,1.561419,2.450975,1.973821,1.265088,2.092644,1.617915,1.645383,1.70257,1.866751,2.424871,1.703622,1.61366,2.070882
2022-03-20 15:48:25,2022-03-20 07:48:25,light,1.84147,2.067032,2.09851,1.583724,2.086233,2.180863,1.20263,1.837801,1.750446,1.696254,2.225054,1.831389,2.134744,1.836353,1.560785,1.939749
2022-03-20 15:53:25,2022-03-20 07:53:25,light,1.900529,1.892502,1.895782,1.539458,1.633679,2.158319,1.186193,2.140138,1.617161,1.713039,1.884291,1.979361,1.995687,1.424934,1.468605,2.029746
2022-03-20 15:58:25,2022-03-20 07:58:25,light,1.868477,1.587221,1.999429,1.502577,1.898731,2.22767,1.263411,2.11174,1.955184,2.07041,1.323353,2.482574,1.653734,1.699341,1.735705,1.713271
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,1.961787,1.932603,1.796156,1.520639,1.927186,2.284072,1.234113,2.138567,1.449579,2.395543,2.151452,2.539882,1.524379,1.772969,1.861305,1.4598
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,2.12604,1.820791,1.62651,1.734037,2.280286,2.484917,1.486058,2.278013,1.466832,2.245112,2.395432,2.403436,1.737305,1.633077,1.956942,1.586113
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,2.030123,1.75385,1.556192,1.651168,2.326749,2.512018,1.688502,2.601625,1.580899,2.066191,2.694527,2.413078,1.696391,1.71041,1.774363,1.521887
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,2.326232,1.87635,1.619403,1.672352,2.087273,2.281079,1.34974,2.820404,1.902133,1.946114,2.072632,2.083937,1.718185,1.844038,1.690197,1.431009
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,2.306888,1.744116,1.662107,1.774189,1.892245,3.184656,1.511727,2.459237,1.811944,1.778479,2.109453,2.019799,2.176214,1.829975,1.572356,1.515553
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,2.234385,1.506367,1.815624,1.792526,2.027772,1.823001,1.569473,2.347476,2.69335,1.866802,1.988117,1.948813,1.618808,1.725468,1.655404,1.392116
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,2.45201,1.729375,1.896624,1.708341,2.03069,1.878593,1.639669,2.350663,1.639813,1.916437,1.679365,2.03895,1.647535,1.526459,1.623757,1.501319
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,2.677308,2.291228,2.093694,1.724774,2.197783,2.677413,1.255398,2.118473,1.638823,2.057094,1.658933,1.77697,1.688874,1.581569,1.343396,1.591076
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,2.596259,2.293542,2.117474,1.677372,2.729758,2.577587,1.497622,1.868916,1.756037,2.07465,2.032063,1.8275,1.824268,1.573961,1.867323,1.627045
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,2.509411,2.013497,2.011973,1.867226,2.497075,2.501734,1.296761,2.431585,1.462827,2.204638,1.878944,1.945419,1.948864,1.914113,2.25867,1.21333
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,2.435951,1.700862,2.061864,2.045137,1.696219,2.214707,1.184444,2.131451,1.654242,1.82187,1.966114,1.833973,1.37453,2.304099,2.365216,1.387018
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,2.595543,1.815449,1.930685,2.144026,1.879712,2.070306,1.083483,1.929375,1.998319,1.854901,2.38182,1.802328,1.515206,2.327248,2.494649,1.553521
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,2.620126,2.128307,1.705463,2.23626,2.058552,2.253469,1.231025,1.983198,2.142064,1.792159,2.138134,1.795711,1.494896,2.424095,2.600228,1.669921
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,2.462276,2.082247,1.421381,2.392827,1.975651,2.48316,1.449654,2.229892,2.166572,1.880952,2.39625,1.788856,1.50726,3.017153,2.399057,1.586452
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,2.206771,2.18276,1.4198,2.052828,2.260605,2.562221,1.437686,2.214116,2.12377,2.00178,1.630781,1.910333,1.598454,2.277525,2.346245,1.549532
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,2.060052,1.945062,1.481932,1.797676,2.122417,2.209465,1.475117,2.563278,1.932711,2.097616,1.966687,2.011802,1.681116,1.958237,2.110694,1.530296
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,1.984705,1.798394,1.425349,1.690921,1.613835,2.244076,1.620486,2.338399,2.356417,2.351596,2.046631,2.181116,2.058498,2.125762,2.025738,1.571449
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,2.090444,1.723651,1.992139,1.679778,2.312478,3.553734,1.563204,2.400469,2.103047,2.407596,2.133322,2.145363,2.293119,2.202533,1.767013,1.684245
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,2.589952,1.834814,1.954022,1.769608,2.150296,2.446555,1.756455,2.054247,1.777107,2.466814,2.103566,1.997605,2.670533,1.687904,1.845003,1.644779
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,2.727212,2.226686,1.671168,1.921682,1.996758,2.579809,1.358985,2.067388,2.16839,2.120877,1.883031,1.845284,2.374661,2.313421,2.0345,1.571389
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,2.346408,2.264637,1.565164,1.916973,1.884678,3.123936,0.9987106,2.42156,1.77537,2.072424,2.039499,1.943889,2.274737,1.918765,1.849873,1.546501
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,2.051697,2.294515,1.631056,2.102391,1.94139,2.904964,0.9562318,2.130398,1.668087,2.278844,2.459145,2.251096,2.434626,1.395089,1.59889,1.829492
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,1.830628,2.252495,1.880989,1.781128,2.028803,2.76601,1.032081,2.226364,1.86305,2.171719,2.130437,1.876127,2.252549,1.435803,1.418684,2.405761
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,1.893955,2.12804,1.701991,1.688104,2.46808,2.385856,1.724153,2.558389,2.130713,1.899478,1.908533,1.954231,2.055009,1.828059,1.472166,2.244613
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,1.805278,1.820242,1.676565,2.047673,2.294041,2.937785,1.887144,2.813051,2.078665,1.659835,2.014998,1.899341,2.088997,2.002925,1.600768,2.295397
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,1.792621,1.884556,1.833243,1.696495,1.98685,2.513639,1.446345,2.480053,2.168899,1.764188,1.948866,2.23834,2.230998,1.91215,1.624071,2.2314
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,1.759717,1.658961,1.578397,1.848998,2.371644,2.312339,1.110201,2.427481,2.257576,1.957456,2.202713,1.832253,1.999063,1.790093,1.643442,1.910588
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,1.965512,1.746231,1.510473,1.94527,2.007316,1.940967,1.072776,2.185745,2.3447,1.947798,2.187461,1.435596,1.877366,1.820316,1.472224,1.9259
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,1.815911,1.818092,1.807982,2.246393,2.039672,1.917368,1.479185,2.121923,2.392375,2.138416,2.239447,1.995468,1.837341,1.971426,1.476778,1.642834
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,1.335069,1.311128,1.124053,1.662099,1.692063,1.567994,0.6659983,1.305383,1.235935,0.974731,0.9338568,1.048335,0.3927189,0.8170358,0.3490897,0.7435426
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,1.735245,1.731387,1.623583,1.577413,2.227175,2.233321,1.296585,1.641337,1.659093,1.804911,2.089312,1.933545,1.125169,1.42095,1.331539,1.654305
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,1.616117,1.823435,1.717222,1.636851,1.827041,2.480407,1.709623,1.788247,1.80487,1.839648,2.051327,2.119102,1.372395,1.648697,1.567731,1.588936
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,2.079441,2.114396,1.836702,1.86373,2.435325,2.961628,1.413903,1.913563,1.998927,1.947849,2.000955,2.152987,1.529749,1.714733,1.608709,1.690309
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,2.623252,1.781111,1.934243,2.081703,1.814867,2.322338,1.258716,1.903787,2.023849,1.862043,2.2525,2.234132,2.305174,1.594779,1.566793,1.756881
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,2.547398,1.753128,2.085045,1.869845,2.281531,1.949029,1.359998,2.039233,2.160468,1.935591,2.136964,2.533964,1.826681,2.079349,1.541918,1.848648
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,2.252408,1.633561,1.951265,1.832218,2.095825,1.962928,1.475387,2.159249,1.878059,2.014653,1.821198,2.326859,1.561832,2.508131,1.526369,1.711742
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,1.991965,1.454401,1.557739,1.87197,1.852972,2.075582,1.328824,2.156047,2.374073,1.824204,2.261952,2.39991,1.620221,2.443691,1.600535,1.438644
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,1.688704,2.003458,1.435465,1.816671,2.027235,2.052652,1.245178,1.993684,2.148872,1.999901,2.018833,2.171851,1.47381,2.710613,1.523193,1.46026
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,1.850102,2.044215,1.625013,2.177675,1.91584,1.998217,1.240055,2.27213,1.72766,2.29048,1.773987,1.956406,1.829743,2.049473,1.463562,1.547741
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,1.790161,2.413679,1.637087,2.408662,1.920961,2.273084,1.138561,1.661085,1.924144,2.320338,2.153875,2.163378,1.565531,1.9216,1.580353,1.613804
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,1.642073,2.074489,1.40979,2.34988,2.21677,2.272715,1.721968,2.120507,2.001896,2.087749,1.928258,2.110341,1.39139,1.645763,1.568414,1.582603
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,1.732443,2.181538,1.326109,2.374824,2.14522,1.728674,1.696658,1.923011,1.848043,2.038004,2.059944,1.874689,1.489063,1.765844,1.906004,1.555141
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,1.641165,2.160717,1.487697,2.155547,2.248416,2.025402,1.083896,1.580287,1.918433,1.864278,1.835238,1.744184,1.641461,1.487751,2.128135,1.834432
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,1.642557,1.762797,1.67154,2.211945,2.089464,2.134383,1.583963,2.230218,2.359912,1.758386,1.949551,1.815343,1.618786,1.625023,2.336777,1.489911
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,1.698958,1.567286,1.972797,2.080991,2.268643,2.33768,1.63418,2.582075,1.579773,2.108241,2.036237,2.074434,1.388304,1.631105,2.258389,1.484864
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,1.798177,1.504131,2.286776,1.854524,2.173381,2.04282,1.436595,2.23837,1.88399,1.986856,1.806134,2.10586,1.426492,1.604295,1.931508,1.372622
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,2.099473,1.873529,1.966987,1.897666,2.163137,2.115057,1.345988,2.307306,1.86612,1.916655,1.925959,1.955003,1.492091,1.638671,1.749628,1.424619
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,1.804712,1.833021,1.92291,1.515463,1.679863,1.968818,1.53387,2.293862,1.89497,1.804385,2.326955,1.773157,1.736897,1.541796,1.78279,1.61089
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,1.765516,1.825942,1.581807,1.595796,2.423093,1.970646,1.511495,2.187964,2.075122,1.966088,2.017798,1.443438,1.553673,1.493398,1.57916,1.434299
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,1.883107,1.956238,1.410181,1.641714,2.163738,1.911775,1.283272,2.787612,2.032902,1.973871,1.928523,1.754437,1.516191,1.527117,1.383567,1.359799
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,1.873453,1.572661,1.515578,1.622281,2.186656,2.496419,2.017238,2.671511,1.844618,2.010979,1.898812,1.799648,1.532459,1.496359,1.299758,1.39811
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,1.867163,1.705825,1.545447,1.618713,2.135863,2.751148,2.155082,2.434623,1.986606,1.893022,2.42165,1.545534,1.543091,1.658355,1.348678,1.405135
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,1.815889,1.644627,1.719057,1.587226,2.115936,2.644702,1.162678,2.345604,1.770903,1.885969,2.38417,1.834532,1.443925,1.763758,1.597719,1.667472
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,1.69789,1.595524,1.732716,1.55003,2.20966,3.116048,1.101628,2.225046,1.683335,1.915149,1.541286,2.061635,1.480654,1.554489,1.555646,1.596279
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,1.769089,1.625636,1.54032,1.626932,1.780672,2.392579,1.326195,2.635373,1.732248,1.802581,1.835833,2.138538,2.112932,1.507687,1.366319,1.51214
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,2.055644,2.051834,1.541285,1.745013,1.833063,1.859808,1.357447,2.489156,2.078212,1.842939,2.093423,2.409804,2.170415,1.638378,1.423973,1.368364
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,2.073608,1.905799,1.485371,1.787336,2.018777,1.707526,1.263427,1.900714,1.919253,2.04144,1.878347,2.105534,2.209015,1.436032,1.531561,1.228088
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,1.798504,1.748266,1.632675,2.091081,1.980704,2.095285,1.177658,1.805004,2.072011,2.020035,1.881695,2.075336,2.179803,1.610437,1.523872,1.854997
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,1.552534,1.587368,1.726294,2.362507,2.295506,2.10077,1.094262,1.752943,2.089216,2.100612,1.744382,2.725021,1.958867,1.619052,1.475214,2.136104
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,1.740399,1.70167,1.436661,2.307561,2.252372,2.087573,1.037801,1.853146,2.387463,1.989251,2.256223,2.080658,2.068699,1.62523,1.50589,1.342637
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,1.772126,1.674044,1.517406,1.625944,1.694326,2.054718,1.04062,1.868291,2.482885,2.068837,1.779935,1.969502,2.147184,1.665545,1.39668,1.251434
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,1.800099,1.572146,1.832347,1.609027,1.603367,2.025865,1.249415,1.816073,2.308811,2.530073,1.757276,2.362684,1.969727,1.571151,1.658,1.441448
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,1.798711,1.499075,2.26553,1.694201,1.776615,2.138428,1.556897,1.951417,2.590144,2.188647,1.896203,1.679496,1.7462,1.474043,1.610825,1.496991
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,2.25448,1.438891,2.190719,1.855419,1.938782,2.139366,1.476696,1.953629,2.419668,2.2225,2.248991,1.754417,1.874712,1.450758,1.484904,1.539623
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,2.341762,1.861769,1.791643,1.907056,1.906622,2.18525,1.293241,1.999732,2.204862,2.157761,2.521506,1.574985,1.530095,1.77049,1.670154,1.805459
