2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,0.4472017,0.5786642,0.5362917,0.4462445
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,0.4545285,0.4510408,0.5320613,0.5698277
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,0.5810565,0.5450052,0.5927783,0.5422165
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,0.513324,0.4637547,0.5201529,0.4509487
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,0.4302606,0.485339,0.4943123,0.4973249
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,0.479293,0.458395,0.5157014,0.5112731
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,0.4647086,0.4965293,0.4964688,0.445734
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,0.4910788,0.4952034,0.5255582,0.5027086
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,0.5328079,0.540059,0.6024145,0.5716972
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,0.5580303,0.6288136,0.6365194,0.6439483
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,0.6391824,0.6287246,0.6705789,0.6330612
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,0.5557133,0.536415,0.6400169,0.5720153
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,0.6015198,0.568621,0.6297905,0.5754077
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,0.5944801,0.6177214,0.6229339,0.632928
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,0.5903208,0.5749347,0.6001774,0.5829686
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,0.5448821,0.5921657,0.6127386,0.5918502
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Restrict,0.6807098,0.645348,0.5901739,0.6255296
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Restrict,0.5087678,0.5255029,0.6142885,0.5493859
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Restrict,0.6123071,0.5378898,0.5581842,0.5541272
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Restrict,0.5432785,0.5935807,0.5206904,0.5343201
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Restrict,0.5122029,0.5465723,0.5439962,0.5564538
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Restrict,0.5350645,0.5204703,0.5715867,0.5514091
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Restrict,0.5604171,0.4730141,0.5064185,0.4792121
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Restrict,0.4476162,0.4981903,0.4586496,0.4295751
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,0.4289882,0.5266665,0.4932104,0.4238466
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,0.4234358,0.4653437,0.6027688,0.5063869
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,0.4935564,0.4344024,0.4669906,0.4272517
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,0.4132005,0.4939736,0.5217511,0.5194605
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,0.4322443,0.4373696,0.4621942,0.4474352
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,0.4467994,0.5076851,0.4428146,0.4492723
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,0.4918838,0.4530548,0.5751733,0.4801623
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,0.4933094,0.5230271,0.4739944,0.4793699
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,0.5032249,0.5415784,0.6381767,0.5615869
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,0.5664878,0.6323562,0.610327,0.6208289
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,0.6334109,0.631062,0.6676566,0.6124578
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,0.6110833,0.6363704,0.6530405,0.5964068
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,0.5871689,0.5615691,0.6334128,0.5944901
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,0.6315138,0.6420856,0.633261,0.6152136
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,0.5378028,0.5104242,0.5924134,0.5538034
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,0.5681914,0.5920954,0.646211,0.5812242
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Restrict,0.657916,0.6236208,0.6060906,0.5338985
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Restrict,0.5311853,0.5145049,0.6515446,0.5960501
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Restrict,0.5669434,0.5385343,0.602824,0.5494112
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Restrict,0.6234415,0.5800705,0.5509158,0.611856
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Restrict,0.4748585,0.5000712,0.5780662,0.5389882
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Restrict,0.4984485,0.4946197,0.5821587,0.5720731
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Restrict,0.4782143,0.4365356,0.4961801,0.5331928
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Restrict,0.4161922,0.4454927,0.4975497,0.4514123
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,0.4098965,0.4342231,0.484585,0.4631392
