subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,1.788635,1.619031,1.813159,1.578743
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,1.500913,1.685272,1.715311,1.73315
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,1.667142,1.603462,1.795527,1.784047
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,1.623357,1.729334,1.728376,1.563324
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,1.714386,1.73332,1.832162,1.754904
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,1.8477,1.874618,2.089952,1.992185
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,1.883682,2.12088,2.146951,2.184087
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,2.146521,2.11076,2.251209,2.128316
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,1.853625,1.794173,2.147294,1.916793
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,2.010197,1.898456,2.101092,1.923321
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,1.978055,2.057477,2.080787,2.113481
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,1.966007,1.917784,2.000258,1.942883
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,1.814582,1.969255,2.039113,1.974462
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Restrict,2.268774,2.147732,1.968403,2.087197
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Restrict,1.703894,1.757708,2.057739,1.839102
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Restrict,2.058393,1.796696,1.878545,1.8594
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Restrict,1.85342,1.99204,1.785291,1.797017
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Restrict,1.752259,1.844614,1.847347,1.892692
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Restrict,1.846572,1.764868,1.966425,1.901906
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Restrict,1.943923,1.605039,1.758162,1.673484
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Restrict,1.562419,1.703115,1.597267,1.496269
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,1.493609,1.814639,1.718865,1.47794
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,1.483794,1.618991,2.098606,1.765586
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,1.719928,1.503221,1.636202,1.488246
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,1.447988,1.710621,1.820658,1.809725
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,1.50461,1.515621,1.610148,1.562546
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,1.558559,1.762467,1.540354,1.563204
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,1.70791,1.573349,1.998096,1.666741
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,1.729735,1.8181,1.661091,1.674093
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,1.756006,1.874458,2.209701,1.944005
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,1.926239,2.132297,2.061445,2.092006
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,2.13202,2.113215,2.239483,2.046938
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,2.041403,2.117369,2.182366,1.990639
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,1.95239,1.867773,2.112411,1.978487
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,2.102649,2.133836,2.10629,2.04895
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,1.785326,1.709555,1.965692,1.837294
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,1.890548,1.969249,2.15364,1.93387
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Restrict,2.202682,2.075898,2.017299,1.772211
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Restrict,1.77884,1.722119,2.179005,1.982802
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Restrict,1.899851,1.803856,2.034101,1.837502
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Restrict,2.119315,1.962728,1.869357,2.049828
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Restrict,1.624148,1.704252,1.967793,1.817686
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Restrict,1.708149,1.698194,1.989768,1.937093
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Restrict,1.648734,1.504418,1.708272,1.834598
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Restrict,1.443349,1.543681,1.715881,1.557015
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,1.420747,1.503763,1.674172,1.598497
