2022-03-20 14:53:25,2022-03-20 06:53:25,light,Restrict,1.426178,1.552842,1.986847,1.710941
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Restrict,1.465056,1.641839,2.096397,1.684168
2022-03-20 15:03:25,2022-03-20 07:03:25,light,Restrict,1.544107,1.595518,1.920894,1.793652
2022-03-20 15:08:25,2022-03-20 07:08:25,light,Restrict,2.023244,1.493465,1.657549,2.179658
2022-03-20 15:13:25,2022-03-20 07:13:25,light,Restrict,2.511718,1.578385,1.441843,1.837735
2022-03-20 15:18:25,2022-03-20 07:18:25,light,Restrict,2.318886,1.523895,2.068738,1.443715
2022-03-20 15:23:25,2022-03-20 07:23:25,light,Restrict,2.508932,1.624748,1.904017,1.444704
2022-03-20 15:28:25,2022-03-20 07:28:25,light,Restrict,1.860849,1.674789,2.005036,1.499589
2022-03-20 15:33:25,2022-03-20 07:33:25,light,Restrict,2.059577,1.768471,1.816671,1.694456
2022-03-20 15:38:25,2022-03-20 07:38:25,light,Restrict,1.612098,1.613022,1.828925,1.790922
2022-03-20 15:43:25,2022-03-20 07:43:25,light,Restrict,1.617915,1.645383,1.70257,1.866751
2022-03-20 15:48:25,2022-03-20 07:48:25,light,Restrict,1.750446,1.696254,2.225054,1.831389
2022-03-20 15:53:25,2022-03-20 07:53:25,light,Restrict,1.617161,1.713039,1.884291,1.979361
2022-03-20 15:58:25,2022-03-20 07:58:25,light,Restrict,1.955184,2.07041,1.323353,2.482574
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,Eat,1.449579,2.395543,2.151452,2.539882
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,Eat,1.466832,2.245112,2.395432,2.403436
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,Eat,1.580899,2.066191,2.694527,2.413078
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,Eat,1.902133,1.946114,2.072632,2.083937
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,Eat,1.811944,1.778479,2.109453,2.019799
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,Eat,2.69335,1.866802,1.988117,1.948813
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,Eat,1.639813,1.916437,1.679365,2.03895
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,1.638823,2.057094,1.658933,1.77697
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,1.756037,2.07465,2.032063,1.8275
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,1.462827,2.204638,1.878944,1.945419
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,1.654242,1.82187,1.966114,1.833973
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,1.998319,1.854901,2.38182,1.802328
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,2.142064,1.792159,2.138134,1.795711
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,2.166572,1.880952,2.39625,1.788856
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,2.12377,2.00178,1.630781,1.910333
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,1.932711,2.097616,1.966687,2.011802
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,2.356417,2.351596,2.046631,2.181116
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,2.103047,2.407596,2.133322,2.145363
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,1.777107,2.466814,2.103566,1.997605
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,2.16839,2.120877,1.883031,1.845284
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,1.77537,2.072424,2.039499,1.943889
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,1.668087,2.278844,2.459145,2.251096
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,1.86305,2.171719,2.130437,1.876127
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,2.130713,1.899478,1.908533,1.954231
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,2.078665,1.659835,2.014998,1.899341
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,2.168899,1.764188,1.948866,2.23834
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,Eat,2.257576,1.957456,2.202713,1.832253
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,Eat,2.3447,1.947798,2.187461,1.435596
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,Eat,2.392375,2.138416,2.239447,1.995468
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,Eat,1.235935,0.974731,0.9338568,1.048335
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,Eat,1.659093,1.804911,2.089312,1.933545
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,Eat,1.80487,1.839648,2.051327,2.119102
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,Eat,1.998927,1.947849,2.000955,2.152987
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,Eat,2.023849,1.862043,2.2525,2.234132
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,Eat,2.160468,1.935591,2.136964,2.533964
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,Eat,1.878059,2.014653,1.821198,2.326859
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,Eat,2.374073,1.824204,2.261952,2.39991
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,Eat,2.148872,1.999901,2.018833,2.171851
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,Eat,1.72766,2.29048,1.773987,1.956406
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,Eat,1.924144,2.320338,2.153875,2.163378
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,Eat,2.001896,2.087749,1.928258,2.110341
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,Eat,1.848043,2.038004,2.059944,1.874689
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,Eat,1.918433,1.864278,1.835238,1.744184
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,Eat,2.359912,1.758386,1.949551,1.815343
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,Eat,1.579773,2.108241,2.036237,2.074434
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,Eat,1.88399,1.986856,1.806134,2.10586
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,Eat,1.86612,1.916655,1.925959,1.955003
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,Eat,1.89497,1.804385,2.326955,1.773157
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,Eat,2.075122,1.966088,2.017798,1.443438
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,Eat,2.032902,1.973871,1.928523,1.754437
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,Eat,1.844618,2.010979,1.898812,1.799648
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,Eat,1.986606,1.893022,2.42165,1.545534
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,Eat,1.770903,1.885969,2.38417,1.834532
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,Eat,1.683335,1.915149,1.541286,2.061635
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,Eat,1.732248,1.802581,1.835833,2.138538
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,Eat,2.078212,1.842939,2.093423,2.409804
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,Eat,1.919253,2.04144,1.878347,2.105534
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,Eat,2.072011,2.020035,1.881695,2.075336
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,Eat,2.089216,2.100612,1.744382,2.725021
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,Eat,2.387463,1.989251,2.256223,2.080658
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,Eat,2.482885,2.068837,1.779935,1.969502
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,Eat,2.308811,2.530073,1.757276,2.362684
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,Eat,2.590144,2.188647,1.896203,1.679496
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,Eat,2.419668,2.2225,2.248991,1.754417
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,Eat,2.204862,2.157761,2.521506,1.574985
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,Eat,2.252904,2.273051,2.532129,1.830934
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,Eat,2.104312,2.060421,2.493756,1.683002
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,Eat,2.261173,2.738517,1.930687,1.709209
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,Eat,1.970361,1.977769,2.218356,1.730379
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,Eat,1.987069,1.861312,1.995709,2.295307
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,Eat,1.92515,1.914006,2.009669,1.939553
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,Eat,1.975922,1.855698,1.932386,1.674169
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,Eat,1.629144,1.68655,1.758072,1.798992
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,Eat,1.601079,1.680364,1.756652,1.875017
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,Eat,1.6896,1.696723,1.748687,1.868792
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,Eat,1.741123,1.755304,1.681782,1.965657
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,Eat,1.868137,1.708741,1.793871,1.925001
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,Eat,2.126603,1.684996,1.976454,2.09839
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,Eat,2.261105,1.710133,1.945896,1.679481
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,Eat,1.758031,1.649064,2.090374,1.58199
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,Eat,1.954437,1.538396,2.13841,1.677856
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,Eat,1.734986,1.669727,2.050977,2.394426
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,Eat,1.645457,1.9923,2.131732,2.155476
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,Eat,1.917881,2.006516,2.073412,2.125214
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,Eat,2.083529,1.692487,2.111072,2.139719
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,Eat,2.247888,1.622905,1.910056,1.978958
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,Eat,2.297461,1.814478,1.863256,2.08749
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,Eat,2.183584,1.873093,1.806041,1.946634
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,Eat,2.241038,1.953376,1.860634,1.82992
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,Eat,2.136209,1.827527,1.847809,1.669491
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,Eat,1.919483,1.594306,2.517942,1.271661
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,Eat,1.797183,2.017661,2.25585,1.496687
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,Eat,1.919532,2.198075,2.240738,1.693278
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,Eat,1.948565,2.127656,2.231394,1.770532
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,Eat,1.823039,2.010219,2.118959,2.008869
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,Eat,1.975891,2.043664,2.328578,2.094649
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,Eat,1.745487,2.064292,1.867909,2.311879
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,Eat,2.064448,2.23509,1.767834,2.194829
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,Eat,2.305939,2.297561,2.039981,2.552348
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,Eat,2.058267,2.31356,1.901992,2.211312
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,Eat,2.068305,2.185461,1.681631,1.950886
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,Eat,2.28372,1.697312,1.756226,2.015309
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,Eat,2.20557,2.027606,1.938461,2.155761
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,Eat,2.139714,1.850287,1.816115,2.008397
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,Eat,2.275213,1.718815,1.605257,1.980871
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,Eat,2.282502,1.782227,2.044656,1.674165
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,Eat,2.117731,1.667154,1.873784,1.490474
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,Eat,2.014951,1.731534,2.002193,1.681424
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,Eat,2.313204,2.020055,1.793579,1.618712
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,Eat,2.149742,1.99253,1.60678,1.935138
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,Eat,1.432041,1.883751,1.674473,1.652706
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,Eat,1.385709,1.910086,2.073881,1.78122
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,Eat,1.683671,1.625555,1.967545,2.060546
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,Eat,1.541969,1.621005,1.682411,1.710416
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,Eat,1.365084,1.483317,1.416061,1.354513
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,Eat,1.716179,1.672977,1.507406,2.032004
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,Eat,1.655359,1.58725,1.400462,2.047264
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,Eat,1.753292,1.725789,1.681689,1.892083
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,Eat,1.901108,1.698815,1.727829,2.093635
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,Eat,1.94371,1.49152,1.450872,2.007253
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,Eat,1.758133,1.528638,1.596262,2.087197
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,Eat,1.858259,1.573595,1.739239,1.993836
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,Eat,1.568611,1.532812,1.685516,2.064582
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,Eat,1.565831,1.64051,1.78564,2.159888
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,Eat,1.797089,1.568731,1.873334,2.099921
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,Eat,1.667967,1.406981,2.365109,1.870935
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,Eat,1.616708,1.805658,1.884459,1.9591
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,Eat,1.788118,1.561557,1.775411,2.189852
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,Eat,1.542234,1.572606,2.064839,2.082601
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,Eat,1.515899,1.632887,2.082674,1.813526
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,Eat,1.722426,1.669485,1.986154,2.302213
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,Eat,1.743977,1.83088,1.67223,2.002936
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,Eat,1.692899,1.709307,1.62396,1.760729
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,Eat,1.492828,1.697732,1.651824,2.035379
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,Eat,1.643794,1.809784,1.511701,1.903953
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,Eat,1.711065,1.925747,1.626204,1.801363
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,Eat,1.704478,2.225217,1.814129,2.057976
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,Eat,1.818395,2.120856,1.929429,1.774864
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,Eat,1.791502,1.906592,1.782292,1.617408
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,Eat,1.655682,2.012678,1.651248,1.435872
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,Eat,2.011146,1.754027,1.478894,1.355104
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,Eat,2.147538,1.8049,1.374916,1.461141
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,Eat,2.431465,1.78815,1.73332,1.50462
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,Eat,2.386425,1.796111,1.924875,1.861983
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,Eat,2.252769,1.609021,1.986805,1.613221
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,Eat,2.269547,1.373974,1.917622,1.578697
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,Eat,2.274916,1.308501,1.83037,1.666378
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,Eat,2.19471,1.420785,1.735605,1.498248
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,Eat,1.826016,1.533029,1.926636,1.521537
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,Eat,1.981784,1.530463,2.07631,1.561053
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,Eat,1.908464,1.522239,2.627284,1.581293
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,Eat,1.61281,1.500124,2.28337,1.778008
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,Eat,1.396051,1.667088,2.243243,2.078792
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,Eat,1.38131,1.631587,2.133842,1.687394
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,Eat,1.561433,1.878595,2.069491,2.109021
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,Eat,1.766225,2.069704,2.063163,2.082324
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,Eat,1.739094,2.163041,2.276034,2.514819
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,Eat,1.674676,2.338245,2.171271,2.330412
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,Eat,1.481544,1.959531,2.004604,2.202213
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,Eat,1.58143,1.777804,2.087363,2.324446
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,Eat,1.628295,1.944956,2.117729,1.965151
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,Eat,1.615407,1.716017,2.026202,1.822771
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,Eat,1.506719,1.893934,2.047601,2.048364
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,Eat,1.619543,2.022954,1.984968,2.109716
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,Eat,1.368773,1.789664,1.910169,1.792667
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,Eat,1.513147,1.667554,2.194629,2.23933
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,Eat,1.637877,1.632927,1.909902,1.805074
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,Eat,1.6383,1.380698,1.880386,1.831128
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,Eat,1.87613,1.336371,1.627785,1.920171
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,Eat,2.18185,1.553865,1.370962,1.456666
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,Eat,2.348079,1.557804,1.576159,1.834567
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,Eat,1.855723,1.549654,1.843806,1.762233
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,Eat,1.483704,1.47533,1.783688,1.567545
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,Eat,1.764958,1.359356,1.735973,1.593168
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,Eat,1.222761,1.444795,1.948417,1.571123
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,Eat,1.194973,1.536348,1.699352,1.418851
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,Eat,1.294504,1.660538,1.474572,1.501098
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,Eat,1.543726,1.714864,1.538634,1.500259
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,Eat,1.366862,1.52051,1.326971,1.673688
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,Eat,1.293434,1.408065,1.502392,1.586092
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,Eat,1.271187,1.285724,1.471567,1.535055
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,Eat,1.346545,1.501619,1.69414,1.530221
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,Eat,1.400359,1.399174,1.591094,1.454658
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,Eat,1.432576,1.508052,1.374989,1.550207
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,Eat,1.586374,1.505309,2.075298,1.650508
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,Eat,1.617783,1.541895,1.905787,1.771049
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,Eat,1.481413,1.563274,1.863038,2.299206
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,Eat,1.451079,1.484049,1.607426,1.943765
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,Eat,1.471444,1.597078,1.333302,1.823736
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,Eat,1.503114,1.925344,1.544088,1.784598
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,Eat,1.515171,2.227318,1.691206,1.721321
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,Eat,1.764561,2.250998,1.632304,1.536212
2022-03-21 08:03:25,2022-03-21 00:03:25,light,Restrict,1.607061,2.108084,1.711558,1.704286
2022-03-21 08:08:25,2022-03-21 00:08:25,light,Restrict,1.354992,1.807819,1.574094,1.594419
2022-03-21 08:13:25,2022-03-21 00:13:25,light,Restrict,1.323849,1.747006,1.389557,1.712531
2022-03-21 08:18:25,2022-03-21 00:18:25,light,Restrict,1.404408,1.692673,1.503284,1.645579
2022-03-21 08:23:25,2022-03-21 00:23:25,light,Restrict,1.291382,1.349101,1.66915,1.557338
2022-03-21 08:28:25,2022-03-21 00:28:25,light,Restrict,1.54753,1.147772,1.529885,1.619004
2022-03-21 08:33:25,2022-03-21 00:33:25,light,Restrict,1.588739,1.414974,1.716931,1.6713
2022-03-21 08:38:25,2022-03-21 00:38:25,light,Restrict,1.625679,1.475573,1.563814,1.641397
2022-03-21 08:43:25,2022-03-21 00:43:25,light,Restrict,1.513861,1.49006,1.424621,1.841798
