Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-20 11:28:25,9,Early_TRF,2022-03-20 03:28:25,light,Restrict,2.3367900000000006,0.0,1.5773599999999988,0.0,32.65952,-1.0,,,,,,0.581131,0.7704159,-1.0,1.557368,2.02057,0.0,341.0
2022-03-20 11:28:25,10,Early_TRF,2022-03-20 03:28:25,light,Restrict,0.0,0.0,0.0,0.0,34.84864,-1.0,,,,,,0.6201695,0.7591682,-1.0,1.641656,2.162012,0.0,0.0
2022-03-20 11:28:25,11,Early_TRF,2022-03-20 03:28:25,light,Restrict,4.234950000000001,0.0007159399999999,3.6003799999999995,0.0,36.57878,-1.0,,,,,,0.6846614,0.7286541,-1.0,1.75326,2.40343,0.0,414.0
2022-03-20 11:28:25,12,Early_TRF,2022-03-20 03:28:25,light,Restrict,1.334869999999999,0.0,0.8841099999999997,0.0,0.0,-1.0,,,,,,0.6605847,0.7498623,-1.0,1.731304,2.30777,0.0,394.0
2022-03-20 11:33:25,9,Early_TRF,2022-03-20 03:33:25,light,Restrict,1.2755200000000002,0.0,0.6380200000000009,0.0,32.65952,-1.0,,,,,,0.5388156,0.8843615,-1.0,1.598472,1.830081,0.0,268.0
2022-03-20 11:33:25,10,Early_TRF,2022-03-20 03:33:25,light,Restrict,0.0,0.0,0.0,0.0,34.83654,-1.0,,,,,,0.5659249,0.8559545,-1.0,1.63158,1.935436,0.0,0.0
2022-03-20 11:33:25,11,Early_TRF,2022-03-20 03:33:25,light,Restrict,2.546849999999999,0.0,2.004059999999999,0.0,36.57878,-1.0,,,,,,0.5651997,0.8464915,-1.0,1.629747,1.932884,0.0,476.0
2022-03-20 11:33:25,12,Early_TRF,2022-03-20 03:33:25,light,Restrict,2.0587000000000018,0.0,1.3856099999999998,0.0,0.0,-1.0,,,,,,0.5867051,0.8516341,-1.0,1.697132,2.00492,0.0,218.0
2022-03-20 11:38:25,9,Early_TRF,2022-03-20 03:38:25,light,Restrict,2.146239999999999,0.0,1.507089999999998,0.0,32.65952,-1.0,,,,,,0.6971535,0.8284318,-1.0,1.946583,2.402006,0.0,402.0
2022-03-20 11:38:25,10,Early_TRF,2022-03-20 03:38:25,light,Restrict,0.0,0.0,0.0,0.0,34.82444,-1.0,,,,,,0.5741929,0.8313323,-1.0,1.618558,1.974056,0.0,0.0
2022-03-20 11:38:25,11,Early_TRF,2022-03-20 03:38:25,light,Restrict,2.590630000000001,0.0,2.036100000000001,0.0,36.57878,-1.0,,,,,,0.5868304,0.8022367,-1.0,1.616516,2.028074,0.0,364.0
2022-03-20 11:38:25,12,Early_TRF,2022-03-20 03:38:25,light,Restrict,0.8870299999999993,0.0,0.4140100000000011,0.0,0.0,-1.0,,,,,,0.5713018,0.8086086,-1.0,1.582101,1.972061,0.0,202.0
2022-03-20 11:43:25,9,Early_TRF,2022-03-20 03:43:25,light,Restrict,2.048539999999999,0.0,1.2961500000000008,0.0,32.65952,-1.0,,,,,,0.6603231,0.7553376,-1.0,1.739108,2.304474,0.0,297.0
2022-03-20 11:43:25,10,Early_TRF,2022-03-20 03:43:25,light,Restrict,0.0,0.0,0.0,0.0,34.81233,-1.0,,,,,,0.5916832,0.7537083,-1.0,1.557373,2.065195,0.0,0.0
2022-03-20 11:43:25,11,Early_TRF,2022-03-20 03:43:25,light,Restrict,2.79525,0.0,2.20581,0.0,36.57878,-1.0,,,,,,0.725243,0.7438278,-1.0,1.88785,2.53728,0.0,423.0
2022-03-20 11:43:25,12,Early_TRF,2022-03-20 03:43:25,light,Restrict,0.90625,0.0,0.4158399999999993,0.0,0.0,-1.0,,,,,,0.5743685,0.7332528,-1.0,1.477177,2.014476,0.0,206.0
2022-03-20 11:48:25,9,Early_TRF,2022-03-20 03:48:25,light,Restrict,0.7908700000000017,0.0,0.239180000000001,0.0,32.65952,-1.0,,,,,,0.5629783,0.771074,-1.0,1.509174,1.957327,0.0,105.0
2022-03-20 11:48:25,10,Early_TRF,2022-03-20 03:48:25,light,Restrict,0.0,0.0,0.0,0.0,34.80023,-1.0,,,,,,0.5397988,0.7364105,-1.0,1.393714,1.891702,0.0,0.0
2022-03-20 11:48:25,11,Early_TRF,2022-03-20 03:48:25,light,Restrict,2.934749999999997,0.0,2.29693,0.0,36.57878,-1.0,,,,,,0.6836435,0.7511544,-1.0,1.79338,2.387866,0.0,296.0
2022-03-20 11:48:25,12,Early_TRF,2022-03-20 03:48:25,light,Restrict,0.922460000000001,0.0,0.2455299999999987,0.0,0.0,-1.0,,,,,,0.6062208,0.7372518,-1.0,1.564969,2.124543,0.0,281.0
2022-03-20 11:53:25,9,Early_TRF,2022-03-20 03:53:25,light,Restrict,0.1786799999999999,0.0,0.0204099999999982,0.0,32.65952,-1.0,,,,,,0.6126742,0.7670858,-1.0,1.635239,2.132114,0.0,37.0
2022-03-20 11:53:25,10,Early_TRF,2022-03-20 03:53:25,light,Restrict,0.0,0.0,0.0,0.0,34.78812,-1.0,,,,,,0.5368989,0.7309143,-1.0,1.377272,1.884052,0.0,0.0
2022-03-20 11:53:25,11,Early_TRF,2022-03-20 03:53:25,light,Restrict,0.9533500000000004,0.0,0.4887000000000014,0.0,36.57878,-1.0,,,,,,0.6845635,0.7598644,-1.0,1.813828,2.386018,0.0,177.0
2022-03-20 11:53:25,12,Early_TRF,2022-03-20 03:53:25,light,Restrict,0.5901600000000009,0.0,0.0714100000000002,0.0,0.0,-1.0,,,,,,0.7177455,0.7414137,-1.0,1.863523,2.5124,0.0,143.0
2022-03-20 11:58:25,9,Early_TRF,2022-03-20 03:58:25,light,Restrict,0.2565699999999999,0.0,0.0073400000000027,0.0,32.65952,-1.0,,,,,,0.5654844,0.7547956,-1.0,1.489872,1.973342,0.0,112.0
2022-03-20 11:58:25,10,Early_TRF,2022-03-20 03:58:25,light,Restrict,0.9521100000000012,0.001549502,0.7956000000000003,0.0,34.77417,-1.0,,,,,,0.6367536,0.7431735,-1.0,1.661255,2.226646,0.0,373.0
2022-03-20 11:58:25,11,Early_TRF,2022-03-20 03:58:25,light,Restrict,1.7756900000000044,0.0,1.178169999999998,0.0,36.57878,-1.0,,,,,,0.7897891,0.7479352,-1.0,2.064455,2.760686,0.0,316.0
2022-03-20 11:58:25,12,Early_TRF,2022-03-20 03:58:25,light,Restrict,0.1962999999999972,0.0,0.0058800000000012,0.0,0.0,-1.0,,,,,,0.5822821,0.7141945,-1.0,1.466087,2.051056,0.0,20.0
2022-03-20 12:03:25,9,Early_TRF,2022-03-20 04:03:25,light,Restrict,0.2999299999999998,0.0,0.0026699999999983,0.0,32.65952,-1.0,,,,,,0.5643297,0.7649006,-1.0,1.503484,1.964639,0.0,31.0
2022-03-20 12:03:25,10,Early_TRF,2022-03-20 04:03:25,light,Restrict,3.05631,0.012433788,2.46199,0.0,34.76594,-1.0,,,,,,0.7007637,0.7495509,-1.0,1.835491,2.44845,0.0,330.0
2022-03-20 12:03:25,11,Early_TRF,2022-03-20 04:03:25,light,Restrict,1.99635,0.0,1.3533299999999997,0.0,36.57878,-1.0,,,,,,0.6312522,0.7462329,-1.0,1.648048,2.207087,0.0,370.0
2022-03-20 12:03:25,12,Early_TRF,2022-03-20 04:03:25,light,Restrict,0.0350600000000014,0.0,3.999999999848569e-05,0.0,0.0,-1.0,,,,,,0.5006518,0.7201938,-1.0,1.269731,1.760942,0.0,47.0
2022-03-20 12:08:25,9,Early_TRF,2022-03-20 04:08:25,light,Restrict,0.03275,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4502516,0.7380243,-1.0,1.164483,1.577335,0.0,5.0
2022-03-20 12:08:25,10,Early_TRF,2022-03-20 04:08:25,light,Restrict,2.4699699999999982,0.00936266,1.9805199999999985,0.0,34.77067,-1.0,,,,,,0.6425083,0.7453039,-1.0,1.675544,2.246973,0.0,448.0
2022-03-20 12:08:25,11,Early_TRF,2022-03-20 04:08:25,light,Restrict,1.17277,0.0,0.7834300000000027,0.0,36.57878,-1.0,,,,,,0.6361258,0.7382622,-1.0,1.646446,2.228147,0.0,105.0
2022-03-20 12:08:25,12,Early_TRF,2022-03-20 04:08:25,light,Restrict,1.192309999999999,0.00995249,0.8010100000000016,0.0,0.0,-1.0,,,,,,0.5920746,0.7384053,-1.0,1.530564,2.074374,0.0,244.0
2022-03-20 12:13:25,9,Early_TRF,2022-03-20 04:13:25,light,Restrict,0.0414400000000014,0.0,0.0061600000000012,0.0,32.65952,-1.0,,,,,,0.4170376,0.7384299,-1.0,1.078536,1.460991,0.0,11.0
2022-03-20 12:13:25,10,Early_TRF,2022-03-20 04:13:25,light,Restrict,1.447110000000002,0.0,1.1822900000000018,0.0,34.76537,-1.0,,,,,,0.5315394,0.7320416,-1.0,1.364578,1.86495,0.0,1.0
2022-03-20 12:13:25,11,Early_TRF,2022-03-20 04:13:25,light,Restrict,0.2856400000000008,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.6643716,0.7266816,-1.0,1.694055,2.334239,0.0,52.0
2022-03-20 12:13:25,12,Early_TRF,2022-03-20 04:13:25,light,Restrict,0.3376599999999996,0.00390248,0.1753800000000005,0.0,0.0,-1.0,,,,,,0.5217522,0.7156932,-1.0,1.314625,1.837578,0.0,2.0
2022-03-20 12:18:25,9,Early_TRF,2022-03-20 04:18:25,light,Restrict,0.0499899999999975,0.0,0.0285100000000007,0.0,32.65952,-1.0,,,,,,0.4192704,0.751254,-1.0,1.099995,1.464411,0.0,15.0
2022-03-20 12:18:25,10,Early_TRF,2022-03-20 04:18:25,light,Restrict,0.0,0.0,0.0,0.0,34.76007,-1.0,,,,,,0.533876,0.7382428,-1.0,1.380393,1.870393,0.0,0.0
2022-03-20 12:18:25,11,Early_TRF,2022-03-20 04:18:25,light,Restrict,0.0810099999999991,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5512124,0.724981,-1.0,1.401888,1.937677,0.0,2.0
2022-03-20 12:18:25,12,Early_TRF,2022-03-20 04:18:25,light,Restrict,0.0381700000000009,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5002188,0.7327453,-1.0,1.286055,1.75453,0.0,34.0
2022-03-20 12:23:25,9,Early_TRF,2022-03-20 04:23:25,light,Restrict,0.0827200000000019,0.0,0.0161299999999968,0.0,32.65952,-1.0,,,,,,0.4756067,0.7734656,-1.0,1.27926,1.652351,0.0,18.0
2022-03-20 12:23:25,10,Early_TRF,2022-03-20 04:23:25,light,Restrict,0.0,0.0,0.0,0.0,34.75477,-1.0,,,,,,0.5741664,0.7473017,-1.0,1.500352,2.007118,0.0,0.0
2022-03-20 12:23:25,11,Early_TRF,2022-03-20 04:23:25,light,Restrict,0.0036500000000003,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5017828,0.7561047,-1.0,1.323734,1.75057,0.0,0.0
2022-03-20 12:23:25,12,Early_TRF,2022-03-20 04:23:25,light,Restrict,0.0996200000000016,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5305963,0.7435483,-1.0,1.380236,1.856567,0.0,68.0
2022-03-20 12:28:25,9,Early_TRF,2022-03-20 04:28:25,light,Restrict,0.0379100000000001,0.0,0.0045000000000001,0.0,32.65952,-1.0,,,,,,0.4903168,0.7828608,-1.0,1.330221,1.700259,0.0,4.0
2022-03-20 12:28:25,10,Early_TRF,2022-03-20 04:28:25,light,Restrict,0.0,0.0,0.0,0.0,34.74947,-1.0,,,,,,0.5213575,0.7308915,-1.0,1.337571,1.829469,0.0,0.0
2022-03-20 12:28:25,11,Early_TRF,2022-03-20 04:28:25,light,Restrict,0.0134499999999988,0.0,0.0026099999999971,0.0,36.57878,-1.0,,,,,,0.4497119,0.7354621,-1.0,1.160032,1.576301,0.0,44.0
2022-03-20 12:28:25,12,Early_TRF,2022-03-20 04:28:25,light,Restrict,0.3925599999999996,0.0,0.1739299999999985,0.0,0.0,-1.0,,,,,,0.5536519,0.7311444,-1.0,1.419665,1.943005,0.0,144.0
2022-03-20 12:33:25,9,Early_TRF,2022-03-20 04:33:25,light,Restrict,0.0546599999999983,0.0,0.007640000000002,0.0,32.65952,-1.0,,,,,,0.5370017,0.7917871,-1.0,1.471036,1.858174,0.0,19.0
2022-03-20 12:33:25,10,Early_TRF,2022-03-20 04:33:25,light,Restrict,0.0,0.0,0.0,0.0,34.74417,-1.0,,,,,,0.4731568,0.7320232,-1.0,1.215001,1.660024,0.0,0.0
2022-03-20 12:33:25,11,Early_TRF,2022-03-20 04:33:25,light,Restrict,1.8994599999999977,0.01684237,1.4050000000000011,0.0,36.57878,-1.0,,,,,,0.6219417,0.7611023,-1.0,1.651461,2.166754,0.0,468.0
2022-03-20 12:33:25,12,Early_TRF,2022-03-20 04:33:25,light,Restrict,0.4892399999999988,0.0,0.3305600000000019,0.0,0.0,-1.0,,,,,,0.4670015,0.7168988,-1.0,1.179278,1.644019,0.0,6.0
2022-03-20 12:38:25,9,Early_TRF,2022-03-20 04:38:25,light,Restrict,0.0390900000000016,0.0,0.0023599999999994,0.0,32.65952,-1.0,,,,,,0.4953925,0.7592233,-1.0,1.31348,1.726423,0.0,5.0
2022-03-20 12:38:25,10,Early_TRF,2022-03-20 04:38:25,light,Restrict,0.0,0.0,0.0,0.0,34.73887,-1.0,,,,,,0.4778613,0.731038,-1.0,1.226047,1.67682,0.0,0.0
2022-03-20 12:38:25,11,Early_TRF,2022-03-20 04:38:25,light,Restrict,2.7588700000000017,0.03409965,1.9824699999999995,0.0,36.57878,-1.0,,,,,,0.716453,0.7362403,-1.0,1.848326,2.511199,0.0,362.0
2022-03-20 12:38:25,12,Early_TRF,2022-03-20 04:38:25,light,Restrict,0.0221900000000019,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4930778,0.7318784,-1.0,1.268609,1.729226,0.0,16.0
2022-03-20 12:43:25,9,Early_TRF,2022-03-20 04:43:25,light,Restrict,0.0248399999999975,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4413471,0.7287485,-1.0,1.129052,1.54962,0.0,4.0
2022-03-20 12:43:25,10,Early_TRF,2022-03-20 04:43:25,light,Restrict,0.0,0.0,0.0,0.0,34.73357,-1.0,,,,,,0.4962982,0.7449999,-1.0,1.293261,1.735927,0.0,0.0
2022-03-20 12:43:25,11,Early_TRF,2022-03-20 04:43:25,light,Restrict,2.425379999999997,0.0065836199999999,1.8762499999999989,0.0,36.57878,-1.0,,,,,,0.7283666,0.7385905,-1.0,1.88426,2.551497,0.0,401.0
2022-03-20 12:43:25,12,Early_TRF,2022-03-20 04:43:25,light,Restrict,0.01783,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5509455,0.7352178,-1.0,1.419753,1.931535,0.0,1.0
2022-03-20 12:48:25,9,Early_TRF,2022-03-20 04:48:25,light,Restrict,0.0210400000000028,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4437593,0.767985,-1.0,1.185403,1.544007,0.0,4.0
2022-03-20 12:48:25,10,Early_TRF,2022-03-20 04:48:25,light,Restrict,0.0,0.0,0.0,0.0,34.72827,-1.0,,,,,,0.4698114,0.7525662,-1.0,1.234855,1.640305,0.0,0.0
2022-03-20 12:48:25,11,Early_TRF,2022-03-20 04:48:25,light,Restrict,2.4961100000000016,0.0,1.8562100000000044,0.0,36.57878,-1.0,,,,,,0.6849587,0.7351763,-1.0,1.762327,2.402143,0.0,305.0
2022-03-20 12:48:25,12,Early_TRF,2022-03-20 04:48:25,light,Restrict,0.2221999999999973,0.0,0.1335299999999968,0.0,0.0,-1.0,,,,,,0.4666913,0.750102,-1.0,1.220389,1.631169,0.0,94.0
2022-03-20 12:53:25,9,Early_TRF,2022-03-20 04:53:25,light,Restrict,0.0198699999999973,0.0,0.0,0.0,32.65952,-1.0,,,,,,0.4349985,0.7559589,-1.0,1.146486,1.517879,0.0,4.0
2022-03-20 12:53:25,10,Early_TRF,2022-03-20 04:53:25,light,Restrict,0.0,0.0,0.0,0.0,34.72297,-1.0,,,,,,0.4961335,0.7417307,-1.0,1.28815,1.736665,0.0,0.0
2022-03-20 12:53:25,11,Early_TRF,2022-03-20 04:53:25,light,Restrict,1.7265200000000007,0.0,1.274239999999999,0.0,36.57878,-1.0,,,,,,0.5983099,0.7412778,-1.0,1.552367,2.094624,0.0,241.0
2022-03-20 12:53:25,12,Early_TRF,2022-03-20 04:53:25,light,Restrict,0.2940700000000014,0.0,0.1802300000000016,0.0,0.0,-1.0,,,,,,0.4624663,0.7350423,-1.0,1.19198,1.621274,0.0,5.0
2022-03-20 12:58:25,9,Early_TRF,2022-03-20 04:58:25,light,Restrict,0.3509899999999994,0.02155448,0.2402000000000015,0.020845332,32.65952,-1.0,,,,,,0.5100115,0.7905439,-1.0,1.402483,1.76327,0.0,189.0
2022-03-20 12:58:25,10,Early_TRF,2022-03-20 04:58:25,light,Restrict,0.0,0.0,0.0,0.0,34.71767,-1.0,,,,,,0.4952435,0.7475716,-1.0,1.294007,1.731257,0.0,0.0
2022-03-20 12:58:25,11,Early_TRF,2022-03-20 04:58:25,light,Restrict,1.0531199999999998,0.0,0.8024599999999964,0.0,36.57878,-1.0,,,,,,0.6272869,0.7332566,-1.0,1.612168,2.200387,0.0,21.0
2022-03-20 12:58:25,12,Early_TRF,2022-03-20 04:58:25,light,Restrict,0.0216299999999982,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4772907,0.74411,-1.0,1.242669,1.669742,0.0,6.0
2022-03-20 13:03:25,9,Early_TRF,2022-03-20 05:03:25,light,Restrict,1.9730300000000012,0.10356432,1.4379899999999992,0.08425718,32.65952,-1.0,,,,,,0.7304655,0.8102595,-1.0,2.036454,2.517662,0.0,284.0
2022-03-20 13:03:25,10,Early_TRF,2022-03-20 05:03:25,light,Restrict,0.0,0.0,0.0,0.0,34.71237,-1.0,,,,,,0.4726801,0.7631127,-1.0,1.256186,1.64645,0.0,0.0
2022-03-20 13:03:25,11,Early_TRF,2022-03-20 05:03:25,light,Restrict,0.0675499999999971,0.0,0.004330000000003,0.0,36.57878,-1.0,,,,,,0.5258517,0.7653646,-1.0,1.398456,1.831389,0.0,69.0
2022-03-20 13:03:25,12,Early_TRF,2022-03-20 05:03:25,light,Restrict,0.0349000000000003,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4735879,0.7642254,-1.0,1.260556,1.649063,0.0,15.0
2022-03-20 13:08:25,9,Early_TRF,2022-03-20 05:08:25,light,Restrict,1.9676700000000016,0.1115471,1.4394799999999996,0.0,32.65952,-1.0,,,,,,0.7452397,0.7778295,-1.0,2.011296,2.587204,0.0,313.0
2022-03-20 13:08:25,10,Early_TRF,2022-03-20 05:08:25,light,Restrict,0.0,0.0,0.0,0.0,34.70707,-1.0,,,,,,0.475432,0.7712625,-1.0,1.27468,1.652898,0.0,0.0
2022-03-20 13:08:25,11,Early_TRF,2022-03-20 05:08:25,light,Restrict,0.1680300000000016,0.0,0.0056599999999988,0.0,36.57878,-1.0,,,,,,0.5493333,0.7446623,-1.0,1.430131,1.921804,0.0,45.0
2022-03-20 13:08:25,12,Early_TRF,2022-03-20 05:08:25,light,Restrict,0.0537900000000028,0.0,0.0043599999999983,0.0,0.0,-1.0,,,,,,0.6002285,0.7426308,-1.0,1.561802,2.10009,0.0,18.0
2022-03-20 13:13:25,9,Early_TRF,2022-03-20 05:13:25,light,Restrict,1.7401100000000014,0.1115441999999999,1.1358899999999998,0.0,32.65952,-1.0,,,,,,0.7192032,0.7794588,-1.0,1.941581,2.496659,0.0,327.0
2022-03-20 13:13:25,10,Early_TRF,2022-03-20 05:13:25,light,Restrict,0.0,0.0,0.0,0.0,34.70177,-1.0,,,,,,0.435306,0.7707553,-1.0,1.166168,1.513656,0.0,0.0
2022-03-20 13:13:25,11,Early_TRF,2022-03-20 05:13:25,light,Restrict,0.192779999999999,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.5722519,0.7472152,-1.0,1.497691,1.999768,0.0,60.0
2022-03-20 13:13:25,12,Early_TRF,2022-03-20 05:13:25,light,Restrict,0.0419899999999984,0.0,0.0056400000000031,0.0,0.0,-1.0,,,,,,0.5958106,0.7364478,-1.0,1.537347,2.08827,0.0,3.0
2022-03-20 13:18:25,9,Early_TRF,2022-03-20 05:18:25,light,Restrict,1.5068299999999937,0.1026949999999999,0.90691,0.0,32.65952,-1.0,,,,,,0.6218768,0.7658657,-1.0,1.659212,2.164305,0.0,283.0
2022-03-20 13:18:25,10,Early_TRF,2022-03-20 05:18:25,light,Restrict,0.0,0.0,0.0,0.0,34.69646,-1.0,,,,,,0.4224163,0.7589259,-1.0,1.117492,1.472805,0.0,0.0
2022-03-20 13:18:25,11,Early_TRF,2022-03-20 05:18:25,light,Restrict,0.0781199999999984,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.4159986,0.7170662,-1.0,1.050038,1.464595,0.0,6.0
2022-03-20 13:18:25,12,Early_TRF,2022-03-20 05:18:25,light,Restrict,0.0366500000000016,0.0,0.0,0.0,0.0,-1.0,,,,,,0.422735,0.7406908,-1.0,1.096487,1.480048,0.0,11.0
2022-03-20 13:23:25,9,Early_TRF,2022-03-20 05:23:25,light,Restrict,2.0043000000000006,0.0201894999999999,1.294370000000001,0.0,32.65952,-1.0,,,,,,0.6241491,0.7551945,-1.0,1.644818,2.177954,0.0,338.0
2022-03-20 13:23:25,10,Early_TRF,2022-03-20 05:23:25,light,Restrict,0.0,0.0,0.0,0.0,34.69117,-1.0,,,,,,0.460443,0.7536431,-1.0,1.211226,1.607316,0.0,0.0
2022-03-20 13:23:25,11,Early_TRF,2022-03-20 05:23:25,light,Restrict,0.0178000000000011,0.0,0.0,0.0,36.57878,-1.0,,,,,,0.416117,0.7094355,-1.0,1.040884,1.467665,0.0,0.0
