subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,0.0,0.062861,0.0,0.0
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,0.0,0.0022029999999999,0.0,0.0269209999999999
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,0.0195660000000001,0.0,0.0,0.0811520000000001
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,0.0267279999999998,0.0,0.0,0.0123789999999999
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,0.0,0.003473,0.0,0.0
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,0.0,0.0266169999999998,0.0,0.043325
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,0.0,0.0,0.0,0.0267109999999999
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,0.0,0.0218,0.0,0.0
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,0.0427789999999999,0.153998,0.1389139999999997,0.1205359999999999
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,0.0771139999999999,0.2056179999999998,0.2279300000000002,0.1125660000000001
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,0.0974620000000001,0.03892,0.1016659999999998,0.0285539999999999
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,0.1230579999999998,0.0,0.162204,0.062497
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,0.0624299999999999,0.0518580000000001,0.0955940000000001,0.0583559999999998
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,0.1579550000000003,0.0589689999999998,0.068448,0.02533
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,0.0163569999999997,0.0,0.0835539999999999,0.003141
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Restrict,0.0975950000000001,0.048454,0.0450319999999999,0.0271159999999999
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Restrict,0.0566460000000001,0.079412,0.035339,0.0912939999999999
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Restrict,0.0,0.0,0.0115199999999999,0.0
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Restrict,0.1197219999999998,0.0,0.0083239999999999,0.042788
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Restrict,0.029023,0.0,0.0615650000000003,0.044491
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Restrict,0.0233699999999998,0.0290599999999998,0.0357819999999997,0.0062159999999999
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Restrict,0.062929,0.0020389999999999,0.0135139999999998,0.0645109999999999
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Restrict,0.083031,0.0,0.0,0.0031879999999999
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,0.0,0.0158230000000001,0.0,0.0
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,0.0,0.022078,0.0031470000000002,0.0
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,0.0,0.0,0.0023779999999997,0.0
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,0.0,0.0,0.0,0.0180360000000001
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,0.0,0.0,0.0,0.0277379999999998
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,0.0,0.0,0.0518740000000002,0.0
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,0.0,0.0,0.0528369999999998,0.0
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,0.0,0.0,0.0,0.0
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,0.0405259999999998,0.0883039999999999,0.0564460000000002,0.1165759999999997
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,0.183367,0.1799360000000001,0.2179979999999997,0.1171550000000003
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,0.1908120000000002,0.0949089999999999,0.3269820000000001,0.1638849999999996
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,0.1744049999999997,0.1189770000000001,0.2203330000000001,0.1248330000000002
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,0.0108510000000001,0.0,0.0794220000000001,0.1125509999999998
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,0.0080390000000001,0.0,0.0412160000000003,0.0222600000000001
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,0.0,0.0624859999999998,0.0434679999999998,0.0
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Restrict,0.0,0.034332,0.0,0.0
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Restrict,0.0,0.0,0.0831569999999999,0.0636070000000001
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Restrict,0.0016199999999999,0.0,0.0438739999999997,0.0222369999999996
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Restrict,0.1600499999999995,0.0160690000000003,0.0076070000000001,0.0440800000000001
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Restrict,0.04352,0.0037409999999997,0.0,0.0500579999999999
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Restrict,0.0029349999999999,0.079911,0.0351169999999996,0.0407350000000001
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Restrict,0.0008220000000003,0.0042209999999998,0.0531500000000004,0.1360809999999999
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Restrict,0.0,0.0,0.0,0.0045190000000001
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,0.0,0.0,0.0,0.0
