2022-03-20 15:13:25,2022-03-20 07:13:25,light,Restrict,327.0,0.0,20.0,2.0
2022-03-20 15:18:25,2022-03-20 07:18:25,light,Restrict,333.0,0.0,2.0,4.0
2022-03-20 15:23:25,2022-03-20 07:23:25,light,Restrict,54.0,0.0,1.0,4.0
2022-03-20 15:28:25,2022-03-20 07:28:25,light,Restrict,42.0,0.0,0.0,6.0
2022-03-20 15:33:25,2022-03-20 07:33:25,light,Restrict,23.0,0.0,1.0,0.0
2022-03-20 15:38:25,2022-03-20 07:38:25,light,Restrict,0.0,0.0,0.0,15.0
2022-03-20 15:43:25,2022-03-20 07:43:25,light,Restrict,3.0,0.0,241.0,9.0
2022-03-20 15:48:25,2022-03-20 07:48:25,light,Restrict,2.0,0.0,171.0,5.0
2022-03-20 15:53:25,2022-03-20 07:53:25,light,Restrict,0.0,0.0,2.0,188.0
2022-03-20 15:58:25,2022-03-20 07:58:25,light,Restrict,13.0,192.0,71.0,380.0
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,Eat,111.0,98.0,126.0,71.0
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,Eat,5.0,142.0,105.0,192.0
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,Eat,4.0,0.0,151.0,319.0
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,Eat,9.0,0.0,27.0,147.0
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,Eat,129.0,0.0,15.0,129.0
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,Eat,119.0,0.0,12.0,32.0
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,Eat,1.0,0.0,24.0,2.0
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,0.0,0.0,33.0,4.0
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,0.0,0.0,33.0,30.0
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,32.0,232.0,14.0,4.0
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,31.0,0.0,46.0,110.0
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,192.0,0.0,85.0,4.0
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,176.0,0.0,6.0,20.0
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,156.0,0.0,14.0,22.0
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,73.0,0.0,158.0,5.0
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,16.0,0.0,164.0,157.0
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,90.0,165.0,82.0,180.0
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,1.0,411.0,50.0,18.0
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,100.0,389.0,47.0,75.0
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,173.0,260.0,2.0,71.0
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,37.0,145.0,207.0,206.0
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,2.0,440.0,154.0,96.0
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,0.0,403.0,60.0,34.0
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,122.0,0.0,6.0,5.0
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,155.0,0.0,20.0,86.0
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,117.0,0.0,90.0,19.0
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,Eat,280.0,0.0,226.0,34.0
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,Eat,211.0,0.0,279.0,11.0
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,Eat,261.0,0.0,367.0,66.0
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,Eat,31.0,0.0,257.0,39.0
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,Eat,6.0,0.0,77.0,24.0
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,Eat,3.0,0.0,19.0,158.0
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,Eat,23.0,0.0,0.0,179.0
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,Eat,53.0,0.0,0.0,145.0
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,Eat,46.0,0.0,63.0,398.0
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,Eat,130.0,0.0,92.0,106.0
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,Eat,135.0,0.0,8.0,272.0
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,Eat,122.0,63.0,15.0,249.0
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,Eat,6.0,345.0,127.0,137.0
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,Eat,12.0,306.0,239.0,159.0
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,Eat,63.0,156.0,30.0,55.0
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,Eat,18.0,1.0,105.0,4.0
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,Eat,121.0,0.0,48.0,17.0
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,Eat,1.0,0.0,3.0,217.0
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,Eat,125.0,0.0,52.0,1.0
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,Eat,141.0,0.0,26.0,2.0
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,Eat,35.0,63.0,21.0,1.0
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,Eat,21.0,0.0,48.0,5.0
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,Eat,120.0,0.0,156.0,6.0
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,Eat,32.0,0.0,69.0,41.0
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,Eat,8.0,98.0,33.0,5.0
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,Eat,49.0,1.0,185.0,75.0
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,Eat,103.0,0.0,109.0,194.0
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,Eat,21.0,0.0,10.0,135.0
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,Eat,18.0,0.0,13.0,243.0
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,Eat,30.0,0.0,6.0,358.0
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,Eat,141.0,0.0,4.0,168.0
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,Eat,152.0,0.0,43.0,155.0
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,Eat,181.0,0.0,27.0,210.0
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,Eat,370.0,130.0,10.0,227.0
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,Eat,215.0,67.0,135.0,308.0
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,Eat,64.0,284.0,41.0,39.0
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,Eat,141.0,313.0,58.0,61.0
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,Eat,428.0,187.0,200.0,17.0
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,Eat,310.0,155.0,302.0,0.0
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,Eat,246.0,308.0,341.0,8.0
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,Eat,150.0,384.0,204.0,12.0
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,Eat,227.0,255.0,346.0,1.0
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,Eat,192.0,348.0,355.0,68.0
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,Eat,271.0,191.0,123.0,75.0
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,Eat,52.0,0.0,42.0,11.0
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,Eat,8.0,0.0,6.0,2.0
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,Eat,5.0,0.0,6.0,7.0
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,Eat,6.0,0.0,4.0,27.0
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,Eat,2.0,0.0,3.0,4.0
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,Eat,0.0,0.0,9.0,4.0
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,Eat,26.0,0.0,0.0,22.0
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,Eat,42.0,0.0,5.0,6.0
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,Eat,42.0,0.0,18.0,21.0
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,Eat,3.0,0.0,178.0,2.0
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,Eat,0.0,0.0,12.0,71.0
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,Eat,38.0,0.0,0.0,157.0
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,Eat,2.0,0.0,4.0,256.0
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,Eat,0.0,0.0,3.0,41.0
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,Eat,124.0,0.0,61.0,6.0
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,Eat,123.0,0.0,99.0,1.0
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,Eat,159.0,0.0,149.0,4.0
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,Eat,65.0,0.0,4.0,8.0
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,Eat,39.0,0.0,29.0,26.0
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,Eat,62.0,0.0,25.0,5.0
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,Eat,10.0,0.0,177.0,22.0
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,Eat,15.0,147.0,353.0,9.0
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,Eat,2.0,133.0,282.0,8.0
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,Eat,2.0,328.0,228.0,61.0
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,Eat,37.0,268.0,62.0,171.0
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,Eat,61.0,240.0,254.0,235.0
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,Eat,29.0,431.0,91.0,244.0
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,Eat,284.0,346.0,181.0,408.0
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,Eat,227.0,428.0,159.0,208.0
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,Eat,146.0,287.0,63.0,373.0
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,Eat,262.0,381.0,62.0,129.0
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,Eat,286.0,379.0,149.0,465.0
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,Eat,176.0,345.0,137.0,143.0
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,Eat,211.0,437.0,12.0,108.0
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,Eat,276.0,172.0,8.0,169.0
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,Eat,176.0,283.0,8.0,8.0
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,Eat,302.0,160.0,37.0,6.0
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,Eat,43.0,218.0,0.0,2.0
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,Eat,74.0,513.0,6.0,20.0
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,Eat,37.0,219.0,0.0,6.0
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,Eat,9.0,0.0,20.0,0.0
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,Eat,2.0,0.0,18.0,43.0
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,Eat,2.0,0.0,18.0,2.0
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,Eat,4.0,0.0,8.0,6.0
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,Eat,2.0,0.0,18.0,161.0
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,Eat,3.0,0.0,3.0,168.0
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,Eat,3.0,0.0,7.0,174.0
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,Eat,46.0,0.0,34.0,268.0
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,Eat,150.0,0.0,0.0,180.0
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,Eat,84.0,0.0,11.0,236.0
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,Eat,25.0,0.0,2.0,295.0
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,Eat,2.0,0.0,1.0,335.0
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,Eat,22.0,0.0,12.0,215.0
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,Eat,122.0,0.0,82.0,264.0
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,Eat,30.0,0.0,88.0,209.0
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,Eat,12.0,0.0,27.0,243.0
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,Eat,29.0,0.0,0.0,193.0
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,Eat,7.0,0.0,86.0,279.0
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,Eat,11.0,0.0,259.0,150.0
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,Eat,5.0,0.0,369.0,219.0
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,Eat,55.0,0.0,113.0,265.0
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,Eat,94.0,0.0,58.0,245.0
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,Eat,45.0,0.0,98.0,367.0
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,Eat,0.0,0.0,28.0,272.0
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,Eat,16.0,0.0,15.0,143.0
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,Eat,1.0,0.0,23.0,133.0
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,Eat,11.0,338.0,6.0,110.0
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,Eat,19.0,358.0,20.0,62.0
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,Eat,8.0,387.0,8.0,3.0
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,Eat,129.0,322.0,28.0,1.0
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,Eat,205.0,274.0,14.0,0.0
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,Eat,140.0,202.0,15.0,25.0
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,Eat,251.0,92.0,2.0,2.0
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,Eat,136.0,230.0,3.0,4.0
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,Eat,284.0,149.0,0.0,1.0
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,Eat,93.0,8.0,68.0,1.0
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,Eat,285.0,15.0,16.0,10.0
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,Eat,224.0,0.0,82.0,1.0
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,Eat,230.0,5.0,166.0,10.0
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,Eat,118.0,2.0,243.0,7.0
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,Eat,0.0,2.0,141.0,26.0
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,Eat,0.0,5.0,233.0,10.0
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,Eat,0.0,20.0,20.0,2.0
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,Eat,0.0,18.0,2.0,90.0
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,Eat,0.0,12.0,10.0,197.0
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,Eat,0.0,152.0,0.0,177.0
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,Eat,1.0,395.0,298.0,336.0
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,Eat,0.0,383.0,189.0,344.0
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,Eat,0.0,298.0,276.0,237.0
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,Eat,0.0,341.0,329.0,228.0
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,Eat,1.0,452.0,273.0,181.0
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,Eat,0.0,89.0,82.0,258.0
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,Eat,0.0,210.0,86.0,185.0
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,Eat,0.0,459.0,210.0,379.0
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,Eat,0.0,98.0,80.0,238.0
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,Eat,0.0,122.0,88.0,262.0
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,Eat,0.0,60.0,136.0,154.0
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,Eat,1.0,3.0,61.0,143.0
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,Eat,0.0,17.0,1.0,37.0
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,Eat,154.0,41.0,25.0,6.0
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,Eat,155.0,6.0,6.0,11.0
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,Eat,1.0,0.0,0.0,6.0
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,Eat,1.0,6.0,2.0,70.0
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,Eat,0.0,15.0,4.0,4.0
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,Eat,1.0,25.0,0.0,4.0
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,Eat,0.0,4.0,3.0,0.0
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,Eat,1.0,2.0,0.0,2.0
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,Eat,0.0,4.0,19.0,0.0
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,Eat,1.0,16.0,4.0,15.0
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,Eat,0.0,6.0,7.0,33.0
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,Eat,1.0,17.0,13.0,1.0
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,Eat,0.0,43.0,5.0,9.0
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,Eat,0.0,15.0,3.0,7.0
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,Eat,0.0,5.0,36.0,5.0
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,Eat,0.0,15.0,147.0,94.0
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,Eat,0.0,7.0,38.0,152.0
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,Eat,0.0,8.0,61.0,214.0
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,Eat,0.0,1.0,11.0,44.0
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,Eat,0.0,101.0,7.0,7.0
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,Eat,0.0,85.0,0.0,7.0
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,Eat,0.0,276.0,0.0,19.0
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,Eat,0.0,435.0,92.0,12.0
2022-03-21 08:03:25,2022-03-21 00:03:25,light,Restrict,0.0,383.0,0.0,18.0
2022-03-21 08:08:25,2022-03-21 00:08:25,light,Restrict,0.0,336.0,6.0,0.0
2022-03-21 08:13:25,2022-03-21 00:13:25,light,Restrict,0.0,63.0,0.0,4.0
2022-03-21 08:18:25,2022-03-21 00:18:25,light,Restrict,0.0,48.0,0.0,3.0
2022-03-21 08:23:25,2022-03-21 00:23:25,light,Restrict,0.0,0.0,6.0,3.0
2022-03-21 08:28:25,2022-03-21 00:28:25,light,Restrict,0.0,0.0,12.0,7.0
2022-03-21 08:33:25,2022-03-21 00:33:25,light,Restrict,0.0,6.0,34.0,23.0
2022-03-21 08:38:25,2022-03-21 00:38:25,light,Restrict,0.0,3.0,0.0,4.0
2022-03-21 08:43:25,2022-03-21 00:43:25,light,Restrict,0.0,1.0,1.0,95.0
2022-03-21 08:48:25,2022-03-21 00:48:25,light,Restrict,0.0,19.0,11.0,5.0
2022-03-21 08:53:25,2022-03-21 00:53:25,light,Restrict,0.0,14.0,2.0,11.0
2022-03-21 08:58:25,2022-03-21 00:58:25,light,Restrict,0.0,3.0,1.0,10.0
2022-03-21 09:03:25,2022-03-21 01:03:25,light,Restrict,0.0,8.0,5.0,11.0
2022-03-21 09:08:25,2022-03-21 01:08:25,light,Restrict,0.0,4.0,10.0,6.0
2022-03-21 09:13:25,2022-03-21 01:13:25,light,Restrict,0.0,11.0,128.0,125.0
2022-03-21 09:18:25,2022-03-21 01:18:25,light,Restrict,0.0,2.0,113.0,237.0
2022-03-21 09:23:25,2022-03-21 01:23:25,light,Restrict,0.0,3.0,234.0,88.0
2022-03-21 09:28:25,2022-03-21 01:28:25,light,Restrict,0.0,13.0,253.0,176.0
2022-03-21 09:33:25,2022-03-21 01:33:25,light,Restrict,0.0,8.0,182.0,19.0
2022-03-21 09:38:25,2022-03-21 01:38:25,light,Restrict,2.0,93.0,119.0,5.0
2022-03-21 09:43:25,2022-03-21 01:43:25,light,Restrict,151.0,104.0,79.0,5.0
2022-03-21 09:48:25,2022-03-21 01:48:25,light,Restrict,39.0,181.0,235.0,49.0
2022-03-21 09:53:25,2022-03-21 01:53:25,light,Restrict,77.0,157.0,192.0,4.0
2022-03-21 09:58:25,2022-03-21 01:58:25,light,Restrict,33.0,38.0,209.0,0.0
2022-03-21 10:03:25,2022-03-21 02:03:25,light,Restrict,7.0,5.0,91.0,3.0
2022-03-21 10:08:25,2022-03-21 02:08:25,light,Restrict,0.0,6.0,58.0,3.0
2022-03-21 10:13:25,2022-03-21 02:13:25,light,Restrict,1.0,2.0,36.0,0.0
2022-03-21 10:18:25,2022-03-21 02:18:25,light,Restrict,0.0,2.0,57.0,47.0
2022-03-21 10:23:25,2022-03-21 02:23:25,light,Restrict,5.0,48.0,2.0,2.0
2022-03-21 10:28:25,2022-03-21 02:28:25,light,Restrict,1.0,15.0,12.0,27.0
2022-03-21 10:33:25,2022-03-21 02:33:25,light,Restrict,0.0,0.0,5.0,6.0
