2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,0.7607049,0.7567916,0.8107889,0.7310055
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,0.7828333,0.7735354,0.7931023,0.7357346
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,0.7623478,0.7659653,0.7803366,0.7379887
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,0.7587702,0.7534868,0.7601097,0.741419
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,0.755889,0.7757208,0.779037,0.7610416
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,0.7690508,0.7441842,0.7632832,0.7514674
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,0.7505292,0.7621748,0.7653006,0.7329055
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,0.7520522,0.74127,0.7579501,0.7510594
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,0.7770607,0.7752954,0.7809908,0.75989
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,0.8991251,0.9042053,0.9033189,0.8800768
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,0.9241565,0.9262567,0.9263229,0.919127
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,0.9551408,0.9424001,0.9281366,0.934614
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,0.9462672,0.949729,0.9535634,0.9456483
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,0.9654129,0.9615268,0.9479865,0.9496158
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,0.9616087,0.9561555,0.9590096,0.9583609
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,0.9617751,0.9681374,0.9656732,0.9529163
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Restrict,0.9586511,0.9649712,0.9560758,0.9531549
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Restrict,0.9369869,0.9415902,0.9348161,0.938189
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Restrict,0.9194466,0.9480992,0.9133151,0.927644
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Restrict,0.8526285,0.9266799,0.8849535,0.9165206
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Restrict,0.8400496,0.9013373,0.8746029,0.8644499
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Restrict,0.8021035,0.8808605,0.8150707,0.8066428
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Restrict,0.7813322,0.8768644,0.7771668,0.7493622
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Restrict,0.7542912,0.8437094,0.7650114,0.763806
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,0.7642671,0.8093213,0.7600369,0.7582238
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,0.7367088,0.7682005,0.7640814,0.7569642
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,0.7595189,0.7916447,0.7371923,0.763055
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,0.7358559,0.7872953,0.7557141,0.7615951
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,0.7632633,0.7853781,0.7618631,0.7517041
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,0.7558348,0.7760378,0.7688144,0.7681564
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,0.7744682,0.7760375,0.7741802,0.7739954
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,0.7345082,0.7732172,0.7334391,0.7495308
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,0.7513306,0.7863763,0.788852,0.7877176
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,0.8674016,0.905975,0.8979208,0.9086547
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,0.9145318,0.9371139,0.9292828,0.9455268
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,0.9476981,0.9655196,0.9472286,0.9517735
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,0.9766436,0.9677109,0.956215,0.9647018
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,0.9629123,0.9714317,0.967766,0.96235
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,1.031292,1.049469,1.012846,1.004932
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,0.9661469,0.9669557,0.9579706,0.9669083
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Restrict,0.9370079,0.9639151,0.9648566,0.9772467
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Restrict,0.9375904,0.9383261,0.9424658,0.967016
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Restrict,0.9337454,0.9361008,0.9028312,0.9421628
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Restrict,0.8686333,0.8902027,0.8772478,0.9350529
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Restrict,0.8421717,0.8584599,0.8627372,0.9048516
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Restrict,0.8297103,0.8229051,0.8450807,0.8874725
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Restrict,0.8066832,0.8089291,0.8132094,0.8155817
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Restrict,0.7822359,0.7844664,0.8061773,0.8056158
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,0.7838479,0.7880054,0.79851,0.8026584
