2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,1.362017,1.219389,1.377538,1.16997
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,1.135543,1.308614,1.336795,1.31863
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,1.282105,1.194098,1.373283,1.34746
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,1.218348,1.320238,1.32274,1.14633
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,1.291367,1.286054,1.391276,1.322242
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,1.445161,1.458509,1.630871,1.516352
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,1.697028,1.918479,1.9417,1.921326
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,1.983364,1.953198,2.083454,1.95599
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,1.769215,1.690248,1.993186,1.789788
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,1.901576,1.803983,2.003713,1.81765
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,1.910024,1.97725,1.972741,2.006847
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,1.890277,1.83025,1.916763,1.861881
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,1.74512,1.906505,1.967602,1.883194
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Restrict,2.17353,2.071959,1.879527,1.989014
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Restrict,1.595312,1.655746,1.924585,1.725615
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Restrict,1.892395,1.703483,1.717654,1.724736
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Restrict,1.582559,1.846637,1.484937,1.648544
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Restrict,1.47474,1.663578,1.615017,1.641169
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Restrict,1.483184,1.554394,1.606477,1.532315
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Restrict,1.518342,1.408778,1.366539,1.258288
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Restrict,1.177917,1.438692,1.220009,1.141763
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,1.142397,1.470417,1.307529,1.120748
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,1.093699,1.243477,1.605371,1.339609
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,1.308955,1.189735,1.206966,1.135338
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,1.067046,1.348406,1.374901,1.379339
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,1.152264,1.190263,1.227527,1.174737
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,1.179362,1.370286,1.184185,1.200077
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,1.326574,1.220926,1.547671,1.296637
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,1.270289,1.403241,1.223823,1.258497
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,1.326098,1.481978,1.74308,1.535675
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,1.672835,1.931183,1.851682,1.901041
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,1.948062,1.979673,2.0812,1.935485
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,1.934496,2.044868,2.064471,1.894218
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,1.891302,1.807044,2.017964,1.908635
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,2.024131,2.072314,2.037488,1.969844
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,1.742684,1.600102,1.922933,1.798627
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,1.825685,1.905467,2.063912,1.867711
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Restrict,2.065547,2.00051,1.945148,1.730583
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Restrict,1.666075,1.616825,2.053904,1.916768
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Restrict,1.773727,1.687682,1.836052,1.731697
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Restrict,1.843103,1.747497,1.640864,1.916121
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Restrict,1.36848,1.462986,1.699246,1.645242
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Restrict,1.424645,1.402423,1.682613,1.718325
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Restrict,1.331445,1.217613,1.390025,1.497646
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Restrict,1.128659,1.212688,1.383552,1.25438
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,1.114325,1.185101,1.336805,1.283283
