2022-03-23 23:00:01,2022-03-23 15:00:01,light,Restrict,1.521494,1.209391,1.314608,1.066691
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,1.634917,1.690459,1.548989,1.656215
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,1.750925,1.705092,1.815613,1.655397
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,1.901909,1.885194,2.053614,2.024378
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,2.021009,1.92199,1.962915,1.883119
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,2.121012,1.939985,2.073746,1.81063
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,1.986932,1.951554,2.00279,2.092851
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,1.828357,1.910707,2.141097,1.837918
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,1.816821,1.70933,1.473887,1.871346
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,1.564769,2.016639,1.861441,1.496373
