2022-03-23 18:00:01,2022-03-23 10:00:01,light,Restrict,0.5173479,0.5363123,0.4724239,0.4862531
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Restrict,0.6097776,0.5822558,0.4659071,0.5843981
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Restrict,0.5691571,0.5741448,0.5201032,0.4496996
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Restrict,0.551483,0.4477291,0.4467068,0.4468318
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Restrict,0.5204876,0.5077435,0.429875,0.4804554
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Restrict,0.6035009,0.4682989,0.4976791,0.432007
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,0.6035474,0.6182479,0.5592515,0.6024667
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,0.572625,0.5666111,0.5731006,0.5321395
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,0.6109211,0.6149035,0.6365082,0.64297
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,0.6379402,0.6192519,0.6014314,0.5939599
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,0.66466,0.6159903,0.6412013,0.560423
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,0.6138664,0.6116925,0.6080897,0.6430144
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,0.572059,0.5985065,0.6490242,0.5579284
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,0.5731969,0.5399478,0.4461539,0.5782896
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,0.496726,0.6408133,0.5699378,0.471557
