subjectsID,,,,13,14,15,16
Group,,,,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,0.0,0.0,0.0,0.0069099999999995
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,0.0,0.0,0.0,0.0047300000000003
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,0.0,0.0,0.0143800000000009,0.0007300000000007
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Restrict,0.0049799999999997,0.0114700000000009,0.0059299999999993,0.0175
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Restrict,0.0090000000000003,0.0020600000000001,0.0006500000000002,0.1355299999999992
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Restrict,0.016259999999999,0.0143699999999995,0.0125100000000006,0.0
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Restrict,7.000000000090267e-05,0.0352499999999995,0.0007699999999992,0.0586800000000007
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Restrict,0.0807000000000002,0.044220000000001,0.0,0.0497599999999991
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Restrict,0.1717399999999997,0.0,0.0,0.0636899999999993
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Restrict,0.7291300000000014,0.0228799999999989,0.0,0.04664
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Restrict,0.4381499999999967,0.0399900000000013,0.0023900000000001,0.0
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,0.0526400000000002,0.3259499999999988,0.3435600000000001,0.271040000000001
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,0.565290000000001,0.7584800000000005,0.8816799999999994,0.5385100000000005
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,0.5309899999999992,0.4264200000000002,0.5882300000000011,0.5379899999999989
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,0.5329900000000016,0.6126199999999997,0.3324699999999989,0.4667300000000001
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,0.6740700000000004,0.7487999999999992,0.3747699999999998,0.1936700000000009
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,0.264050000000001,0.5405100000000012,0.01018,0.40836
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,0.3542699999999996,0.0944900000000004,0.0028300000000012,0.3328499999999987
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,0.0026200000000002,0.03031,0.0002199999999987,0.0297300000000007
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,0.0006699999999995,0.7384399999999989,0.0,0.0
