2022-03-23 23:00:01,2022-03-23 15:00:01,light,Restrict,30.96909,34.56506,36.86312,34.65995
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,31.06956,34.56506,36.88409,34.67973
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,31.31677,34.56506,36.90507,34.6995
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,31.46242,34.56506,37.04143,34.71928
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,31.79452,34.56506,37.14056,34.73906
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,33.12961,34.56506,37.70923,34.75883
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,31.60981,34.56506,37.92048,34.77861
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,31.1653,34.56506,37.77221,34.79838
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,31.1653,34.56506,37.60637,34.77061
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,31.1653,34.56506,37.33204,34.46787
