2022-03-23 18:00:01,2022-03-23 10:00:01,light,Restrict,0.7395331,0.7729216,0.7712579,0.7878487
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Restrict,0.7775086,0.7186154,0.7921518,0.7966197
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Restrict,0.7693871,0.7600733,0.7608778,0.7593173
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Restrict,0.7407737,0.7436293,0.6827951,0.7727008
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Restrict,0.6977237,0.7327144,0.8646178,0.8457192
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Restrict,0.7290738,0.7321747,0.7550008,0.7159182
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,0.7758653,0.7843074,0.7938333,0.7942366
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,0.907656,0.889914,0.9492073,0.9276721
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,0.9286682,0.9085413,0.97,0.9408941
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,0.9485033,0.923502,0.9851927,0.9496071
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,0.9571232,0.9417863,0.9747423,0.972496
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,0.9777743,0.9571266,0.9970192,0.9826143
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,0.9589765,0.9566666,1.00395,0.9978089
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,0.9479027,0.947731,1.000997,0.9737566
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,0.9453601,0.939587,0.9902888,0.9512258
