2022-03-23 23:00:01,2022-03-23 15:00:01,light,Restrict,2.125242,1.641054,1.735777,1.527621
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,2.093607,2.140189,1.930392,2.08306
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,1.930278,1.917708,1.914136,1.785872
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,2.049862,2.071395,2.115497,2.151029
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,2.130703,2.079458,1.992609,1.983406
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,2.215637,2.060614,2.129694,1.86192
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,2.038457,2.039192,2.009577,2.132001
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,1.906154,1.994891,2.143876,1.843712
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,1.914204,1.803758,1.473174,1.920439
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Restrict,1.661541,2.14408,1.887899,1.574294
