Date_Time_1,subjectID,Group,actual_allmeters,actual_foodupa,actual_pedmeters,actual_waterupa,bodymass,bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,kcal_hr,rq,si13c,vco2,vh2o,vo2,xbreak,ybreak,zbreak
03/20/2022 10:58:25,4,LowFat,3.003251,0.0,2.782747,0.004466961,31.31555,-1.0,,,,,,0.6883205,0.7433212,-1.0,1.790507,0.1864326,2.408452,248.0,310.0,0.0
03/20/2022 10:58:25,5,HighFatAdLibitum,2.573759,0.02519696,2.249547,0.0,40.39046,-1.0,,,,,,0.7205885,0.7213333,-1.0,1.828859,0.3761421,2.534151,263.0,295.0,0.0
03/20/2022 10:58:25,6,HighFatAdLibitum,2.152305,0.02095136,1.828121,0.0,42.32231,-1.0,,,,,,0.7190781,0.7141204,-1.0,1.809385,0.3479582,2.533229,248.0,311.0,0.0
03/20/2022 10:58:25,7,HighFatAdLibitum,3.675432,0.02320437,3.479026,0.01094909,39.23279,-1.0,,,,,,0.4558031,0.7114378,-1.0,1.141981,0.1995295,1.607127,352.0,336.0,0.0
03/20/2022 10:58:25,8,HighFatAdLibitum,3.760726,0.0,3.527262,0.0,41.43312,-1.0,,,,,,0.8337268,0.7196218,-1.0,2.110764,0.2470042,2.933505,337.0,384.0,0.0
03/20/2022 10:58:25,9,Early_TRF,2.237095,0.0,1.933911,0.0,32.65952,-1.0,,,,,,0.6016749,0.7502165,-1.0,1.572849,0.2610047,2.103107,300.0,296.0,0.0
03/20/2022 11:03:25,1,LowFat,4.8884490000000005,0.019391425,4.557943,0.036909193,31.27869,-1.0,,,,,,0.8208643,0.7736787,-1.0,2.188071,0.3173292,2.857413,189.0,234.0,0.0
03/20/2022 11:03:25,10,Early_TRF,3.238883,0.0,2.857357,0.0,35.0572,-1.0,,,,,,0.5834147,0.7504843,-1.0,1.529382,0.2864218,2.038082,203.0,222.0,0.0
03/20/2022 11:03:25,11,Early_TRF,4.520081,0.0,3.9883690000000005,0.0,36.57878,-1.0,,,,,,0.694079,0.7453691,-1.0,1.80906,0.2059176,2.427598,266.0,239.0,0.0
03/20/2022 11:03:25,12,Early_TRF,5.529668,0.0,5.059595,0.012845602999999997,0.0,-1.0,,,,,,0.7681002,0.7435683,-1.0,1.999051,0.1517568,2.687318,288.0,325.0,0.0
03/20/2022 11:03:25,13,Late_TRF,7.024037000000001,0.0,6.600446,0.04269944,28.21836,-1.0,,,,,,0.7622819,0.7624245,-1.0,2.023933,0.2390885,2.655729,306.0,353.0,0.0
03/20/2022 11:03:25,14,Late_TRF,6.136569999999999,0.0,5.692094000000001,0.010598189999999999,34.07248,-1.0,,,,,,0.7896267,0.7500718,-1.0,2.066624,0.2481364,2.759391,208.0,248.0,0.0
03/20/2022 11:03:25,15,Late_TRF,3.774845,0.002897646,3.3320680000000005,0.0,33.64738,-1.0,,,,,,0.6669229,0.7968667,-1.0,1.836213,0.1813603,2.305134,200.0,207.0,0.0
03/20/2022 11:03:25,16,Late_TRF,3.144608,0.0,2.643247,0.02736329,33.24686,-1.0,,,,,,0.6178957,0.8056151,-1.0,1.717972,0.1756859,2.130978,178.0,177.0,0.0
03/20/2022 11:03:25,2,LowFat,4.201795,0.10652972999999999,3.71329,0.006126603999999999,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.7066544,0.7945374,-1.0,1.942488,0.4046316,2.443335,205.0,211.0,0.0
03/20/2022 11:03:25,3,LowFat,2.8798939999999997,0.13025339,2.3705989999999995,0.0,32.76553,-1.0,,,,,,0.5734528,0.7836871,-1.0,1.555438,0.141292,1.988641,117.0,178.0,0.0
03/20/2022 11:03:25,4,LowFat,5.802159999999999,0.0,5.369387999999999,0.0049324569999999995,31.31555,-1.0,,,,,,0.7473119,0.7635084,-1.0,1.987782,0.2115041,2.602566,294.0,337.0,0.0
03/20/2022 11:03:25,5,HighFatAdLibitum,4.078112,0.04609083,3.5692530000000002,0.0,40.39046,-1.0,,,,,,0.7735513,0.7396833,-1.0,2.003932,0.414644,2.709001,224.0,261.0,0.0
03/20/2022 11:03:25,6,HighFatAdLibitum,3.0829459999999997,0.16398804,2.5849189999999993,0.0,42.32231,-1.0,,,,,,0.7377466,0.7437149,-1.0,1.919849,0.4072199,2.581178,136.0,220.0,0.0
03/20/2022 11:03:25,7,HighFatAdLibitum,6.405608,0.05297341999999999,5.945061999999999,0.02207655,39.23279,-1.0,,,,,,0.448149,0.7429559,-1.0,1.165434,0.2274804,1.568176,330.0,357.0,0.0
03/20/2022 11:03:25,8,HighFatAdLibitum,5.956562,0.0,5.505521999999999,0.001033936,41.43312,-1.0,,,,,,0.8750352,0.7202555,-1.0,2.216877,0.260722,3.07842,265.0,336.0,0.0
03/20/2022 11:03:25,9,Early_TRF,4.681231,0.0195523,4.108152,0.0,32.65952,-1.0,,,,,,0.6418226,0.769753,-1.0,1.697952,0.2980314,2.237785,215.0,256.0,0.0
03/20/2022 11:08:25,1,LowFat,4.888786999999999,0.019467250000000002,4.517826,0.008290949999999998,31.30063,-1.0,,,,,,0.8247618,0.7751866,-1.0,2.221206,0.3299168,2.864597,143.0,186.0,0.0
03/20/2022 11:08:25,10,Early_TRF,1.9065330000000005,0.0,1.6293199999999999,0.0,35.02753,-1.0,,,,,,0.5806632,0.7406612,-1.0,1.505706,0.3027047,2.03309,125.0,135.0,0.0
03/20/2022 11:08:25,11,Early_TRF,2.981170999999999,0.0,2.501257999999999,0.0,36.57878,-1.0,,,,,,0.7554583,0.7277169,-1.0,1.927746,0.2203252,2.653866,171.0,143.0,0.0
03/20/2022 11:08:25,12,Early_TRF,4.118197,0.0,3.5756479999999993,0.008837480000000002,0.0,-1.0,,,,,,0.7985165,0.7429243,-1.0,2.076191,0.1615238,2.794301,194.0,203.0,0.0
03/20/2022 11:08:25,13,Late_TRF,6.17427,0.0,5.628780000000001,0.018020580000000008,28.2697,-1.0,,,,,,0.8952683,0.7719032,-1.0,2.400132,0.2772392,3.112558,324.0,329.0,0.0
03/20/2022 11:08:25,14,Late_TRF,4.3201740000000015,0.0,3.8645899999999997,0.0019454999999999993,35.04103,-1.0,,,,,,0.8102076,0.7552955,-1.0,2.136076,0.2654758,2.826937,151.0,192.0,0.0
03/20/2022 11:08:25,15,Late_TRF,1.4880389999999997,0.0012222310000000003,1.0244919999999995,0.0,33.64738,-1.0,,,,,,0.6680807,0.808102,-1.0,1.861182,0.190195,2.303023,83.0,72.0,0.0
03/20/2022 11:08:25,16,Late_TRF,2.522158,0.0,1.8718180000000002,0.0,33.25268,-1.0,,,,,,0.7165269,0.7780422,-1.0,1.934739,0.1849983,2.48726,212.0,222.0,0.0
03/20/2022 11:08:25,2,LowFat,2.7332149999999995,0.0412853,2.305713999999999,0.08220216000000001,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6835572,0.812755,-1.0,1.912411,0.4447524,2.354096,173.0,191.0,0.0
03/20/2022 11:08:25,3,LowFat,2.376264,0.1320517,1.9057180000000002,0.001761475,32.76553,-1.0,,,,,,0.6257378,0.8284953,-1.0,1.780907,0.1569481,2.146481,203.0,212.0,0.0
03/20/2022 11:08:25,4,LowFat,4.401789000000001,2.415975e-05,3.8463150000000006,0.0,31.31555,-1.0,,,,,,0.717867,0.7904944,-1.0,1.962591,0.2300258,2.485111,220.0,227.0,0.0
03/20/2022 11:08:25,5,HighFatAdLibitum,3.9690689999999993,0.017807389999999992,3.403287999999999,0.01240438,40.39046,-1.0,,,,,,0.8300352,0.7560694,-1.0,2.186798,0.4578784,2.896554,205.0,212.0,0.0
03/20/2022 11:08:25,6,HighFatAdLibitum,3.325972,0.012418099999999987,2.8849050000000007,0.0,42.32231,-1.0,,,,,,0.8170527,0.7800741,-1.0,2.210678,0.4442696,2.834949,123.0,163.0,0.0
03/20/2022 11:08:25,7,HighFatAdLibitum,5.514800000000001,0.05308541,4.9813220000000005,0.05436972,39.23279,-1.0,,,,,,0.5187994,0.7321153,-1.0,1.332746,0.2519493,1.820005,302.0,278.0,0.0
03/20/2022 11:08:25,8,HighFatAdLibitum,4.151161999999999,0.0,3.6164560000000012,0.00030883699999999996,41.43312,-1.0,,,,,,0.8054491,0.7264103,-1.0,2.055275,0.2969822,2.829489,242.0,289.0,0.0
03/20/2022 11:08:25,9,Early_TRF,4.982654,0.0299472,4.4061069999999996,0.0,32.65952,-1.0,,,,,,0.688197,0.7656173,-1.0,1.832837,0.3082453,2.396049,154.0,178.0,0.0
03/20/2022 11:13:25,1,LowFat,4.0588999999999995,0.018883259999999992,3.764509999999998,0.0031742400000000018,31.29573,-1.0,,,,,,0.8439737,0.8028129,-1.0,2.338917,0.3294398,2.91281,142.0,201.0,0.0
03/20/2022 11:13:25,10,Early_TRF,2.727918,0.0,2.2287110000000006,0.0,34.93975,-1.0,,,,,,0.6232409,0.7507764,-1.0,1.634193,0.3073014,2.177095,246.0,279.0,0.0
03/20/2022 11:13:25,11,Early_TRF,1.7928560000000004,0.0,1.3040450000000003,0.0,36.57878,-1.0,,,,,,0.7087154,0.7408614,-1.0,1.838918,0.2278499,2.481117,135.0,155.0,0.0
03/20/2022 11:13:25,12,Early_TRF,2.054129999999999,0.0,1.49878,0.005329370000000003,0.0,-1.0,,,,,,0.7293002,0.7461707,-1.0,1.904305,0.1637418,2.54982,149.0,145.0,0.0
03/20/2022 11:13:25,13,Late_TRF,6.535429999999998,0.0,6.039959999999999,0.006582599999999994,28.27428,-1.0,,,,,,0.8143421,0.7886719,-1.0,2.223355,0.3040816,2.819928,182.0,206.0,0.0
03/20/2022 11:13:25,14,Late_TRF,1.9701299999999993,0.0,1.6416400000000007,0.007392870000000003,35.06982,-1.0,,,,,,0.7660754,0.7545042,-1.0,2.017994,0.2692021,2.673439,75.0,91.0,0.0
03/20/2022 11:13:25,15,Late_TRF,1.5148090000000005,0.0013118499999999998,1.0133680000000007,0.0,33.64738,-1.0,,,,,,0.7825285,0.8048461,-1.0,2.173169,0.1979489,2.699471,180.0,192.0,0.0
03/20/2022 11:13:25,16,Late_TRF,1.4941329999999997,0.0,1.1575279999999992,0.0,33.25153,-1.0,,,,,,0.6357474,0.7986692,-1.0,1.753704,0.1974884,2.196446,3.0,8.0,0.0
03/20/2022 11:13:25,2,LowFat,1.6796570000000006,0.0,1.3524070000000012,0.008129899999999995,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6354635,0.8403009,-1.0,1.827041,0.4448776,2.174664,59.0,57.0,0.0
03/20/2022 11:13:25,3,LowFat,2.557428,0.1320541,2.070279,0.0004357909999999998,32.76553,-1.0,,,,,,0.66796,0.8646313,-1.0,1.965371,0.1728747,2.273273,105.0,131.0,0.0
03/20/2022 11:13:25,4,LowFat,4.325399999999998,0.0021603902499999997,3.80213,0.0,31.31555,-1.0,,,,,,0.7154519,0.8162435,-1.0,2.009504,0.2410085,2.461732,210.0,221.0,0.0
03/20/2022 11:13:25,5,HighFatAdLibitum,2.8541100000000004,0.05378062,2.4063620000000014,0.009812419999999999,40.39046,-1.0,,,,,,0.6898225,0.7679499,-1.0,1.844235,0.4928786,2.399725,214.0,215.0,0.0
03/20/2022 11:13:25,6,HighFatAdLibitum,1.9277569999999997,0.0,1.40062,0.0,42.32231,-1.0,,,,,,0.770525,0.7995135,-1.0,2.128466,0.4584244,2.661254,134.0,226.0,0.0
03/20/2022 11:13:25,7,HighFatAdLibitum,4.254849999999999,0.053085400000000005,3.656649999999999,0.009986599999999998,39.23279,-1.0,,,,,,0.5309774,0.7405193,-1.0,1.3767,0.2603836,1.859171,268.0,277.0,0.0
03/20/2022 11:13:25,8,HighFatAdLibitum,3.0250900000000023,0.008756274,2.43163,0.0,41.43312,-1.0,,,,,,0.7696212,0.7198625,-1.0,1.949363,0.3121499,2.707695,108.0,161.0,0.0
03/20/2022 11:13:25,9,Early_TRF,1.6919500000000003,0.0,1.1387400000000003,0.0,32.65952,-1.0,,,,,,0.6282696,0.7743455,-1.0,1.689888,0.3107007,2.182731,100.0,114.0,0.0
03/20/2022 11:18:25,1,LowFat,3.28463,0.02353653,3.076830000000001,0.0,31.23221,-1.0,,,,,,0.8087575,0.8028845,-1.0,2.24132,0.3335883,2.791269,130.0,179.0,0.0
03/20/2022 11:18:25,10,Early_TRF,2.1409319999999994,0.0,1.7683039999999988,0.0,34.87444,-1.0,,,,,,0.5716755,0.7354419,-1.0,1.474302,0.3138011,2.003894,18.0,20.0,0.0
03/20/2022 11:18:25,11,Early_TRF,2.69519,0.01168849,2.129517,0.0,36.57878,-1.0,,,,,,0.7422348,0.7496438,-1.0,1.943775,0.2351795,2.593444,196.0,198.0,0.0
03/20/2022 11:18:25,12,Early_TRF,2.198380000000002,0.0,1.6657799999999998,0.0,0.0,-1.0,,,,,,0.7066697,0.7353585,-1.0,1.820509,0.166421,2.477631,218.0,223.0,0.0
03/20/2022 11:18:25,13,Late_TRF,1.9292100000000012,0.0,1.3682700000000025,0.0010982999999999965,28.27886,-1.0,,,,,,0.6999807,0.7763665,-1.0,1.885863,0.3090791,2.431003,115.0,128.0,0.0
03/20/2022 11:18:25,14,Late_TRF,0.6162699999999983,0.0,0.5331700000000001,0.0,35.09907,-1.0,,,,,,0.6809005,0.7417474,-1.0,1.767753,0.2760233,2.383458,21.0,33.0,0.0
03/20/2022 11:18:25,15,Late_TRF,2.418851,0.0005802410000000004,1.907032,0.0001114909,33.64738,-1.0,,,,,,0.7014121,0.8063893,-1.0,1.951904,0.2189145,2.418522,184.0,255.0,0.0
03/20/2022 11:18:25,16,Late_TRF,0.0010000000000012221,0.0,0.0009490000000003107,0.0,33.24338,-1.0,,,,,,0.6317137,0.7948323,-1.0,1.736414,0.2078823,2.184239,0.0,0.0,0.0
03/20/2022 11:18:25,2,LowFat,0.7188700000000008,0.03378310000000001,0.33921899999999994,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6328096,0.8333651,-1.0,1.80656,0.4396919,2.169188,106.0,105.0,0.0
03/20/2022 11:18:25,3,LowFat,1.957421,0.12086470000000005,1.319144999999999,0.0,32.76553,-1.0,,,,,,0.6877852,0.8762144,-1.0,2.045579,0.1803771,2.334605,213.0,241.0,0.0
03/20/2022 11:18:25,4,LowFat,2.883650000000003,0.0009581070000000001,2.372589999999999,0.0008985420000000004,31.31555,-1.0,,,,,,0.6684207,0.822451,-1.0,1.888697,0.2439746,2.296738,164.0,192.0,0.0
03/20/2022 11:18:25,5,HighFatAdLibitum,2.7575399999999988,0.0312346,2.1729499999999984,0.0,40.39046,-1.0,,,,,,0.84176,0.7610567,-1.0,2.230284,0.5354104,2.933935,210.0,247.0,0.0
03/20/2022 11:18:25,6,HighFatAdLibitum,2.4725400000000004,0.022571599999999997,1.7869349999999997,0.0,42.32231,-1.0,,,,,,0.8132883,0.7785956,-1.0,2.197026,0.4703304,2.822861,143.0,183.0,0.0
03/20/2022 11:18:25,7,HighFatAdLibitum,3.9410099999999986,0.05308550000000001,3.348980000000001,0.0,39.23279,-1.0,,,,,,0.5187222,0.7422456,-1.0,1.347582,0.2793352,1.815515,238.0,247.0,0.0
03/20/2022 11:18:25,8,HighFatAdLibitum,1.8222099999999983,0.067351086,1.2349800000000002,0.0,41.43312,-1.0,,,,,,0.7413199,0.7167544,-1.0,1.87135,0.3147266,2.609901,143.0,157.0,0.0
03/20/2022 11:18:25,9,Early_TRF,1.8266899999999993,0.0,1.2462800000000005,0.0009332278,32.65952,-1.0,,,,,,0.6684933,0.7586691,-1.0,1.766231,0.3241649,2.331414,216.0,210.0,0.0
03/20/2022 11:23:25,1,LowFat,4.3088000000000015,0.07162571000000001,4.028380000000002,0.0,31.24585,-1.0,,,,,,0.9236844,0.8013983,-1.0,2.555815,0.336729,3.189041,172.0,173.0,0.0
03/20/2022 11:23:25,10,Early_TRF,0.008449999999999847,0.0,0.0066800000000011295,0.0,34.86075,-1.0,,,,,,0.5915597,0.7591488,-1.0,1.5655,0.320334,2.062392,0.0,0.0,0.0
03/20/2022 11:23:25,11,Early_TRF,2.6592000000000002,0.015580200000000002,2.154910000000001,0.0,36.57878,-1.0,,,,,,0.7250316,0.7474529,-1.0,1.894008,0.248456,2.534658,240.0,290.0,0.0
03/20/2022 11:23:25,12,Early_TRF,2.062359999999998,0.0,1.5712400000000013,0.0,0.0,-1.0,,,,,,0.6955607,0.7405487,-1.0,1.79957,0.1751782,2.436527,72.0,44.0,0.0
03/20/2022 11:23:25,13,Late_TRF,1.8256599999999992,0.003414053,1.4613799999999983,0.0,28.28344,-1.0,,,,,,0.6835548,0.7944438,-1.0,1.877967,0.311959,2.363753,123.0,105.0,0.0
03/20/2022 11:23:25,14,Late_TRF,0.4655300000000011,0.0,0.3993899999999986,0.0,34.97895,-1.0,,,,,,0.6868215,0.7657953,-1.0,1.830812,0.2841159,2.390801,0.0,0.0,0.0
03/20/2022 11:23:25,15,Late_TRF,2.9849300000000003,0.0,2.347854999999999,0.0081527701,33.64738,-1.0,,,,,,0.7349087,0.8032032,-1.0,2.036854,0.235308,2.53634,206.0,255.0,0.0
03/20/2022 11:23:25,16,Late_TRF,0.0,0.0,0.0,0.0,33.23522,-1.0,,,,,,0.6387724,0.8260022,-1.0,1.811259,0.2213795,2.193086,0.0,0.0,0.0
03/20/2022 11:23:25,2,LowFat,2.4096199999999985,0.04423580000000002,1.8887999999999998,0.0060180999999999985,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6901903,0.8511732,-1.0,2.004863,0.4490077,2.356202,195.0,208.0,0.0
03/20/2022 11:23:25,3,LowFat,2.065050000000001,0.02285409999999999,1.4035480000000007,0.0,32.76553,-1.0,,,,,,0.7109674,0.9000477,-1.0,2.15986,0.1893892,2.400572,125.0,157.0,0.0
03/20/2022 11:23:25,4,LowFat,2.2823899999999995,0.049470973,1.7039800000000014,0.0035570199999999993,31.31555,-1.0,,,,,,0.7244972,0.8274092,-1.0,2.057623,0.2509384,2.486481,202.0,199.0,0.0
03/20/2022 11:23:25,5,HighFatAdLibitum,2.925840000000001,0.07127349999999999,2.29021,0.0,40.39046,-1.0,,,,,,0.7602015,0.7685851,-1.0,2.033828,0.5652776,2.644154,214.0,204.0,0.0
03/20/2022 11:23:25,6,HighFatAdLibitum,1.9597999999999995,0.03870889999999999,1.40531,0.0,42.32231,-1.0,,,,,,0.7541645,0.773948,-1.0,2.025826,0.4755981,2.620869,109.0,178.0,0.0
03/20/2022 11:23:25,7,HighFatAdLibitum,3.304750000000002,0.05308850000000001,2.697330000000001,0.016160339999999995,39.23279,-1.0,,,,,,0.5262123,0.7524707,-1.0,1.382996,0.2897324,1.837252,211.0,211.0,0.0
03/20/2022 11:23:25,8,HighFatAdLibitum,0.6021000000000001,3.520000000006851e-06,0.26866000000000057,0.0,41.43312,-1.0,,,,,,0.696465,0.7336739,-1.0,1.791995,0.316338,2.442477,74.0,17.0,0.0
03/20/2022 11:23:25,9,Early_TRF,2.5399399999999996,0.0,1.8578600000000005,0.0075506602,32.65952,-1.0,,,,,,0.7573082,0.7750128,-1.0,2.037137,0.3316208,2.63099,235.0,222.0,0.0
03/20/2022 11:28:25,1,LowFat,3.2466800000000013,0.07162569999999999,2.859819999999999,0.0,31.25837,-1.0,,,,,,0.8820032,0.8090796,-1.0,2.458891,0.3553856,3.03997,141.0,159.0,0.0
03/20/2022 11:28:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.84864,-1.0,,,,,,0.6201695,0.7591682,-1.0,1.641656,0.3355446,2.162012,0.0,0.0,0.0
03/20/2022 11:28:25,11,Early_TRF,4.234950000000001,0.0007159399999999982,3.6003799999999995,0.0,36.57878,-1.0,,,,,,0.6846614,0.7286541,-1.0,1.75326,0.2627168,2.40343,177.0,237.0,0.0
03/20/2022 11:28:25,12,Early_TRF,1.3348699999999987,0.0,0.8841099999999997,0.0,0.0,-1.0,,,,,,0.6605847,0.7498623,-1.0,1.731304,0.183811,2.30777,189.0,205.0,0.0
03/20/2022 11:28:25,13,Late_TRF,1.09666,0.0033913670000000006,0.6247700000000016,0.0,28.28802,-1.0,,,,,,0.6523628,0.7791991,-1.0,1.765361,0.3239632,2.263442,117.0,56.0,0.0
03/20/2022 11:28:25,14,Late_TRF,0.0,0.0,0.0,0.0,34.70848,-1.0,,,,,,0.715903,0.7603135,-1.0,1.898191,0.298943,2.494879,0.0,0.0,0.0
03/20/2022 11:28:25,15,Late_TRF,2.488999999999999,0.0,1.8684200000000004,9.75539999999997e-05,33.64738,-1.0,,,,,,0.7060581,0.7908559,-1.0,1.93467,0.2361037,2.443007,171.0,219.0,0.0
03/20/2022 11:28:25,16,Late_TRF,0.007174999999998377,0.0,0.0071750000000001535,0.0,33.22707,-1.0,,,,,,0.7071545,0.8045278,-1.0,1.966275,0.2388507,2.438774,0.0,0.0,0.0
03/20/2022 11:28:25,2,LowFat,1.4450900000000004,0.005446699999999971,0.9850399999999997,0.04708250000000001,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6321428,0.8558676,-1.0,1.844938,0.4498445,2.155598,73.0,82.0,0.0
03/20/2022 11:28:25,3,LowFat,0.6947099999999988,0.0,0.31086999999999954,0.0,32.76553,-1.0,,,,,,0.5494193,0.9113026,-1.0,1.68606,0.202331,1.850344,75.0,85.0,0.0
03/20/2022 11:28:25,4,LowFat,2.5070099999999975,0.055126970000000004,1.905660000000001,0.0,31.31555,-1.0,,,,,,0.670321,0.8610494,-1.0,1.965379,0.2686877,2.283255,142.0,179.0,0.0
03/20/2022 11:28:25,5,HighFatAdLibitum,2.693529999999999,0.06311810000000001,1.9921000000000006,0.0,40.39046,-1.0,,,,,,0.8075106,0.775061,-1.0,2.174989,0.5853129,2.804611,257.0,330.0,0.0
03/20/2022 11:28:25,6,HighFatAdLibitum,2.039130000000002,0.0,1.54129,0.0,42.32231,-1.0,,,,,,0.7008547,0.792411,-1.0,1.920773,0.490781,2.424901,99.0,91.0,0.0
03/20/2022 11:28:25,7,HighFatAdLibitum,2.770139999999998,0.04974459999999997,2.2319700000000005,0.013045199999999993,39.23279,-1.0,,,,,,0.6041561,0.7626809,-1.0,1.604958,0.3124616,2.104589,262.0,233.0,0.0
03/20/2022 11:28:25,8,HighFatAdLibitum,0.46646000000000143,0.0,0.07118999999999787,0.0,41.43312,-1.0,,,,,,0.7006342,0.7773457,-1.0,1.890636,0.3257778,2.432427,112.0,80.0,0.0
03/20/2022 11:28:25,9,Early_TRF,2.3367900000000006,0.0,1.5773599999999988,0.0,32.65952,-1.0,,,,,,0.581131,0.7704159,-1.0,1.557368,0.3423701,2.02057,193.0,148.0,0.0
03/20/2022 11:33:25,1,LowFat,1.2150999999999996,0.0179879,1.1153399999999998,0.0,31.06709,-1.0,,,,,,0.7337624,0.8261002,-1.0,2.080395,0.3661706,2.519274,0.0,5.0,0.0
03/20/2022 11:33:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.83654,-1.0,,,,,,0.5659249,0.8559545,-1.0,1.63158,0.3176279,1.935436,0.0,0.0,0.0
03/20/2022 11:33:25,11,Early_TRF,2.546849999999999,0.0,2.004059999999999,0.0,36.57878,-1.0,,,,,,0.5651997,0.8464915,-1.0,1.629747,0.2526776,1.932884,244.0,232.0,0.0
03/20/2022 11:33:25,12,Early_TRF,2.0587000000000018,0.0,1.3856099999999998,0.0,0.0,-1.0,,,,,,0.5867051,0.8516341,-1.0,1.697132,0.1690624,2.00492,117.0,101.0,0.0
03/20/2022 11:33:25,13,Late_TRF,1.701430000000002,0.0012495829999999994,1.1604799999999997,0.0,28.2926,-1.0,,,,,,0.5925641,0.9131467,-1.0,1.806451,0.305454,1.999019,209.0,219.0,0.0
03/20/2022 11:33:25,14,Late_TRF,0.0,0.0,0.0,0.0,34.438,-1.0,,,,,,0.6575659,0.8723285,-1.0,1.930273,0.282062,2.239165,0.0,0.0,0.0
03/20/2022 11:33:25,15,Late_TRF,1.399280000000001,0.053237002,0.7575299999999991,0.010537115000000001,33.64738,-1.0,,,,,,0.6388829,0.9273677,-1.0,1.954499,0.2118564,2.153355,121.0,79.0,0.0
03/20/2022 11:33:25,16,Late_TRF,0.010324999999999918,0.0,0.010324999999999918,0.0,33.21891,-1.0,,,,,,0.5791022,0.9359121,-1.0,1.760552,0.219206,1.954969,0.0,0.0,0.0
03/20/2022 11:33:25,2,LowFat,1.3421000000000003,0.0,0.8275000000000006,0.002991799999999989,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6075601,0.8509245,-1.0,1.765005,0.4597814,2.074069,128.0,146.0,0.0
03/20/2022 11:33:25,3,LowFat,1.4552199999999988,0.004426999999999959,0.9102800000000002,0.027896574,32.76553,-1.0,,,,,,0.5420143,0.9029409,-1.0,1.65109,0.2129041,1.828842,190.0,197.0,0.0
03/20/2022 11:33:25,4,LowFat,3.2286300000000026,0.024555499999999994,2.668199999999999,0.040963070000000004,31.31555,-1.0,,,,,,0.7185403,0.9022295,-1.0,2.188229,0.2878011,2.424635,201.0,233.0,0.0
03/20/2022 11:33:25,5,HighFatAdLibitum,3.35022,0.0,2.48761,0.0,40.39046,-1.0,,,,,,0.8396156,0.7806255,-1.0,2.273681,0.5867405,2.912688,266.0,275.0,0.0
03/20/2022 11:33:25,6,HighFatAdLibitum,1.4777499999999968,0.0,1.1924499999999991,0.0,42.32231,-1.0,,,,,,0.8046826,0.8140992,-1.0,2.25624,0.5086455,2.769849,130.0,155.0,0.0
