subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Eat,0.8547445,0.8875191,0.9113001,0.7946453,0.7699308,0.7858441,0.7501077,0.7275821
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Eat,0.8740528,0.9050642,0.9479126,0.8704713,0.8001705,0.7924793,0.7773868,0.7652666
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Eat,0.8697411,0.89267,0.9353146,0.888395,0.7791994,0.7700293,0.7278869,0.7813368
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Eat,0.8459557,0.912706,0.9340689,0.8922535,0.7438872,0.7885395,0.7558755,0.7700433
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Eat,0.8557451,0.9077574,0.9456212,0.9087637,0.808025,0.8007325,0.7424058,0.777638
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Eat,0.8526206,0.895029,0.9304152,0.8892432,0.7999582,0.7988791,0.7032694,0.7712017
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Eat,0.8597214,0.9163073,0.9452627,0.9027832,0.7954183,0.793207,0.7360835,0.77362
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Eat,0.8388077,0.9263998,0.9292087,0.8875001,0.8255888,0.7918864,0.7523718,0.7803489
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Eat,0.8484954,0.9157172,0.9136363,0.8821886,0.7912229,0.7841303,0.7075337,0.761401
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Eat,0.869186,0.9300522,0.8810613,0.8960021,0.7836829,0.7875722,0.7307538,0.7510001
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Eat,0.8779979,0.92996,0.9083011,0.87849,0.7942716,0.7942707,0.7551956,0.7202238
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Eat,0.9026186,0.8889817,0.9280737,0.8905253,0.8173585,0.7909315,0.7604047,0.7764423
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Eat,0.9212795,0.9191982,0.9587649,0.8935941,0.8100129,0.820828,0.7589987,0.7827287
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Eat,0.9287557,0.9150961,0.9629093,0.88291,0.7995232,0.8456644,0.7690145,0.7737879
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Eat,0.9355075,0.905436,0.9359771,0.8779699,0.7657741,0.824232,0.7736517,0.7629966
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Eat,0.9475018,0.9195204,0.9106945,0.886162,0.7923979,0.8042088,0.7763439,0.7514355
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Eat,0.9426196,0.9298294,0.9371222,0.9217796,0.8285148,0.8154455,0.7590155,0.7480101
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Eat,0.9578259,0.9329188,0.9509367,0.9330633,0.8236996,0.8183137,0.7405418,0.759824
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Eat,0.9465033,0.9095261,0.951994,0.9122887,0.8203965,0.8167617,0.7726679,0.755823
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Eat,0.9199522,0.9258847,0.9353588,0.9417021,0.8219316,0.8154287,0.7330077,0.7620476
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Eat,0.9160936,0.948321,0.9256803,0.9383527,0.8155067,0.8167595,0.7780962,0.7805942
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Eat,0.9000269,0.940688,0.9278696,0.9350932,0.8457697,0.7873275,0.7878745,0.7792872
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Eat,0.8930832,0.9622409,0.9348269,0.9397819,0.8205828,0.8373322,0.7555048,0.7891427
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Eat,0.899855,0.9403546,0.9084696,0.9281303,0.7880819,0.827602,0.7779551,0.8021745
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Eat,0.91353,0.9350333,0.8936688,0.9343623,0.8051429,0.814513,0.7609245,0.7994653
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Eat,0.9107137,0.9538617,0.9222692,0.9271767,0.8310411,0.8235571,0.8090681,0.8094202
2022-03-20 14:53:25,2022-03-20 06:53:25,light,Eat,0.8864409,0.9508807,0.9283357,0.9244292,0.8719552,0.8462651,0.7932256,0.8223745
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Eat,0.8883913,0.9443035,0.9302853,0.9076113,0.8488563,0.8272902,0.7947699,0.8260968
2022-03-20 15:03:25,2022-03-20 07:03:25,light,Eat,0.8708199,0.9315839,0.9473439,0.9059969,0.8193756,0.7725803,0.7848713,0.803209
2022-03-20 15:08:25,2022-03-20 07:08:25,light,Eat,0.9084119,0.9471469,0.9465892,0.9383967,0.8371925,0.8105522,0.7857483,0.7946591
2022-03-20 15:13:25,2022-03-20 07:13:25,light,Eat,0.8887966,0.9455314,0.9306384,0.9540861,0.8272306,0.8228915,0.7184613,0.7699773
2022-03-20 15:18:25,2022-03-20 07:18:25,light,Eat,0.8882217,0.946046,0.9082793,0.9792761,0.8291538,0.7830255,0.7314495,0.8211195
2022-03-20 15:23:25,2022-03-20 07:23:25,light,Eat,0.8866932,0.9599508,0.9341326,0.952424,0.8101674,0.8329519,0.8002408,0.8433587
2022-03-20 15:28:25,2022-03-20 07:28:25,light,Eat,0.8974816,0.9548696,0.9360852,0.9359208,0.8129193,0.863129,0.7495987,0.8087112
2022-03-20 15:33:25,2022-03-20 07:33:25,light,Eat,0.9188067,0.9658289,0.9568453,0.942873,0.8169206,0.8324627,0.7933657,0.8125973
2022-03-20 15:38:25,2022-03-20 07:38:25,light,Eat,0.9429362,0.9610371,0.9325063,0.968147,0.8175662,0.819958,0.8274138,0.8066802
2022-03-20 15:43:25,2022-03-20 07:43:25,light,Eat,0.9326404,0.9492203,0.9278811,0.9725057,0.8421109,0.8278855,0.8165977,0.7841578
2022-03-20 15:48:25,2022-03-20 07:48:25,light,Eat,0.9434366,0.9495814,0.9463704,0.9870885,0.8085234,0.8224446,0.8121113,0.7890704
2022-03-20 15:53:25,2022-03-20 07:53:25,light,Eat,0.939988,0.9392,0.9727521,0.9670681,0.805547,0.8044596,0.8028874,0.810742
2022-03-20 15:58:25,2022-03-20 07:58:25,light,Eat,0.9326072,0.9225902,0.9720903,0.9551232,0.8485003,0.7780277,0.8164632,0.8092792
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,Eat,0.9212341,0.9266181,0.9433466,0.957962,0.8271884,0.8013725,0.7951712,0.8044757
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,Eat,0.9458163,0.9503801,0.913421,0.9878858,0.8362647,0.8190477,0.8497306,0.8385164
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,Eat,0.9606594,0.9393735,0.9416086,0.9503739,0.8830034,0.802049,0.8142484,0.837006
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,Eat,0.9493188,0.9231184,0.9251445,0.9728205,0.8537228,0.8203315,0.7953322,0.8252047
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,Eat,0.9339305,0.9204063,0.931998,0.9554277,0.8199428,0.8617991,0.80277,0.808969
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,Eat,0.9364477,0.9568007,0.9535614,1.007545,0.8074219,0.7942311,0.8204607,0.8114799
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,Eat,0.9329411,0.9755289,0.9479776,0.9850085,0.835962,0.79444,0.8010545,0.8372113
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,0.9453136,0.958478,0.9239616,0.9456351,0.8507484,0.8665969,0.8153133,0.8123339
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,0.9531889,0.9532595,0.9261091,0.9616186,0.8500327,0.8347374,0.8280466,0.8085237
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,0.9453885,0.9656507,0.922519,0.9675627,0.8474259,0.863431,0.7685469,0.819194
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,0.9318181,0.9346504,0.9333338,0.9748809,0.8112485,0.8622319,0.7756206,0.8104943
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,0.9361123,0.9142185,0.9247774,0.968932,0.8295328,0.8303646,0.7615901,0.8009228
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,0.945561,0.9360479,0.9156514,0.9529859,0.8532585,0.8322037,0.8134344,0.8040078
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,0.927325,0.970745,0.9231013,0.9495875,0.8359471,0.8320533,0.8200399,0.8047136
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,0.9123724,0.9615214,0.9178166,0.9360217,0.8535419,0.8356699,0.8217869,0.8101624
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,0.9172887,0.9546784,0.9255903,0.9198384,0.8473724,0.8271327,0.8405061,0.8121358
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,0.9207603,0.937021,0.9207796,0.9581544,0.8344494,0.8250275,0.826074,0.8144867
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,0.9191984,0.9389714,0.9534456,0.9524776,0.8263674,0.8590255,0.8176574,0.8207862
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,0.9483407,0.9392693,0.9443973,0.9721181,0.8610415,0.8624124,0.8425185,0.8315694
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,0.9369667,0.9604623,0.9551381,0.9349014,0.850995,0.8676309,0.8157437,0.8124992
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,0.9350315,0.9652507,0.9504464,0.9499162,0.8356154,0.8731679,0.8016257,0.8238295
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,0.9365076,0.9709356,0.937633,0.9675755,0.8314159,0.8548604,0.8084806,0.8310845
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,0.9297074,0.9711275,0.9431056,0.9713609,0.850094,0.8462357,0.8443125,0.812467
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,0.9218056,0.9508119,0.9315975,0.9574658,0.8504961,0.8357263,0.8849711,0.8533327
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,0.9381873,0.9464684,0.9485118,0.947463,0.8556595,0.8514034,0.883901,0.8461846
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,0.9422297,0.9476695,0.990792,0.9369044,0.8547482,0.8499642,0.8537765,0.8390718
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,Eat,0.9386367,0.9561127,0.9634047,0.9038348,0.8597799,0.8487177,0.7879185,0.8323651
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,Eat,0.943163,0.9575219,0.93996,0.9489644,0.836153,0.8637897,0.77378,0.8140509
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,Eat,0.9398007,0.9552732,0.9638615,0.9601169,0.8384725,0.8372823,0.8327202,0.8007056
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,Eat,1.465904,1.451576,1.58739,1.297337,1.096012,1.168689,1.775213,1.273246
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,Eat,0.9559571,0.9589664,1.004614,1.011006,0.8802571,0.8566985,0.8997769,0.8364451
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,Eat,0.9615772,0.9474742,0.9297647,0.9544519,0.8321275,0.8519658,0.8521538,0.8414623
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,Eat,0.9420655,0.9534892,0.9376549,0.9324129,0.7919379,0.8611628,0.8380473,0.8332247
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,Eat,0.9734786,0.9367302,0.954722,0.9686245,0.8520474,0.8545749,0.8572724,0.7785432
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,Eat,0.9672018,0.9828762,0.94122,0.9834641,0.8599697,0.8473185,0.8850237,0.8375692
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,Eat,0.9453498,0.9604956,0.9253454,0.9693628,0.8417882,0.8416954,0.8078586,0.812295
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,Eat,0.9582436,0.9408799,0.9198114,0.9486489,0.8469174,0.8330923,0.8379168,0.7994302
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,Eat,0.9449821,0.9519317,0.9691051,0.9884737,0.8545114,0.852338,0.8369842,0.8275691
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,Eat,0.9350531,0.9641943,0.9268319,0.9791628,0.8541321,0.8603106,0.8325222,0.8372092
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,Eat,0.9419641,0.9645654,0.9144778,0.9859346,0.8339826,0.8551981,0.8655353,0.8329071
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,Eat,0.967153,1.013546,0.9163721,0.9925025,0.8528419,0.8575207,0.8843127,0.8550146
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,Eat,0.9589131,0.9776198,0.9036553,0.9808505,0.8567626,0.8559441,0.8761883,0.8702168
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,Eat,0.9582035,0.9599031,0.8880216,0.9703332,0.8571283,0.8482377,0.8394521,1.052991
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,Eat,0.9740204,0.9355534,0.9090984,0.9773782,0.8202001,0.8552732,0.8778772,0.8307087
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,Eat,0.9598448,0.9527379,0.9331224,0.9663717,0.8510996,0.8113416,0.8572941,0.8490118
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,Eat,0.9468009,0.9474683,0.9573278,0.9751734,0.8528906,0.841984,0.8434953,0.8524585
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,Eat,0.9515432,0.9607076,0.9315034,0.9770442,0.8044159,0.8352001,0.8282017,0.8492376
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,Eat,0.9510614,0.9837081,0.934069,0.9849649,0.7943633,0.8760499,0.8460528,0.8584275
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,Eat,0.9313856,0.9600565,0.9405214,0.975718,0.8419756,0.8768564,0.8437232,0.861069
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,Eat,0.9164003,0.9212988,0.9065586,0.952518,0.8459601,0.8429109,0.8375151,0.8530031
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,Eat,0.9309469,0.9253122,0.9194986,0.976622,0.8439434,0.8607878,0.8799439,0.8720576
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,Eat,0.9275227,0.9454986,0.9395033,0.9883531,0.8338747,0.8676124,0.833487,0.8421522
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,Eat,0.9299932,0.939652,0.9488585,1.000794,0.8305645,0.8868015,0.8013014,0.8405685
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,Eat,0.9106166,0.9629843,0.9440014,0.9935234,0.8443956,0.8823812,0.8293631,0.8345252
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,Eat,0.9210573,0.9581832,0.9264888,0.9869469,0.7936747,0.8519531,0.8368922,0.8339462
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,Eat,0.9325463,0.9983263,0.9521236,0.9944407,0.8397266,0.8200969,0.8039908,0.8233741
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,Eat,0.943993,0.9701664,0.9513739,0.9745647,0.8531984,0.8478259,0.7958025,0.823036
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,Eat,0.9552939,0.9729257,0.9449238,1.007496,0.8578181,0.8596615,0.8320459,0.8334448
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,Eat,0.9387081,0.9410173,0.9363825,1.019538,0.8670965,0.854636,0.8186496,0.8366895
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,Eat,0.916768,0.9358786,0.9151872,0.9958354,0.845715,0.8396125,0.8553241,0.8395869
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,Eat,0.8971702,0.9636543,0.9482832,1.000248,0.8253261,0.8459448,0.870914,0.839213
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,Eat,0.8928558,0.9669011,0.9665457,0.9816042,0.8259778,0.8383047,0.8805251,0.8328352
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,Eat,0.8973947,0.9651948,0.9678257,0.9918885,0.8340443,0.8392752,0.9023306,0.8461479
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,Eat,0.9188227,0.9490963,0.966719,1.010309,0.8597825,0.8401404,0.8653219,0.8478187
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,Eat,0.9345913,0.9580988,0.9634852,0.9900855,0.8551192,0.845795,0.8483264,0.8217813
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,Eat,0.9513827,0.9695232,0.9530988,0.9770797,0.8515474,0.8582852,0.8441367,0.8352535
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,Eat,0.9543273,0.9715679,0.9366026,0.9655103,0.8375157,0.8160521,0.8308213,0.8427718
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,Eat,0.9515954,0.9683785,0.9583571,0.9874291,0.8525383,0.8222149,0.8295821,0.844233
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,Eat,0.9530312,0.9484218,0.9468938,0.9890359,0.891515,0.8657947,0.8574428,0.8429395
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,Eat,0.9392917,0.9626796,0.9637561,0.9927109,0.8684814,0.8339713,0.8575386,0.8344995
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,Eat,0.9365219,0.9515679,0.9482841,0.9981235,0.8548472,0.8407631,0.8456613,0.8542157
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,Eat,0.9296939,0.9444683,0.9549765,0.9994685,0.8546019,0.8682997,0.8716443,0.8390403
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,Eat,0.9364784,0.9241939,0.9021758,0.9692124,0.8507739,0.8330247,0.8442373,0.8374267
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,Eat,0.9686598,0.9428216,0.9523661,0.9782113,0.8395686,0.8727924,0.8801872,0.8726367
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,Eat,0.9694343,0.964651,0.9580513,0.979757,0.8289248,0.8801361,0.8603402,0.8725408
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,Eat,0.9366427,0.9465011,0.9506448,0.9766775,0.8277088,0.8763853,0.8337501,0.8622257
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,Eat,0.9442693,0.9537419,0.9424386,0.9959716,0.8377066,0.8725626,0.8593585,0.8580765
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,Eat,0.9099765,0.9680719,0.9400738,0.9708187,0.8171006,0.853762,0.8467781,0.8453699
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,Eat,0.9326102,0.9713067,0.9340532,0.9722349,0.8151231,0.8726555,0.9023773,0.8335468
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,Eat,0.9517721,0.9746096,0.9527195,0.9899313,0.8382816,0.8878086,0.9043118,0.8351245
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,Eat,0.9395648,0.9486219,0.9692743,0.9735198,0.8457512,0.8688928,0.8423913,0.8357872
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,Eat,0.9373093,0.9428243,0.9711456,0.9793876,0.8393534,0.8637961,0.8565534,0.854343
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,Eat,0.9443302,0.9455196,0.9833642,0.9929502,0.8312359,0.8457825,0.8729129,0.8453092
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,Eat,0.9448807,0.9374,0.9850274,0.9703628,0.8317531,0.8375968,0.8566524,0.8685028
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,Eat,0.9459463,0.952448,0.9603699,1.046744,0.8264562,0.842564,0.8619052,0.8162293
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,Eat,0.9438618,0.9640422,0.9583706,0.9898248,0.82071,0.8294048,0.8530508,0.8301889
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,Eat,0.940521,0.9760084,0.9587657,0.9890369,0.8277947,0.8471033,0.858055,0.8177797
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,Eat,0.9445785,0.9732674,0.961587,0.9858218,0.841304,0.8343214,0.8565528,0.8031403
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,Eat,0.9363898,0.9691963,0.9373409,0.9789363,0.8313955,0.8152813,0.8344005,0.7934948
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,Eat,0.9562227,0.959028,0.9259132,0.9623162,0.8417543,0.8147922,0.819236,0.8386941
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,Eat,0.9748817,0.9599415,0.9402388,1.001858,0.8382565,0.8555396,0.8098086,0.8357992
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,Eat,0.9504291,0.9523599,0.9493043,0.971302,0.8416906,0.8278917,0.7957922,0.8370091
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,Eat,0.9507819,0.9508192,0.9599601,0.9925044,0.8437453,0.8387685,0.8100662,0.8260766
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,Eat,0.9533934,0.9420303,0.9414431,0.9985421,0.8333888,0.8323235,0.8145936,0.8230535
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,Eat,0.9745897,0.9580626,0.9317086,1.0043,0.8273033,0.8360049,0.8081797,0.8238803
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,Eat,0.9765437,0.9505184,0.934773,0.9918965,0.8287412,0.8197118,0.8049526,0.8294789
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,Eat,0.9596399,0.9484228,0.9428645,0.9788767,0.8561346,0.856657,0.8165471,0.8419874
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,Eat,0.9590653,0.9738016,0.9240246,0.988824,0.8262128,0.8752965,0.8630762,0.8728633
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,Eat,0.9507191,0.9500344,0.9572389,0.9842972,0.8296254,0.8665497,0.8465545,0.8446298
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,Eat,0.9463838,0.9550176,0.9525297,0.9654623,0.8307316,0.8467273,0.8247019,0.8386256
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,Eat,0.9775196,0.9449749,0.9582437,0.9861062,0.8317896,0.8274879,0.8125717,0.8416934
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,Eat,0.9651313,0.9457843,0.9720629,0.9558905,0.8279464,0.8393539,0.8231508,0.8389574
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,Eat,0.9666486,0.9336205,0.9921244,0.9715846,0.8227799,0.8470466,0.833966,0.8441207
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,Eat,0.956546,0.9434265,0.9836712,0.9656183,0.8391693,0.8535268,0.8474311,0.8412318
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,Eat,0.9603083,0.9411318,0.9635474,0.9519091,0.8264521,0.8657195,0.8561197,0.7787138
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,Eat,0.9558474,0.958203,0.9765906,0.9554118,0.8394789,0.8692188,0.8674205,0.8718325
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,Eat,0.9446438,0.9656572,0.9439499,0.9535668,0.8335375,0.8640844,0.8613222,0.8151383
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,Eat,0.9235715,0.966037,0.9475014,0.9439549,0.824284,0.828447,0.8500239,0.8164839
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,Eat,0.9505876,0.9669851,0.9523289,0.922561,0.8359492,0.8265825,0.8471598,0.880168
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,Eat,0.946173,0.9411647,0.9580966,0.9431707,0.8409613,0.8852643,0.8240771,0.8664137
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,Eat,0.9453842,0.9643971,0.9550536,0.9519641,0.7902715,0.8735938,0.8497465,0.8181821
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,Eat,0.9570062,0.9618448,0.9492535,0.9692271,0.8122712,0.8464298,0.8120068,0.8184289
