subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Eat,0.0285099999999998,0.0731356999999999,0.0103900000000001,0.0971010000000001,0.0049267,0.0,0.0016232,0.0
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Eat,0.0825390000000001,0.0,0.0,0.1624049999999999,0.0,0.0,0.0066741999999999,0.0
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Eat,0.0,0.0,0.055431,0.0553449999999999,0.0,0.0,0.0,0.0
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Eat,0.0,0.0,0.0990799999999998,0.0,0.0,0.0,0.0353786,0.0
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Eat,0.0032670000000001,0.0,0.0,0.0,0.0,0.00187,0.0159513,0.0
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Eat,0.0014349999999998,0.0,0.0,0.0,0.0,0.078759,0.0,0.0
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Eat,0.0111819999999998,0.0,0.0,0.000871,0.0192382999999999,0.0,0.0,0.0
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Eat,0.1236450000000002,0.1087280000000001,0.1052729999999999,0.000474,0.0100585,0.0,0.0,0.0
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,0.0202939999999998,0.0546949999999999,0.2306180000000002,0.0025629999999998,0.0,0.0,0.0114351999999999,0.0
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,0.2452390000000002,0.0765419999999998,0.0571079999999999,0.0231829999999999,0.0,0.108052,0.1244613,0.160231
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,0.1072329999999999,0.16293,0.1754440000000001,0.069118,0.0414755,0.0866519999999999,0.1870199999999999,0.104414
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,0.1482350000000001,0.030464,0.0576619999999996,0.140074,0.0541365999999999,0.07454,0.1469309999999999,0.0716890000000001
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,0.0,0.002739,0.1304510000000003,0.2246190000000001,0.0,0.0026669999999999,0.0445280000000001,0.0
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,0.128822,0.0014429999999998,0.2155739999999997,0.188495,0.0,0.116365,0.0606029999999999,0.0017599999999999
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,0.1073049999999997,0.063414,0.1170979999999999,0.1335509999999997,0.2536276999999999,0.0705879999999998,0.1116459999999999,0.1362269999999998
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,0.3882220000000003,0.0464029999999999,0.0096120000000001,0.280748,0.0411103999999999,0.0150130000000001,0.0135979999999999,0.180493
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,0.0621399999999998,0.0778160000000001,0.1655899999999999,0.0404119999999998,0.0,0.276148,0.024264,0.0682500000000001
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,0.075663,0.010812,0.0321150000000001,0.3191550000000003,0.1105695000000001,0.0383579999999996,0.041371,0.1423189999999998
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,0.2310389999999995,0.0549349999999999,0.2503459999999999,0.010561,0.1261552999999999,0.1065360000000001,0.251441,0.178906
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,0.0281820000000001,0.0440709999999999,0.081944,0.0615899999999998,0.1316817999999999,0.1055619999999999,0.0415309999999997,0.0310570000000001
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,0.1152810000000004,0.109469,0.0011290000000001,0.2283569999999999,0.0790619999999999,0.0432130000000001,0.0,0.0711499999999998
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,0.0590399999999995,0.0152519999999998,0.0378639999999999,0.04312,0.0805979999999999,0.0147289999999999,0.0,0.1065070000000001
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,0.0507379999999999,0.0,0.0006859999999999,0.3138000000000001,0.0786570000000002,0.1241309999999997,0.060076,0.0466129999999997
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,0.0264740000000003,0.0,0.0,0.020372,0.0,0.0,0.2269900000000002,0.0
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Eat,0.0499179999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Eat,0.1093890000000001,0.0,0.098176,0.0,0.0,0.1180880000000001,0.1006339999999998,0.0
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Eat,0.0478639999999996,0.0,0.0281090000000001,0.0,0.0197309999999999,0.0677020000000001,0.0172249999999998,0.3158820000000002
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Eat,0.1642660000000004,0.0,0.0760169999999997,0.0,0.0028509999999999,0.0,0.0,0.0325109999999999
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Eat,0.049716,0.03119,0.0,0.0025789999999998,0.0,0.0,0.0,0.0605709999999999
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Eat,0.0640029999999995,0.0964039999999999,0.0,0.0871430000000001,0.0,0.0,0.0,0.1528970000000002
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Eat,0.0767579999999998,0.0898340000000001,0.0713449999999999,0.0,0.0207509999999999,0.0059949999999999,0.0,0.0
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Eat,0.0710670000000002,0.0131969999999999,0.133836,0.0564139999999997,9.300000000012076e-05,0.1383539999999996,0.0,0.0
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,0.1960670000000002,0.0290469999999998,0.0823239999999998,0.0753349999999999,0.0,0.0,0.0,0.0
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,0.2821999999999995,0.0901,0.0142489999999999,0.0,0.0,0.0694210000000001,0.0805300000000004,0.0
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,0.1216480000000004,0.0190529999999999,0.0673830000000004,5.9000000000253294e-05,0.0028719999999999,0.1381740000000002,0.1018209999999997,0.1468019999999996
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,0.0667019999999993,0.0103660000000003,0.003184,0.1865740000000002,0.0800069999999999,0.1300489999999996,0.0561869999999999,0.1130189999999999
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,0.2325820000000007,0.0,0.2076310000000001,0.2402169999999994,0.159219,0.131907,0.0,0.089785
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,0.1199389999999995,0.0,0.1407939999999996,0.0001350000000002,0.049646,0.0842650000000002,0.0,0.1158810000000003
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,0.160139,0.0012589999999996,0.0561800000000003,0.0023910000000002,0.1938919999999999,0.0034649999999998,0.0,0.1141179999999999
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,0.1088899999999997,0.0522940000000002,0.0,0.0901399999999998,0.0850629999999998,0.0839449999999999,0.1240719999999999,0.1563270000000001
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,0.2197370000000003,0.0873129999999999,0.1204169999999997,0.2841550000000001,0.2225209999999999,0.0623900000000001,0.0709180000000002,0.1573069999999998
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,0.2090399999999999,0.0,0.0682619999999998,0.1601840000000001,0.1502920000000003,0.098716,0.0024729999999997,0.0541339999999999
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,0.1287869999999999,0.0,0.1373839999999999,0.1077219999999998,0.0021219999999999,0.0,0.0956900000000002,0.0403229999999998
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,0.1407790000000002,0.0519750000000001,0.0628270000000004,0.1116479999999997,0.1492849999999999,0.0,0.0079159999999998,0.1636870000000003
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,0.0867620000000002,0.1147149999999999,0.0019049999999998,0.195437,0.1104259999999999,0.1206450000000001,0.039533,0.1536200000000001
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,0.2350649999999996,0.0,0.1079769999999999,0.093185,0.0555219999999998,0.1132819999999998,0.0021539999999999,0.0456959999999995
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,0.0222139999999999,0.0,0.0222540000000002,0.2266490000000001,0.0,0.0664289999999998,0.0,0.1575540000000002
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Eat,0.0812689999999998,0.1174559999999997,0.0977329999999998,0.0001999999999995,0.0,0.0060290000000002,0.1055130000000001,0.0236859999999996
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Eat,0.0883380000000002,0.0124889999999999,0.1556689999999996,0.0025180000000002,0.0053830000000001,0.0827460000000002,0.0429999999999997,0.0
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Eat,0.0546240000000004,0.0,0.0011730000000005,0.0,0.0237600000000002,0.0,0.0,0.0
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Eat,0.0633619999999997,0.0,0.0,0.0,0.0,0.0,0.0056350000000002,0.0
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Eat,0.0662000000000002,0.0,0.0,0.0,0.0,0.0597449999999994,0.003851,0.0
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Eat,0.2020520000000001,0.0018359999999999,0.0,0.0,0.0,0.0024170000000003,0.0,0.0006029999999999
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Eat,0.0,0.0012790000000002,0.0,0.0,0.0,0.0,0.0,0.0813370000000004
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Eat,0.1633630000000003,0.0,0.1392939999999995,0.0,0.0,0.0,0.0,0.0
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Eat,0.240259,0.0,0.0025430000000001,0.0,0.0,0.0,0.0,0.0
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,0.0616249999999993,0.0,0.0033459999999996,0.0,0.0,0.0,0.0,0.0
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,0.1532660000000003,0.0006659999999998,0.0668839999999999,0.0398670000000001,0.0734049999999997,0.0,0.0524959999999996,0.1292660000000003
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,0.1237989999999999,0.024394,0.0710190000000006,0.2393149999999995,0.0361070000000003,0.2613799999999999,0.1945270000000003,0.1119289999999999
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,0.266515,0.0017260000000001,0.1312619999999995,0.2893570000000007,0.0591429999999997,0.1381550000000002,0.0812619999999997,0.1360829999999993
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,0.3407979999999995,0.014704,0.1022170000000004,0.0963429999999991,0.0998339999999999,0.0457879999999999,0.0691350000000001,0.1151030000000004
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,0.0553460000000001,0.00035,0.0540669999999998,0.0628900000000003,0.1301390000000002,0.0597119999999993,0.0067179999999997,0.047968
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,0.0,0.0,0.1984959999999995,0.0016560000000005,0.0177839999999998,0.0,0.1170360000000001,0.0046749999999997
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,0.1628129999999998,0.0678859999999996,0.0772719999999997,0.0037059999999993,0.0784609999999998,0.0,0.034596,0.1634970000000004
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,0.092435,0.0595609999999999,0.0379150000000008,0.0018770000000003,0.0537010000000002,0.0988440000000006,0.0492509999999999,0.1720179999999995
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,0.223179,0.2475710000000002,0.0701479999999996,0.1059130000000001,0.0180120000000001,0.1238099999999997,0.1427879999999999,0.0791710000000005
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,0.0347620000000006,0.0,0.1214380000000003,0.0969449999999998,0.0352089999999996,0.0,0.0703580000000001,0.2003219999999999
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,0.3800699999999999,0.0,0.0841459999999996,0.0,0.0250720000000002,0.063174,0.0307060000000003,0.0952830000000002
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,0.0650699999999986,0.0090050000000001,0.0153720000000001,0.0917479999999999,0.057201,0.015047,0.0028009999999998,0.2166509999999997
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,0.1025300000000015,0.009093,0.0297999999999998,0.0841139999999995,0.104022,0.016324,0.0,0.0186570000000001
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,0.0686,0.0,0.0080939999999998,0.0144080000000004,0.098284,0.0139449999999996,0.0461059999999999,0.0860759999999993
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,0.0461999999999989,0.0,0.0,0.1774909999999998,0.0055509999999996,0.0,0.0946689999999996,0.1095110000000003
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Eat,0.1339299999999994,0.0006569999999999,0.0,0.1290519999999997,0.0,0.0013969999999998,0.0235149999999997,0.0491809999999999
