subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Eat,0.0,0.0,0.0075537999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Eat,0.0,0.0,0.0027002,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Eat,0.0318425999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Eat,0.0951296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Eat,0.0269161,0.0,0.0,0.00730978,0.0,0.0,0.0,0.0
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Eat,0.0991848,0.0,0.0,0.06342995,0.0,0.0,0.0,0.0
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Eat,0.0484149999999999,0.0,0.0,0.0,0.0,0.0,0.0575709,0.0
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Eat,0.0516602999999999,0.0,0.0,0.0,0.0,0.0,0.0176852,0.0
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Eat,0.0025826000000001,0.0,0.0,6.559999999999899e-05,0.0,0.0,0.0,0.0
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Eat,0.0272205999999999,0.0,0.0,0.0271205999999999,0.0,0.0,0.0,0.0
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Eat,0.0009913999999999,0.0,0.0,0.0018051,0.0,0.0,0.0,0.0
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.03550311,0.0,0.0
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Eat,0.0,0.0,0.0,0.0104044,0.0,0.0352672,0.0,0.0
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Eat,0.0,0.0,0.0,0.18431,0.0,0.0,0.0,0.0
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Eat,0.0,0.0,0.0,1.8499999999976868e-05,0.0,0.0,0.0,0.0
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:53:25,2022-03-20 06:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Eat,0.0,0.0,0.0680354999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:03:25,2022-03-20 07:03:25,light,Eat,0.0,0.0,0.013935,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:08:25,2022-03-20 07:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:13:25,2022-03-20 07:13:25,light,Eat,0.0,0.0,0.0462792999999999,0.0247084,0.0,0.0,0.0,0.0
2022-03-20 15:18:25,2022-03-20 07:18:25,light,Eat,0.0,0.0,0.0983434,0.0439260999999999,0.0,0.0,0.0,0.0
2022-03-20 15:23:25,2022-03-20 07:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:28:25,2022-03-20 07:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:33:25,2022-03-20 07:33:25,light,Eat,0.0,0.0010623999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:38:25,2022-03-20 07:38:25,light,Eat,0.0994293,0.0007381999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:43:25,2022-03-20 07:43:25,light,Eat,0.0364649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:48:25,2022-03-20 07:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:53:25,2022-03-20 07:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:58:25,2022-03-20 07:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,Eat,0.0,0.0,0.0196358999999999,0.0,0.0,0.0,0.0226936,0.0
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,Eat,0.0133925999999999,0.0,0.0639211,0.0,0.0,0.0,0.0660380999999999,0.0
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,Eat,0.0220065,0.0,0.0,0.0,0.0,0.0,0.0030345999999999,0.0189882299999999
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06603376
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,0.0143150999999999,0.0,0.0261928999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,0.112889,0.07257,0.0042638999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,0.0089740999999999,0.0175789999999999,0.0086536,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,0.0061579999999999,0.0,0.0422498,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,0.012106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,0.0205216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,0.0142433999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0328426,0.0
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.01776666,0.0,0.0679838999999999,0.0
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.05892398,0.0,0.0035148999999999,0.0
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,0.0390947000000001,0.0,0.0,0.0,0.0,0.0,0.0271891,0.0
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,0.0608449999999998,0.0,0.0,0.0,0.0,0.0,0.0041829999999999,0.0
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,0.0002220000000001,0.0,0.0584968999999999,0.0,0.0,0.035593,0.0,0.0
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,0.0,0.0073632,0.0550893,0.0,0.0,0.0944571,0.0,0.0
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,0.0,0.0932877,0.0,0.0,0.0,0.0422281999999999,0.0,0.0
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,0.0,0.0022548,0.0,0.0,0.01548296,0.0791874999999999,0.0,0.0271015999999999
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0052996,0.0,0.0,0.0198955
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,0.0877179999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0122608999999999
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,Eat,0.0294999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0962367999999999
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304182
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0001542999999999,0.0
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,Eat,0.0,0.0,0.0,0.1024043,0.0,0.0263553,0.0085505,0.0
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,Eat,0.0,0.0,0.0017487999999999,0.0153016999999999,0.0,0.0371515,0.0257488999999999,0.0
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,Eat,0.0248330000000001,0.0,0.0620261,0.0,0.0,0.0,0.0,0.0
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,Eat,0.054845,0.0,0.0479854999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,Eat,0.0,0.0,0.0347532,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,Eat,0.0,0.0099529999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,Eat,0.0,0.0765948999999999,0.0,0.0,0.0,0.0,0.0224136999999999,0.0
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,Eat,0.0,0.0842337999999999,0.0,0.0904157000000001,0.0,0.0,0.0678644,0.0
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,Eat,0.0,0.0796457,0.0,0.0189581999999999,0.0,0.0,2.329999999994836e-05,0.0
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,Eat,0.0,0.0,0.0,0.0045555999999999,0.0,0.0,0.0,0.0
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,Eat,0.0,0.0,0.0,0.0025245,0.0,0.0,0.0,0.0
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,Eat,0.0,0.0,0.0149460999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,Eat,0.0,0.0,0.0225589,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,Eat,0.0,0.0843413,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,Eat,0.0,0.0199984999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527935
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,Eat,0.0,0.0,0.0551106999999999,0.0,0.0,0.0,0.0,0.0954733999999999
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,Eat,0.0,0.0,0.073552,0.0,0.0,0.0256862999999999,0.0,0.0808962
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,Eat,0.0,0.0268926999999999,0.0,0.0,0.0,0.0446872,0.0,2.429999999997712e-05
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,Eat,0.0,0.060327,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,Eat,0.0,0.0,0.0,0.0661956,0.0,0.0,0.0,0.0
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,Eat,0.0,0.0,0.0,0.1333892999999999,0.0,0.0,0.0,0.0
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,Eat,0.0471719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,Eat,0.081501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,Eat,0.065021,0.0022446,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,Eat,0.0,0.1379804999999999,0.0,0.0427819,0.0006265999999999,0.0,0.0,0.0
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,Eat,0.0,0.0003699,0.0,0.0028116,0.0015095999999999,0.0,0.0,0.0
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0032378,0.0
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0233735999999999,0.0
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039279999999999
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773411
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0002742999999999,0.0
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.1325883,0.0023803,0.0
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,Eat,0.0,0.0,0.0,0.0307595999999999,0.0,0.0926922999999999,0.0,0.0
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,Eat,0.0,0.0,0.0,0.0947894,0.0,0.0,0.0016554,0.0
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.1133464999999999,0.0
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0023132,0.0
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.097028,0.0
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0166167,0.0
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0165159999999999,0.0
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.001947,0.0
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,Eat,0.0,0.1136807999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,Eat,0.0,0.043482,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0178383,0.0,0.0,0.0
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0167992,0.0,0.0,0.0
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,Eat,0.0762169999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,Eat,0.1317209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,Eat,0.0593489999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,Eat,0.042059,0.0,0.0,0.0005029999999999,0.0,0.0,0.0,0.0
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,Eat,0.062297,0.0,0.0,0.0017849999999999,0.0,0.0,0.0,0.0351470999999999
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074555
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,Eat,1.899999999999125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,Eat,0.109078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,Eat,0.1022499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,Eat,0.008623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0007017999999999,0.0,0.0
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0588476,0.0,0.0
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0006015,0.0,0.0
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,Eat,0.0,0.0,0.0,0.0027110000000001,0.0,0.0,0.0,0.0
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,Eat,0.0,0.0,0.0,0.0144089999999998,0.0,0.0,0.0,0.0
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074575999999999
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0041981999999999,0.0573917
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.045181,0.0035523,0.0
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0414278999999999,0.0,0.0
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0011374999999999,0.0,0.0,0.0
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0278817,0.0,0.0,0.0
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,Eat,0.0,0.0,0.0,0.0638929999999999,0.0472082,0.0,0.0,0.0
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,Eat,0.0,0.0,0.0,0.050885,0.03207,0.0,0.0,0.0
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,Eat,0.001376,0.0,0.0,0.0,0.0187321999999999,0.0,0.0,0.0
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,Eat,0.0626389999999998,0.0,0.0,0.0,0.0333401999999999,0.0,0.0,0.0
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,Eat,0.0114369999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,Eat,0.0,0.0,0.001219,0.0,0.0,0.0,0.0036783999999999,0.0
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,Eat,0.0,0.0009289999999999,0.0668879999999998,0.0,0.0,0.0,0.0268616999999999,0.0
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,Eat,0.0,0.00438,0.010874,0.0,0.0,0.0,0.0016247999999999,0.0
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,Eat,0.0,0.0,0.048758,0.0,0.0,0.0330544,0.0,0.0
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,Eat,0.0,0.0,0.0367819999999998,0.0,0.0,0.0007897,0.0,0.0325533
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446100999999999
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495206999999999
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
