subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Eat,0.4824264,0.6113759,0.4108279,0.6114101,0.627434,0.6989353,0.4120279,0.5418648
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Eat,0.5063154,0.5928707,0.4385906,0.7032938,0.6073073,0.7571026,0.3803808,0.4848572
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Eat,0.5223994,0.5704094,0.501597,0.6830642,0.5620353,0.5917639,0.343227,0.6065956
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Eat,0.5117316,0.488125,0.6622629,0.6207402,0.5055588,0.5966876,0.3741,0.635011
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Eat,0.514358,0.4779757,0.6195126,0.5567746,0.5606312,0.6088538,0.3351604,0.584063
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Eat,0.5201374,0.5151188,0.584655,0.4945444,0.5317062,0.6719183,0.3137232,0.6052676
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Eat,0.5241917,0.6644043,0.4858264,0.532676,0.4671087,0.700484,0.3611922,0.6249728
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Eat,0.5236704,0.6259178,0.422991,0.534541,0.7098329,0.5902066,0.3870614,0.6172241
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Eat,0.7371517,0.5045756,0.3889029,0.5122514,0.5974525,0.6181122,0.2969664,0.6326308
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Eat,0.8319539,0.4774683,0.3862837,0.5466907,0.3995239,0.6728572,0.3612995,0.5586554
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Eat,0.8085338,0.5955202,0.4007259,0.4706238,0.5153845,0.6696765,0.392955,0.4499123
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Eat,0.8170143,0.4759949,0.3980949,0.5049113,0.69793,0.8444556,0.3891093,0.4947371
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Eat,0.7634716,0.5430763,0.4002238,0.5114512,0.6352065,0.7899539,0.4997577,0.5757672
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Eat,0.67935,0.5156808,0.442668,0.548881,0.5593374,0.7150776,0.3516364,0.6607535
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Eat,0.6721169,0.5312344,0.4506694,0.5253929,0.5273082,0.6006168,0.3821032,0.610707
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Eat,0.6900585,0.6002854,0.4589714,0.597478,0.4885237,0.6453741,0.4176403,0.6138564
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Eat,0.6891587,0.5883177,0.5666034,0.6245338,0.5899175,0.6872547,0.3251274,0.5953726
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Eat,0.6296099,0.6259478,0.6674465,0.5551756,0.5847329,0.6409297,0.303044,0.580093
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Eat,0.6256335,0.5749677,0.5632104,0.4450966,0.678689,0.6491849,0.4407538,0.5741962
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Eat,0.6141652,0.7644565,0.4422378,0.4758139,0.6452926,0.727671,0.2976784,0.5918763
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Eat,0.6025977,0.5648465,0.514587,0.507137,0.6638109,0.773913,0.3582373,0.69884
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Eat,0.5851978,0.4789389,0.5124707,0.499801,0.6912077,0.573669,0.4781637,0.5785019
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Eat,0.5551449,0.5488028,0.5084469,0.5140035,0.5788113,0.5522745,0.4273862,0.5317149
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Eat,0.5494852,0.5120856,0.4898848,0.5372718,0.5412131,0.6623007,0.3472214,0.5823156
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Eat,0.5251556,0.5142171,0.4678798,0.563728,0.5018533,0.7671139,0.2959119,0.6141912
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Eat,0.4925519,0.5412928,0.4057502,0.5240154,0.532655,0.729338,0.2845455,0.6362519
2022-03-20 14:53:25,2022-03-20 06:53:25,light,Eat,0.4799053,0.5043842,0.4187343,0.4963004,0.6207579,0.8402789,0.3491111,0.6919554
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Eat,0.5214018,0.5102442,0.5800695,0.5579494,0.6139341,0.7523959,0.4269525,0.6698087
2022-03-20 15:03:25,2022-03-20 07:03:25,light,Eat,0.5184219,0.5312678,0.494602,0.5200654,0.6082772,0.6796703,0.4322537,0.6191646
2022-03-20 15:08:25,2022-03-20 07:08:25,light,Eat,0.5333611,0.5596038,0.4367872,0.5378743,0.6157094,0.6335242,0.4124901,0.5029179
2022-03-20 15:13:25,2022-03-20 07:13:25,light,Eat,0.5468911,0.5870264,0.5263022,0.6590171,0.5987768,0.7063457,0.339957,0.4761001
2022-03-20 15:18:25,2022-03-20 07:18:25,light,Eat,0.5885977,0.5502627,0.5638469,0.6618294,0.5790181,0.4788561,0.3111015,0.5235431
2022-03-20 15:23:25,2022-03-20 07:23:25,light,Eat,0.6783185,0.7046932,0.4766401,0.5923599,0.5610994,0.5487769,0.3948598,0.6144117
2022-03-20 15:28:25,2022-03-20 07:28:25,light,Eat,0.5999485,0.6786857,0.4586044,0.4996004,0.5895615,0.7015294,0.3600442,0.6423056
2022-03-20 15:33:25,2022-03-20 07:33:25,light,Eat,0.562443,0.7146463,0.3403334,0.5093191,0.656575,0.7823441,0.3395577,0.6448326
2022-03-20 15:38:25,2022-03-20 07:38:25,light,Eat,0.6326287,0.6276293,0.4098066,0.4723997,0.6682273,0.5839801,0.379455,0.6592434
2022-03-20 15:43:25,2022-03-20 07:43:25,light,Eat,0.5753803,0.557846,0.5093555,0.4699727,0.7164103,0.5751538,0.3676762,0.6038145
2022-03-20 15:48:25,2022-03-20 07:48:25,light,Eat,0.5507119,0.6189492,0.6279535,0.4782105,0.6057264,0.634737,0.349184,0.5308481
2022-03-20 15:53:25,2022-03-20 07:53:25,light,Eat,0.5679347,0.565385,0.5706603,0.4627837,0.4735745,0.6255656,0.3436761,0.6212634
2022-03-20 15:58:25,2022-03-20 07:58:25,light,Eat,0.5574483,0.4726613,0.6017717,0.4504858,0.5556466,0.6417869,0.3672646,0.6127539
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,Eat,0.5838311,0.5761037,0.5371737,0.4562505,0.5613863,0.6615748,0.3568327,0.619875
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,Eat,0.6361917,0.5453253,0.4827757,0.5237751,0.6657882,0.722627,0.4355067,0.6653895
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,Eat,0.609395,0.5240343,0.4651826,0.4945944,0.6866017,0.72786,0.4908392,0.7597446
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,Eat,0.6965963,0.5586297,0.4825957,0.5033393,0.6119791,0.6633633,0.3903647,0.8213563
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,Eat,0.6884384,0.5188899,0.4958509,0.5321566,0.5504109,0.9364694,0.4379601,0.7135535
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,Eat,0.6671935,0.451837,0.5441859,0.5436637,0.5882574,0.5271704,0.4567945,0.6814905
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,Eat,0.7315971,0.5208281,0.5677108,0.5156044,0.5927866,0.5449187,0.4749429,0.6865048
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,0.801136,0.6874695,0.6234505,0.516066,0.643958,0.7871382,0.3647554,0.6151398
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,0.7781455,0.6872265,0.6308314,0.5036992,0.7994453,0.7522262,0.4365968,0.5421767
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,0.7508019,0.6052234,0.598893,0.561385,0.7311883,0.7349442,0.3726823,0.7073441
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,0.7266209,0.5077026,0.61528,0.615904,0.4923633,0.6504185,0.3410462,0.618798
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,0.7750549,0.5394343,0.5750279,0.6448501,0.5479538,0.603664,0.3108635,0.5587577
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,0.7838163,0.6355124,0.5069506,0.6702187,0.6035127,0.6572979,0.35765,0.5747508
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,0.7337597,0.6263887,0.4231236,0.7165835,0.5768015,0.7244756,0.4216438,0.6463473
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,0.6553994,0.6554213,0.4221897,0.6129397,0.6625984,0.7479484,0.4183287,0.6426233
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,0.6125104,0.5831826,0.441435,0.5347458,0.6214024,0.6437395,0.4311042,0.7442334
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,0.5905736,0.5371216,0.4241109,0.5072992,0.4713302,0.653367,0.4719656,0.6792829
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,0.6218929,0.5149882,0.5975006,0.5033742,0.6734223,1.043384,0.4543726,0.6983425
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,0.7754599,0.5481883,0.5847085,0.5325686,0.6313522,0.7184989,0.5135036,0.5991045
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,0.8143932,0.6686769,0.5012057,0.5735467,0.5849176,0.7585242,0.3951298,0.6002682
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,0.7003943,0.6805086,0.4690213,0.5741712,0.5501532,0.9196346,0.2892606,0.7050614
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,0.6126871,0.69034,0.4871685,0.6321156,0.5661691,0.851774,0.2774084,0.6213076
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,0.5457755,0.6778411,0.5624682,0.53598,0.5941511,0.8094279,0.301739,0.6465844
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,0.5636948,0.637549,0.5077056,0.5064452,0.7226542,0.6965166,0.5097485,0.7498189
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,0.5392316,0.5447911,0.5019222,0.6129223,0.6726279,0.8604923,0.5569397,0.8231503
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,0.5359547,0.564124,0.554192,0.5065765,0.5825045,0.7361062,0.4243344,0.7245322
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,Eat,0.5257281,0.4975815,0.4742451,0.5479065,0.6961926,0.6769031,0.3204849,0.7081619
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,Eat,0.5878036,0.5238822,0.4514475,0.5825059,0.5860372,0.5701835,0.308872,0.6349048
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,Eat,0.5436848,0.5459852,0.543819,0.6742584,0.595641,0.5599033,0.4336725,0.6159955
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,Eat,0.4326549,0.4259624,0.3694693,0.5336129,0.5224311,0.4884524,0.2268123,0.4065749
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,Eat,0.5192243,0.5170211,0.4850523,0.477571,0.656199,0.6549863,0.3827718,0.4798258
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,Eat,0.4848416,0.5458043,0.5120099,0.4906742,0.5337514,0.7269677,0.5011396,0.5227105
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,Eat,0.6217251,0.6339769,0.5486194,0.5560763,0.7039107,0.8693634,0.4133544,0.5581301
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,Eat,0.7897403,0.5323282,0.5798858,0.6261109,0.5318293,0.6808569,0.3694189,0.5471365
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,Eat,0.7659136,0.5286589,0.6233098,0.5643055,0.6699113,0.5704591,0.4014001,0.5955619
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,Eat,0.673888,0.4902971,0.5815018,0.5510769,0.6123437,0.5737862,0.4279118,0.626891
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,Eat,0.5976539,0.4347254,0.4632457,0.5604362,0.5422444,0.6055517,0.3881008,0.6241995
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,Eat,0.5052004,0.6003181,0.4317085,0.5487337,0.5943184,0.6014721,0.3636238,0.58086
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,Eat,0.5522588,0.6141849,0.4842415,0.6565105,0.5616112,0.5865762,0.3615755,0.6637579
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,Eat,0.535232,0.7253298,0.4865005,0.7271395,0.5605112,0.6664727,0.3346116,0.4846511
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,Eat,0.4936447,0.6273745,0.4191304,0.7104052,0.649822,0.6667376,0.5082546,0.6217801
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,Eat,0.5198447,0.6570391,0.3930661,0.7161164,0.6293535,0.5070264,0.5000863,0.5645175
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,Eat,0.4924254,0.6487948,0.4394827,0.6485028,0.6595659,0.5928894,0.316752,0.4807029
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,Eat,0.4945626,0.526246,0.4961873,0.6664762,0.6078548,0.6258112,0.4669342,0.6507403
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,Eat,0.5099159,0.4696088,0.5886912,0.6254875,0.6648638,0.6786755,0.4795624,0.7560855
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,Eat,0.5381163,0.4501575,0.6859656,0.5585486,0.6369308,0.5971013,0.4200948,0.655904
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,Eat,0.6289762,0.562602,0.5868445,0.5717012,0.6269744,0.6173018,0.3922466,0.6756119
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,Eat,0.5406484,0.5530882,0.5739498,0.4574004,0.485435,0.5799888,0.4489122,0.6730607
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,Eat,0.5265664,0.5480841,0.4727366,0.4806634,0.7086186,0.5805519,0.441821,0.6424379
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,Eat,0.5597466,0.5821739,0.4182042,0.4919687,0.633145,0.558899,0.3751595,0.8168109
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,Eat,0.5587289,0.4683532,0.4508373,0.4887221,0.6395401,0.7331539,0.5940709,0.7863724
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,Eat,0.5564322,0.5103875,0.4618005,0.4889165,0.6232336,0.8091208,0.6286774,0.7116893
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,Eat,0.5414871,0.4914419,0.5147923,0.4807202,0.6170143,0.7809883,0.3368516,0.6855032
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,Eat,0.5040843,0.4792216,0.5182522,0.4687183,0.6465292,0.9192833,0.3210963,0.6493468
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,Eat,0.5264646,0.4877811,0.4588913,0.4912834,0.5148115,0.7010901,0.3872551,0.7690002
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,Eat,0.6132742,0.6212422,0.4618513,0.5277612,0.5355279,0.5409788,0.3934998,0.7245597
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,Eat,0.6201735,0.5733218,0.4449951,0.5382301,0.5916654,0.4998911,0.3654334,0.553214
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,Eat,0.5392755,0.5262957,0.4884342,0.6343135,0.5810637,0.6149744,0.3434727,0.5265557
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,Eat,0.4638045,0.4744593,0.5155245,0.718475,0.6750948,0.6159528,0.3181606,0.5118231
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,Eat,0.5173911,0.5080917,0.4269383,0.6981696,0.6597061,0.6100497,0.304289,0.5414152
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,Eat,0.5245137,0.502879,0.4542826,0.4924209,0.4931839,0.6012254,0.306192,0.5457821
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,Eat,0.5322859,0.4726235,0.550851,0.4852529,0.4669398,0.5917284,0.3686095,0.5297963
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,Eat,0.5324399,0.4504769,0.681187,0.5121053,0.5188088,0.6246256,0.4616611,0.5710558
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,Eat,0.6705682,0.4308815,0.6585238,0.5633208,0.5690315,0.6251224,0.4339828,0.5718904
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,Eat,0.6989338,0.5587428,0.5382069,0.5763659,0.559027,0.6394065,0.3785572,0.5819135
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,Eat,0.7244537,0.7011849,0.5218167,0.5757673,0.5656101,0.6809966,0.3956432,0.5674713
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,Eat,0.7242946,0.5859797,0.4947672,0.5854036,0.5096888,0.5992386,0.4147655,0.5585716
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,Eat,0.6554376,0.4729638,0.4202427,0.5277911,0.5441461,0.4764316,0.3480858,0.5696481
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,Eat,0.6699399,0.5201601,0.4983656,0.5338862,0.6829492,0.6269898,0.3765955,0.5707217
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,Eat,0.6526561,0.6078359,0.5167647,0.5157912,0.7942168,0.7352163,0.4438385,0.5821412
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,Eat,0.5346847,0.5633436,0.4442729,0.6549636,0.7560788,0.6061743,0.3757044,0.5789627
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,Eat,0.5412576,0.4835398,0.4378658,0.7038993,0.7168442,0.6228441,0.3900923,0.5869712
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,Eat,0.5340257,0.5878291,0.3569647,0.632831,0.7147657,0.7457926,0.4273848,0.6097147
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,Eat,0.5315884,0.6331924,0.3686189,0.6053664,0.6710888,0.8133705,0.3386258,0.6492853
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,Eat,0.4975367,0.5265286,0.3769467,0.5788727,0.6614164,0.7096974,0.2999822,0.8436058
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,Eat,0.537555,0.5657588,0.455094,0.5773913,0.5562678,0.7554529,0.3296816,0.8430015
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,Eat,0.5282539,0.5253403,0.4499506,0.5649678,0.548637,0.5762616,0.3219932,0.842745
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,Eat,0.4821048,0.6176472,0.4419143,0.4726686,0.5315065,0.6930758,0.4246218,0.697278
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,Eat,0.5528013,0.5714123,0.4552857,0.5318481,0.4199472,0.7986036,0.3949986,0.6380519
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,Eat,0.4791445,0.3961223,0.428086,0.5386986,0.4928201,0.7463703,0.4128654,0.6029875
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,Eat,0.5013795,0.4749646,0.3919982,0.5501296,0.5184916,0.7854093,0.3681405,0.4974375
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,Eat,0.5269781,0.5362801,0.3781461,0.5500364,0.5294362,0.8377761,0.3599147,0.614242
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,Eat,0.52671,0.4967289,0.3831782,0.5973051,0.5677547,0.7539589,0.4210855,0.6097393
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,Eat,0.4703218,0.4964222,0.4459545,0.5046127,0.6111605,0.7390354,0.4605137,0.6510453
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,Eat,0.4861883,0.6244566,0.5988381,0.4745794,0.5723794,0.6722197,0.6853409,0.6356671
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,Eat,0.5046412,0.5406796,0.632312,0.4471024,0.5200887,0.5619266,0.5308845,0.5506106
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,Eat,0.5290547,0.5947233,0.5649448,0.4620296,0.4977367,0.8862982,0.5816413,0.566187
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,Eat,0.5190027,0.6860247,0.5086284,0.4822543,0.5577617,0.5816526,0.5262097,0.6270022
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,Eat,0.5002558,0.6999624,0.4426273,0.5671286,0.5394556,0.4994282,0.4766448,0.5292028
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,Eat,0.4744068,0.702116,0.4165604,0.5345076,0.7858923,0.568801,0.4231745,0.4691996
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,Eat,0.5165566,0.5718332,0.4713109,0.5748787,0.8231142,0.6067956,0.4069383,0.4972759
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,Eat,0.5086349,0.5863779,0.4999212,0.5033314,0.7451934,0.6323283,0.3110116,0.5429475
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,Eat,0.5542538,0.4843608,0.4346081,0.4891661,0.6495501,0.6780069,0.353379,0.5897994
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,Eat,0.6375737,0.4275112,0.4487852,0.6422548,0.6214826,0.5858648,0.36975,0.5789731
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,Eat,0.7234637,0.4321393,0.4850282,0.702477,0.6403891,0.5440844,0.3300371,0.5817024
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,Eat,0.779551,0.4774211,0.4661543,0.7129773,0.6125909,0.5429757,0.3522844,0.6034258
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,Eat,0.6332229,0.5064279,0.4650011,0.6428263,0.5923608,0.6395437,0.3484573,0.6162735
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,Eat,0.6804337,0.5764028,0.4809512,0.5603434,0.395431,0.6725741,0.3969303,0.6641041
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,Eat,0.6877936,0.5817692,0.5260895,0.6106391,0.4755584,0.6767839,0.5132346,0.7354494
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,Eat,0.6232172,0.4845725,0.4226713,0.616717,0.528858,0.7468868,0.3858101,0.6402627
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,Eat,0.6722819,0.4443322,0.3769801,0.5764247,0.5574841,0.5315195,0.3258613,0.5387344
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,Eat,0.7232913,0.5403491,0.4416909,0.6051761,0.547856,0.5016757,0.2928824,0.581749
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,Eat,0.6664755,0.6289572,0.4210701,0.5815877,0.5161007,0.5913936,0.3475961,0.6011783
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,Eat,0.6455655,0.58262,0.3947835,0.5610749,0.5922505,0.6590878,0.3977579,0.4947799
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,Eat,0.6268164,0.5168849,0.3778269,0.4886356,0.5613654,0.7069206,0.4024318,0.4181345
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,Eat,0.5186777,0.727854,0.4037372,0.4503947,0.5716004,0.7418113,0.3890175,0.5316125
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,Eat,0.5045155,0.7559087,0.424832,0.4668594,0.6341639,0.7177513,0.3748288,0.485588
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,Eat,0.5136655,0.5749587,0.447935,0.4800119,0.4957896,0.5690067,0.354307,0.4768632
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,Eat,0.551248,0.5608137,0.5717006,0.4900565,0.5164313,0.542127,0.3101283,0.5846887
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,Eat,0.5687255,0.5333516,0.6728698,0.5321331,0.6020288,0.7574633,0.3055588,0.6261889
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,Eat,0.5666173,0.5446694,0.5899618,0.6141233,0.4106961,0.8431594,0.3085949,0.6465889
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,Eat,0.5654554,0.5531484,0.5047098,0.6698423,0.5053263,0.7179967,0.3448384,0.553849
