Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-20 11:08:25,1,LowFat,2022-03-20 03:08:25,light,Eat,4.888786999999999,0.01946725,4.517826,0.0082909499999999,31.30063,-1.0,,,,,,0.8247618,0.7751866,-1.0,2.221206,2.864597,0.0,329.0
2022-03-20 11:08:25,2,LowFat,2022-03-20 03:08:25,light,Eat,2.7332149999999995,0.0412853,2.305713999999999,0.08220216,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6835572,0.812755,-1.0,1.912411,2.354096,0.0,364.0
2022-03-20 11:08:25,3,LowFat,2022-03-20 03:08:25,light,Eat,2.376264,0.1320517,1.905718,0.001761475,32.76553,-1.0,,,,,,0.6257378,0.8284953,-1.0,1.780907,2.146481,0.0,415.0
2022-03-20 11:08:25,4,LowFat,2022-03-20 03:08:25,light,Eat,4.401789000000001,2.415975e-05,3.8463150000000006,0.0,31.31555,-1.0,,,,,,0.717867,0.7904944,-1.0,1.962591,2.485111,0.0,447.0
2022-03-20 11:08:25,5,HighFatAdLibitum,2022-03-20 03:08:25,light,Eat,3.9690689999999993,0.0178073899999999,3.403287999999999,0.01240438,40.39046,-1.0,,,,,,0.8300352,0.7560694,-1.0,2.186798,2.896554,0.0,417.0
2022-03-20 11:08:25,6,HighFatAdLibitum,2022-03-20 03:08:25,light,Eat,3.325972,0.0124180999999999,2.8849050000000007,0.0,42.32231,-1.0,,,,,,0.8170527,0.7800741,-1.0,2.210678,2.834949,0.0,286.0
2022-03-20 11:08:25,7,HighFatAdLibitum,2022-03-20 03:08:25,light,Eat,5.514800000000001,0.05308541,4.9813220000000005,0.05436972,39.23279,-1.0,,,,,,0.5187994,0.7321153,-1.0,1.332746,1.820005,0.0,580.0
2022-03-20 11:08:25,8,HighFatAdLibitum,2022-03-20 03:08:25,light,Eat,4.151161999999999,0.0,3.616456000000001,0.0003088369999999,41.43312,-1.0,,,,,,0.8054491,0.7264103,-1.0,2.055275,2.829489,0.0,531.0
2022-03-20 11:13:25,1,LowFat,2022-03-20 03:13:25,light,Eat,4.0589,0.0188832599999999,3.764509999999998,0.00317424,31.29573,-1.0,,,,,,0.8439737,0.8028129,-1.0,2.338917,2.91281,0.0,343.0
2022-03-20 11:13:25,2,LowFat,2022-03-20 03:13:25,light,Eat,1.6796570000000006,0.0,1.3524070000000012,0.0081298999999999,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6354635,0.8403009,-1.0,1.827041,2.174664,0.0,116.0
2022-03-20 11:13:25,3,LowFat,2022-03-20 03:13:25,light,Eat,2.557428,0.1320541,2.070279,0.0004357909999999,32.76553,-1.0,,,,,,0.66796,0.8646313,-1.0,1.965371,2.273273,0.0,236.0
2022-03-20 11:13:25,4,LowFat,2022-03-20 03:13:25,light,Eat,4.325399999999998,0.0021603902499999,3.80213,0.0,31.31555,-1.0,,,,,,0.7154519,0.8162435,-1.0,2.009504,2.461732,0.0,431.0
2022-03-20 11:13:25,5,HighFatAdLibitum,2022-03-20 03:13:25,light,Eat,2.8541100000000004,0.05378062,2.406362000000001,0.0098124199999999,40.39046,-1.0,,,,,,0.6898225,0.7679499,-1.0,1.844235,2.399725,0.0,429.0
2022-03-20 11:13:25,6,HighFatAdLibitum,2022-03-20 03:13:25,light,Eat,1.927757,0.0,1.40062,0.0,42.32231,-1.0,,,,,,0.770525,0.7995135,-1.0,2.128466,2.661254,0.0,360.0
2022-03-20 11:13:25,7,HighFatAdLibitum,2022-03-20 03:13:25,light,Eat,4.254849999999999,0.0530854,3.656649999999999,0.0099865999999999,39.23279,-1.0,,,,,,0.5309774,0.7405193,-1.0,1.3767,1.859171,0.0,545.0
2022-03-20 11:13:25,8,HighFatAdLibitum,2022-03-20 03:13:25,light,Eat,3.0250900000000023,0.008756274,2.43163,0.0,41.43312,-1.0,,,,,,0.7696212,0.7198625,-1.0,1.949363,2.707695,0.0,269.0
2022-03-20 11:18:25,1,LowFat,2022-03-20 03:18:25,light,Eat,3.28463,0.02353653,3.076830000000001,0.0,31.23221,-1.0,,,,,,0.8087575,0.8028845,-1.0,2.24132,2.791269,0.0,309.0
2022-03-20 11:18:25,2,LowFat,2022-03-20 03:18:25,light,Eat,0.7188700000000008,0.0337831,0.3392189999999999,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6328096,0.8333651,-1.0,1.80656,2.169188,0.0,211.0
2022-03-20 11:18:25,3,LowFat,2022-03-20 03:18:25,light,Eat,1.957421,0.1208647,1.319144999999999,0.0,32.76553,-1.0,,,,,,0.6877852,0.8762144,-1.0,2.045579,2.334605,0.0,454.0
2022-03-20 11:18:25,4,LowFat,2022-03-20 03:18:25,light,Eat,2.883650000000003,0.000958107,2.372589999999999,0.000898542,31.31555,-1.0,,,,,,0.6684207,0.822451,-1.0,1.888697,2.296738,0.0,356.0
2022-03-20 11:18:25,5,HighFatAdLibitum,2022-03-20 03:18:25,light,Eat,2.7575399999999988,0.0312346,2.1729499999999984,0.0,40.39046,-1.0,,,,,,0.84176,0.7610567,-1.0,2.230284,2.933935,0.0,457.0
2022-03-20 11:18:25,6,HighFatAdLibitum,2022-03-20 03:18:25,light,Eat,2.4725400000000004,0.0225715999999999,1.7869349999999995,0.0,42.32231,-1.0,,,,,,0.8132883,0.7785956,-1.0,2.197026,2.822861,0.0,326.0
2022-03-20 11:18:25,7,HighFatAdLibitum,2022-03-20 03:18:25,light,Eat,3.941009999999999,0.0530855,3.348980000000001,0.0,39.23279,-1.0,,,,,,0.5187222,0.7422456,-1.0,1.347582,1.815515,0.0,485.0
2022-03-20 11:18:25,8,HighFatAdLibitum,2022-03-20 03:18:25,light,Eat,1.8222099999999983,0.067351086,1.2349800000000002,0.0,41.43312,-1.0,,,,,,0.7413199,0.7167544,-1.0,1.87135,2.609901,0.0,300.0
2022-03-20 11:23:25,1,LowFat,2022-03-20 03:23:25,light,Eat,4.3088000000000015,0.07162571,4.028380000000002,0.0,31.24585,-1.0,,,,,,0.9236844,0.8013983,-1.0,2.555815,3.189041,0.0,345.0
2022-03-20 11:23:25,2,LowFat,2022-03-20 03:23:25,light,Eat,2.4096199999999985,0.0442358,1.8888,0.0060180999999999,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6901903,0.8511732,-1.0,2.004863,2.356202,0.0,403.0
2022-03-20 11:23:25,3,LowFat,2022-03-20 03:23:25,light,Eat,2.065050000000001,0.0228540999999999,1.403548000000001,0.0,32.76553,-1.0,,,,,,0.7109674,0.9000477,-1.0,2.15986,2.400572,0.0,282.0
2022-03-20 11:23:25,4,LowFat,2022-03-20 03:23:25,light,Eat,2.2823899999999995,0.049470973,1.7039800000000014,0.0035570199999999,31.31555,-1.0,,,,,,0.7244972,0.8274092,-1.0,2.057623,2.486481,0.0,401.0
2022-03-20 11:23:25,5,HighFatAdLibitum,2022-03-20 03:23:25,light,Eat,2.925840000000001,0.0712734999999999,2.29021,0.0,40.39046,-1.0,,,,,,0.7602015,0.7685851,-1.0,2.033828,2.644154,0.0,418.0
2022-03-20 11:23:25,6,HighFatAdLibitum,2022-03-20 03:23:25,light,Eat,1.9597999999999995,0.0387088999999999,1.40531,0.0,42.32231,-1.0,,,,,,0.7541645,0.773948,-1.0,2.025826,2.620869,0.0,287.0
2022-03-20 11:23:25,7,HighFatAdLibitum,2022-03-20 03:23:25,light,Eat,3.304750000000002,0.0530885,2.697330000000001,0.0161603399999999,39.23279,-1.0,,,,,,0.5262123,0.7524707,-1.0,1.382996,1.837252,0.0,422.0
2022-03-20 11:23:25,8,HighFatAdLibitum,2022-03-20 03:23:25,light,Eat,0.6021000000000001,3.520000000006851e-06,0.2686600000000005,0.0,41.43312,-1.0,,,,,,0.696465,0.7336739,-1.0,1.791995,2.442477,0.0,91.0
2022-03-20 11:28:25,1,LowFat,2022-03-20 03:28:25,light,Eat,3.2466800000000013,0.0716256999999999,2.859819999999999,0.0,31.25837,-1.0,,,,,,0.8820032,0.8090796,-1.0,2.458891,3.03997,0.0,300.0
2022-03-20 11:28:25,2,LowFat,2022-03-20 03:28:25,light,Eat,1.4450900000000004,0.0054466999999999,0.9850399999999996,0.0470825,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6321428,0.8558676,-1.0,1.844938,2.155598,0.0,155.0
2022-03-20 11:28:25,3,LowFat,2022-03-20 03:28:25,light,Eat,0.6947099999999988,0.0,0.3108699999999995,0.0,32.76553,-1.0,,,,,,0.5494193,0.9113026,-1.0,1.68606,1.850344,0.0,160.0
2022-03-20 11:28:25,4,LowFat,2022-03-20 03:28:25,light,Eat,2.507009999999997,0.05512697,1.905660000000001,0.0,31.31555,-1.0,,,,,,0.670321,0.8610494,-1.0,1.965379,2.283255,0.0,321.0
2022-03-20 11:28:25,5,HighFatAdLibitum,2022-03-20 03:28:25,light,Eat,2.693529999999999,0.0631181,1.9921000000000009,0.0,40.39046,-1.0,,,,,,0.8075106,0.775061,-1.0,2.174989,2.804611,0.0,587.0
2022-03-20 11:28:25,6,HighFatAdLibitum,2022-03-20 03:28:25,light,Eat,2.039130000000002,0.0,1.54129,0.0,42.32231,-1.0,,,,,,0.7008547,0.792411,-1.0,1.920773,2.424901,0.0,190.0
2022-03-20 11:28:25,7,HighFatAdLibitum,2022-03-20 03:28:25,light,Eat,2.770139999999998,0.0497445999999999,2.2319700000000005,0.0130451999999999,39.23279,-1.0,,,,,,0.6041561,0.7626809,-1.0,1.604958,2.104589,0.0,495.0
2022-03-20 11:28:25,8,HighFatAdLibitum,2022-03-20 03:28:25,light,Eat,0.4664600000000014,0.0,0.0711899999999978,0.0,41.43312,-1.0,,,,,,0.7006342,0.7773457,-1.0,1.890636,2.432427,0.0,192.0
2022-03-20 11:33:25,1,LowFat,2022-03-20 03:33:25,light,Eat,1.2150999999999996,0.0179879,1.1153399999999998,0.0,31.06709,-1.0,,,,,,0.7337624,0.8261002,-1.0,2.080395,2.519274,0.0,5.0
2022-03-20 11:33:25,2,LowFat,2022-03-20 03:33:25,light,Eat,1.3421000000000003,0.0,0.8275000000000006,0.0029917999999999,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6075601,0.8509245,-1.0,1.765005,2.074069,0.0,274.0
2022-03-20 11:33:25,3,LowFat,2022-03-20 03:33:25,light,Eat,1.4552199999999988,0.0044269999999999,0.9102800000000002,0.027896574,32.76553,-1.0,,,,,,0.5420143,0.9029409,-1.0,1.65109,1.828842,0.0,387.0
2022-03-20 11:33:25,4,LowFat,2022-03-20 03:33:25,light,Eat,3.2286300000000026,0.0245554999999999,2.668199999999999,0.04096307,31.31555,-1.0,,,,,,0.7185403,0.9022295,-1.0,2.188229,2.424635,0.0,434.0
2022-03-20 11:33:25,5,HighFatAdLibitum,2022-03-20 03:33:25,light,Eat,3.35022,0.0,2.48761,0.0,40.39046,-1.0,,,,,,0.8396156,0.7806255,-1.0,2.273681,2.912688,0.0,541.0
2022-03-20 11:33:25,6,HighFatAdLibitum,2022-03-20 03:33:25,light,Eat,1.4777499999999968,0.0,1.1924499999999991,0.0,42.32231,-1.0,,,,,,0.8046826,0.8140992,-1.0,2.25624,2.769849,0.0,285.0
2022-03-20 11:33:25,7,HighFatAdLibitum,2022-03-20 03:33:25,light,Eat,3.037980000000001,0.0110433,2.5168699999999973,0.0,39.23279,-1.0,,,,,,0.6081694,0.7725402,-1.0,1.633062,2.113674,0.0,393.0
2022-03-20 11:33:25,8,HighFatAdLibitum,2022-03-20 03:33:25,light,Eat,0.9028099999999988,0.0,0.3928100000000007,0.0,41.43312,-1.0,,,,,,0.7085313,0.7647795,-1.0,1.885783,2.467186,0.0,137.0
2022-03-20 11:38:25,1,LowFat,2022-03-20 03:38:25,light,Eat,1.629839999999998,0.0071311,1.3735299999999988,0.0,30.82595,-1.0,,,,,,0.7389325,0.8487757,-1.0,2.141305,2.524044,0.0,348.0
2022-03-20 11:38:25,2,LowFat,2022-03-20 03:38:25,light,Eat,1.4678900000000006,0.0,0.8854100000000003,0.0021963,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6763806,0.8516311,-1.0,1.966915,2.30845,0.0,278.0
2022-03-20 11:38:25,3,LowFat,2022-03-20 03:38:25,light,Eat,1.171210000000002,0.0350882,0.7809500000000007,0.00954849,32.76553,-1.0,,,,,,0.5633174,0.9014108,-1.0,1.713256,1.901487,0.0,206.0
2022-03-20 11:38:25,4,LowFat,2022-03-20 03:38:25,light,Eat,2.2499900000000004,0.0220786,1.557549999999999,0.01235112,31.31555,-1.0,,,,,,0.6882282,0.9045933,-1.0,2.099818,2.321256,0.0,376.0
2022-03-20 11:38:25,5,HighFatAdLibitum,2022-03-20 03:38:25,light,Eat,1.5867600000000015,0.0,0.9594999999999984,0.0,40.39046,-1.0,,,,,,0.6819487,0.7743847,-1.0,1.834821,2.369069,0.0,165.0
2022-03-20 11:38:25,6,HighFatAdLibitum,2022-03-20 03:38:25,light,Eat,1.0795500000000011,0.0,0.8782399999999999,0.0,42.32231,-1.0,,,,,,0.7725197,0.8016203,-1.0,2.137968,2.667023,0.0,67.0
2022-03-20 11:38:25,7,HighFatAdLibitum,2022-03-20 03:38:25,light,Eat,2.1695800000000034,0.0,1.6025900000000028,0.0,39.23279,-1.0,,,,,,0.5868835,0.7572685,-1.0,1.549303,2.047162,0.0,218.0
2022-03-20 11:38:25,8,HighFatAdLibitum,2022-03-20 03:38:25,light,Eat,0.3522999999999996,0.0,0.0622599999999984,0.0,41.43312,-1.0,,,,,,0.6653113,0.752283,-1.0,1.747743,2.323146,0.0,90.0
2022-03-20 11:43:25,1,LowFat,2022-03-20 03:43:25,light,Eat,3.4415200000000006,0.0214771,3.161260000000002,0.0598039599999999,31.10406,-1.0,,,,,,0.752134,0.8270667,-1.0,2.135798,2.581419,0.0,196.0
2022-03-20 11:43:25,2,LowFat,2022-03-20 03:43:25,light,Eat,1.47438,0.0,0.8503399999999992,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5980943,0.8502378,-1.0,1.736202,2.042121,0.0,241.0
2022-03-20 11:43:25,3,LowFat,2022-03-20 03:43:25,light,Eat,1.7236100000000008,0.0326058,1.1274800000000005,0.0035208699999999,32.76553,-1.0,,,,,,0.6181723,0.9065639,-1.0,1.889186,2.084099,0.0,436.0
2022-03-20 11:43:25,4,LowFat,2022-03-20 03:43:25,light,Eat,1.2439999999999998,1.309999999998812e-05,0.8239599999999996,0.0,31.31555,-1.0,,,,,,0.620168,0.901,-1.0,1.886417,2.093316,0.0,141.0
2022-03-20 11:43:25,5,HighFatAdLibitum,2022-03-20 03:43:25,light,Eat,0.4296800000000011,0.0,0.1077100000000008,0.0,40.39046,-1.0,,,,,,0.6564993,0.7834886,-1.0,1.782862,2.276024,0.0,71.0
2022-03-20 11:43:25,6,HighFatAdLibitum,2022-03-20 03:43:25,light,Eat,0.6692099999999996,0.0,0.4496100000000016,0.0,42.32231,-1.0,,,,,,0.6371606,0.7875293,-1.0,1.740194,2.206214,0.0,93.0
2022-03-20 11:43:25,7,HighFatAdLibitum,2022-03-20 03:43:25,light,Eat,1.80527,0.0274381999999999,1.350909999999999,0.010825,39.23274,-1.0,,,,,,0.6039243,0.7739286,-1.0,1.624247,2.098195,0.0,379.0
2022-03-20 11:43:25,8,HighFatAdLibitum,2022-03-20 03:43:25,light,Eat,0.1086999999999989,0.0,0.0204400000000006,0.0,41.43312,-1.0,,,,,,0.5816144,0.7294525,-1.0,1.489758,2.041589,0.0,3.0
2022-03-20 11:48:25,1,LowFat,2022-03-20 03:48:25,light,Eat,1.2898800000000037,0.0357735999999999,1.0418100000000017,0.0445053,31.35253,-1.0,,,,,,0.7337397,0.8218043,-1.0,2.071845,2.521577,0.0,245.0
2022-03-20 11:48:25,2,LowFat,2022-03-20 03:48:25,light,Eat,0.5101899999999979,0.0,0.1644900000000007,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5726557,0.8499512,-1.0,1.662011,1.955361,0.0,105.0
2022-03-20 11:48:25,3,LowFat,2022-03-20 03:48:25,light,Eat,1.2510699999999986,0.0026781,0.7963100000000001,0.0026742,32.76553,-1.0,,,,,,0.5605502,0.9115343,-1.0,1.720708,1.887694,0.0,135.0
2022-03-20 11:48:25,4,LowFat,2022-03-20 03:48:25,light,Eat,1.8956300000000008,0.0,1.3146100000000018,0.0,31.31555,-1.0,,,,,,0.6943004,0.880633,-1.0,2.070599,2.355136,0.0,484.0
2022-03-20 11:48:25,5,HighFatAdLibitum,2022-03-20 03:48:25,light,Eat,0.2282899999999976,0.0,0.0150500000000022,0.0,40.39046,-1.0,,,,,,0.7958633,0.8010415,-1.0,2.202358,2.747673,0.0,91.0
2022-03-20 11:48:25,6,HighFatAdLibitum,2022-03-20 03:48:25,light,Eat,0.6290900000000015,0.0106045,0.4180600000000005,0.0,42.32231,-1.0,,,,,,0.6680582,0.7913091,-1.0,1.829492,2.311821,0.0,157.0
2022-03-20 11:48:25,7,HighFatAdLibitum,2022-03-20 03:48:25,light,Eat,2.702219999999997,0.0531326,2.16386,0.0313504,39.23111,-1.0,,,,,,0.4864321,0.7830693,-1.0,1.320717,1.686498,0.0,530.0
2022-03-20 11:48:25,8,HighFatAdLibitum,2022-03-20 03:48:25,light,Eat,0.0047700000000006,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.5517582,0.7165171,-1.0,1.392022,1.942754,0.0,8.0
2022-03-20 11:53:25,1,LowFat,2022-03-20 03:53:25,light,Eat,1.157989999999998,0.0937928,0.8669599999999988,0.0,31.40935,-1.0,,,,,,0.6646684,0.816795,-1.0,1.869657,2.286213,0.0,34.0
2022-03-20 11:53:25,2,LowFat,2022-03-20 03:53:25,light,Eat,0.7723100000000009,0.0410727,0.3285400000000003,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6342674,0.8527978,-1.0,1.845159,2.164521,0.0,244.0
2022-03-20 11:53:25,3,LowFat,2022-03-20 03:53:25,light,Eat,0.5576000000000008,0.0,0.102689999999999,0.0,32.76553,-1.0,,,,,,0.5721645,0.9062182,-1.0,1.748425,1.929032,0.0,139.0
2022-03-20 11:53:25,4,LowFat,2022-03-20 03:53:25,light,Eat,1.602959999999996,0.0,0.9859599999999986,0.0,31.31555,-1.0,,,,,,0.6170125,0.8778706,-1.0,1.837959,2.09357,0.0,130.0
2022-03-20 11:53:25,5,HighFatAdLibitum,2022-03-20 03:53:25,light,Eat,1.2084900000000012,0.0,0.7536899999999989,0.0,40.39046,-1.0,,,,,,0.7709846,0.7869585,-1.0,2.104868,2.66982,0.0,257.0
2022-03-20 11:53:25,6,HighFatAdLibitum,2022-03-20 03:53:25,light,Eat,1.828129999999998,0.1514538,1.2828599999999994,0.0,42.32231,-1.0,,,,,,0.8975956,0.7786303,-1.0,2.424825,3.115471,0.0,251.0
2022-03-20 11:53:25,7,HighFatAdLibitum,2022-03-20 03:53:25,light,Eat,3.275030000000001,0.0073379999999999,2.675539999999998,0.0010975,39.22869,-1.0,,,,,,0.5103236,0.8016344,-1.0,1.412038,1.761908,0.0,491.0
2022-03-20 11:53:25,8,HighFatAdLibitum,2022-03-20 03:53:25,light,Eat,0.0316600000000022,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.5159193,0.6873798,-1.0,1.257491,1.828945,0.0,1.0
2022-03-20 11:58:25,1,LowFat,2022-03-20 03:58:25,light,Eat,0.4026799999999966,0.0,0.3023600000000002,0.0,31.27694,-1.0,,,,,,0.6668262,0.8597891,-1.0,1.95131,2.272424,0.0,138.0
2022-03-20 11:58:25,2,LowFat,2022-03-20 03:58:25,light,Eat,0.8013200000000005,0.0642419999999999,0.3210599999999992,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6552066,0.8368599,-1.0,1.877897,2.243886,0.0,136.0
2022-03-20 11:58:25,3,LowFat,2022-03-20 03:58:25,light,Eat,0.3384800000000005,0.0,0.0033899999999995,0.0,32.76553,-1.0,,,,,,0.6196882,0.9030592,-1.0,1.889314,2.090473,0.0,74.0
2022-03-20 11:58:25,4,LowFat,2022-03-20 03:58:25,light,Eat,0.2538200000000046,0.0,0.0147100000000008,0.0,31.31555,-1.0,,,,,,0.5887384,0.8651292,-1.0,1.733405,2.003339,0.0,64.0
2022-03-20 11:58:25,5,HighFatAdLibitum,2022-03-20 03:58:25,light,Eat,0.670259999999999,0.0,0.2827899999999985,0.0,40.39046,-1.0,,,,,,0.8036737,0.7804656,-1.0,2.178866,2.787297,0.0,107.0
2022-03-20 11:58:25,6,HighFatAdLibitum,2022-03-20 03:58:25,light,Eat,1.3546700000000025,0.0010876999999999,0.9694699999999976,0.0,42.32231,-1.0,,,,,,0.7500441,0.7774509,-1.0,2.024474,2.603823,0.0,161.0
2022-03-20 11:58:25,7,HighFatAdLibitum,2022-03-20 03:58:25,light,Eat,1.7523899999999983,0.0011128,1.1536400000000029,0.0006726999999999,39.22628,-1.0,,,,,,0.4060204,0.7632543,-1.0,1.080182,1.413937,0.0,222.0
2022-03-20 11:58:25,8,HighFatAdLibitum,2022-03-20 03:58:25,light,Eat,0.0446899999999992,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.5468224,0.7185199,-1.0,1.384728,1.923927,0.0,13.0
2022-03-20 12:03:25,1,LowFat,2022-03-20 04:03:25,light,Eat,1.7817700000000016,0.0389823,1.486309999999996,0.0018072,31.32223,-1.0,,,,,,0.7000415,0.8603261,-1.0,2.051186,2.384864,0.0,228.0
2022-03-20 12:03:25,2,LowFat,2022-03-20 04:03:25,light,Eat,0.3728599999999993,0.0,0.066279999999999,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6445172,0.85495,-1.0,1.878899,2.198399,0.0,67.0
2022-03-20 12:03:25,3,LowFat,2022-03-20 04:03:25,light,Eat,0.0992399999999982,0.0,0.0,0.0,32.76553,-1.0,,,,,,0.5077835,0.8970492,-1.0,1.541108,1.714944,0.0,9.0
2022-03-20 12:03:25,4,LowFat,2022-03-20 04:03:25,light,Eat,0.498899999999999,0.009243,0.1415499999999987,0.0,31.31555,-1.0,,,,,,0.6425174,0.8380491,-1.0,1.842923,2.200038,0.0,212.0
2022-03-20 12:03:25,5,HighFatAdLibitum,2022-03-20 04:03:25,light,Eat,0.3458500000000022,0.0,0.0078600000000008,0.0,40.39046,-1.0,,,,,,0.6184797,0.7649366,-1.0,1.646933,2.153384,0.0,73.0
2022-03-20 12:03:25,6,HighFatAdLibitum,2022-03-20 04:03:25,light,Eat,0.889879999999998,0.0,0.590480000000003,0.0,42.32231,-1.0,,,,,,0.7107097,0.7932948,-1.0,1.94988,2.45841,0.0,100.0
2022-03-20 12:03:25,7,HighFatAdLibitum,2022-03-20 04:03:25,light,Eat,0.6567399999999992,0.0,0.2403800000000018,0.0,39.22387,-1.0,,,,,,0.4459229,0.7825322,-1.0,1.209025,1.546528,0.0,127.0
2022-03-20 12:03:25,8,HighFatAdLibitum,2022-03-20 04:03:25,light,Eat,0.0181399999999989,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.6055318,0.7285227,-1.0,1.549035,2.126101,0.0,5.0
2022-03-20 12:08:25,1,LowFat,2022-03-20 04:08:25,light,Eat,2.291960000000003,0.0641201999999999,1.9896600000000009,0.0764170999999999,30.86738,-1.0,,,,,,0.6773276,0.8584411,-1.0,1.981067,2.308484,0.0,178.0
