subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Eat,0.0,0.0,0.0,0.1289076,0.0,0.1063741,0.0,0.0
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Eat,0.0,0.0,0.0408143999999999,0.0070776999999999,0.0,0.0,0.0,0.0
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Eat,0.0,0.0,0.1191623,0.001224,0.0,0.0,0.0,0.0
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Eat,0.0,0.0,0.0052834999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Eat,0.0,0.0048807,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Eat,0.0,0.2129297,0.0,0.0,0.0373891,0.0,0.0,0.0
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Eat,0.0061763,0.1145646,0.0,0.0,0.1378722999999999,0.0,0.0,0.0
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Eat,0.0815209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Eat,0.1037835999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Eat,0.1018775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Eat,0.0445732999999999,0.0,0.0,0.0,0.0476075,0.1357235999999999,0.0364044,0.0
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Eat,0.0657724,0.0,0.0,0.0,0.0515746999999999,0.1195559,0.1700935,0.0
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Eat,0.0718081999999999,0.0,0.0,0.0,0.0,0.0,0.0289485999999999,0.0
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Eat,0.0222959999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Eat,0.0005730000000001,0.0,0.0005148,0.0990624,0.0,0.0,0.0,0.0
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Eat,0.005762,0.0,0.1201032999999999,0.1230042999999999,0.0,0.0,0.0,0.0
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Eat,0.0003499999999998,0.0,0.0691460999999999,0.001198,0.0,0.0,0.0,0.0
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Eat,0.0,0.0774539999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Eat,0.0,0.189459,0.0,0.0,0.1109628,0.190076,0.0,0.0204132
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Eat,0.0,0.004242,0.0,0.0,0.0907879,0.072098,0.0,0.2179805
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120645999999999
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0221074999999999,0.0
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0131705,0.0
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329285
2022-03-20 14:53:25,2022-03-20 06:53:25,light,Eat,0.0,0.0,0.0344980000000001,0.0,0.0,0.0,0.0,0.1277685999999999
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Eat,0.0,0.0,0.1061859999999998,0.0,0.0,0.0,0.0,0.0011071
2022-03-20 15:03:25,2022-03-20 07:03:25,light,Eat,0.0,0.0,0.0019329999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:08:25,2022-03-20 07:08:25,light,Eat,0.0,0.0,0.0,0.1181590999999999,0.0,0.0,0.0,0.0
2022-03-20 15:13:25,2022-03-20 07:13:25,light,Eat,0.0,0.0,0.0,0.2380594999999999,0.0,0.0,0.0,0.0
2022-03-20 15:18:25,2022-03-20 07:18:25,light,Eat,0.0065650000000001,0.08992,0.0,0.039096,0.0,0.0,0.0,0.0
2022-03-20 15:23:25,2022-03-20 07:23:25,light,Eat,0.1582179999999999,0.304643,0.0,0.0,0.0,0.0,0.1188625999999999,0.0
2022-03-20 15:28:25,2022-03-20 07:28:25,light,Eat,0.0476329999999998,0.054033,0.0,0.0,0.0,0.0790550000000001,0.0733681,0.0
2022-03-20 15:33:25,2022-03-20 07:33:25,light,Eat,0.0,0.0016169999999999,0.0,0.0,0.2060868999999999,0.0972769999999998,0.0,0.0
2022-03-20 15:38:25,2022-03-20 07:38:25,light,Eat,0.0,0.0013689999999999,0.0,0.0,0.0272190000000001,0.0,0.0,0.0
2022-03-20 15:43:25,2022-03-20 07:43:25,light,Eat,0.0,0.0,0.050729,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:48:25,2022-03-20 07:48:25,light,Eat,0.0,0.0,0.0888390000000001,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:53:25,2022-03-20 07:53:25,light,Eat,0.0,0.0,0.0020919999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 15:58:25,2022-03-20 07:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,Eat,2.900000000005676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,Eat,0.0505040000000001,0.0,0.0,0.0,0.0,0.0,0.0113155,0.0
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,Eat,0.0341849999999999,0.0,0.0,0.0,0.0,0.0,0.0634302999999999,0.0325457
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,Eat,0.021932,0.0,0.0,0.0,0.0,0.120511,0.0049405999999999,0.1475885
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0820279999999999,0.0,0.0411496
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,Eat,0.009241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,Eat,0.0877419999999999,0.0386919999999999,0.0173509999999998,0.0,0.0317749999999998,0.0,0.0,0.0
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,0.105607,0.2217380000000002,0.127958,0.0,0.2878259999999999,0.0592920000000001,0.0,0.0
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,0.1020839999999998,0.1625129999999996,0.1065830000000001,0.0,0.0047460000000001,0.273169,0.0667673,0.0
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,0.0373339999999999,0.0039009999999999,0.0068209999999999,0.0,0.0,0.0023709999999999,0.0510569999999999,0.0
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,0.039085,0.0,0.0090209999999999,6.100000000008876e-05,0.0,0.0,0.0,0.0
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,0.041986,0.0,0.0,0.0805059999999999,0.0,0.0,0.0,0.0
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,0.0419849999999999,0.0,0.0,0.152493,0.0,0.0,0.0,0.0
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,0.0247920000000001,9.000000000369823e-06,0.0,0.0790159999999999,0.0,0.069968,0.0,0.0
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,0.0001899999999999,0.0018569999999997,0.0,2.4999999999941732e-05,0.0,0.1308969999999998,0.1941870000000001,0.0002623
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,0.0,0.0003389999999998,0.0,0.0,0.0,0.0,0.086565,0.2297922999999999
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,0.0,0.0,0.036316,0.0,0.090713,0.0,0.0,0.084729
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,0.0570250000000001,0.0,0.2605660000000001,0.0,0.0913199999999998,0.0,0.0743799999999998,0.0
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,0.161353,0.0073060000000002,0.0861039999999999,0.0,0.0,0.0,0.133423,0.0
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,0.1569349999999998,0.2311700000000001,0.0,0.0,0.0,0.0,0.004631,0.0
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,0.0418129999999998,0.2311689999999999,0.0,0.01316,0.0,0.087304,0.0,0.0
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,0.0,0.0073059999999998,0.0,0.0124759999999999,0.0,0.052445,0.0,0.0
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,0.0,0.0,0.001149,0.0,0.0051350000000001,0.0195120000000001,0.0,0.043876
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,0.0,0.0,0.0006509999999999,0.0009069999999999,0.162128,0.0237209999999996,0.0,0.1319589999999999
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,0.0,0.0,0.0,0.003948,0.009857,0.2623190000000002,0.0,0.107825
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,0.003012,0.0,0.0,0.0,0.0,0.0398,0.0,0.1090369999999998
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,Eat,0.00129,0.0,0.0,0.0,0.0,0.0,0.0,0.0189099999999999
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,Eat,0.0,0.0,0.0003029999999999,0.1357330000000001,0.0,0.0,0.0,0.0006860000000001
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,Eat,0.0,0.0,0.006369,0.2809049999999999,0.0,0.0,0.0,0.0
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,Eat,0.0,0.0,0.0004089999999998,0.037366,0.0,0.0,0.0,0.0
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0917979999999998,0.0
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,Eat,0.0163109999999999,0.0,0.001181,0.0,0.0,0.0368909999999997,0.1525770000000001,0.0
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,Eat,0.1411610000000003,0.0,0.0373749999999999,0.0,0.0,0.173769,0.018818,0.0
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,Eat,0.167227,0.0,0.0514970000000001,0.0,0.0279449999999998,0.0012229999999999,0.0,0.0
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,Eat,0.1228729999999997,0.0,0.028963,0.0,0.072454,0.0,0.0,0.0
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,Eat,0.00617,0.0,0.0053179999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,Eat,0.0,0.0065219999999999,0.0,0.0198,0.0,0.0,0.0,0.0
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,Eat,0.0,0.254572,0.0,0.261355,0.0,0.0,0.0,0.0
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,Eat,0.0,0.2725249999999999,0.0,0.320459,0.0,0.0,1.6999999999933735e-05,0.0
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,Eat,0.0,0.0114390000000001,0.0,0.0882529999999999,0.0,0.0,0.126721,0.0
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,Eat,0.0,0.0,0.0019610000000001,0.0,0.045903,0.0,0.1146979999999999,0.0
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,Eat,0.0,0.0,0.0047339999999995,0.0,0.2285289999999999,0.0,0.0,0.0521619999999998
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,Eat,0.0,0.0,0.1984280000000002,0.0,0.0041199999999999,0.0,0.013875,0.2277960000000001
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,Eat,0.0,0.0,0.294899,0.0,0.0,0.0,0.0526629999999999,0.000707
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,Eat,0.0050849999999997,0.0,0.0616219999999998,0.0,0.0,0.0,0.000941,0.0
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,Eat,0.0295480000000001,0.0,0.0007429999999999,0.0,0.0,0.0,0.0,0.0
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,Eat,0.0001060000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053037
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168869999999998
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.020172,0.1809690000000001,0.0,0.0134750000000001
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.2383470000000001,0.210658,0.0,0.0057450000000001
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0090240000000001,0.0071769999999999,0.1248069999999996,0.0456479999999999
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.009144,0.1049000000000002,0.1159919999999998
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0018539999999998,0.0,0.1426380000000002
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,Eat,0.026558,0.0022839999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,Eat,0.0154859999999996,0.002224,0.0,0.0248829999999999,0.0,0.0,0.0,0.0
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,Eat,0.0,0.0,0.0,0.239519,0.0,0.0,0.0,0.0
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,Eat,0.0,0.0,0.0,0.2763900000000001,0.1048229999999996,0.0,0.0,0.0
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,Eat,0.0,0.0,0.0,0.0718099999999997,0.0942069999999999,0.0,0.0,0.0
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,Eat,0.0,0.0,0.0981260000000001,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,Eat,0.0,0.0,0.2419299999999999,0.0,0.0,0.0,0.086961,0.0
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,Eat,0.0505219999999999,0.0,0.163081,0.0,0.0,0.0,0.109931,0.0
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,Eat,0.2011760000000002,0.0,0.0043129999999997,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,Eat,0.2112150000000001,0.1469840000000002,0.0065690000000002,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,Eat,0.2112149999999997,0.291801,0.0003579999999998,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,Eat,0.1887060000000002,0.0387439999999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,Eat,0.0308299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,Eat,0.0209769999999998,0.0,0.0,0.0,0.080556,0.1526309999999999,0.0,0.0
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,Eat,0.0024299999999999,0.0,0.0,0.1263830000000001,0.1060590000000001,0.2438130000000002,0.0,0.0
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,Eat,0.0,0.0,0.0,0.2667609999999998,0.0,0.0,0.0,0.0
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,Eat,0.0,0.0,0.0,0.0416060000000002,0.0368620000000001,0.0,0.0794559999999999,0.0
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0401559999999996,0.0,0.1018119999999997,0.0
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.044445,0.0,0.0,0.0039569999999997
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1031400000000002
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590699999999997
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678350000000001
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.000353,0.0,0.0007129999999997
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.1654679999999997,0.1295360000000003,0.0
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.24309,0.1133429999999999,0.0
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0978770000000004,0.0,0.0
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,Eat,0.0,0.0,0.0002819999999998,0.0,0.0,0.011495,0.0036619999999998,0.0
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,Eat,0.0,0.0,0.1165540000000002,0.0,0.0,0.0,0.012315,0.0
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,Eat,0.0,0.0,0.206893,0.0,0.0,0.0,0.0469439999999998,0.0
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,Eat,0.0,0.0,0.0652539999999999,0.0,0.0,0.0,0.1225800000000001,0.0
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,Eat,0.0,0.0457009999999997,0.0,0.0,0.0,0.0,0.1006900000000001,0.0
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,Eat,0.0,0.2465070000000002,0.0,0.0,0.0,0.0,0.0152819999999995,0.0
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,Eat,0.0,0.1833059999999999,0.0,0.0,0.0331350000000001,0.0,7.50000000002693e-05,0.0
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,Eat,0.0,0.0053119999999999,0.0,0.0,0.2895279999999998,0.0,0.0,0.0
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0140540000000002,0.0,0.0,0.0
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0049099999999997,0.0
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,Eat,0.0331430000000003,0.0,0.0,0.0851709999999998,0.0676939999999999,0.0,0.1039450000000004,0.0
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,Eat,0.262686,0.0,0.0,0.2785660000000001,0.0832969999999999,0.0,0.0102699999999997,0.0
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,Eat,0.2367210000000001,0.0,0.0,0.0785369999999998,0.0,0.0,0.0,0.0
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,Eat,0.0161899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,Eat,0.006418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,Eat,0.1974969999999993,0.0,0.0018389999999999,0.0,0.0,0.0,0.0386519999999999,0.094821
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,Eat,0.2865310000000001,0.0,0.0062760000000001,0.0022149999999996,0.0,0.0,0.2167500000000002,0.2169370000000001
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,Eat,0.285927,0.0,0.0011319999999996,0.0023850000000003,0.0,0.0,0.0719309999999997,0.0038269999999998
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,Eat,0.1275729999999999,0.0,0.0,0.017246,0.0,0.0,0.0,0.0
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,Eat,0.0032589999999999,0.0,0.0002590000000002,0.0060589999999995,0.0,0.0,0.0,0.0
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,Eat,0.0,0.0,0.0018449999999998,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,Eat,0.0,0.0985990000000001,0.0,0.0,0.0,0.2221979999999996,0.0,0.0
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,Eat,0.0,0.2894870000000002,0.0,0.0,0.0,0.2522450000000003,0.0,0.0
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,Eat,0.0,0.0813859999999992,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,Eat,0.0,0.0,0.047825,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,Eat,0.0,0.0,0.1652460000000002,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,Eat,0.0,0.0,0.0851549999999998,0.0040380000000004,0.0,0.1771249999999993,0.0,0.0
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,Eat,0.0,0.0,0.0066769999999998,0.1932600000000004,0.0,0.1635010000000001,0.0,0.0
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,Eat,0.0,0.0,0.0,0.2966879999999996,0.0,0.0,0.0,0.0
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,Eat,0.0,0.0,0.0,0.2013519999999999,0.0,0.0,0.0,0.0
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,Eat,0.0,0.0,0.0,0.006501,0.2707030000000001,0.0,0.0,0.0
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,Eat,0.0,0.0,0.0,0.0006440000000003,0.207008,0.0,0.0,0.0127000000000001
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0095830000000001,0.2297359999999999
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.013055,0.151675
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556040000000002
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0302540000000002,0.0,0.0,0.0
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.1045159999999993,0.0,0.0,0.0
