subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Eat,1.544905,1.723372,1.571189,2.054272,1.52103,1.585375,0.87792,1.642955
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Eat,1.479421,1.499668,2.073432,1.871412,1.318941,1.629786,0.9868238,1.700441
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Eat,1.500912,1.462883,1.957882,1.705128,1.561009,1.683399,0.8707058,1.576626
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Eat,1.513358,1.558959,1.824313,1.489069,1.469336,1.85493,0.7797411,1.622722
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Eat,1.53519,2.048139,1.534554,1.622776,1.304209,1.922099,0.9341761,1.679966
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Eat,1.503746,1.946297,1.318323,1.606168,2.010932,1.619984,1.016976,1.67081
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Eat,2.137905,1.55437,1.196738,1.531755,1.635932,1.68031,0.7418186,1.677991
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Eat,2.457869,1.489154,1.153835,1.654202,1.085383,1.835298,0.9270067,1.467028
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Eat,2.408067,1.857084,1.226539,1.401881,1.415668,1.839277,1.036067,1.139698
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Eat,2.488071,1.434479,1.239442,1.521274,1.964685,2.308908,1.0316,1.333651
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Eat,2.355889,1.686979,1.278815,1.545109,1.77465,2.223747,1.322946,1.563069
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Eat,2.116491,1.588869,1.419156,1.642333,1.544426,2.067518,0.9412693,1.776417
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Eat,2.106301,1.621295,1.412442,1.565372,1.406652,1.700045,1.028958,1.622997
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Eat,2.184203,1.857825,1.407773,1.793384,1.340181,1.790349,1.126413,1.611542
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Eat,2.172539,1.836026,1.780003,1.933833,1.676896,1.928592,0.8634006,1.538515
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Eat,2.009774,1.957446,2.118226,1.73663,1.654835,1.803664,0.7850232,1.533292
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Eat,1.97896,1.761624,1.789258,1.367764,1.914024,1.824154,1.194682,1.514193
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Eat,1.898994,2.376459,1.386318,1.500141,1.821817,2.043163,0.7637978,1.571293
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Eat,1.85709,1.788023,1.601569,1.593133,1.8653,2.18044,0.9733416,1.892106
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Eat,1.778224,1.50732,1.595201,1.565675,2.001399,1.564191,1.303962,1.566659
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Eat,1.676511,1.758576,1.592358,1.616598,1.632051,1.584011,1.126278,1.453428
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Eat,1.669242,1.611995,1.500751,1.672829,1.477451,1.880659,0.9366859,1.612778
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Eat,1.614594,1.610446,1.411947,1.766181,1.393878,2.15356,0.7831532,1.696201
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Eat,1.510956,1.722539,1.256452,1.631778,1.520324,2.065403,0.7936521,1.774839
2022-03-20 14:53:25,2022-03-20 06:53:25,light,Eat,1.440402,1.600847,1.304829,1.54052,1.839597,2.429261,0.9554951,1.955764
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Eat,1.569151,1.610591,1.808795,1.706642,1.779818,2.140368,1.174382,1.899418
2022-03-20 15:03:25,2022-03-20 07:03:25,light,Eat,1.535002,1.659136,1.565109,1.588226,1.71385,1.823838,1.175522,1.718116
2022-03-20 15:08:25,2022-03-20 07:08:25,light,Eat,1.632886,1.770787,1.381573,1.689981,1.765716,1.768978,1.121785,1.382067
2022-03-20 15:13:25,2022-03-20 07:13:25,light,Eat,1.645101,1.855205,1.641106,2.09817,1.701913,1.995588,0.8606588,1.274498
2022-03-20 15:18:25,2022-03-20 07:18:25,light,Eat,1.769201,1.740921,1.726475,2.14984,1.64824,1.310295,0.7973063,1.479409
2022-03-20 15:23:25,2022-03-20 07:23:25,light,Eat,2.036816,2.253629,1.490799,1.883268,1.56613,1.57099,1.088092,1.771469
2022-03-20 15:28:25,2022-03-20 07:28:25,light,Eat,1.8197,2.161573,1.437749,1.566151,1.650561,2.061011,0.9458693,1.790156
2022-03-20 15:33:25,2022-03-20 07:33:25,light,Eat,1.737821,2.296617,1.083985,1.605362,1.844876,2.233987,0.934045,1.804232
2022-03-20 15:38:25,2022-03-20 07:38:25,light,Eat,1.994847,2.009429,1.280838,1.521184,1.878165,1.645103,1.077856,1.833667
2022-03-20 15:43:25,2022-03-20 07:43:25,light,Eat,1.798379,1.768163,1.585509,1.51838,2.062279,1.633877,1.032754,1.642374
2022-03-20 15:48:25,2022-03-20 07:48:25,light,Eat,1.737161,1.961707,1.985231,1.563036,1.694028,1.794004,0.9766442,1.450899
2022-03-20 15:53:25,2022-03-20 07:53:25,light,Eat,1.786251,1.77643,1.844238,1.488299,1.315173,1.736128,0.9522148,1.736084
2022-03-20 15:58:25,2022-03-20 07:58:25,light,Eat,1.742439,1.466954,1.943744,1.434393,1.607486,1.733454,1.032525,1.70904
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,Eat,1.80752,1.795066,1.694618,1.456906,1.592585,1.830669,0.9797226,1.720758
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,Eat,2.011275,1.729674,1.479374,1.714056,1.907652,2.035014,1.267531,1.909741
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,Eat,1.949249,1.64736,1.464819,1.569609,2.055737,2.017303,1.379989,2.178487
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,Eat,2.208191,1.732187,1.501986,1.625903,1.784548,1.868286,1.073012,2.327361
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,Eat,2.154182,1.604523,1.549566,1.697287,1.551696,2.764101,1.213036,1.989788
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,Eat,2.09239,1.441251,1.730913,1.805351,1.639095,1.448217,1.291094,1.90486
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,Eat,2.287443,1.686257,1.796793,1.682491,1.696952,1.517578,1.314448,1.969063
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,2.532545,2.195383,1.934533,1.63089,1.872666,2.321233,1.023268,1.721003
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,2.474896,2.18348,1.961024,1.61344,2.320174,2.150846,1.242753,1.510742
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,2.372311,1.945627,1.855664,1.806218,2.120705,2.1607,0.9953317,1.994747
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,2.269681,1.590064,1.92483,1.993835,1.375457,1.909717,0.9188153,1.729885
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,2.430875,1.659936,1.785686,2.077662,1.559329,1.719702,0.8237374,1.545174
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,2.475305,1.992961,1.562339,2.131295,1.759305,1.875267,1.003039,1.59439
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,2.283451,2.019598,1.31139,2.272088,1.652188,2.069132,1.188346,1.794258
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,2.013055,2.098942,1.302951,1.92176,1.929714,2.141132,1.181035,1.794356
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,1.889551,1.857342,1.371571,1.652609,1.801322,1.827751,1.240173,2.081384
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,1.827462,1.685854,1.31213,1.61941,1.352059,1.849499,1.337938,1.903935
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,1.922641,1.618649,1.905356,1.599968,1.907983,3.0601,1.276935,1.969975
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,2.4569,1.722846,1.848409,1.719819,1.851916,2.1095,1.479387,1.708219
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,2.554502,2.142177,1.597972,1.795445,1.699279,2.237833,1.111876,1.678929
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,2.19353,2.185239,1.490698,1.821637,1.574776,2.726774,0.8002634,1.996071
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,1.921985,2.226931,1.529369,2.034121,1.614045,2.484422,0.7730231,1.771453
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,1.701404,2.18831,1.7735,1.730178,1.724239,2.341429,0.8693982,1.810405
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,1.745785,2.024602,1.586088,1.616579,2.095422,1.994532,1.537903,2.182973
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,1.693121,1.723577,1.589537,1.939864,1.961709,2.498851,1.66826,2.380596
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,1.68884,1.785741,1.818919,1.588657,1.698221,2.135788,1.240682,2.081057
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,Eat,1.651978,1.586853,1.522265,1.66806,2.040291,1.960934,0.8735201,2.021697
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,Eat,1.854107,1.67222,1.420751,1.846402,1.67853,1.676046,0.8318771,1.779138
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,Eat,1.722342,1.749234,1.752615,2.156061,1.70796,1.60522,1.264383,1.721602
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,Eat,1.762574,1.747033,1.562324,2.118641,1.843369,1.773425,1.044762,1.475347
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,Eat,1.641175,1.62172,1.524108,1.575887,1.9524,1.912225,1.148001,1.382086
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,Eat,1.547535,1.727468,1.596678,1.561549,1.532991,2.116498,1.459949,1.504848
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,Eat,1.95932,2.01939,1.722616,1.738677,1.929683,2.54757,1.190821,1.59206
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,Eat,2.553437,1.675205,1.846213,2.017349,1.547407,1.984883,1.081718,1.461228
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,Eat,2.464676,1.719625,1.963233,1.840897,1.965348,1.651471,1.202756,1.70833
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,Eat,2.12905,1.56759,1.809911,1.775629,1.759566,1.652083,1.191107,1.752787
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,Eat,1.908285,1.368562,1.430121,1.775019,1.568575,1.72935,1.113428,1.723636
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,Eat,1.595684,1.907478,1.390571,1.795713,1.732347,1.749579,1.04263,1.649088
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,Eat,1.729712,1.971213,1.506796,2.133476,1.6364,1.719077,1.030019,1.906119
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,Eat,1.686718,2.329584,1.497814,2.374733,1.601578,1.943631,0.9853444,1.384433
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,Eat,1.587706,2.0621,1.292516,2.332014,1.893378,1.948936,1.52318,1.813818
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,Eat,1.660506,2.127677,1.197925,2.329199,1.839884,1.480772,1.490273,1.654647
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,Eat,1.572567,2.077634,1.32161,2.091653,1.927449,1.717343,0.9110009,1.612844
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,Eat,1.599811,1.648811,1.521023,2.161538,1.714588,1.82512,1.392258,1.859295
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,Eat,1.630204,1.491987,1.841526,2.010495,1.935209,1.897343,1.40362,2.193008
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,Eat,1.70162,1.423911,2.188586,1.80874,1.853723,1.718747,1.211535,1.908063
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,Eat,1.997211,1.802098,1.834398,1.85321,1.740191,1.765753,1.114741,1.959408
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,Eat,1.716489,1.803074,1.797146,1.492678,1.329335,1.724565,1.299176,1.968867
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,Eat,1.643949,1.752891,1.48738,1.556986,2.044215,1.726535,1.272043,1.884749
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,Eat,1.72494,1.802321,1.277167,1.56373,1.831037,1.610015,1.080724,2.375711
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,Eat,1.744003,1.453915,1.393367,1.584051,1.845743,2.152661,1.764235,2.330725
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,Eat,1.73181,1.612842,1.45214,1.599694,1.781005,2.389757,1.794554,2.049403
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,Eat,1.6893,1.545409,1.632067,1.588377,1.758291,2.345118,0.9331651,1.971995
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,Eat,1.546131,1.536225,1.635535,1.540056,1.869094,2.749588,0.9132829,1.856727
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,Eat,1.629685,1.557914,1.426569,1.606072,1.412806,2.039495,1.110053,2.197709
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,Eat,1.916767,2.050416,1.467737,1.735011,1.538305,1.525144,1.092794,2.049034
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,Eat,1.956723,1.848653,1.412964,1.741961,1.722505,1.448607,1.004876,1.56376
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,Eat,1.717921,1.701338,1.542675,2.107543,1.69841,1.801135,0.9795609,1.503082
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,Eat,1.457088,1.493526,1.617314,2.408631,1.993665,1.796335,0.8952907,1.466577
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,Eat,1.595181,1.59305,1.314429,2.298428,1.915466,1.754402,0.8874405,1.555461
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,Eat,1.589462,1.612938,1.43877,1.626737,1.394569,1.738496,0.9060704,1.567299
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,Eat,1.606911,1.5201,1.771764,1.578997,1.323203,1.698197,1.102664,1.512471
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,Eat,1.614177,1.446741,2.192283,1.680146,1.4875,1.792839,1.40924,1.651955
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,Eat,2.071636,1.365903,2.117337,1.877461,1.666472,1.796986,1.277928,1.656651
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,Eat,2.188076,1.785851,1.726267,1.890047,1.630307,1.848737,1.096405,1.643415
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,Eat,2.301223,2.258884,1.659994,1.867158,1.643825,1.990947,1.142148,1.623641
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,Eat,2.307701,1.891916,1.552571,1.880767,1.462158,1.68599,1.182652,1.60999
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,Eat,2.08138,1.522979,1.342616,1.724795,1.583028,1.348086,0.9903984,1.644307
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,Eat,2.129881,1.647516,1.573161,1.747911,2.061888,1.846623,1.101343,1.645325
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,Eat,2.051586,1.948096,1.65784,1.693532,2.345606,2.101065,1.295902,1.664599
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,Eat,1.677065,1.788678,1.407315,2.159122,2.20434,1.743352,1.085371,1.687749
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,Eat,1.687647,1.528356,1.394733,2.321731,2.089964,1.838802,1.154426,1.686449
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,Eat,1.674935,1.822457,1.087682,2.039752,2.077076,2.146025,1.235345,1.74923
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,Eat,1.712229,1.997938,1.171306,1.964725,1.9283,2.424119,1.00979,1.924722
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,Eat,1.60341,1.693764,1.203456,1.881118,1.881211,2.117282,0.8786013,2.500556
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,Eat,1.685645,1.791558,1.44365,1.873006,1.579797,2.247226,0.9417499,2.474397
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,Eat,1.667428,1.671957,1.418127,1.860627,1.572984,1.708344,0.9430689,2.461289
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,Eat,1.478739,1.988739,1.390071,1.525035,1.494796,2.017743,1.226689,2.014941
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,Eat,1.727447,1.843308,1.424729,1.718073,1.178148,2.367379,1.195885,1.822865
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,Eat,1.521741,1.282395,1.359882,1.764838,1.414344,2.243958,1.257488,1.72404
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,Eat,1.575984,1.50399,1.263126,1.779483,1.498716,2.319616,1.06463,1.424062
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,Eat,1.653857,1.690951,1.220436,1.790347,1.52094,2.46275,1.051139,1.792046
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,Eat,1.662311,1.569601,1.248634,1.962244,1.618481,2.179364,1.248896,1.762923
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,Eat,1.486056,1.558181,1.452748,1.625869,1.742902,2.120534,1.344591,1.920613
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,Eat,1.536797,1.985281,1.915235,1.624839,1.623966,1.937298,2.014138,1.78297
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,Eat,1.592337,1.734384,2.01903,1.464658,1.467487,1.598525,1.546425,1.567868
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,Eat,1.664618,1.92738,1.805148,1.512704,1.414116,2.568455,1.700131,1.592743
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,Eat,1.638625,2.217201,1.62899,1.574551,1.60556,1.665514,1.538308,1.73623
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,Eat,1.569063,2.255171,1.389363,1.842685,1.538475,1.400928,1.36408,1.450124
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,Eat,1.513297,2.243792,1.295295,1.71312,2.262387,1.595139,1.191928,1.348074
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,Eat,1.671779,1.8279,1.482786,1.902226,2.361971,1.770772,1.135832,1.423731
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,Eat,1.613677,1.861565,1.58455,1.623898,2.146042,1.797117,0.8576411,1.556311
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,Eat,1.758965,1.536554,1.389807,1.605482,1.873536,1.946848,0.9861845,1.672376
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,Eat,2.028437,1.346799,1.413394,2.118845,1.774945,1.671666,1.036589,1.63719
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,Eat,2.341266,1.379522,1.515021,2.327343,1.818308,1.557934,0.9197734,1.646276
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,Eat,2.526755,1.514855,1.45962,2.339232,1.741627,1.53022,0.9790446,1.716872
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,Eat,2.025541,1.604164,1.466619,2.086682,1.730738,1.868691,0.9790378,1.774992
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,Eat,2.173913,1.864471,1.493639,1.832659,1.121565,1.998578,1.165056,1.968548
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,Eat,2.184174,1.84529,1.678735,1.991921,1.35357,1.995566,1.485752,2.123891
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,Eat,1.971012,1.544234,1.343767,1.981021,1.506647,2.159315,1.092101,1.838794
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,Eat,2.181319,1.402938,1.20371,1.882118,1.590072,1.513933,0.9121048,1.550611
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,Eat,2.322746,1.708283,1.427366,1.928334,1.556305,1.443779,0.8279989,1.670911
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,Eat,2.14294,1.970094,1.381626,1.877812,1.460067,1.711358,0.9948346,1.734931
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,Eat,2.058947,1.840997,1.286861,1.803735,1.703333,1.919391,1.151438,1.429074
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,Eat,2.005389,1.627888,1.211949,1.552968,1.592691,2.081971,1.174678,1.13276
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,Eat,1.653232,2.325699,1.308439,1.436444,1.642678,2.191469,1.147849,1.574751
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,Eat,1.592988,2.428982,1.340758,1.484178,1.812771,2.113322,1.099354,1.361802
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,Eat,1.593122,1.84802,1.417311,1.516678,1.404453,1.617662,1.028082,1.336168
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,Eat,1.749375,1.805039,1.817819,1.519285,1.481053,1.538921,0.8986041,1.722836
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,Eat,1.798105,1.67905,2.148203,1.678163,1.73202,2.273747,0.8646079,1.845568
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,Eat,1.790406,1.748368,1.879165,1.951437,1.125656,2.502679,0.8964634,1.817809
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,Eat,1.8046,1.772024,1.599971,2.15837,1.416874,2.076823,0.96674,1.559093
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,Eat,1.671294,1.883519,1.570014,2.405607,2.082399,1.825516,0.9769603,1.409595
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,Eat,1.486331,1.590688,1.20172,1.847559,1.220452,1.633081,0.6530493,1.613465
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,Eat,1.045174,1.193764,0.7306415,1.300173,1.167252,1.546407,0.318189,1.63915
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,Eat,1.600694,1.634478,1.538521,1.970682,1.77071,1.963015,1.350649,2.313789
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,Eat,1.662776,1.698641,1.422995,1.551424,1.624388,1.97374,1.69185,2.161585
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,Eat,1.660848,1.593933,1.372298,1.590061,1.625212,1.932204,1.383739,2.038025
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,Eat,1.583122,1.82434,1.440373,1.569887,1.724404,1.901958,1.159872,1.933041
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,Eat,1.565373,1.644521,1.155711,1.763867,1.860712,1.585023,1.194148,1.692298
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,Eat,1.629221,1.503177,1.058434,1.736603,1.648705,1.555181,1.267468,1.38367
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,Eat,1.720994,1.683181,1.327161,1.833896,1.865391,1.780049,1.237259,1.512665
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,Eat,1.720762,1.781601,1.579339,1.736372,1.936009,1.968967,0.9602052,1.613613
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,Eat,1.978164,1.569932,1.432399,1.486505,1.722012,1.715312,0.6608877,1.737007
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,Eat,1.875083,1.660662,1.197695,1.606799,1.710856,1.574262,0.7976786,1.449193
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,Eat,1.813388,1.812185,1.151606,1.714632,2.296639,1.655785,0.8526076,1.882297
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,Eat,2.070875,2.02512,1.42457,1.667824,2.27545,1.651244,0.9001572,1.778911
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,Eat,2.093726,2.066757,1.374534,1.587451,2.417593,1.851467,0.8267424,1.602208
