subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Eat,31.37106,31.41413,33.30666,31.00566,40.08371,43.36576,39.55146,25.22449
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Eat,31.20564,31.53475,33.34206,30.88829,40.04943,43.38498,39.63007,25.23186
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Eat,31.21961,31.62616,33.37747,30.89934,40.01515,43.40419,39.70867,25.23924
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Eat,31.24655,31.71417,33.41287,30.91624,39.98087,43.42341,39.78728,25.24662
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Eat,31.42508,31.80217,33.44827,30.93315,39.94659,43.44262,39.86588,25.254
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,31.68814,31.89017,33.48326,30.95005,39.91232,43.46184,39.94448,25.26138
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,31.79608,31.97252,33.49014,30.96695,39.87804,43.48106,40.02309,25.26876
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,31.81468,31.83564,33.57544,30.98385,39.84376,43.50027,40.10169,25.27614
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,31.83327,31.5862,33.69043,30.99825,39.80948,43.51653,40.46709,25.28352
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,31.85187,31.42259,33.80541,30.9161,39.7752,43.48994,40.31776,25.2909
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,31.87046,31.59156,33.43304,30.90489,39.85561,43.50104,39.98069,25.29828
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,31.88841,31.21727,33.02973,31.30901,40.25112,43.51214,39.69596,25.30566
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,31.89227,31.73205,33.30713,31.74812,40.23415,43.52324,39.74984,25.31304
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,31.89152,31.75017,33.58453,32.1824,40.21962,43.39491,39.81307,25.30829
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,31.89076,31.69882,33.89243,32.34696,40.2051,43.60643,39.8763,25.24357
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,31.87815,31.36839,34.15298,32.35617,40.19057,43.83766,39.89342,25.17072
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,31.83965,31.25836,34.09011,32.36909,40.17604,43.87789,39.82064,25.09787
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,31.60444,31.27095,33.808,32.48789,40.16152,43.62273,39.7477,25.02502
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,31.37842,30.83916,33.86302,32.64375,40.14699,43.36731,39.79571,24.95217
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,31.16152,30.5974,33.77217,32.63515,40.13247,43.28431,39.83086,24.87932
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,31.14613,30.63806,33.70731,32.72231,40.11794,43.30062,39.70763,24.80647
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Eat,31.16178,30.68042,33.62876,32.77398,40.10342,43.31693,39.77523,24.73362
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Eat,31.1627,30.72279,33.25621,32.77209,40.08889,43.33323,39.8084,24.66077
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Eat,31.44278,30.78346,33.36879,32.76144,40.0724,43.34954,39.79977,24.58792
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Eat,31.70332,30.86637,33.48137,32.75079,40.05322,43.36585,39.79105,24.51507
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Eat,31.95537,30.94932,33.59395,32.74015,40.03402,43.38216,39.78232,24.44222
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Eat,32.20666,31.03227,33.70653,32.7295,40.01482,43.39846,39.77359,24.36937
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Eat,32.1285,31.18376,33.81911,32.71885,39.99563,43.41513,39.76487,24.29652
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Eat,31.99525,31.41844,33.93169,32.7082,39.97643,43.49156,39.74112,24.22367
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,32.42866,31.60913,34.02371,32.69755,39.95723,43.61156,39.60641,24.17546
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,32.62968,31.92591,34.10387,32.6869,39.93803,43.73158,39.44923,24.15031
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,32.7619,31.72784,34.23286,32.67625,39.91884,43.85141,39.37857,24.12517
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,32.89413,31.49982,34.15366,32.67027,39.89964,43.96157,39.47656,24.10003
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,33.02636,31.33241,33.59659,32.69431,39.88044,44.06569,39.57892,24.07488
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,33.15858,31.77287,34.11812,32.7237,39.86124,44.14418,39.68129,24.04974
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,33.26442,32.25636,34.31025,32.75308,39.91281,44.2079,39.78365,24.0246
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,33.19328,32.25713,34.41335,32.78247,40.20818,44.34016,39.88611,24.0169
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,32.72738,31.90892,34.47564,32.81141,40.47112,44.51842,39.51706,24.50689
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,32.90903,31.5376,34.22915,32.81548,40.28032,44.18211,38.99694,24.83647
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,32.77343,31.58414,33.8611,32.80522,39.98558,44.14675,38.89109,24.84535
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,32.76284,31.85669,33.49873,32.91919,39.69085,44.11287,39.1733,24.85423
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,32.65326,31.77618,33.13635,32.95227,39.39611,43.93908,39.45552,24.86311
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,32.56067,31.65962,34.02973,32.16415,39.11436,42.76426,39.70925,24.87199
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,32.62637,31.54486,34.19038,32.78903,39.33532,42.90148,39.78006,24.88087
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Eat,32.70885,31.6663,34.07513,32.69676,39.81442,43.10375,39.6323,24.88975
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Eat,32.61648,31.59397,33.14862,32.60449,39.74379,43.30602,39.47638,24.89863
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Eat,32.31185,31.49243,32.59651,32.49444,38.56664,43.49352,39.34314,24.90751
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Eat,32.1798,31.3909,32.69968,32.34088,38.63173,43.42218,39.21735,24.91639
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Eat,32.63408,31.28937,32.80284,32.18534,38.69683,43.25624,39.16625,24.92527
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Eat,32.2558,31.34503,32.90601,32.0298,38.76193,43.0903,39.13445,24.93415
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Eat,31.30612,31.58187,33.00917,31.87427,38.82703,42.92587,39.10264,24.94303
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Eat,30.8926,31.78325,33.11234,31.71873,38.89212,43.01247,39.07084,24.95191
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Eat,31.79033,31.98464,33.2155,31.56319,38.95722,43.28214,39.03903,24.96079
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,32.74089,32.0799,33.31866,31.40766,39.02232,43.55181,39.01859,24.96967
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,33.08414,31.93882,33.42183,31.25212,39.08428,43.82148,39.32278,24.97855
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,32.94037,32.00061,33.63496,31.13482,39.14193,44.09116,39.91821,24.98743
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,32.2778,32.34075,34.00275,31.40108,39.43114,44.36083,40.30379,24.99631
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,32.89582,31.7716,34.0633,31.76642,40.13427,44.60779,40.41656,25.00519
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,32.16222,31.80908,34.15244,32.13176,40.33581,44.62697,40.39921,25.01407
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,32.37894,31.81884,34.23126,32.49418,39.91934,44.58731,40.27438,25.02295
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,32.99599,31.82859,34.08981,32.69353,39.50145,44.54765,40.09386,25.03183
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,32.84688,32.00203,34.43834,32.79897,39.08356,44.54467,39.59527,25.04071
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,32.12674,32.65858,34.95471,32.90395,39.25073,44.47385,39.53412,25.04959
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,32.2694,32.3844,34.58453,32.96778,40.19021,44.15133,39.35491,25.05847
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,32.55139,31.8465,33.77714,33.00499,40.29808,44.10951,39.59479,25.06735
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,32.88429,31.31052,32.9574,32.9494,40.58337,44.10574,39.83467,25.07623
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,32.36406,31.25456,32.53387,32.72169,40.58337,44.10223,40.07455,25.08511
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,31.00961,31.26579,32.53375,32.43798,40.58337,44.10025,40.31443,25.09322
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,31.54232,31.26579,32.53375,32.09804,40.58337,44.09851,40.49273,25.09473
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Eat,32.07503,31.26579,32.53375,32.22163,40.58337,44.09725,40.50237,25.09473
