subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Eat,31.20741,31.42902,32.76553,31.31555,40.39046,42.32231,39.19735,41.43312
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Eat,31.26047,31.42902,32.76553,31.31555,40.39046,42.32231,39.19494,41.43312
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Eat,31.31352,31.42902,32.76553,31.31555,40.39046,42.32231,39.19253,41.43312
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Eat,31.36657,31.42902,32.76553,31.31555,40.39046,42.32231,39.19012,41.43312
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Eat,31.4304,31.42902,32.76553,31.31555,40.39046,42.32231,39.18771,41.43312
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Eat,31.59527,31.42902,32.76553,31.31555,40.39046,42.32231,39.1853,41.43312
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Eat,31.71198,31.42902,32.76553,31.31555,40.39046,42.32231,39.18289,41.43312
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Eat,31.80532,31.42902,32.76553,31.31555,40.39046,42.32231,39.18048,41.43312
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Eat,31.65972,31.42902,32.76553,31.31555,40.39046,42.32231,39.17807,41.43312
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Eat,31.92047,31.42902,32.76553,31.31555,40.39046,42.32231,39.17566,41.43312
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Eat,31.77853,31.42902,32.76553,31.31555,40.39046,42.32231,39.17325,41.43312
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Eat,31.50561,31.42902,32.76553,31.31555,40.39046,42.32231,39.17084,41.43312
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Eat,31.4897,31.42902,32.76553,31.31555,40.39046,42.32231,39.16843,41.43312
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Eat,31.75241,31.42902,32.76553,31.31555,40.39046,42.32231,39.16602,41.43312
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Eat,31.44261,31.42902,32.76553,31.31555,40.39046,42.32231,39.1636,41.43312
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Eat,31.98509,31.42902,32.76553,31.31555,40.39046,42.32231,39.16119,41.43312
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Eat,31.98845,31.42902,32.76553,31.31555,40.39046,42.32231,39.15878,41.43312
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Eat,31.99181,31.42902,32.76553,31.31555,40.39046,42.32231,39.15637,41.43312
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Eat,31.99517,31.42902,32.76553,31.31555,40.39046,42.32231,39.15396,41.43312
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Eat,31.99853,31.42902,32.76553,31.31555,40.39046,42.32231,39.15155,41.43312
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Eat,32.00189,31.42902,32.76553,31.31555,40.39046,42.32231,39.14914,41.43312
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Eat,32.00525,31.42902,32.76553,31.31555,40.39046,42.32231,39.14673,41.43312
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Eat,32.00861,31.42902,32.76553,31.31555,40.39046,42.32231,39.14432,41.43312
2022-03-20 14:53:25,2022-03-20 06:53:25,light,Eat,32.01197,31.42902,32.76553,31.31555,40.39046,42.32231,39.14191,41.43312
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Eat,32.01533,31.42902,32.76553,31.31555,40.39046,42.32231,39.1395,41.43312
2022-03-20 15:03:25,2022-03-20 07:03:25,light,Eat,32.01869,31.42902,32.76553,31.31555,40.39046,42.32231,39.13709,41.43312
2022-03-20 15:08:25,2022-03-20 07:08:25,light,Eat,32.02205,31.42902,32.76553,31.31555,40.39046,42.32231,39.13468,41.43312
2022-03-20 15:13:25,2022-03-20 07:13:25,light,Eat,32.02541,31.42902,32.76553,31.31555,40.39046,42.32231,39.13227,41.43312
2022-03-20 15:18:25,2022-03-20 07:18:25,light,Eat,32.02877,31.42902,32.76553,31.31555,40.39046,42.32231,39.12986,41.43312
2022-03-20 15:23:25,2022-03-20 07:23:25,light,Eat,32.0318,31.42902,32.76553,31.31555,40.39046,42.32231,39.12745,41.43312
2022-03-20 15:28:25,2022-03-20 07:28:25,light,Eat,32.02361,31.42902,32.76553,31.31555,40.39046,42.32231,39.12503,41.43312
2022-03-20 15:33:25,2022-03-20 07:33:25,light,Eat,32.00995,31.42902,32.76553,31.31555,40.39046,42.32231,39.12262,41.43312
2022-03-20 15:38:25,2022-03-20 07:38:25,light,Eat,32.07803,31.42902,32.76553,31.31555,40.39046,42.32231,39.12021,41.43312
2022-03-20 15:43:25,2022-03-20 07:43:25,light,Eat,32.12497,31.42902,32.76553,31.31555,40.39046,42.32231,39.1178,41.43312
2022-03-20 15:48:25,2022-03-20 07:48:25,light,Eat,32.11879,31.42902,32.76553,31.31555,40.39046,42.32231,39.11539,41.43312
2022-03-20 15:53:25,2022-03-20 07:53:25,light,Eat,32.11261,31.42902,32.76553,31.31555,40.39046,42.32231,39.11298,41.43312
2022-03-20 15:58:25,2022-03-20 07:58:25,light,Eat,32.10642,31.42902,32.76553,31.31555,40.39046,42.32231,39.11057,41.43312
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,Eat,32.10024,31.42902,32.76553,31.31555,40.39046,42.32231,39.10816,41.43312
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,Eat,32.09504,31.42902,32.76553,31.31555,40.39046,42.32231,39.10575,41.43312
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,Eat,32.10194,31.42902,32.76553,31.31555,40.39046,42.32231,39.10334,41.43312
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,Eat,32.09494,31.42902,32.76553,31.31555,40.39046,42.32231,39.10093,41.43312
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,Eat,32.07404,31.42902,32.76553,31.31555,40.39046,42.32231,39.09851,41.43312
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,Eat,32.04734,31.42902,32.76553,31.31555,40.39046,42.32231,39.0961,41.43312
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,Eat,32.08973,31.42902,32.76553,31.31555,40.39046,42.32231,39.09369,41.43312
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,32.23378,31.42902,32.76553,31.31555,40.39046,42.32231,39.09128,41.43312
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,32.11286,31.42902,32.76553,31.31555,40.39046,42.32231,39.08887,41.43312
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,32.08368,31.42902,32.76553,31.31555,40.39046,42.32231,39.08646,41.43312
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,31.70326,31.42902,32.76553,31.31555,40.39046,42.32231,39.08405,41.43312
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,31.86648,31.42902,32.76553,31.31555,40.39046,42.32231,39.08164,41.43312
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,32.18459,31.42902,32.76553,31.31555,40.39046,42.32231,39.07923,41.43312
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,31.61469,31.42902,32.76553,31.31555,40.39046,42.32231,39.07682,41.43312
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,31.60183,31.42902,32.76553,31.31555,40.39046,42.32231,39.07441,41.43312
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,31.8446,31.42902,32.76553,31.31555,40.39046,42.32231,39.072,41.43312
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,32.08736,31.42902,32.76553,31.31555,40.39046,42.32231,39.41456,41.43312
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,32.33625,31.42902,32.76553,31.31555,40.39046,42.32231,39.93721,41.43312
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,32.57781,31.42902,32.76553,31.31555,40.39046,42.32231,39.94094,41.43312
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,32.21664,31.42902,32.76553,31.31555,40.39046,42.32231,39.94468,41.43312
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,32.1543,31.42902,32.76553,31.31555,40.39046,42.32442,39.94841,41.43312
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,32.24506,31.42902,32.76553,31.31555,40.39046,42.39713,39.95215,41.43312
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,32.33582,31.42902,32.76553,31.31555,40.39046,42.50428,39.95589,41.43312
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,32.42658,31.42902,32.76553,31.31555,40.39046,42.58054,39.95962,41.43312
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,32.51734,31.42902,32.76553,31.31555,40.39046,42.59276,39.96336,41.43312
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,32.57952,31.42902,32.76553,31.31555,40.39046,42.60302,39.96709,41.43312
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,Eat,32.58242,31.42902,32.76553,31.31555,40.39046,42.61327,39.97083,41.43312
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,Eat,32.58349,31.42902,32.76553,31.31555,40.39046,42.62352,39.97456,41.43312
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,Eat,32.58456,31.42902,32.76553,31.31555,40.39046,42.63377,39.9783,41.43312
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,Eat,32.58564,31.42902,32.76553,31.31555,40.39046,42.64402,39.98203,41.43312
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,Eat,32.58671,31.42902,32.76553,31.31555,40.39046,42.65427,39.98577,41.43312
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,Eat,32.54719,31.42902,32.76553,31.31555,40.39046,42.66452,39.98951,41.43312
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,Eat,32.12918,31.42902,32.76553,31.31555,40.39046,42.67441,39.99598,41.43312
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,Eat,32.24375,31.42902,32.76553,31.31555,40.39046,42.68277,40.0052,41.43312
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,Eat,32.92453,31.42902,32.76553,31.31555,40.39046,42.69096,40.01442,41.43312
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,Eat,32.90971,31.42902,32.76553,31.31555,40.39046,42.69915,40.02364,41.43312
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,Eat,32.89489,31.42902,32.76553,31.31555,40.39046,42.70735,40.03286,41.43312
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,Eat,32.88007,31.42902,32.76553,31.31555,40.39046,42.71554,40.04208,41.43312
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,Eat,32.86525,31.42902,32.76553,31.31555,40.39046,42.72373,40.0513,41.43312
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,Eat,32.85043,31.42902,32.76553,31.31555,40.39046,42.73193,40.06052,41.43312
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,Eat,32.83561,31.25565,32.76553,31.31555,40.39046,42.74012,40.06974,41.43312
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,Eat,32.82079,31.00074,32.76553,31.31555,40.39046,42.74831,40.07896,41.43312
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,Eat,32.80597,31.01145,32.76553,31.31555,40.39046,42.75651,40.08818,41.43312
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,Eat,32.79116,31.02216,32.76553,31.32187,40.39046,42.7647,40.0974,41.43312
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,Eat,32.77634,31.03288,32.76568,31.34127,40.39046,42.77289,40.10662,41.43312
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,Eat,32.72128,31.04359,32.77619,31.36109,40.39046,42.78109,40.11585,41.43312
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,Eat,32.5523,31.0543,32.80048,31.3809,40.39046,42.78928,40.12507,41.43312
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,Eat,32.55455,31.06501,32.82511,31.40071,40.39046,42.79747,40.13429,41.43312
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,Eat,32.5568,31.07572,32.84974,31.42052,40.39046,42.80567,40.14351,41.43312
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,Eat,32.55906,31.08644,32.87437,31.44033,40.39046,42.81386,40.15273,41.43312
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,Eat,32.56131,31.09715,32.899,31.46014,40.39046,42.82205,40.16195,41.43312
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,Eat,32.56356,31.10786,32.92364,31.47995,40.39046,42.83025,40.17117,41.43312
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,Eat,32.56581,31.11857,32.94827,31.49977,40.39046,42.83844,40.18039,41.43312
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,Eat,32.56807,31.12929,32.9729,31.51958,40.39046,42.84663,40.18962,41.43312
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,Eat,32.57032,31.14,32.99753,31.53939,40.39046,42.85483,40.19884,41.43312
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,Eat,32.5034,31.15071,33.02216,31.5592,40.39046,42.86302,40.20806,41.43312
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,Eat,32.45262,31.16142,33.0468,31.57901,40.39046,42.87121,40.21728,41.43312
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,Eat,32.44626,31.17214,33.07143,31.59882,40.39046,42.87941,40.2265,41.43312
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,Eat,32.4399,31.18285,33.09606,31.61864,40.39046,42.8876,40.23572,41.43312
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,Eat,32.43355,31.19356,33.12069,31.63845,40.39046,42.89579,40.24494,41.43312
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,Eat,32.42719,31.20428,33.14533,31.65826,40.39046,42.90399,40.25416,41.43312
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,Eat,32.42083,31.21499,33.16996,31.67807,40.39046,42.91218,40.26338,41.43312
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,Eat,32.45137,31.2257,33.1823,31.69788,40.39046,42.92037,40.24941,41.43312
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,Eat,32.63451,31.23641,33.14382,31.71769,40.39046,42.92857,40.2048,41.43312
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,Eat,32.83429,31.24713,33.11051,31.7375,40.39046,42.93676,40.18504,41.43312
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,Eat,33.01628,31.25784,33.12152,31.75732,40.39046,42.94495,40.16528,41.43312
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,Eat,33.05518,31.26855,33.13735,31.77713,40.39046,42.95315,40.14552,41.43312
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,Eat,33.13672,31.27926,33.15318,31.79694,40.39046,42.96134,40.12576,41.43312
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,Eat,33.13427,31.28998,33.16901,31.81675,40.39046,42.96953,40.10599,41.43312
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,Eat,33.12103,31.30069,33.18484,31.83656,40.39046,42.97773,40.08623,41.43312
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,Eat,33.1092,31.3114,33.20068,31.85637,40.39046,42.98592,40.06647,41.43312
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,Eat,33.09737,31.32211,33.21651,31.87619,40.39046,42.99411,40.04671,41.43312
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,Eat,33.08554,31.33283,33.23234,31.896,40.39046,43.00231,40.02695,41.43312
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,Eat,33.07372,31.34354,33.24818,31.91581,40.39046,43.0105,40.00719,41.43312
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,Eat,33.06189,31.35425,33.26401,31.93562,40.39046,43.01869,39.98743,41.43312
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,Eat,33.05006,31.36496,33.27984,31.95543,40.39046,43.02689,39.96767,41.58807
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,Eat,33.03823,31.37568,33.29567,31.97524,40.39046,43.03508,39.94791,41.50733
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,Eat,33.02641,31.38639,33.3115,31.99505,40.39046,43.04327,39.92815,41.09744
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,Eat,33.01458,31.3971,33.32734,32.01487,40.39046,43.05147,39.90838,40.75868
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,Eat,33.00275,31.40781,33.34317,32.03468,40.39046,43.05966,39.88862,40.71411
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,Eat,32.99092,31.41853,33.359,32.05449,40.39046,43.06786,39.86886,40.7016
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,Eat,32.9791,31.42924,33.37484,32.0743,40.39046,43.07605,39.8491,40.68908
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,Eat,32.96727,31.43995,33.39067,32.09411,40.39046,43.08424,39.83269,40.67656
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,Eat,32.95544,31.45066,33.4065,32.11393,40.39046,43.09243,39.92857,40.66404
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,Eat,32.94361,31.46138,33.42187,32.13374,40.39046,43.10063,40.07919,40.65153
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,Eat,32.93179,31.47209,33.42178,32.15355,40.39046,43.10882,40.22981,40.63901
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,Eat,32.91996,31.4828,33.41413,32.17336,40.39046,43.11702,40.38044,40.62649
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,Eat,32.90813,31.49352,33.4065,32.19317,40.39046,43.12521,40.50618,40.61398
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,Eat,32.89631,31.49541,33.39886,32.21298,40.39046,43.1334,40.39999,40.60146
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,Eat,32.88448,31.48485,33.39122,32.23279,40.39046,43.14159,40.23703,40.58894
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,Eat,32.87265,31.48332,33.38358,32.25261,40.39046,43.14979,40.07408,40.57642
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,Eat,32.86082,31.48179,33.37594,32.27242,40.39046,43.15798,39.91113,40.56391
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,Eat,32.89317,31.48026,33.3683,32.29223,40.39046,43.16618,39.74817,40.55139
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,Eat,33.10818,31.47873,33.36066,32.31204,40.39046,43.17437,39.58522,40.53887
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,Eat,33.33589,31.4772,33.35302,32.33185,40.39046,43.18256,39.42226,40.52636
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,Eat,33.19998,31.47567,33.34539,32.35166,40.39046,43.19075,39.25931,40.51384
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,Eat,32.73935,31.47413,33.33775,32.37148,40.39046,43.19895,39.09636,40.50132
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,Eat,32.27027,31.4726,33.33011,32.39128,40.39046,43.20714,38.9334,40.4888
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,Eat,32.14188,31.47107,33.32247,32.40743,40.39046,43.21534,38.87537,40.47629
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,Eat,32.10601,31.46954,33.31483,32.40841,40.39046,43.22353,38.92297,40.46377
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,Eat,31.75324,31.46801,33.30719,32.40775,40.39046,43.23172,38.97057,40.45126
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,Eat,31.6611,31.46648,33.29955,32.40707,40.39046,43.23991,39.01817,40.43874
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,Eat,31.69604,31.46495,33.29192,32.40641,40.39046,43.24811,39.06577,40.42622
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,Eat,31.73097,31.46342,33.28428,32.40574,40.39046,43.2563,39.11337,40.4137
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,Eat,31.76591,31.46189,33.27664,32.40507,40.39046,43.2645,39.16097,40.40119
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,Eat,31.80085,31.46036,33.269,32.4044,40.39046,43.27269,39.20857,40.38867
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,Eat,31.83578,31.45883,33.26136,32.40373,40.39046,43.28088,39.25617,40.37615
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,Eat,31.87072,31.4573,33.25372,32.40306,40.39046,43.28907,39.30377,40.36364
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,Eat,31.90565,31.45577,33.24608,32.40239,40.39046,43.29727,39.35137,40.35112
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,Eat,31.94059,31.45424,33.23505,32.40172,40.39046,43.30546,39.39897,40.3386
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,Eat,31.97553,31.45271,33.21696,32.40105,40.39046,43.31366,39.44657,40.32608
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,Eat,32.01046,31.45118,33.19867,32.40038,40.39046,43.32185,39.49417,40.31357
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,Eat,32.0454,31.44965,33.18036,32.39971,40.39046,43.33004,39.54177,40.30105
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,Eat,32.08034,31.44812,33.16206,32.39904,40.39046,43.33823,39.58937,40.28853
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,Eat,32.11527,31.44659,33.14376,32.39837,40.39046,43.34643,39.63697,40.27602
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,Eat,32.15021,31.44506,33.12547,32.39771,40.39046,43.35462,39.68457,40.2635
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,Eat,32.18515,31.44353,33.10717,32.39703,40.39046,43.36282,39.73217,40.25098
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,Eat,32.22008,31.442,33.08887,32.39637,40.39046,43.37101,39.77977,40.23846
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,Eat,32.25502,31.44047,33.07057,32.39569,40.39046,43.3792,39.82737,40.22595
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,Eat,32.28996,31.43894,33.05227,32.39503,40.39046,43.38739,39.87497,40.21343
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,Eat,32.32489,31.4374,33.03397,32.39436,40.39046,43.39559,39.92257,40.20091
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,Eat,32.35983,31.43587,33.01567,32.39369,40.39046,43.40378,39.97017,40.1884
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,Eat,32.39476,31.43435,32.99737,32.39302,40.39046,43.41198,40.01777,40.17588
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,Eat,32.4297,31.43281,32.97907,32.39235,40.39046,43.42017,40.06537,40.16336
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,Eat,32.46464,31.43128,32.96077,32.39168,40.39046,43.42836,40.11297,40.15084
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,Eat,32.49957,31.42975,32.94247,32.39101,40.39046,43.43655,40.16057,40.13833
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,Eat,32.53451,31.42822,32.92417,32.39034,40.35034,43.44475,40.20817,40.12581
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,Eat,32.56945,31.42669,32.90587,32.38967,40.26653,43.45294,40.25577,40.1133
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,Eat,32.60438,31.42516,32.88757,32.389,40.23075,43.46114,40.30337,40.10078
