subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Eat,0.0,128.0,5.0,4.0,171.0,4.0,31.0,5.0
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Eat,51.0,154.0,18.0,5.0,54.0,5.0,0.0,1.0
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Eat,212.0,1.0,19.0,23.0,0.0,9.0,1.0,25.0
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Eat,278.0,14.0,4.0,1.0,17.0,2.0,3.0,18.0
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Eat,227.0,3.0,7.0,31.0,2.0,4.0,4.0,1.0
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Eat,237.0,9.0,13.0,4.0,122.0,123.0,253.0,6.0
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Eat,312.0,5.0,4.0,4.0,0.0,169.0,235.0,0.0
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Eat,135.0,5.0,15.0,5.0,9.0,52.0,97.0,2.0
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Eat,76.0,5.0,5.0,47.0,3.0,3.0,112.0,3.0
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Eat,373.0,25.0,45.0,96.0,3.0,3.0,43.0,0.0
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Eat,154.0,3.0,189.0,193.0,8.0,12.0,5.0,10.0
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Eat,203.0,2.0,182.0,59.0,7.0,0.0,2.0,5.0
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Eat,78.0,56.0,97.0,1.0,1.0,0.0,2.0,4.0
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Eat,0.0,302.0,0.0,6.0,131.0,157.0,0.0,39.0
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Eat,0.0,4.0,3.0,13.0,121.0,2.0,12.0,93.0
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Eat,0.0,2.0,2.0,13.0,122.0,28.0,0.0,0.0
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Eat,0.0,77.0,2.0,2.0,93.0,10.0,0.0,5.0
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Eat,0.0,8.0,2.0,3.0,1.0,2.0,108.0,3.0
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Eat,0.0,1.0,10.0,18.0,6.0,19.0,2.0,0.0
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Eat,0.0,56.0,31.0,3.0,8.0,6.0,4.0,143.0
2022-03-20 14:53:25,2022-03-20 06:53:25,light,Eat,0.0,4.0,185.0,3.0,5.0,4.0,8.0,173.0
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Eat,0.0,7.0,108.0,5.0,5.0,0.0,5.0,144.0
2022-03-20 15:03:25,2022-03-20 07:03:25,light,Eat,0.0,15.0,10.0,23.0,10.0,0.0,0.0,22.0
2022-03-20 15:08:25,2022-03-20 07:08:25,light,Eat,0.0,4.0,12.0,130.0,0.0,7.0,0.0,11.0
2022-03-20 15:13:25,2022-03-20 07:13:25,light,Eat,0.0,8.0,26.0,226.0,4.0,5.0,7.0,25.0
2022-03-20 15:18:25,2022-03-20 07:18:25,light,Eat,31.0,49.0,2.0,87.0,24.0,41.0,6.0,5.0
2022-03-20 15:23:25,2022-03-20 07:23:25,light,Eat,105.0,96.0,45.0,51.0,0.0,135.0,130.0,0.0
2022-03-20 15:28:25,2022-03-20 07:28:25,light,Eat,0.0,252.0,3.0,2.0,19.0,204.0,0.0,0.0
2022-03-20 15:33:25,2022-03-20 07:33:25,light,Eat,0.0,379.0,6.0,61.0,106.0,91.0,4.0,9.0
2022-03-20 15:38:25,2022-03-20 07:38:25,light,Eat,105.0,81.0,6.0,18.0,129.0,7.0,2.0,54.0
2022-03-20 15:43:25,2022-03-20 07:43:25,light,Eat,0.0,152.0,157.0,20.0,140.0,5.0,2.0,23.0
2022-03-20 15:48:25,2022-03-20 07:48:25,light,Eat,0.0,178.0,145.0,0.0,1.0,1.0,0.0,8.0
2022-03-20 15:53:25,2022-03-20 07:53:25,light,Eat,0.0,8.0,261.0,15.0,5.0,3.0,2.0,4.0
2022-03-20 15:58:25,2022-03-20 07:58:25,light,Eat,0.0,5.0,52.0,7.0,11.0,7.0,57.0,14.0
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,Eat,31.0,29.0,35.0,19.0,46.0,40.0,164.0,130.0
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,Eat,128.0,3.0,28.0,6.0,2.0,7.0,353.0,148.0
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,Eat,211.0,0.0,37.0,13.0,16.0,7.0,204.0,280.0
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,Eat,0.0,62.0,36.0,9.0,60.0,102.0,150.0,350.0
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,Eat,0.0,30.0,178.0,50.0,6.0,78.0,66.0,66.0
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,Eat,206.0,10.0,88.0,57.0,4.0,15.0,5.0,152.0
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,Eat,272.0,104.0,212.0,13.0,47.0,9.0,4.0,132.0
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,259.0,68.0,146.0,5.0,357.0,83.0,36.0,11.0
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,254.0,129.0,257.0,2.0,359.0,129.0,276.0,4.0
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,414.0,0.0,214.0,78.0,49.0,56.0,63.0,25.0
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,295.0,13.0,289.0,180.0,8.0,37.0,9.0,2.0
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,308.0,4.0,224.0,322.0,4.0,3.0,21.0,10.0
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,363.0,176.0,15.0,104.0,12.0,0.0,5.0,6.0
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,192.0,248.0,10.0,282.0,10.0,130.0,18.0,5.0
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,0.0,290.0,2.0,46.0,56.0,28.0,86.0,66.0
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,0.0,156.0,2.0,14.0,14.0,11.0,372.0,171.0
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,0.0,14.0,100.0,10.0,301.0,6.0,267.0,188.0
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,156.0,2.0,97.0,11.0,68.0,37.0,275.0,74.0
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,234.0,157.0,34.0,7.0,124.0,67.0,271.0,8.0
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,377.0,46.0,4.0,11.0,47.0,89.0,117.0,8.0
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,0.0,326.0,31.0,151.0,0.0,292.0,100.0,7.0
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,0.0,503.0,57.0,144.0,4.0,326.0,8.0,7.0
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,0.0,435.0,104.0,45.0,67.0,355.0,7.0,131.0
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,0.0,451.0,30.0,125.0,180.0,191.0,4.0,438.0
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,0.0,201.0,215.0,27.0,125.0,61.0,0.0,464.0
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,49.0,76.0,9.0,15.0,68.0,225.0,68.0,240.0
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,Eat,0.0,13.0,53.0,32.0,9.0,35.0,2.0,291.0
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,Eat,0.0,5.0,214.0,96.0,0.0,1.0,18.0,166.0
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,Eat,0.0,1.0,84.0,112.0,4.0,2.0,13.0,84.0
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,Eat,0.0,34.0,42.0,3.0,17.0,0.0,12.0,1.0
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,Eat,0.0,4.0,120.0,10.0,22.0,2.0,290.0,5.0
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,Eat,80.0,30.0,174.0,41.0,20.0,109.0,220.0,1.0
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,Eat,80.0,8.0,123.0,19.0,8.0,110.0,102.0,23.0
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,Eat,401.0,10.0,313.0,24.0,192.0,20.0,8.0,4.0
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,Eat,257.0,2.0,206.0,9.0,104.0,2.0,16.0,5.0
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,Eat,0.0,52.0,105.0,19.0,84.0,2.0,4.0,38.0
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,Eat,0.0,7.0,13.0,7.0,164.0,2.0,4.0,7.0
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,Eat,0.0,117.0,4.0,110.0,70.0,0.0,12.0,3.0
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,Eat,0.0,38.0,16.0,98.0,24.0,1.0,37.0,3.0
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,Eat,0.0,341.0,7.0,107.0,3.0,0.0,239.0,132.0
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,Eat,0.0,281.0,44.0,126.0,21.0,21.0,220.0,1.0
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,Eat,0.0,201.0,31.0,355.0,69.0,3.0,144.0,10.0
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,Eat,0.0,109.0,59.0,145.0,336.0,1.0,78.0,50.0
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,Eat,0.0,62.0,150.0,325.0,41.0,0.0,280.0,162.0
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,Eat,0.0,8.0,142.0,139.0,8.0,2.0,155.0,71.0
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,Eat,91.0,3.0,262.0,109.0,2.0,14.0,26.0,108.0
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,Eat,39.0,6.0,197.0,198.0,6.0,0.0,6.0,124.0
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,Eat,0.0,27.0,137.0,19.0,12.0,80.0,6.0,72.0
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,Eat,0.0,3.0,23.0,14.0,148.0,23.0,36.0,189.0
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,Eat,0.0,3.0,3.0,10.0,12.0,0.0,4.0,313.0
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,Eat,0.0,57.0,3.0,4.0,50.0,138.0,16.0,518.0
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,Eat,0.0,4.0,4.0,7.0,179.0,159.0,8.0,569.0
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,Eat,0.0,18.0,18.0,77.0,99.0,231.0,130.0,320.0
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,Eat,0.0,19.0,30.0,13.0,74.0,134.0,1.0,330.0
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,Eat,0.0,153.0,11.0,7.0,2.0,25.0,5.0,284.0
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,Eat,207.0,328.0,16.0,18.0,1.0,0.0,11.0,194.0
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,Eat,0.0,127.0,4.0,56.0,0.0,0.0,8.0,101.0
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,Eat,0.0,56.0,18.0,60.0,2.0,1.0,2.0,3.0
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,Eat,0.0,2.0,20.0,344.0,143.0,1.0,10.0,0.0
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,Eat,0.0,20.0,69.0,68.0,4.0,4.0,5.0,4.0
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,Eat,0.0,0.0,182.0,16.0,24.0,0.0,2.0,8.0
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,Eat,0.0,1.0,117.0,22.0,0.0,0.0,134.0,4.0
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,Eat,161.0,8.0,294.0,4.0,11.0,10.0,211.0,11.0
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,Eat,148.0,1.0,265.0,40.0,3.0,0.0,128.0,4.0
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,Eat,67.0,47.0,207.0,2.0,14.0,51.0,90.0,7.0
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,Eat,214.0,133.0,220.0,2.0,6.0,17.0,3.0,3.0
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,Eat,204.0,47.0,35.0,12.0,11.0,27.0,6.0,11.0
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,Eat,188.0,1.0,24.0,27.0,86.0,11.0,4.0,14.0
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,Eat,122.0,6.0,1.0,6.0,242.0,87.0,3.0,5.0
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,Eat,0.0,11.0,1.0,184.0,470.0,25.0,5.0,26.0
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,Eat,0.0,5.0,8.0,199.0,358.0,0.0,5.0,25.0
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,Eat,0.0,34.0,10.0,420.0,399.0,0.0,147.0,30.0
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,Eat,0.0,8.0,10.0,143.0,431.0,8.0,1.0,158.0
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,Eat,0.0,10.0,0.0,94.0,244.0,80.0,4.0,127.0
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,Eat,0.0,36.0,6.0,110.0,156.0,54.0,6.0,394.0
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,Eat,0.0,60.0,66.0,43.0,125.0,50.0,5.0,356.0
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,Eat,0.0,124.0,11.0,8.0,81.0,12.0,8.0,215.0
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,Eat,0.0,260.0,46.0,5.0,0.0,86.0,45.0,305.0
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,Eat,0.0,2.0,1.0,3.0,11.0,202.0,11.0,169.0
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,Eat,0.0,34.0,0.0,4.0,4.0,202.0,163.0,19.0
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,Eat,0.0,6.0,0.0,5.0,3.0,286.0,172.0,13.0
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,Eat,0.0,51.0,5.0,32.0,16.0,257.0,99.0,25.0
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,Eat,0.0,9.0,45.0,1.0,4.0,264.0,273.0,10.0
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,Eat,0.0,3.0,127.0,29.0,0.0,160.0,210.0,0.0
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,Eat,0.0,145.0,205.0,19.0,10.0,105.0,426.0,4.0
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,Eat,0.0,105.0,227.0,5.0,10.0,33.0,214.0,9.0
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,Eat,0.0,163.0,85.0,27.0,127.0,9.0,414.0,1.0
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,Eat,0.0,21.0,82.0,7.0,143.0,0.0,385.0,35.0
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,Eat,0.0,183.0,39.0,25.0,42.0,0.0,252.0,8.0
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,Eat,0.0,241.0,7.0,15.0,402.0,4.0,107.0,13.0
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,Eat,0.0,130.0,8.0,22.0,587.0,3.0,167.0,8.0
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,Eat,0.0,211.0,5.0,60.0,394.0,9.0,163.0,7.0
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,Eat,35.0,45.0,10.0,125.0,320.0,8.0,142.0,13.0
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,Eat,40.0,10.0,3.0,116.0,335.0,3.0,32.0,2.0
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,Eat,289.0,3.0,1.0,130.0,154.0,1.0,3.0,5.0
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,Eat,330.0,2.0,3.0,250.0,17.0,4.0,3.0,57.0
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,Eat,253.0,13.0,3.0,69.0,1.0,21.0,12.0,91.0
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,Eat,297.0,169.0,111.0,266.0,17.0,17.0,302.0,221.0
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,Eat,266.0,41.0,173.0,317.0,13.0,20.0,93.0,141.0
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,Eat,67.0,18.0,4.0,197.0,6.0,0.0,12.0,16.0
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,Eat,192.0,20.0,11.0,365.0,1.0,3.0,10.0,12.0
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,Eat,312.0,0.0,78.0,137.0,5.0,7.0,9.0,6.0
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,Eat,98.0,30.0,9.0,186.0,12.0,1.0,0.0,7.0
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,Eat,0.0,8.0,37.0,101.0,8.0,4.0,5.0,25.0
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,Eat,0.0,55.0,11.0,19.0,7.0,170.0,19.0,10.0
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,Eat,0.0,157.0,15.0,18.0,22.0,57.0,24.0,33.0
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,Eat,0.0,401.0,28.0,47.0,48.0,91.0,62.0,52.0
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,Eat,0.0,31.0,169.0,28.0,86.0,7.0,24.0,9.0
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,Eat,0.0,2.0,161.0,2.0,115.0,2.0,15.0,9.0
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,Eat,0.0,0.0,176.0,65.0,1.0,107.0,7.0,9.0
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,Eat,0.0,149.0,82.0,161.0,18.0,2.0,20.0,1.0
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,Eat,0.0,143.0,94.0,127.0,13.0,0.0,20.0,4.0
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,Eat,0.0,147.0,135.0,249.0,4.0,3.0,2.0,91.0
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,Eat,0.0,10.0,11.0,377.0,110.0,9.0,5.0,117.0
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,Eat,0.0,5.0,13.0,88.0,102.0,6.0,47.0,201.0
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,Eat,0.0,3.0,14.0,41.0,123.0,3.0,374.0,295.0
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,Eat,0.0,16.0,3.0,18.0,10.0,1.0,169.0,257.0
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,Eat,0.0,0.0,22.0,12.0,5.0,3.0,269.0,99.0
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,Eat,0.0,44.0,2.0,3.0,7.0,58.0,107.0,69.0
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,Eat,0.0,22.0,17.0,1.0,63.0,4.0,60.0,55.0
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,Eat,0.0,6.0,6.0,18.0,132.0,6.0,1.0,5.0
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,Eat,0.0,9.0,27.0,3.0,63.0,3.0,3.0,21.0
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,Eat,0.0,16.0,3.0,2.0,4.0,23.0,8.0,3.0
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,Eat,0.0,8.0,33.0,8.0,44.0,4.0,2.0,22.0
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,Eat,0.0,185.0,3.0,23.0,324.0,1.0,1.0,7.0
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,Eat,16.0,134.0,2.0,1.0,295.0,4.0,1.0,5.0
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,Eat,96.0,285.0,3.0,34.0,296.0,2.0,3.0,3.0
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,Eat,0.0,88.0,21.0,8.0,428.0,4.0,1.0,26.0
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,Eat,355.0,4.0,174.0,19.0,283.0,6.0,5.0,3.0
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,Eat,359.0,9.0,123.0,8.0,244.0,137.0,65.0,5.0
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,Eat,151.0,64.0,135.0,118.0,369.0,118.0,110.0,10.0
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,Eat,0.0,100.0,242.0,100.0,263.0,76.0,316.0,8.0
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,Eat,0.0,244.0,226.0,111.0,264.0,147.0,112.0,9.0
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,Eat,0.0,470.0,365.0,57.0,322.0,216.0,319.0,132.0
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,Eat,0.0,159.0,219.0,20.0,430.0,377.0,239.0,162.0
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,Eat,0.0,298.0,117.0,17.0,353.0,222.0,98.0,246.0
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,Eat,0.0,425.0,103.0,10.0,117.0,263.0,22.0,287.0
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,Eat,0.0,397.0,343.0,37.0,275.0,202.0,39.0,221.0
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,Eat,0.0,235.0,131.0,2.0,112.0,16.0,110.0,383.0
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,Eat,0.0,196.0,415.0,9.0,65.0,18.0,12.0,415.0
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,Eat,0.0,382.0,111.0,94.0,8.0,17.0,11.0,167.0
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,Eat,83.0,163.0,179.0,145.0,4.0,26.0,3.0,186.0
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,Eat,0.0,294.0,62.0,218.0,3.0,166.0,6.0,62.0
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,Eat,0.0,289.0,76.0,300.0,2.0,23.0,2.0,98.0
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,Eat,0.0,211.0,112.0,278.0,1.0,12.0,0.0,49.0
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,Eat,0.0,224.0,17.0,321.0,13.0,4.0,1.0,14.0
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,Eat,0.0,209.0,2.0,246.0,5.0,0.0,4.0,6.0
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,Eat,0.0,192.0,3.0,118.0,3.0,0.0,7.0,1.0
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,Eat,299.0,93.0,40.0,350.0,10.0,1.0,0.0,5.0
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,Eat,415.0,2.0,6.0,378.0,10.0,0.0,20.0,15.0
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,Eat,267.0,20.0,3.0,212.0,2.0,0.0,0.0,9.0
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,Eat,264.0,6.0,5.0,151.0,18.0,0.0,3.0,14.0
